alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745705270.9992,elite,616.17676012299,1743001596.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745421024,1745705270.9992,13001,http,43.135.154.71:13001,false,325.48022270203,12941,21171,37.936796435272,43.135.154.71
true,1745705270.5699,elite,148.52889088805,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745356870,1745705270.5699,80,http,161.35.70.249:80,false,47.435522079468,13124,7532,63.53601859024,161.35.70.249
true,1745705196.8565,elite,1366.6836038838,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1745412233,1745705270.5593,80,http,97.74.87.226:80,false,1393.8660621643,221808,110478,66.752135208826,97.74.87.226
true,1745705270.3198,elite,3862.4548792507,1710540275.6288,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1745292862,1745705270.3198,65535,socks4,193.122.105.251:65535,true,1098.5457897186,5026,288197,1.7140538088758,193.122.105.251
true,1745705270.3191,elite,4870.5789467384,1722236401.9346,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Belize City","North America",NA,Belize,BZ,,true,"Cloudflare London, LLC",17.4983,-88.1842,false,"Inter Networks",false,"Belize District",success,America/Belize,,1745153597,1745705270.3191,80,socks4,45.131.5.242:80,true,1031.1720371246,174,62502,0.27761822707256,45.131.5.242
true,1745705270.3181,elite,10252.870226691,1716424901.9283,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1745553103,1745705270.3181,8089,socks4,8.213.128.90:8089,true,1099.6565818787,547,95279,0.57082628931605,8.213.128.90
true,1745705269.9722,elite,756.54863596924,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745556211,1745705269.9722,13001,http,43.153.33.238:13001,false,473.99640083313,10414,14976,41.016148089799,43.153.33.238
true,1745705269.8275,elite,1565.6283368235,1743674524.9945,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745250471,1745705269.8275,1080,http,118.112.195.102:1080,false,929.20660972595,46,7007,0.65220473557351,118.112.195.102
true,1745705269.8115,elite,650.19987478582,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745620519,1745705269.8115,13001,http,43.153.115.164:13001,false,751.21235847473,7953,16710,32.246685318088,43.153.115.164
true,1745705130.5653,anonymous,5028.9814828832,1744540505.3918,"AS15557 Societe Francaise Du Radiotelephone - SFR SA",LDCOMNET,Grenoble,Europe,EU,France,FR,,false,"Societe Francaise Du Radiotelephone - SFR SA",45.1769,5.7204,false,"N9uf DYN DSL",false,Auvergne-Rhône-Alpes,success,Europe/Paris,38000,1745147751,1745705269.5272,80,http,84.103.174.6:80,false,832.39054679871,3356,12482,21.18954413436,84.103.174.6
true,1745705269.3534,elite,594.82651878028,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519451,1745705269.3534,13001,http,43.153.23.242:13001,false,472.34892845154,8659,17140,33.563316407613,43.153.23.242
true,1745705269.3175,elite,2907.5050936836,1710549999.4285,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Ćuprija,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",43.9315,21.3704,false,Zbet,true,Pomoravlje,success,Europe/Belgrade,,1745454497,1745705269.3175,10801,socks4,178.220.148.82:10801,true,2102.2524833679,13490,369442,3.522818672767,178.220.148.82
true,1745705269.2192,elite,751.4143659144,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558852,1745705269.2192,13001,http,43.130.28.33:13001,false,305.57680130005,10192,15171,40.184520758585,43.130.28.33
true,1745705268.9393,elite,2106.1019167793,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745369079,1745705268.9393,8800,http,43.133.136.208:8800,false,1453.8080692291,142685,369942,27.834078189405,43.133.136.208
true,1745705110.3559,elite,865.98043971592,1745420902.5284,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745450185,1745705268.9231,3571,http,72.10.160.172:3571,false,586.30180358887,9,1708,0.52417006406523,72.10.160.172
true,1745687923.3196,elite,677.93807882484,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745705268.6441,80,http,188.68.52.244:80,false,50.909757614136,7892,10269,43.455756841584,188.68.52.244
true,1745699481.3851,elite,442.28222742566,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745116795,1745705267.8425,8888,http,65.21.52.41:8888,false,175.2245426178,6037,2772,68.532182994665,65.21.52.41
true,1745705267.3985,elite,635.65005089362,1743704832.6368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519314,1745705267.3985,13001,http,43.130.58.145:13001,false,308.37774276733,8088,17714,31.346407255252,43.130.58.145
true,1745705267.3639,elite,4967.8875313345,1742081187.8618,"AS49718 Nizhnevolzhskie Telecommunication Networks Real LLC",NTS-REAL-AS,Astrakhan,Europe,EU,Russia,RU,,false,"Nizhnevolzhskie Telecommunication Networks Real Ltd.",46.349,48.0344,false,REAL,false,"Astrakhan Oblast",success,Europe/Astrakhan,414026,1745106367,1745705267.3639,65056,http,213.108.172.244:65056,false,1471.3718891144,2295,28915,7.3534123678308,213.108.172.244
true,1745702844.9457,elite,650.74053453136,1745607413.3452,"AS16509 Amazon.com, Inc.",AMAZON-02,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Amazon Technologies Inc.",22.3964,114.109,false,"AWS EC2 (ap-east-1)",false,"Central and Western",success,Asia/Hong_Kong,,1745607414,1745705267.2279,8080,http,18.167.229.38:8080,false,630.92064857483,1284,240,84.251968503937,18.167.229.38
true,1745705267.1711,elite,6162.4150603048,1745647374.1857,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745648610,1745705267.1711,10127,http,103.67.163.43:10127,false,2551.744222641,124,765,13.948256467942,103.67.163.43
true,1745705267.0383,elite,3785.2578556718,1696992720.2015,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12850,1745158042,1745705267.0383,5678,socks4,36.89.85.249:5678,true,4017.4860954285,19907,405093,4.684,36.89.85.249
true,1745705266.8147,elite,1555.6186971993,1745614188.1537,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745650356,1745705266.8147,1080,http,121.230.9.101:1080,false,809.53097343445,29,805,3.4772182254197,121.230.9.101
true,1745704699.2105,elite,3314.3335806711,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1745366111,1745705266.683,80,http,195.114.209.50:80,false,8006.0195922852,312727,225719,58.079547438369,195.114.209.50
true,1745704978.8827,elite,912.97864454981,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745705266.6699,80,http,95.216.148.196:80,false,160.94970703125,9922,9270,51.698624426845,95.216.148.196
true,1745705266.2904,elite,2751.6043362975,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1745366560,1745705266.2904,80,http,190.103.177.131:80,false,811.60640716553,367785,172635,68.055401354502,190.103.177.131
true,1745705265.8294,elite,9722.0440265499,1726084447.5501,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"China Unicom Hebei Province Network",40.7687,114.886,false,,false,Hebei,success,Asia/Shanghai,075000,1745668580,1745705265.8294,9999,socks4,110.243.11.122:9999,true,1565.2115345001,316,66740,0.47124791219279,110.243.11.122
true,1745705265.6707,elite,961.09818467024,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1745349329,1745705265.6707,4145,socks4,107.181.168.145:4145,true,843.67394447327,135976,272665,33.275173073676,107.181.168.145
true,1745705265.6116,elite,936.69682741165,1745689175.2108,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745703821,1745705265.6116,1080,http,121.230.9.104:1080,false,973.8142490387,4,86,4.4444444444444,121.230.9.104
true,1745705265.4719,elite,2633.6442713138,1696990218.5556,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,WestCall,59.9417,30.3096,false,"West Call LTD",true,St.-Petersburg,success,Europe/Moscow,195213,1745285432,1745705265.4719,4145,socks4,84.52.123.163:4145,true,180.36293983459,15615,316541,4.701104300389,84.52.123.163
true,1745705265.4697,elite,647.65258887183,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745559019,1745705265.4697,13001,http,170.106.65.42:13001,false,477.3428440094,8038,17329,31.686837229471,170.106.65.42
true,1745705265.0046,elite,3862.941897414,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1745366028,1745705265.0046,80,http,85.214.107.177:80,false,2745.6772327423,123550,374806,24.791514499675,85.214.107.177
true,1745705264.9475,elite,5053.2914513739,1745386246.1789,"AS150895 EZ TECHNOLOGY COMPANY LIMITED",EZTECH-VN,"Qui Nhon",Asia,AS,Vietnam,VN,,false,MINHTHOIPC,13.7824,109.224,false,"Thoi MMO Company Limited",false,"Bình Định Province",success,Asia/Ho_Chi_Minh,,1745386248,1745705264.9475,10101,http,103.67.163.112:10101,false,4174.1273403168,535,3797,12.349953831948,103.67.163.112
true,1745705210.4926,elite,644.04052196335,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745559101,1745705264.9328,13001,http,43.153.99.158:13001,false,746.36173248291,8017,17340,31.616516149387,43.153.99.158
true,1745704569.2632,elite,1411.6253642823,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745227172,1745705264.8101,7897,http,14.29.236.128:7897,false,1010.2093219757,18539,31690,36.908956977045,14.29.236.128
true,1745705264.7809,elite,3535.6948375702,1745446401.4663,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"Shanghai Network of ChinaTelecom",31.2222,121.4581,false,,false,Shanghai,success,Asia/Shanghai,,1745515890,1745705264.7809,9002,socks4,124.79.115.104:9002,true,3539.7231578827,2,1633,0.12232415902141,124.79.115.104
true,1745705264.7245,transparent,9074.6221143074,1745264724.7094,"AS44803 Webdock.io ApS",WEBDOCK-AS,"Nørre Åby",Europe,EU,Denmark,DK,,false,"Webdock.io ApS",55.4669,9.8842,false,"Webdock.io ApS",false,"South Denmark",success,Europe/Copenhagen,5580,1745270249,1745705264.7245,3128,http,193.180.208.45:3128,false,9372.1559047699,1242,5248,19.137134052388,193.180.208.45
true,1745696711.3254,elite,1100.7660928804,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745705264.7166,18080,http,45.140.143.77:18080,false,3118.3524131775,65188,503,99.234293891096,45.140.143.77
true,1745705264.7105,elite,1180.8492953961,1745678142.219,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1745688234,1745705264.7105,1080,http,121.230.9.15:1080,false,1014.6656036377,13,297,4.1935483870968,121.230.9.15
true,1745705001.4713,elite,1067.4999077465,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745177308,1745705264.7009,80,http,85.215.64.49:80,false,10.08415222168,111511,22027,83.505069717983,85.215.64.49
true,1745705161.2038,elite,1052.0312170605,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745366011,1745705264.5253,10024,http,59.53.80.122:10024,false,907.93776512146,80526,15277,84.05373526925,59.53.80.122
true,1745705263.8228,elite,628.66696404638,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518056,1745705263.8228,13001,http,43.153.36.171:13001,false,302.91414260864,8336,17472,32.30006199628,43.153.36.171
true,1745705263.7523,elite,1233.5534370863,1745176074.2735,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1745397619,1745705263.7523,2324,http,118.112.194.103:2324,false,941.3754940033,26,2354,1.0924369747899,118.112.194.103
true,1745705263.4683,elite,773.61307444768,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1745366214,1745705263.4683,8080,http,20.13.148.109:8080,false,168.37692260742,164531,159680,50.748123906962,20.13.148.109
true,1745705141.4976,elite,3882.9134403596,1745456857.8621,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745456859,1745705263.2748,8085,http,183.132.62.95:8085,false,3848.2260704041,2523,1318,65.686019265816,183.132.62.95
true,1745705263.2133,elite,3200.9211543947,1745650310.2937,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745650310,1745705263.2133,4857,http,185.169.252.59:4857,false,4359.1303825378,640,218,74.592074592075,185.169.252.59
true,1745705262.8668,elite,4963.6183602519,1710566304.2769,"AS4766 Korea Telecom",KIXS-AS-KR,Gwangmyeong,Asia,AS,"South Korea",KR,"Beotkkot-ro 12-gil",false,"Netropy CO.",37.465,126.891,false,NURILINK,true,Gyeonggi-do,success,Asia/Seoul,08620,1745225980,1745705262.8668,4153,socks4,118.67.170.121:4153,true,1343.6317443848,8176,321575,2.4794466127472,118.67.170.121
true,1745705235.2358,elite,1247.6632463217,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1745365895,1745705262.8231,3128,http,98.64.128.182:3128,false,5087.7406597137,64163,56992,52.959432132392,98.64.128.182
true,1745705262.5477,elite,988.60908408637,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745367112,1745705262.5477,4145,socks4,192.111.139.162:4145,true,706.46548271179,131363,279155,31.999327678689,192.111.139.162
true,1745705262.4274,elite,4620.32888333,1745397560.5272,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1745404563,1745705262.4274,8825,socks4,185.93.89.156:8825,true,7957.9508304596,12,1941,0.61443932411674,185.93.89.156
true,1745705262.3267,anonymous,2064.9548594705,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745369539,1745705262.3267,80,http,219.65.73.81:80,false,7635.6003284454,112852,54450,67.454065103824,219.65.73.81
true,1745705262.2353,elite,3317.6291713528,1745605806.2749,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745606320,1745705262.2353,8089,http,49.76.50.53:8089,false,3980.8576107025,102,1307,7.2391767210788,49.76.50.53
true,1745705262.0839,elite,1522.4923441956,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1745468279,1745705262.0839,3128,http,185.41.152.110:3128,false,1518.4800624847,5019,21371,19.018567639257,185.41.152.110
true,1745705261.799,elite,9270.2322263777,1720462725.7334,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,"North America",NA,"United States",US,,true,"Interserver, Inc",40.7862,-74.0743,false,"Interserver, Inc",true,"New Jersey",success,America/New_York,07094,1745517028,1745705261.799,36422,socks4,174.138.176.78:36422,true,11596.381187439,324,64453,0.50017753214876,174.138.176.78
true,1745705261.6525,elite,10177.258590938,1722361218.1416,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1745520128,1745705261.6525,1080,socks4,183.232.77.90:1080,true,10552.24275589,247,48737,0.50424628450106,183.232.77.90
true,1745705198.0547,elite,599.45464091868,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745565976,1745705261.6345,13001,http,49.51.197.183:13001,false,315.25564193726,7882,17402,31.173864894795,49.51.197.183
