alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750504514.694,elite,107.16047678216,1742716857.7828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751056814,1751264125.3104,80,http,45.67.214.140:80,false,171.71764373779,3303,965,77.389878163074,45.67.214.140
true,1750610060.0154,elite,121.45140951138,1743007937.2125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751215019,1751264125.2427,80,http,69.84.182.236:80,false,133.50343704224,2931,3370,46.516425964133,69.84.182.236
true,1750603315.0894,elite,123.51682611359,1742873257.4572,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751208280,1751264125.1629,80,http,216.24.57.101:80,false,121.50049209595,2809,3119,47.385290148448,216.24.57.101
true,1750603559.5615,elite,119.55391380452,1742575760.9874,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208414,1751264124.6783,80,http,69.84.182.218:80,false,67.161560058594,3016,2906,50.928740290442,69.84.182.218
true,1750565856.2708,elite,118.85641182957,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751170714,1751264124.6326,80,http,216.205.52.252:80,false,123.4564781189,2852,874,76.543209876543,216.205.52.252
true,1750609993.7222,elite,118.37955351756,1742487076.3185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214904,1751264124.6318,80,http,45.67.214.201:80,false,188.42959403992,2886,3176,47.608050148466,45.67.214.201
true,1750555760.3725,elite,118.86351584392,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751161048,1751264124.557,80,http,102.177.176.125:80,false,208.0979347229,2871,890,76.336080829567,102.177.176.125
true,1750609224.0022,elite,122.54756359557,1742480612.5815,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214292,1751264124.4458,80,http,69.84.182.185:80,false,316.58339500427,2858,3732,43.368740515933,69.84.182.185
true,1750520093.9963,elite,107.61273919554,1742823010.5062,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751125082,1751264124.4446,80,http,45.67.214.64:80,false,203.97210121155,3156,763,80.530747639704,45.67.214.64
true,1750602522.8653,elite,118.13622451069,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207355,1751264124.3759,80,http,170.114.45.188:80,false,163.51199150085,3074,3180,49.152542372881,170.114.45.188
true,1750603498.3549,elite,116.5269450162,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208427,1751264124.3572,80,http,170.114.45.170:80,false,84.644079208374,3078,3276,48.441926345609,170.114.45.170
true,1750600823.4081,elite,119.19922731696,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751206027,1751264124.3549,80,http,185.221.160.199:80,false,216.99738502502,2901,3272,46.994978130569,185.221.160.199
true,1750603207.8492,elite,121.14648854859,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751208125,1751264123.958,80,http,69.84.182.133:80,false,47.68443107605,2925,3130,48.307184145334,69.84.182.133
true,1750602552.7302,elite,109.30059494558,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207377,1751264123.836,80,http,89.116.250.178:80,false,136.13533973694,3269,3332,49.522799575822,89.116.250.178
true,1750585883.5235,elite,121.77651879806,1742457453.2043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751190852,1751264123.7496,80,http,45.67.214.183:80,false,45.702219009399,2822,858,76.684782608696,45.67.214.183
true,1750625321.5683,elite,121.12077943939,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751230194,1751264123.6623,80,http,185.221.160.105:80,false,256.90007209778,2706,0,100,185.221.160.105
true,1750603138.6126,elite,115.92301523761,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751208041,1751264123.6127,80,http,170.114.46.13:80,false,191.97988510132,2854,3246,46.786885245902,170.114.46.13
true,1750516743.4159,elite,111.410185916,1720503819.4681,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751121770,1751264123.4458,80,http,108.162.194.71:80,false,170.89152336121,3232,1932,62.587141750581,108.162.194.71
true,1751264123.4253,elite,1033.0457687378,1751264123.4253,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1751264125,1751264123.4253,10014,http,115.77.140.86:10014,false,1033.0457687378,1,0,100,115.77.140.86
true,1750579008.4727,elite,120.00750880577,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751183893,1751264123.3636,80,http,185.221.160.166:80,false,50.455093383789,2833,896,75.972110485385,185.221.160.166
true,1750611954.3447,elite,122.05102992603,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751216757,1751264123.2974,80,http,108.162.193.85:80,false,150.47454833984,2845,0,100,108.162.193.85
true,1750508450.3796,elite,101.51873515562,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751113503,1751264123.2317,80,http,108.162.193.158:80,false,48.678636550903,3674,4324,45.93648412103,108.162.193.158
true,1750609809.6249,elite,107.93304213575,1742584480.3293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214629,1751264123.2084,80,http,45.67.214.162:80,false,155.30347824097,3425,7110,32.510678690081,45.67.214.162
true,1750600813.1043,elite,120.68151457413,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205790,1751264122.9972,80,http,216.205.52.249:80,false,114.54224586487,2875,2965,49.229452054795,216.205.52.249
true,1750508026.6079,elite,95.063411656088,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750696972,1751264122.835,80,http,141.101.120.117:80,false,69.215059280396,3777,5326,41.491815884873,141.101.120.117
true,1750509375.7778,elite,99.19316235681,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750673163,1751264122.8196,80,http,141.101.120.188:80,false,118.55220794678,3791,5712,39.892665474061,141.101.120.188
true,1750603379.4931,elite,118.76869676755,1742487200.1374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208312,1751264122.7579,80,http,45.67.214.225:80,false,62.198162078857,3012,3150,48.88023369036,45.67.214.225
true,1750603329.7906,elite,119.38790098584,1742424768.5985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208515,1751264122.7164,80,http,45.67.214.94:80,false,212.48364448547,2895,3271,46.951021732079,45.67.214.94
true,1750609651.6966,elite,111.08916100614,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751214508,1751264122.6077,80,http,102.177.176.106:80,false,257.81559944153,3050,3278,48.198482932996,102.177.176.106
true,1750507573.4528,elite,99.397425817286,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1750702864,1751264122.4925,80,http,141.101.115.247:80,false,39.064407348633,3769,5201,42.017837235229,141.101.115.247
true,1750509306.0869,elite,94.545460200008,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751262451,1751264122.3937,80,http,185.238.228.13:80,false,83.586931228638,3792,6165,38.083760168726,185.238.228.13
true,1750507697.2646,elite,112.77610533679,1720503336.6599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112655,1751264122.3232,80,http,141.101.120.175:80,false,41.770219802856,3233,1923,62.703646237393,141.101.120.175
true,1750600638.6399,elite,113.64904905571,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751205485,1751264122.3142,80,http,170.114.45.45:80,false,50.302982330322,3027,3880,43.825104965977,170.114.45.45
true,1750553287.1638,elite,111.12468197046,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751158258,1751264122.2054,80,http,216.205.52.64:80,false,88.892936706543,2929,922,76.058166709945,216.205.52.64
true,1750582734.855,elite,120.43857772595,1742421676.4692,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751187548,1751264121.9607,80,http,69.84.182.94:80,false,23.337841033936,2888,904,76.160337552743,69.84.182.94
true,1750603556.6114,elite,117.01002168167,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208622,1751264121.8702,80,http,185.221.160.148:80,false,46.385526657104,2829,3221,46.760330578512,185.221.160.148
true,1750585674.1843,elite,113.28825872561,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751190596,1751264121.709,80,http,89.116.250.113:80,false,55.295705795288,2873,908,75.985189103412,89.116.250.113
true,1750554898.0147,elite,116.23996873131,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751159869,1751264121.6441,80,http,102.177.176.93:80,false,84.347724914551,2879,896,76.264900662252,102.177.176.93
