alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747961090.4994,elite,4745.774261683,1732331664.1737,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747454507,1747961090.4994,5060,http,47.91.121.127:5060,false,3800.9090423584,1510,155793,0.95993083412268,47.91.121.127
true,1747961090.2366,elite,4596.2685236034,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1747785374,1747961090.2366,80,http,138.197.102.119:80,false,2154.4847488403,89686,466032,16.138761026276,138.197.102.119
true,1747960999.5851,elite,1433.191891299,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1747961089.878,80,http,97.74.87.226:80,false,7457.2997093201,246793,125904,66.218134302127,97.74.87.226
true,1747959807.2737,elite,2641.0810388096,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747958561,1747961089.5932,443,http,34.87.109.175:443,false,1127.965927124,7760,3543,68.65433955587,34.87.109.175
true,1747959647.6631,elite,842.98187268446,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747801965,1747961089.5136,80,http,80.249.112.166:80,false,158.84971618652,67968,14485,82.432416043079,80.249.112.166
true,1747961089.507,elite,3137.0205856368,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414,1747961089.507,80,http,46.29.162.222:80,false,426.97668075562,8141,10381,43.95313681028,46.29.162.222
true,1747961064.2495,elite,3708.7064887436,1747890441.3462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747890450,1747961088.9835,7654,http,43.153.230.70:7654,false,1429.95262146,711,567,55.633802816901,43.153.230.70
true,1747958299.4826,elite,774.28617553829,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1747961088.98,8080,http,20.13.148.109:8080,false,157.64451026917,180990,183640,49.636617941475,20.13.148.109
true,1747955726.7888,elite,681.30424067333,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1747950677,1747961088.6693,80,http,88.135.72.7:80,false,437.992811203,11321,132,98.847463546669,88.135.72.7
true,1747960911.4622,elite,601.97611085632,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1747785416,1747961088.2944,8888,http,198.74.51.79:8888,false,307.86728858948,225206,356786,38.69572090338,198.74.51.79
true,1747961087.8279,elite,1446.3936726146,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1747961087.8279,8080,http,185.88.177.197:8080,false,798.76065254211,20208,20368,49.802839116719,185.88.177.197
true,1747961087.8047,elite,4771.2150872195,1711113266.4238,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.22718,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1747466156,1747961087.8047,52667,socks4,222.165.215.117:52667,true,3934.2761039734,8101,294951,2.673138603276,222.165.215.117
true,1747919634.3498,elite,750.01823835851,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1747961087.6798,8080,http,140.238.30.184:8080,false,701.26438140869,25545,74,99.711151879464,140.238.30.184
true,1747961087.5846,elite,10489.923450901,1716128534.3977,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Arnavutköy,Asia,AS,Turkey,TR,,false,"Vodafone Net Iletisim Hizmetler AS",41.113,29.0242,false,"Vodafone Net Iletisim Hizmetleri A.S.",false,Istanbul,success,Europe/Istanbul,34345,1747663009,1747961087.5846,8080,socks4,81.8.31.81:8080,true,10789.984464645,726,115182,0.62635883631846,81.8.31.81
true,1747960868.3258,elite,2326.6276683466,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747925930,1747961087.3258,80,http,185.235.16.12:80,false,336.79914474487,37283,15796,70.240584788711,185.235.16.12
true,1747937667.915,elite,791.10478555261,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747943209,1747961087.2962,8990,http,47.56.110.204:8990,false,698.10223579407,113295,71973,61.151952846687,47.56.110.204
true,1747961087.0363,elite,3342.0577962263,1747214178.0966,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747818981,1747961087.0363,1001,http,171.228.177.97:1001,false,2052.0949363708,598,12822,4.4560357675112,171.228.177.97
true,1747960892.9495,elite,2945.4613886436,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747787595,1747961086.2991,80,http,23.247.136.248:80,false,300.24552345276,68951,64355,51.723853389945,23.247.136.248
true,1747961085.9355,elite,3309.385455173,1747740617.645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1747740619,1747961085.9355,7654,http,43.163.117.109:7654,false,1402.9896259308,943,1766,34.809892949428,43.163.117.109
true,1747957062.6184,elite,193.14021109092,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1747961085.8595,3128,http,142.93.202.130:3128,false,176.7566204071,152061,101704,59.921975055662,142.93.202.130
true,1747961085.278,elite,5316.7315372798,1719390541.1356,"AS12876 SCALEWAY S.A.S.",AS12876,Orly,Europe,EU,France,FR,,true,"Online S.A.S.",48.7411,2.3916,false,ONLINE,true,Île-de-France,success,Europe/Paris,94310,1747494712,1747961085.278,80,http,62.210.15.199:80,false,1215.0983810425,83511,322393,20.574076628957,62.210.15.199
true,1747960988.8456,elite,1299.4245990836,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441,1747961085.261,8085,http,60.187.244.66:8085,false,793.90001296997,9930,922,91.503870254331,60.187.244.66
true,1747960985.2338,elite,3429.1035053591,1747879737.7768,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1747879740,1747961085.0206,7654,http,43.159.57.185:7654,false,404.37316894531,756,713,51.46358066712,43.159.57.185
true,1747961084.9123,elite,983.70565393962,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747959945,1747961084.9123,4145,socks4,107.152.98.5:4145,true,813.30800056458,121073,278432,30.305753369795,107.152.98.5
true,1747961084.0949,elite,2300.8004765876,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1747755864,1747961084.8767,49440,http,8.217.124.178:49440,false,584.90943908691,35724,94424,27.448750653103,8.217.124.178
true,1747961084.7212,elite,3217.8967338631,1747743218.3131,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1747743224,1747961084.7212,7654,http,43.163.93.163:7654,false,1666.517496109,667,1693,28.262711864407,43.163.93.163
true,1747961084.52,elite,1255.0296109656,1747932712.966,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747932714,1747961084.52,10009,http,171.243.169.22:10009,false,833.55832099915,92,415,18.145956607495,171.243.169.22
true,1747961084.3954,elite,9721.6832960459,1721663250.5541,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1747919798,1747961084.3954,8080,socks4,5.78.99.55:8080,true,11702.382087708,399,78402,0.50633875204629,5.78.99.55
true,1747961083.9147,elite,3619.1823186666,1747734103.3817,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747734104,1747961083.9147,7654,http,43.134.93.220:7654,false,2302.3970127106,2193,1898,53.605475433879,43.134.93.220
true,1747961083.3102,elite,1458.1967675895,1747021491.7172,"AS197450 SUNUCUN BILGI ILETISIM TEKNOLOJILERI VE TICARET LIMITED SIRKETI",SUNUCUN,Istanbul,Asia,AS,Turkey,TR,,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Sunucun Bilgi Iletisim Teknolojileri VE Ticaret Limited Sirketi",true,Istanbul,success,Europe/Istanbul,34122,1747633511,1747961083.3102,2025,http,188.132.232.210:2025,false,453.38654518127,343,15159,2.2126177267449,188.132.232.210
true,1747961083.1582,elite,1345.6867514158,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747886157,1747961083.1582,8081,http,185.88.177.197:8081,false,838.09638023376,15384,18854,44.932531105789,185.88.177.197
true,1747961083.1576,elite,10495.207517646,1737129913.4051,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.2061,50.1509,false,"JSC VolgaTelecom Samara branch",false,"Samara Oblast",success,Europe/Samara,404146,1747565211,1747961083.1576,7788,socks4,95.67.156.46:7788,true,10824.251174927,86,19893,0.4304519745733,95.67.156.46
true,1747961082.8608,elite,9782.536138807,1741513407.7873,"AS202496 trafficforce, UAB",prienai-sciences-Internet,Madrid,Europe,EU,Spain,ES,,false,"trafficforce, UAB",40.4327,-3.621,false,"Code Spain",true,Madrid,success,Europe/Madrid,28037,1747624048,1747961082.8608,6077,socks4,45.43.191.116:6077,true,13972.25356102,70,18042,0.38648409893993,45.43.191.116
true,1747960881.8884,elite,3366.347919281,1747731986.4285,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747731987,1747961082.6917,7654,http,43.134.91.123:7654,false,1419.7425842285,1677,1968,46.008230452675,43.134.91.123
true,1747961082.6663,elite,5467.1253669693,1742832317.7528,"AS43811 Telia Lietuva, AB",Telia-Lietuva,Vilnius,Europe,EU,Lithuania,LT,,false,"Telia Lietuva",54.7013,25.2601,false,"Telia Lietuva, AB",true,Vilnius,success,Europe/Vilnius,08126,1747671220,1747961082.6663,1488,http,31.193.193.69:1488,false,5603.0061244965,5727,70810,7.482655447692,31.193.193.69
true,1747884000.2254,elite,320.32347698331,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747961082.5306,8080,http,57.129.81.201:8080,false,165.72856903076,10833,290,97.392789715005,57.129.81.201
true,1747961082.4824,transparent,4862.9192720706,1730221555.5903,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.2077,106.8354,false,,true,Jakarta,success,Asia/Jakarta,12980,1747785472,1747961082.4824,8080,http,119.252.173.26:8080,false,3066.2231445312,93310,155301,37.532530740796,119.252.173.26
true,1747955672.4369,elite,1296.7358930815,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747961082.3111,1080,http,161.29.202.179:1080,false,547.4259853363,4631,6283,42.43173905076,161.29.202.179
true,1747961082.1841,transparent,6841.3773546315,1747755546.5138,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.35017,107.377,false,"PT Trinity Telekomunikasi Indonesia",false,"West Java",success,Asia/Jakarta,41314,1747757294,1747961082.1841,8080,http,103.188.169.95:8080,false,5889.1892433167,297,3381,8.0750407830343,103.188.169.95
true,1747961081.8862,elite,4711.7365348307,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747785471,1747961081.8862,33333,http,47.90.205.231:33333,false,4474.6627807617,240198,201747,54.350201948206,47.90.205.231
true,1747960462.4156,anonymous,3185.4822293991,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747942772,1747961081.4914,8888,http,200.174.198.86:8888,false,7639.24908638,266267,212981,55.559334624245,200.174.198.86
true,1747959277.7864,elite,1785.9505514066,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747787844,1747961080.9321,1080,http,221.231.13.198:1080,false,782.36603736877,381408,183601,67.504765410816,221.231.13.198
true,1747961028.0821,elite,1741.2123359484,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747785546,1747961080.8785,8083,http,113.108.13.120:8083,false,1257.1189403534,184755,58114,76.07187413791,113.108.13.120
true,1747961049.9204,elite,3868.7624480154,1747893814.4082,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747894121,1747961080.4534,7654,http,43.156.242.41:7654,false,7659.9795818329,539,674,44.435284418796,43.156.242.41
