alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747508838.9029,elite,967.12608811026,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1747163820,1747508838.9029,4145,socks4,107.181.168.145:4145,true,1696.9399452209,139187,302342,31.523863664674,107.181.168.145
true,1747508838.6825,elite,1740.1924876562,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180694,1747508838.6825,4433,http,113.108.13.120:4433,false,496.32811546326,185453,41443,81.734803610465,113.108.13.120
true,1747508344.8816,elite,3107.249352773,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1747072032,1747508838.6248,8080,http,191.252.204.220:8080,false,1893.3012485504,42401,25645,62.312259353966,191.252.204.220
true,1747508837.9479,elite,830.68605970555,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1747479597,1747508837.9479,4145,socks4,74.119.147.209:4145,true,1775.0835418701,133837,263540,33.680107303644,74.119.147.209
true,1747508818.4646,elite,65.038982282926,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1747180471,1747508837.5465,3128,http,84.39.112.144:3128,false,79.273223876953,179538,226441,44.223469686856,84.39.112.144
true,1747508462.9712,elite,508.77378166422,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1747180549,1747508837.4681,80,http,144.126.216.57:80,false,340.32940864563,140345,229120,37.986006793607,144.126.216.57
true,1747508835.9968,elite,760.74698998525,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747387995,1747508835.9968,4145,socks4,192.252.216.81:4145,true,1121.6881275177,142270,304288,31.859243368163,192.252.216.81
true,1747408525.2607,elite,297.32423025367,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747508835.4232,8080,http,57.129.81.201:8080,false,175.5793094635,2497,283,89.820143884892,57.129.81.201
true,1747508835.1992,transparent,6600.4667512674,1739889041.3855,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,,false,"Bharti Airtel",28.6327,77.2198,false,"Bharti Airtel Ltd",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1747149224,1747508835.1992,8080,http,182.71.12.186:8080,false,3931.2152862549,6318,96095,6.1691386835656,182.71.12.186
true,1747508834.994,anonymous,5217.3607883529,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1747180332,1747508834.994,80,http,167.99.124.118:80,false,3695.3101158142,107600,445262,19.462361312588,167.99.124.118
true,1747508834.4771,transparent,1874.103307724,1747500604.5874,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"True Internet Co., Ltd.",13.7749,100.5197,false,"TRUE BB",false,Bangkok,success,Asia/Bangkok,10300,1747508837,1747508834.4771,8080,http,124.122.137.69:8080,false,1874.103307724,1,25,3.8461538461538,124.122.137.69
true,1747508834.4435,elite,10399.128949174,1716234012.4756,,,Hyderabad,Asia,AS,India,IN,"Basant Nagar Colony",false,"Idea Cellular Limited",17.3932,78.4917,true,"Vodafone Idea Ltd.",false,Telangana,success,Asia/Kolkata,500013,1747251907,1747508834.4435,8080,socks4,49.15.45.24:8080,true,1073.0850696564,662,104115,0.63181805167165,49.15.45.24
true,1747508717.3748,elite,74.991161395895,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746949424,1747508834.207,8888,http,81.169.213.169:8888,false,43.583154678345,68574,47727,58.96251966879,81.169.213.169
true,1747503457.8665,elite,1280.0042119119,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441,1747508833.5861,8085,http,60.187.244.66:8085,false,784.74926948547,2421,89,96.454183266932,60.187.244.66
true,1747508832.9254,elite,4895.2001945923,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1747180398,1747508832.9254,80,http,51.75.206.209:80,false,2985.1832389832,185595,381847,32.70730753099,51.75.206.209
true,1747508832.5961,elite,4575.8367878103,1711112651.1255,"AS9123 TimeWeb Ltd.",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"TimeWeb Ltd.",59.9417,30.3096,false,"TimeWeb Ltd",true,St.-Petersburg,success,Europe/Moscow,195213,1747180686,1747508832.5961,80,http,147.45.104.252:80,false,5437.8535747528,115046,388610,22.842177994504,147.45.104.252
true,1747508585.8728,elite,1858.0966778933,1747236554.6381,"AS23732 Sagility Philippines B.V. Branch Office",SAGILITY-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Sagility Philippines B.V. Branch Office",14.5915,121.08,false,Teamhgs,false,"Metro Manila",success,Asia/Manila,0860,1747236556,1747508832.5104,8080,http,202.162.174.164:8080,false,670.23324966431,1921,2571,42.764915405165,202.162.174.164
true,1747508831.3983,elite,998.04397425813,1696968460.0216,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1746922759,1747508831.3983,39078,socks4,198.8.94.174:39078,true,1131.4718723297,142999,306145,31.838118732522,198.8.94.174
true,1747508706.4085,elite,4168.2192324275,1746566212.7185,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"ZhouyiSat Communications",50.1109,8.68213,false,"Huize Holdings LLC",true,Hesse,success,Europe/Berlin,60313,1747171646,1747508831.3409,8080,http,185.250.180.238:8080,false,76.637983322144,5430,11964,31.217661262504,185.250.180.238
true,1747508831.089,elite,168.12997894779,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747508831.089,80,http,161.35.70.249:80,false,129.8496723175,29908,22815,56.726665781537,161.35.70.249
true,1747508830.8754,elite,6802.2266425773,1739562279.2602,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Fuzhou,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",26.0614,119.3061,false,,true,Fujian,success,Asia/Shanghai,,1747426318,1747508830.8754,8119,http,175.42.33.136:8119,false,1350.2249717712,12529,93732,11.790779307554,175.42.33.136
true,1747508830.1818,elite,5693.5223534971,1721562702.8037,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1746962491,1747508830.1818,8443,socks4,8.211.49.86:8443,true,3008.3899497986,2114,157379,1.3254500197501,8.211.49.86
true,1747508829.4006,transparent,8615.0061540094,1743038880.4941,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1747273059,1747508829.4006,3129,http,162.19.229.85:3129,false,3749.6347427368,2078,47598,4.1831065303165,162.19.229.85
true,1747508829.3457,elite,10359.571665868,1721991771.0698,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1747392488,1747508829.3457,80,socks4,219.131.196.122:80,true,10837.250232697,348,70988,0.48783223057082,219.131.196.122
true,1747321195.2496,elite,772.19592373932,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747508829.2437,8080,http,140.238.30.184:8080,false,700.91509819031,17207,64,99.629436627873,140.238.30.184
true,1747508828.8622,transparent,5985.4356080269,1744017056.8954,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,true,Hanoi,success,Asia/Bangkok,,1747041365,1747508828.8622,3129,http,14.225.210.186:3129,false,9183.1741333008,13492,40130,25.161314385886,14.225.210.186
true,1747508828.5901,elite,4559.0843248367,1746373962.7013,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1746979276,1747508828.5901,8888,http,8.210.117.141:8888,false,1758.2314014435,6800,13965,32.747411509752,8.210.117.141
true,1747508828.5543,transparent,6488.5392798752,1744806323.2682,"AS140384 PT BITNIAGA CIPTA GEMILANG",BITNIAGA-AS-ID,Jinglong,Asia,AS,Indonesia,ID,,false,"PT BITNIAGA CIPTA GEMILANG",-8.16576,112.231,false,,true,"East Java",success,Asia/Jakarta,,1747225732,1747508828.5543,1111,http,103.149.238.100:1111,false,3140.5327320099,2745,41913,6.1467150342604,103.149.238.100
true,1747508828.4321,elite,10192.485275741,1715772441.0865,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",47.4815,-122.246,false,"Amazon.com, Inc",true,Washington,success,America/Los_Angeles,98108,1747480424,1747508828.4321,3128,socks4,155.50.215.107:3128,true,11083.214759827,626,109997,0.56588593692089,155.50.215.107
true,1747508663.08,elite,2379.748662409,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747340050,1747508828.377,3128,http,66.201.7.151:3128,false,7228.3883094788,23132,20165,53.426334388064,66.201.7.151
true,1747505236.9507,elite,523.34757034546,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1747077843,1747508827.5943,80,http,89.58.57.45:80,false,614.13216590881,18780,330,98.273155416013,89.58.57.45
true,1747508827.588,elite,2022.8401220323,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746997279,1747508827.588,4145,socks4,184.178.172.26:4145,true,812.39938735962,126447,312981,28.775362516726,184.178.172.26
true,1747507096.7202,elite,1291.8181346218,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747383038,1747508827.4862,5224,http,218.77.183.214:5224,false,854.61139678955,116698,2051,98.272827560653,218.77.183.214
true,1747508827.4374,elite,8378.8220136015,1720161854.2574,"AS23969 TOT Public Company Limited",TOT-NET,"Nakhon Pathom",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8179,100.0416,false,"TOT Public Company Limited",false,"Nakhon Pathom",success,Asia/Bangkok,73000,1746947012,1747508827.4374,4145,socks4,101.108.182.144:4145,true,959.89322662354,444,88072,0.50160422974378,101.108.182.144
true,1747508827.4129,elite,10489.880432665,1721514358.2659,"AS9009 M247 Europe SRL",M247,Montreal,"North America",NA,Canada,CA,,true,"M247 Europe SRL",45.5019,-73.5674,false,"Fastplanet LTD",true,Quebec,success,America/Toronto,H4X,1747347773,1747508827.4129,6648,socks4,104.239.38.115:6648,true,12452.840089798,491,94323,0.51785601282511,104.239.38.115
true,1747504060.893,elite,1126.0021696235,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747508827.4008,9094,http,119.3.113.150:9094,false,2049.821138382,113983,4556,96.15653919807,119.3.113.150
true,1747508827.3936,elite,6311.7263674155,1711086735.147,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747372911,1747508827.3936,51053,socks4,117.74.65.207:51053,true,12532.30214119,2259,145734,1.5264235470597,117.74.65.207
true,1747508827.3918,elite,9047.9877427172,1726089471.1921,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746909131,1747508827.3918,3128,socks4,172.104.46.160:3128,true,12588.192224503,309,61524,0.49973315220028,172.104.46.160
true,1747508567.4448,anonymous,3177.8679413457,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1747337932,1747508827.3823,8888,http,200.174.198.86:8888,false,680.14883995056,260727,210173,55.367806328308,200.174.198.86
true,1747508827.3057,elite,148.38769098314,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747508827.3057,8080,http,4.175.200.138:8080,false,66.71929359436,111983,153500,42.180855271336,4.175.200.138
true,1747508827.2484,transparent,6574.4213937414,1740173265.6169,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Trucuk,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.71833,110.659,false,Rasibintang,true,"Central Java",success,Asia/Jakarta,,1747431621,1747508827.2484,8080,http,103.126.87.155:8080,false,1782.2508811951,7619,92027,7.6460670774542,103.126.87.155
true,1747508827.0148,elite,3779.6601298504,1744981018.6647,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747400351,1747508827.0148,18099,http,159.89.239.166:18099,false,284.06834602356,4088,37264,9.8858579996131,159.89.239.166
true,1747508827.0092,elite,7347.3644997121,1736352141.8728,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1747236620,1747508827.0092,80,http,162.19.49.131:80,false,6132.9143047333,28594,113509,20.12202416557,162.19.49.131
true,1747497949.9913,elite,289.6982109334,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747508826.7632,8081,http,57.129.81.201:8081,false,305.5408000946,2354,292,88.96447467876,57.129.81.201
true,1747508826.5949,elite,7077.8567337159,1745694229.2634,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746904352,1747508826.5949,8118,http,156.251.62.212:8118,false,2251.6434192657,1865,30065,5.8409019730661,156.251.62.212
true,1747508826.5563,elite,978.44152224675,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747110762,1747508826.5563,16137,socks4,192.252.215.5:16137,true,1181.9636821747,146423,323677,31.147202722825,192.252.215.5
true,1747508826.5528,elite,3662.2205384366,1722193463.7161,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747075026,1747508826.5528,28497,socks4,67.43.236.18:28497,true,1196.7031955719,308,71634,0.42812265436046,67.43.236.18
true,1747508826.3141,elite,7549.8107232546,1736745788.018,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",true,Virginia,success,America/New_York,20149,1747419412,1747508826.3141,3128,socks4,154.214.1.48:3128,true,1107.5382232666,171,40518,0.42026100420261,154.214.1.48
true,1747508826.314,elite,5779.7057970897,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746955308,1747508826.314,80,http,162.240.19.30:80,false,6246.2549209595,14705,67597,17.867123520692,162.240.19.30
true,1747508818.1472,elite,654.62746241616,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747183771,1747508825.5518,8989,http,47.56.110.204:8989,false,519.28234100342,296577,270190,52.32785253905,47.56.110.204
true,1747508825.4631,transparent,6989.9806195883,1747292175.9313,"AS62332 AVATEL TELECOM, SA",ASN-AVATELTELECOM,Pulpí,Europe,EU,Spain,ES,,false,"AVATEL TELECOM, SA",37.4076,-1.7451,false,Telplay,false,Andalusia,success,Europe/Madrid,04640,1747294280,1747508825.4631,8080,http,185.86.214.37:8080,false,2483.8445186615,278,3804,6.8103870651641,185.86.214.37
true,1747508825.1335,elite,5783.0464655685,1738402832.8726,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1747476050,1747508825.1335,3081,http,114.80.37.90:3081,false,4310.10222435,11206,109835,9.2580200097488,114.80.37.90
true,1747508825.0781,transparent,5079.3581816172,1738712605.2863,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,MEGADATA-ISP,-8.1716,113.7052,false,"CV Sampurno",true,"East Java",success,Asia/Jakarta,68132,1747020704,1747508825.0781,8090,http,103.165.156.186:8090,false,5480.5138111115,8879,112100,7.3392902900503,103.165.156.186
true,1747508824.8791,transparent,7589.181641692,1744596072.6964,"AS394684 GOLD DATA USA INC",AS-GOLD,Valencia,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.162,-68.0076,false,"Gold Data C.A",false,Carabobo,success,America/Caracas,,1747015442,1747508824.8791,999,http,186.96.68.70:999,false,3437.0045661926,3485,43780,7.3733206389506,186.96.68.70
true,1747508824.6494,transparent,5771.1041809816,1746302774.5236,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",0.51667,101.442,false,"PT Jaringan Kabel Nusantara",false,Riau,success,Asia/Jakarta,,1746912049,1747508824.6494,8080,http,103.193.144.235:8080,false,6475.1791954041,1554,20351,7.0942707144488,103.193.144.235
true,1747508824.558,elite,4169.0647593026,1710540277.3397,"AS24441 CityLink Corporation, LTD",CITYLINK-AS-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"CityLink Corporation, LTD",11.5583,104.9121,false,"CityLink Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1747355217,1747508824.558,5678,socks4,202.84.76.190:5678,true,8623.3167648315,14745,367502,3.857453426711,202.84.76.190
true,1747508824.4371,elite,11078.559692259,1738118706.718,"AS16509 Amazon.com, Inc.",AMAZON-02,Bangkok,Asia,AS,Thailand,TH,,true,"Amazon.com, Inc.",13.7551,100.5057,false,"Amazon Technologies Inc",true,Bangkok,success,Asia/Bangkok,10200,1747082246,1747508824.4371,7021,socks4,43.208.194.146:7021,true,11105.226278305,108,29423,0.36571738173445,43.208.194.146
true,1747508824.436,elite,2929.9348990122,1740346070.5134,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,true,Chongqing,success,Asia/Shanghai,,1747503676,1747508824.436,2324,http,125.87.90.62:2324,false,1150.449514389,3,338,0.87976539589443,125.87.90.62
