alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746954923.6958,elite,123.60632543265,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747033789.2499,80,http,89.58.52.160:80,false,77.245473861694,12243,25,99.796217802413,89.58.52.160
true,1747033594.2687,elite,4821.6608990156,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1746887264,1747033789.1474,650,http,111.22.119.71:650,false,1528.1620025635,16734,6738,71.29345603272,111.22.119.71
true,1747033534.7686,elite,1051.6890311318,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747033788.8232,9094,http,119.3.113.151:9094,false,788.55085372925,105615,3945,96.399233296824,119.3.113.151
true,1746955215.3472,elite,712.01619290769,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1747033788.6346,8080,http,140.238.30.184:8080,false,727.92840003967,8272,3,99.963746223565,140.238.30.184
true,1746989661.3376,elite,376.93908191337,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747033788.3343,80,http,89.58.55.33:80,false,39.674282073975,12009,124,98.977993900931,89.58.55.33
true,1747033787.1972,elite,2278.2014592657,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1746546239,1747033787.1972,49440,http,8.217.124.178:49440,false,583.44507217407,32066,80740,28.425792954275,8.217.124.178
true,1747033765.9018,anonymous,3712.9910423187,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746834237,1747033786.4316,3128,http,9.223.187.19:3128,false,116.23907089233,24006,38150,38.622176459232,9.223.187.19
true,1747033786.3413,elite,735.80622796687,1721561875.1821,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3147,-73.8785,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,J6N,1746576000,1747033786.3413,8080,http,51.79.71.106:8080,false,370.95737457275,16590,329756,4.7900076801811,51.79.71.106
true,1746979756.6198,elite,56.461956385773,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746655764,1747033786.1887,80,http,178.63.237.156:80,false,33.778667449951,26690,15937,62.612897928543,178.63.237.156
true,1747033785.8999,transparent,6595.5859609125,1746777796.387,"AS26619 GTD COLOMBIA S.A.S","GTD COLOMBIA S.A.S",Medellín,"South America",SA,Colombia,CO,,false,"GTD COLOMBIA S.A.S",6.2529,-75.5646,false,"GTD COLOMBIA",true,Antioquia,success,America/Bogota,050021,1746779724,1747033785.8999,8080,http,179.50.103.4:8080,false,5934.2200756073,211,3781,5.2855711422846,179.50.103.4
true,1747033711.5899,elite,1029.9233562725,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1747033785.861,10024,http,59.53.80.122:10024,false,845.33762931824,99557,19268,83.784557121818,59.53.80.122
true,1747032829.7152,anonymous,1511.2360948011,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747033785.8597,80,http,219.93.101.60:80,false,546.20933532715,118732,32591,78.462626302677,219.93.101.60
true,1747033622.5005,elite,4740.9337000413,1746978732.684,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747010603,1747033785.6825,10012,http,115.77.168.208:10012,false,1216.5474891663,121,417,22.490706319703,115.77.168.208
true,1747033731.4582,elite,4947.266143911,1747022070.5049,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747022073,1747033785.2502,10002,http,115.77.139.197:10002,false,4802.2284507751,51,155,24.757281553398,115.77.139.197
true,1747033638.2037,elite,91.182485866661,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1747033785.1434,80,http,51.254.78.223:80,false,51.105499267578,272548,289787,48.467194821592,51.254.78.223
true,1747033761.2745,elite,138.94612858378,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747033785.0996,8080,http,4.175.200.138:8080,false,34.950971603394,106330,150160,41.455807243947,4.175.200.138
true,1747007760.3145,transparent,1243.5057041328,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1747033785.064,3128,http,79.116.15.191:3128,false,188.77100944519,6708,2792,70.610526315789,79.116.15.191
true,1747033785.0454,elite,5665.2378105511,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1746578415,1747033785.0454,3128,http,8.209.255.13:3128,false,788.9609336853,346825,202527,63.133473619828,8.209.255.13
true,1747032836.7299,elite,1900.5227100392,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1747024193,1747033785.0421,1443,http,103.121.165.229:1443,false,2146.9340324402,15600,4454,77.78996708886,103.121.165.229
true,1747033784.2473,transparent,5862.254831071,1743702252.6708,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1746726463,1747033784.2473,8085,http,46.161.194.69:8085,false,1508.8214874268,4717,43945,9.6933952570794,46.161.194.69
true,1747033784.2022,transparent,6722.5772792621,1742373447.5242,"AS150517 PT Media Grasi Internet",IDNIC-GRASI-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Media Grasi Internet",-6.1716,106.5265,false,"PT Media Grasi Internet",true,Banten,success,Asia/Jakarta,15550,1746607572,1747033784.2022,8080,http,103.68.214.108:8080,false,1810.893535614,5029,58386,7.9303004021131,103.68.214.108
true,1747033666.4967,elite,5744.7954231626,1738996664.4039,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1746859891,1747033783.6001,3081,http,114.80.36.171:3081,false,1544.8722839355,9758,97283,9.1161330705057,114.80.36.171
true,1747033783.4101,transparent,6398.1327007617,1746869456.0862,"AS17552 True Online",TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,TRUEBB,13.7146,100.7805,false,,false,Bangkok,success,Asia/Bangkok,10520,1746869457,1747033783.4101,8080,http,124.120.46.205:8080,false,1107.6760292053,271,2709,9.0939597315436,124.120.46.205
true,1747033783.4047,elite,3871.3918560092,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746575723,1747033783.4047,80,http,85.214.107.177:80,false,5117.8138256073,129733,391674,24.881330707106,85.214.107.177
true,1747032625.6949,elite,1376.7382911829,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1746575735,1747033783.3949,1080,http,203.19.38.114:1080,false,557.0855140686,331570,207082,61.555512650097,203.19.38.114
true,1747033783.1191,transparent,3275.2220476168,1745694170.096,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Mymensingh,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",24.7564,90.4065,false,"Hello Tech Limited",false,"Mymensingh Division",success,Asia/Dhaka,2200,1746906466,1747033783.1191,8080,http,103.138.26.189:8080,false,3505.7752132416,2099,21109,9.0442950706653,103.138.26.189
true,1747033783.0586,transparent,2663.3417147727,1742502263.3052,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1746736858,1747033783.0586,8081,http,152.70.98.211:8081,false,1439.4545555115,707,35784,1.9374640322271,152.70.98.211
true,1746989811.0525,elite,152.87146826699,1746473014.32,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746473014,1747033782.6427,80,http,89.58.57.45:80,false,28.720378875732,10095,18,99.822011272619,89.58.57.45
true,1747033722.888,transparent,6950.6716853146,1746737946.4263,"AS202269 BitCommand LLC",BitCommand,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"BitCommand LLC",50.1169,8.6837,false,"BitCommand LLC",false,Hesse,success,Europe/Berlin,60313,1746737946,1747033782.6067,3128,http,185.110.188.179:3128,false,31.217575073242,230,3351,6.4227869310249,185.110.188.179
true,1747033782.547,anonymous,4750.4014022701,1710576389.4207,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746576490,1747033782.547,3128,http,54.38.181.125:3128,false,8380.2633285522,96509,400855,19.404098406801,54.38.181.125
true,1747033782.069,transparent,6898.3714421847,1733785602.8301,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Prime Link Communication",-6.23846,106.824,false,,true,Jakarta,success,Asia/Jakarta,,1746575235,1747033782.069,8080,http,103.8.59.12:8080,false,4788.6137962341,15490,163132,8.6719441054293,103.8.59.12
true,1747033612.7519,transparent,3506.499623272,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,,true,Hunan,success,Asia/Shanghai,410000,1746515416,1747033781.9916,3128,http,119.39.5.93:3128,false,6777.999162674,33759,36907,47.77262049642,119.39.5.93
true,1746895919.8875,elite,237.56095288529,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1747008849,1747033781.3049,80,http,37.120.172.84:80,false,26.435613632202,11239,127,98.882632412458,37.120.172.84
true,1747033780.8846,transparent,7009.82071484,1742422842.8675,"AS265525 TV CABLE DEL GUADIANA S.A DE C.V.","TV CABLE DEL GUADIANA S.A DE C.V.","Nuevo Ideal","North America",NA,Mexico,MX,,false,"TV CABLE DEL GUADIANA S.A DE C.V.",24.8854,-105.076,false,"TV CABLE DEL GUADIANA S.A DE C.V",false,Durango,success,America/Monterrey,,1746657026,1747033780.8846,999,http,170.80.242.154:999,false,1624.8779296875,5005,59136,7.8031212484994,170.80.242.154
true,1747033780.8232,elite,4589.2514394389,1721923146.2109,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746859405,1747033780.8232,12613,socks4,72.10.160.90:12613,true,2119.371175766,360,75098,0.47708659121631,72.10.160.90
true,1747033533.4229,elite,1667.3066387808,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1747033780.573,8083,http,113.108.13.120:8083,false,2411.2212657928,174974,50549,77.585878158769,113.108.13.120
true,1747033780.4458,transparent,6766.3586022073,1746872324.6917,"AS272851 GIGA FIBRA SAS","GIGA FIBRA SAS",Bogotá,"South America",SA,Colombia,CO,,false,"Giga Fibra SAS",4.6351,-74.0704,false,"Giga Fibra",false,"Bogota D.C.",success,America/Bogota,111311,1746872340,1747033780.4458,999,http,38.52.158.155:999,false,2139.1661167145,223,2706,7.6135199726869,38.52.158.155
true,1747033780.4366,transparent,8901.9114115777,1744779111.6117,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746874987,1747033780.4366,8001,http,45.196.241.98:8001,false,5237.9424571991,1664,23070,6.7275814668068,45.196.241.98
true,1747033780.3161,transparent,5672.2243930756,1746204941.8742,"AS59282 PT Giga Patra Multimedia",GPM-AS-ID,Nabangbaru,Asia,AS,Indonesia,ID,,false,"PT GIGA PATRA MULTIMEDIA",-5.20924,105.503,false,,false,Lampung,success,Asia/Jakarta,,1746813041,1747033780.3161,8080,http,103.254.106.62:8080,false,3699.4163990021,1007,13617,6.8859409190372,103.254.106.62
true,1747032994.5526,elite,3727.2217498679,1746866549.2543,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746866553,1747033780.2958,8085,http,183.132.62.104:8085,false,1124.5584487915,2056,978,67.765326301912,183.132.62.104
true,1747033780.1455,elite,4927.8986067659,1710540049.6414,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1746579169,1747033780.1455,80,http,144.24.122.46:80,false,6652.2653102875,50144,468204,9.6738098729039,144.24.122.46
true,1747033779.9931,elite,3959.0630571314,1746663207.9495,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,true,"Lrtc Inetnum Rent",false,Missouri,success,America/Chicago,63101,1746663208,1747033779.9931,3128,http,89.117.145.245:3128,false,1954.4565677643,1490,5142,22.466827503016,89.117.145.245
true,1747033779.6706,transparent,7315.1834761373,1738180006.7427,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Babakangarut,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-7.178,107.2814,false,"PT.Cipta Data Media",true,"West Java",success,Asia/Jakarta,44151,1746647874,1747033779.6706,8080,http,103.110.9.15:8080,false,5508.3529949188,7995,106854,6.9613144215448,103.110.9.15
true,1747033662.0576,elite,837.28809356689,1747033146.7383,"AS45899 VNPT Corp",VNPT-AS-VN,Vinh,Asia,AS,Vietnam,VN,,false,VNPT,18.6728,105.6963,false,"Vietnam Posts and Telecommunications Group",false,"Nghệ An Province",success,Asia/Bangkok,460000,1747033148,1747033779.5073,12001,http,14.182.255.51:12001,false,781.9550037384,5,6,45.454545454545,14.182.255.51
true,1747033779.3973,elite,6414.837438636,1746786808.8915,"AS137085 ANO Broadband Service Pvt Ltd",ANI89-AS-IN,Vadodara,Asia,AS,India,IN,,false,"Digitizer Access Netowrk Private Limited",22.3032,73.2305,false,"Digitizer Access Netowrk Private Limited",false,Gujarat,success,Asia/Kolkata,390001,1746794573,1747033779.3973,1452,http,103.143.3.6:1452,false,4583.991765976,326,4044,7.4599542334096,103.143.3.6
true,1747033779.2863,transparent,6913.86685609,1742364786.3228,"AS273237 INGBELL CHILE SPA","INGBELL CHILE SPA",Santiago,"South America",SA,Chile,CL,,false,"Ingbell Chile SPA",-33.4521,-70.6536,false,"Cirion Technologies Solutions",false,"Santiago Metropolitan",success,America/Santiago,34033,1746600000,1747033779.2863,999,http,204.199.139.75:999,false,1891.047000885,2911,57806,4.7943738985787,204.199.139.75
true,1747033779.2862,elite,5552.4839500211,1747014258.8746,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747014260,1747033779.2862,10007,http,115.77.175.114:10007,false,3222.3782539368,106,240,30.635838150289,115.77.175.114
true,1747033762.4192,elite,1759.2129857644,1745678142.219,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1746897918,1747033778.9706,1080,http,121.230.9.15:1080,false,2338.4284973145,460,19944,2.2544599098216,121.230.9.15
true,1747033778.9663,transparent,6225.6855538162,1721543553.7333,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Juweriyah Networks Private Limited",true,Maharashtra,success,Asia/Kolkata,400013,1746575682,1747033778.9663,58080,http,103.41.33.169:58080,false,4791.5794849396,32439,338693,8.7405559208045,103.41.33.169
true,1747033778.8786,transparent,5959.8578738885,1730907450.1448,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT. HITECH SMART SERVICE",true,Jakarta,success,Asia/Jakarta,12760,1746634424,1747033778.8786,8080,http,113.192.30.183:8080,false,3259.9430084229,16619,204432,7.5181745389073,113.192.30.183
true,1747033778.7884,transparent,6248.97735845,1710550158.8077,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.4809,44.8072,false,Caucasus,true,"Kvemo Kartli",success,Asia/Tbilisi,,1746575939,1747033778.7884,8080,http,85.117.56.151:8080,false,8109.9257469177,39734,519421,7.1060797095617,85.117.56.151
true,1747033778.6406,elite,5390.3312342507,1747015195.5224,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747015197,1747033778.6406,10003,http,115.77.174.234:10003,false,3613.936662674,98,230,29.878048780488,115.77.174.234
true,1747033778.3303,transparent,7136.3185032917,1746170782.7667,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Toluca,"North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",19.2693,-99.6718,false,"Soluciones Creativas S.A. de C.V",true,México,success,America/Mexico_City,50170,1746776368,1747033778.3303,999,http,207.248.115.114:999,false,3103.2514572144,1256,13997,8.2344456828165,207.248.115.114
true,1747033778.3288,transparent,6858.1238937378,1746737912.7117,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Taguig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5185,121.0689,false,"Philippine Long Distance Telephone Co",false,"Metro Manila",success,Asia/Manila,1632,1746738511,1747033778.3288,8081,http,124.83.119.153:8081,false,3720.418214798,375,4976,7.0080358811437,124.83.119.153
true,1747033716.5248,elite,2922.6058999643,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1746980001,1747033778.2593,8080,http,45.12.150.82:8080,false,3198.6565589905,733,245,74.948875255624,45.12.150.82
true,1747033778.0389,transparent,6598.6305138736,1741175273.1163,"AS132637 PT BINA INFORMATIKA SOLUSI",BITSNET-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,BITSNET,-7.6298,111.524,false,,true,"East Java",success,Asia/Jakarta,,1746618837,1747033778.0389,1080,http,103.19.59.168:1080,false,6115.4758930206,5941,72810,7.5440311869056,103.19.59.168
