alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750585772.5034,elite,128.60396514152,1742569171.7303,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751190793,1751251668.4018,80,http,45.67.214.178:80,false,45.198440551758,2752,531,83.825769113616,45.67.214.178
true,1750517144.3466,elite,110.72995674024,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751122067,1751251668.3732,80,http,108.162.192.96:80,false,60.155868530273,3155,1937,61.959937156324,108.162.192.96
true,1750506738.2431,elite,107.72281577907,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751100047,1751251668.32,80,http,141.101.120.195:80,false,91.556787490845,3201,1969,61.914893617021,141.101.120.195
true,1751242737.3184,elite,229.54121123792,1750842210.7246,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1750842211,1751251668.0012,8080,http,78.46.84.169:8080,false,121.77586555481,1652,6,99.638118214717,78.46.84.169
true,1750581682.4464,elite,121.22086880624,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751186646,1751251667.969,80,http,170.114.45.106:80,false,113.19279670715,2728,550,83.221476510067,170.114.45.106
true,1750506999.0994,elite,162.77442331992,1720503260.9823,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751106666,1751251667.7464,80,http,108.162.198.168:80,false,155.73358535767,3264,1937,62.757162084215,108.162.198.168
true,1750602753.2277,elite,115.53904798402,1742339187.3165,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751207761,1751251667.6911,80,http,216.24.57.110:80,false,56.175470352173,2994,3241,48.019246190858,216.24.57.110
true,1750609389.2626,elite,118.63017563382,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751214219,1751251667.592,80,http,185.221.160.178:80,false,22.870063781738,2974,3077,49.148901008098,185.221.160.178
true,1750551008.1284,elite,111.25216297075,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751156009,1751251667.4411,80,http,216.205.52.135:80,false,53.194522857666,2858,798,78.172866520788,216.205.52.135
true,1750508932.322,elite,115.92294120378,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751113776,1751251667.4072,80,http,185.238.228.18:80,false,90.313673019409,3253,4749,40.652336915771,185.238.228.18
true,1750659895.9392,elite,100.60611437478,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751112220,1751251667.3924,80,http,185.238.228.10:80,false,47.274589538574,3521,4561,43.565949022519,185.238.228.10
true,1750508905.6286,elite,152.86462506739,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1750705291,1751251667.3171,80,http,108.162.198.18:80,false,78.903675079346,3677,5183,41.501128668172,108.162.198.18
true,1750583457.7574,elite,119.77169213821,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751188323,1751251667.2921,80,http,170.114.45.160:80,false,71.936845779419,2727,810,77.099236641221,170.114.45.160
true,1750601103.6346,elite,120.84094459946,1742578289.4969,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751206072,1751251667.1833,80,http,216.205.52.251:80,false,73.070764541626,2777,2930,48.659540914666,216.205.52.251
true,1750517663.5237,elite,110.84751668251,1720503815.7358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751122606,1751251667.1448,80,http,141.101.120.247:80,false,156.15773200989,3094,1930,61.584394904459,141.101.120.247
true,1750609228.9847,elite,118.55057197671,1742477480.8924,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751214110,1751251667.1009,80,http,89.116.250.179:80,false,48.178195953369,2977,3201,48.187115571382,89.116.250.179
true,1750600841.1738,elite,110.12532485721,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751205778,1751251666.907,80,http,185.221.160.93:80,false,35.909175872803,3038,3294,47.978521794062,185.221.160.93
true,1750569939.4495,elite,116.41252288763,1742415570.3601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751174772,1751251666.8451,80,http,170.114.45.50:80,false,34.435272216797,2743,898,75.33644603131,170.114.45.50
true,1750601122.6221,elite,116.10372658658,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751206056,1751251666.816,80,http,69.84.182.158:80,false,31.964778900146,3375,6397,34.537453950061,69.84.182.158
true,1750565915.3834,elite,113.90393696904,1742333683.0848,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751170838,1751251666.787,80,http,45.67.214.202:80,false,28.183460235596,2791,890,75.821787557729,45.67.214.202
true,1750509459.5407,elite,107.2008272607,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751114444,1751251666.6696,80,http,185.238.228.12:80,false,50.439119338989,3373,4587,42.374371859296,185.238.228.12
true,1750603086.9278,elite,116.81602524389,1742561041.6771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751208209,1751251666.6685,80,http,45.67.214.221:80,false,64.152240753174,2921,2918,50.025689330365,45.67.214.221
true,1750507053.2477,elite,96.904352346971,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750668579,1751251666.6576,80,http,216.205.52.236:80,false,71.914434432983,3761,4619,44.880668257757,216.205.52.236
true,1750504720.3123,elite,108.96278880991,1742779562.6152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751098530,1751251666.6325,80,http,45.67.214.151:80,false,62.263250350952,3199,835,79.300941993059,45.67.214.151
true,1750600638.5424,elite,122.4028669417,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205689,1751251666.6191,80,http,216.205.52.208:80,false,33.261060714722,2748,3938,41.100807657792,216.205.52.208
true,1750625249.5384,elite,119.88428303723,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1751230122,1751251666.3407,80,http,103.160.204.112:80,false,103.94501686096,2605,0,100,103.160.204.112
true,1750508890.2473,elite,101.47035071928,1742780591.0741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751114010,1751251666.3031,80,http,185.221.160.11:80,false,39.082050323486,3579,3425,51.09937178755,185.221.160.11
true,1750505769.7445,elite,107.00344271229,1742672318.8187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751057909,1751251666.2981,80,http,45.67.214.252:80,false,60.03999710083,3228,946,77.335888835649,45.67.214.252
true,1750507747.6665,elite,97.8478238152,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750680511,1751251666.2976,80,http,141.101.120.111:80,false,54.844856262207,3693,5609,39.701139539884,141.101.120.111
true,1750508869.3509,elite,100.53598189835,1742766293.2362,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750671051,1751251666.2393,80,http,69.84.182.152:80,false,95.396280288696,3813,4602,45.311942959002,69.84.182.152
true,1750609689.6839,elite,115.08719228272,1742626094.1616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751214564,1751251666.2362,80,http,45.67.214.139:80,false,105.36575317383,3043,3055,49.90160708429,45.67.214.139
true,1750603350.1504,elite,115.65903244019,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751208369,1751251665.8734,80,http,216.205.52.224:80,false,33.215284347534,3125,3441,47.593664331404,216.205.52.224
true,1750571257.6103,elite,117.06418064195,1743085646.7645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751176308,1751251665.7935,80,http,170.114.46.146:80,false,40.788412094116,2742,1096,71.443460135487,170.114.46.146
true,1750507747.5411,elite,103.46957091595,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112701,1751251665.7681,80,http,141.101.120.28:80,false,37.522315979004,3540,4368,44.764795144158,141.101.120.28
true,1750603441.7361,elite,120.17302356676,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751208361,1751251665.7141,80,http,185.221.160.141:80,false,29.933929443359,2927,3298,47.020080321285,185.221.160.141
true,1750602970.2173,elite,108.30221799649,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751207996,1751251665.6005,80,http,89.116.250.107:80,false,33.869028091431,3369,7305,31.562675660483,89.116.250.107
true,1750506654.298,elite,103.62639593766,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751095703,1751251665.5949,80,http,185.238.228.105:80,false,79.508781433105,3206,2232,58.95549834498,185.238.228.105
true,1750609817.9589,elite,119.46101313962,1742462211.3773,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751214659,1751251665.5841,80,http,69.84.182.88:80,false,62.51859664917,2778,3762,42.477064220183,69.84.182.88
true,1750571229.0195,elite,117.90179436934,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751176132,1751251665.576,80,http,89.116.250.139:80,false,47.207593917847,2820,865,76.526458616011,89.116.250.139
true,1750603117.7818,elite,117.65055302907,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1751208228,1751251665.5619,80,http,102.177.176.214:80,false,57.604551315308,2822,3280,46.24713208784,102.177.176.214
true,1750564534.0568,elite,124.69940274965,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751169431,1751251665.5309,80,http,170.114.46.185:80,false,87.033033370972,2773,779,78.068693693694,170.114.46.185
true,1750609988.6247,elite,118.72238396863,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214811,1751251665.5196,80,http,216.205.52.115:80,false,23.835420608521,2918,3197,47.718724448078,216.205.52.115
true,1750589509.5014,elite,126.02631689752,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751195321,1751251665.4455,80,http,170.114.45.150:80,false,23.858308792114,2700,552,83.025830258303,170.114.45.150
true,1750558311.7904,elite,120.52832958518,1720554739.1185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751163270,1751251665.4197,80,http,69.84.182.36:80,false,31.609535217285,2882,1491,65.904413446147,69.84.182.36
true,1750609957.1714,elite,120.85307426861,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751214972,1751251665.3862,80,http,170.114.45.186:80,false,24.279117584229,2713,3220,45.72728804989,170.114.45.186
true,1750507141.9353,elite,105.05769214607,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751109392,1751251665.3315,80,http,108.162.193.54:80,false,65.500497817993,3248,1942,62.581888246628,108.162.193.54
true,1750602607.3639,elite,118.99079592852,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751207443,1751251665.2622,80,http,170.114.45.247:80,false,246.87480926514,2791,3077,47.563053851397,170.114.45.247
true,1750609940.8447,elite,121.69507165503,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751214775,1751251665.0868,80,http,216.205.52.138:80,false,104.29263114929,2735,4024,40.464565764166,216.205.52.138
true,1750508266.3566,elite,97.844035744506,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750698399,1751251664.975,80,http,141.101.120.161:80,false,35.104036331177,3708,5285,41.232069387301,141.101.120.161
true,1750602803.3095,elite,119.05916324461,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751207667,1751251664.9255,80,http,185.221.160.222:80,false,22.92537689209,2797,3118,47.286559594252,185.221.160.222
true,1750600756.3413,elite,123.22082092639,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751205588,1751251664.7013,80,http,216.205.52.245:80,false,47.508716583252,2827,3265,46.405121470781,216.205.52.245
