alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749775552.7122,elite,5389.439816024,1722497714.0011,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1749280617,1749775552.7122,9098,socks4,149.129.255.179:9098,true,3367.625951767,2284,177795,1.2683322319649,149.129.255.179
true,1749773610.5288,elite,1524.9300217005,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749548763,1749775552.557,49547,socks4,174.77.111.198:49547,true,802.20580101013,163042,350748,31.733198388447,174.77.111.198
true,1749773587.3322,elite,1567.0388870884,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1749599758,1749775552.5261,80,http,154.85.58.149:80,false,531.96430206299,312942,301360,50.942695937829,154.85.58.149
true,1749775552.0842,elite,4383.8119029743,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12970,1749678405,1749775552.0842,51459,socks4,182.16.171.65:51459,true,886.80076599121,13049,377022,3.3452884218514,182.16.171.65
true,1749775551.0845,elite,1674.0105742771,1737966543.802,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,false,Chinanet,28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1749600066,1749775551.0845,1999,http,60.188.49.53:1999,false,8131.9379806519,19740,141917,12.211039422976,60.188.49.53
true,1749775550.5932,transparent,7397.209250361,1748454425.7011,"AS265688 SINERGY SOLUCIONES INTEGRALES","SINERGY SOLUCIONES INTEGRALES",Pitalito,"South America",SA,Colombia,CO,,false,"Sinergy Soluciones Integrales",1.8529,-76.0546,false,"Sinergy Soluciones Integrales",true,"Huila Department",success,America/Bogota,417030,1749664459,1749775550.5932,8080,http,138.117.85.113:8080,false,4359.0912818909,1306,22266,5.5404717461395,138.117.85.113
true,1749771660.3952,elite,1387.2984492271,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749514440,1749775550.5021,4145,socks4,72.195.114.184:4145,true,809.53073501587,151808,281516,35.033369949507,72.195.114.184
true,1749775549.2999,transparent,8793.2712554153,1746237918.9486,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1749277265,1749775549.2999,3128,http,164.92.152.43:3128,false,5730.4489612579,2451,54781,4.2825691920604,164.92.152.43
true,1749774583.5991,elite,93.421317951588,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1749307276,1749775548.766,80,http,152.228.154.20:80,false,112.14733123779,155517,184808,45.696613531183,152.228.154.20
true,1749775548.547,elite,6667.5005210073,1748575316.3572,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1749249373,1749775548.547,20002,http,8.211.195.173:20002,false,2058.2497119904,57,13726,0.41355292751941,8.211.195.173
true,1749775548.4449,elite,2116.3769426961,1710540288.5434,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,"Galaxy Broadband (pvt.) Ltd",false,Sindh,success,Asia/Karachi,75290,1749601710,1749775548.4449,1081,socks4,103.146.137.73:1081,true,10884.375572205,4094,246521,1.6335813897811,103.146.137.73
true,1749775548.4395,elite,5469.3629257762,1720135036.1,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1749771613,1749775548.4395,8081,socks4,8.211.194.85:8081,true,10838.59872818,2834,204066,1.3697438376027,8.211.194.85
true,1749775548.4336,elite,7717.8685083147,1716083680.5919,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749685398,1749775548.4336,11018,socks4,171.252.131.134:11018,true,10844.502449036,1102,139290,0.78494501111174,171.252.131.134
true,1749768763.3092,elite,1386.985690959,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1749254506,1749775547.8376,80,http,91.103.120.39:80,false,1034.3289375305,17954,1751,91.113930474499,91.103.120.39
true,1749775547.446,elite,4144.9551736905,1697008240.104,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,20.253,105.9749,false,,true,"Ninh Bình Province",success,Asia/Bangkok,430000,1749500396,1749775547.446,4153,socks4,27.72.73.143:4153,true,1077.0175457001,14964,362632,3.9629657093825,27.72.73.143
true,1749775547.0052,elite,371.44422407394,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749689111,1749775547.0052,80,http,139.59.1.14:80,false,444.40722465515,69949,53354,56.729357760963,139.59.1.14
true,1749753138.9617,elite,1256.3137742757,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1749197547,1749775546.609,5224,http,218.77.183.214:5224,false,1020.2484130859,157290,2828,98.233802570604,218.77.183.214
true,1749775546.2129,transparent,5500.8373549841,1749407841.8842,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Redding,"North America",NA,"United States",US,Grant,false,"AT&T Enterprises, LLC",40.5301,-122.484,false,"Apxnet-omni Logic Inc",false,California,success,America/Los_Angeles,96001,1749407843,1749775546.2129,8088,http,12.30.126.194:8088,false,6148.2155323029,412,4773,7.9459980713597,12.30.126.194
true,1749770530.5173,elite,989.01997476232,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1749600932,1749775546.0636,4145,socks4,174.64.199.82:4145,true,1097.7377891541,151652,330214,31.471819966547,174.64.199.82
true,1749775545.5967,transparent,4401.4552995924,1742914926.4,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Chiyoda,Asia,AS,Japan,JP,,false,InfoSphere,35.6906,139.77,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,100-8111,1749568572,1749775545.5967,3128,http,140.227.61.201:3128,false,3789.7050380707,7577,100925,6.9832814141675,140.227.61.201
true,1749775545.4056,elite,3446.1950731713,1696972310.401,"AS3356 Level 3 Parent, LLC",LEVEL3,Brussels,Europe,EU,Belgium,BE,"Brussels Capital",false,"Level 3 Communications, Inc.",50.8477,4.3572,false,Dechert,true,"Brussels Capital",success,Europe/Brussels,1000,1749478751,1749775545.4056,1080,socks4,213.249.123.18:1080,true,3100.599527359,8548,359943,2.3197310110695,213.249.123.18
true,1749775545.2109,elite,5717.8316402435,1749503057.8503,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1749503073,1749775545.2109,8038,http,62.171.180.82:8038,false,3937.9236698151,276,1887,12.760055478502,62.171.180.82
true,1749775367.8876,elite,1020.1173075513,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1749600967,1749775544.9605,4145,socks4,192.111.137.35:4145,true,706.88700675964,159179,359625,30.681914557328,192.111.137.35
true,1749775544.8727,elite,8432.7247087857,1719925858.7718,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749305628,1749775544.8727,1080,socks4,116.100.223.159:1080,true,911.08465194702,435,77035,0.56150768039241,116.100.223.159
true,1749775544.8284,elite,10210.575840026,1731394697.0022,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6916,3.20151,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1749497738,1749775544.8284,61777,socks4,162.19.7.53:61777,true,13768.442869186,261,59779,0.43471019320453,162.19.7.53
true,1749775544.826,elite,8065.6618895354,1748368087.3383,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"IDC, China Telecommunications Corporation",39.9042,116.407,false,,false,Beijing,success,Asia/Shanghai,100000,1749615564,1749775544.826,43840,socks4,220.181.150.228:43840,true,13728.507757187,27,8276,0.32518366855353,220.181.150.228
true,1749775282.2936,elite,1022.9699130362,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1749220111,1749775544.8246,80,http,134.209.29.120:80,false,113.74449729919,28095,93462,23.112613835485,134.209.29.120
true,1749775543.3834,transparent,6300.1018398977,1749506260.4558,"AS62048 Avini cultural and Art Institute",ACAI,Tehran,Asia,AS,Iran,IR,"District 6",false,RSPN,35.7446,51.4082,false,,false,Tehran,success,Asia/Tehran,,1749506276,1749775543.3834,8080,http,5.160.146.195:8080,false,6494.6527481079,259,3188,7.5137800986365,5.160.146.195
true,1749775466.5193,transparent,7373.6894529977,1745264614.0489,"AS52444 Pogliotti & Pogliotti Construcciones S.A.","Pogliotti & Pogliotti Construcciones S.A.","Río Cuarto","South America",SA,Argentina,AR,,false,"Pogliotti & Construcciones S.A.",-33.1343,-64.3513,false,"Pogliotti & Construcciones S.A",true,Cordoba,success,America/Argentina/Cordoba,5800,1749498649,1749775543.0039,999,http,190.123.83.137:999,false,6583.1689834595,11467,68770,14.29141169286,190.123.83.137
true,1749775542.6467,elite,9851.8471706427,1717115246.0676,"AS6389 AT&T Enterprises, LLC",BELLSOUTH-NET-BLK,"Ocean Springs","North America",NA,"United States",US,,false,"AT&T Enterprises",30.4404,-88.7801,false,"Maximum Access - BHM",false,Mississippi,success,America/Chicago,39564,1749312233,1749775542.6467,3128,socks4,68.17.43.12:3128,true,11795.116901398,627,109653,0.56855277475517,68.17.43.12
true,1749775542.5495,elite,10368.852489777,1721828279.9498,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10080,1749734675,1749775542.5495,49387,socks4,67.213.212.50:49387,true,10788.166046143,393,81027,0.48268238761975,67.213.212.50
true,1749775134.2761,elite,1433.7322009318,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1749411186,1749775542.2261,8080,http,40.76.69.94:8080,false,203.52721214294,45968,40099,53.409553022645,40.76.69.94
true,1749775542.0579,elite,5608.2425315487,1730818541.7998,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1749600492,1749775542.0579,50,http,47.254.36.213:50,false,2304.9964904785,1156,178269,0.64428033997492,47.254.36.213
true,1749775241.5133,elite,661.78655215529,1746980000.762,"AS44477 PQ HOSTING PLUS S.R.L.",PQHOSTING,Madrid,Europe,EU,Spain,ES,,false,"PQ HOSTING PLUS S.R.L.",40.4153,-3.694,false,"PQ HOSTING PLUS S.R.L",true,Madrid,success,Europe/Madrid,28085,1749399429,1749775541.5357,8080,http,45.12.150.82:8080,false,268.87989044189,38207,9892,79.434083868687,45.12.150.82
true,1749775541.3093,transparent,6226.3544910976,1726322009.8887,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.4809,44.8072,false,Caucasus,true,"Kvemo Kartli",success,Asia/Tbilisi,,1749307673,1749775541.3093,8080,http,85.117.60.163:8080,false,2922.3244190216,24270,313103,7.1938181182252,85.117.60.163
true,1749775359.1736,elite,769.65614159902,1749570888.3364,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749759228,1749775540.5726,1003,http,171.237.80.68:1003,false,745.73087692261,6,196,2.970297029703,171.237.80.68
true,1749744945.9991,elite,1153.8391664756,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749775540.3361,9094,http,119.3.113.152:9094,false,792.03820228577,154555,5577,96.517248270177,119.3.113.152
true,1749773983.641,elite,1380.8921104919,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1749737423,1749775540.3116,4145,socks4,98.170.57.249:4145,true,1116.5738105774,144779,387693,27.189974308508,98.170.57.249
true,1749775540.3106,elite,5208.8044613372,1715123257.887,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749223542,1749775540.3106,80,socks4,172.67.167.87:80,true,2088.8350009918,524,127764,0.40845597405837,172.67.167.87
true,1749773237.0635,elite,2726.7097824211,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1749599900,1749775540.2696,3128,http,46.47.197.210:3128,false,4278.6784172058,322338,249076,56.410588470006,46.47.197.210
true,1749775539.3021,elite,6544.4248903998,1722864678.5184,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1749302752,1749775539.3021,8443,socks4,8.211.194.85:8443,true,3035.382270813,1112,125840,0.87592160816687,8.211.194.85
true,1749775539.3004,elite,4496.5646888899,1745293419.398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1749438591,1749775539.3004,80,socks4,104.248.102.227:80,true,3070.3139305115,23,11121,0.20638908829864,104.248.102.227
true,1749771831.6846,transparent,1291.3229251938,1748489466.7238,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1749699317,1749775536.5991,22000,http,114.236.137.41:22000,false,764.84513282776,949,8064,10.529235548652,114.236.137.41
true,1749775535.0439,elite,8059.270034013,1733718305.6553,"AS40065 CNSERVERS LLC",CNSERVERS,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Cnservers LLC",3.139,101.687,false,"Octopus Web Solution Inc",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50502,1749181524,1749775535.0439,80,socks4,156.235.15.222:80,true,10730.567455292,135,28710,0.46801872074883,156.235.15.222
true,1749775535.0333,elite,10088.822205861,1737092133.6287,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1749747643,1749775535.0333,13631,socks4,109.236.84.70:13631,true,10733.251810074,198,45815,0.43031317236433,109.236.84.70
true,1749775534.96,elite,10322.158435413,1720466470.1097,,,Toronto,"North America",NA,Canada,CA,"Old Toronto",false,"Mount Sinai Hospital",43.6575,-79.3902,false,"Mount Sinai Hospital",false,Ontario,success,America/Toronto,M5A,1749669772,1749775534.96,3128,socks4,142.223.205.94:3128,true,10716.122627258,350,77748,0.44815488232733,142.223.205.94
true,1749775534.8355,elite,5023.2450972221,1749100172.5981,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749705029,1749775534.8355,10004,http,116.108.35.226:10004,false,8042.4320697784,1174,9899,10.602366115777,116.108.35.226
true,1749772675.7745,elite,815.23079431352,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749774187,1749775534.7347,4145,socks4,184.170.249.65:4145,true,711.33756637573,150205,348068,30.145121248793,184.170.249.65
true,1749775534.7333,elite,10025.46986545,1721251974.5781,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1749244996,1749775534.7333,3128,socks4,3.94.153.226:3128,true,704.06293869019,410,85456,0.47748817925605,3.94.153.226
true,1749773158.4153,elite,850.19797273445,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1749616498,1749775534.7001,80,http,80.249.112.166:80,false,184.36431884766,95328,20172,82.535064935065,80.249.112.166
true,1749775533.8567,elite,4553.8592014844,1710540215.8392,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0589,118.7738,true,"China Mobile Communications Corporation",true,Jiangsu,success,Asia/Shanghai,,1749664492,1749775533.8567,51080,socks4,112.2.21.18:51080,true,8579.7266960144,13261,360395,3.5489862333269,112.2.21.18
true,1749774161.1752,elite,1022.8722685383,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1749412501,1749775533.8287,16894,socks4,192.111.129.145:16894,true,731.90116882324,146485,331420,30.65148931273,192.111.129.145
true,1749775533.3199,elite,3422.632441639,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1749356926,1749775533.3199,5678,socks4,130.193.123.34:5678,true,3364.7613525391,14710,321099,4.380466276961,130.193.123.34
true,1749775533.154,elite,2300.6477357322,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1749759514,1749775533.154,3128,http,66.201.7.151:3128,false,74.951171875,50669,33997,59.845746816904,66.201.7.151
true,1749775531.4559,transparent,6905.6145006001,1710567469.9095,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Bang Rak",Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",13.7262,100.528,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10500,1749229540,1749775531.4559,8080,http,159.192.102.249:8080,false,8394.0432071686,33244,549938,5.7004502882462,159.192.102.249
true,1749775530.7149,elite,1922.5987334703,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1749299186,1749775530.7149,4145,socks4,184.181.217.194:4145,true,787.54425048828,135129,313322,30.132389045849,184.181.217.194
true,1749773484.6237,transparent,1064.6902871804,1749567088.8643,"AS59862 Professional Link S.r.l.",PLINK-AS,Como,Europe,EU,Italy,IT,,false,"Professional Link S.r.l.",45.8087,9.0872,false,"Professional Link S.r.l",false,Lombardy,success,Europe/Rome,22100,1749567103,1749775530.4763,8080,http,93.119.21.85:8080,false,4332.9248428345,2448,42,98.313253012048,93.119.21.85
