alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609289.9389,elite,127.69364384255,1742354751.739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609293,1751169107.4993,80,http,170.114.46.253:80,false,53.374052047729,2240,3215,41.063244729606,170.114.46.253
true,1750507962.6867,elite,102.6166735745,1720501827.5392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750719473,1751169107.4937,80,http,141.101.120.237:80,false,97.477436065674,3171,4968,38.960560265389,141.101.120.237
true,1750564596.0271,elite,127.64317121251,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750564597,1751169107.4562,80,http,216.205.52.180:80,false,86.623191833496,2319,878,72.536753206131,216.205.52.180
true,1750609314.857,elite,115.29196357369,1742671329.7412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609316,1751169107.4033,80,http,170.114.46.123:80,false,33.437728881836,2661,3590,42.569188929771,170.114.46.123
true,1750601047.8123,elite,120.82449197769,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1750601082,1751169107.4022,80,http,45.67.215.208:80,false,31.154632568359,2320,3267,41.524968677287,45.67.215.208
true,1750603221.9104,elite,130.76765358521,1742385600.1195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603222,1751169107.3952,80,http,45.67.214.138:80,false,78.560829162598,2441,3292,42.578056863771,45.67.214.138
true,1750603225.2301,elite,120.72083431253,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750603225,1751169107.3906,80,http,69.84.182.245:80,false,63.348531723022,2546,2893,46.810075381504,69.84.182.245
true,1750584340.9523,elite,128.89360229956,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750584818,1751169107.3592,80,http,170.114.45.109:80,false,87.787389755249,2236,823,73.0957829356,170.114.45.109
true,1750602670.708,elite,128.84636590603,1742340418.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750602676,1751169107.3592,80,http,45.67.214.172:80,false,56.605339050293,2489,3276,43.174327840416,45.67.214.172
true,1750553567.2641,elite,121.13689687562,1742336004.4457,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1751158500,1751169107.3137,80,http,216.24.57.188:80,false,79.337596893311,2355,885,72.685185185185,216.24.57.188
true,1750603262.794,elite,126.44653796343,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750603269,1751169107.3085,80,http,185.221.160.135:80,false,93.008041381836,2364,3253,42.086523055012,185.221.160.135
true,1750590057.0009,elite,137.36891427068,1742499163.8435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750590110,1751169107.0215,80,http,170.114.46.20:80,false,38.215398788452,2242,735,75.310715485388,170.114.46.20
true,1750507692.0146,elite,108.73943148064,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112610,1751169107.0126,80,http,141.101.120.121:80,false,50.604343414307,2802,4707,37.315221733919,141.101.120.121
true,1750609389.2626,elite,123.4767359857,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750609392,1751169107.0029,80,http,185.221.160.178:80,false,138.92674446106,2505,3077,44.876388391258,185.221.160.178
true,1750601171.8701,elite,121.19118909578,1742521124.1242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750601195,1751169106.7656,80,http,170.114.46.223:80,false,44.589996337891,2294,3062,42.830470500373,170.114.46.223
true,1750581105.539,elite,121.13907696872,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750581108,1751169106.7359,80,http,89.116.250.14:80,false,75.578689575195,2320,784,74.742268041237,89.116.250.14
true,1750603187.9276,elite,120.71232491939,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603204,1751169106.6613,80,http,170.114.45.127:80,false,109.34209823608,2591,3316,43.863213136956,170.114.45.127
true,1750601171.1219,elite,126.78240450033,1742341752.8873,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750601178,1751169106.5866,80,http,45.67.214.193:80,false,66.801071166992,2423,3282,42.471516213848,45.67.214.193
true,1750507009.392,elite,172.35211499965,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751105090,1751169106.5798,80,http,108.162.198.81:80,false,131.89315795898,2789,1954,58.802445709467,108.162.198.81
true,1750507113.3743,elite,107.87130819456,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751092154,1751169106.5492,80,http,141.101.120.12:80,false,69.514274597168,2742,2016,57.629255989912,141.101.120.12
true,1750600674.6476,elite,122.62793195141,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750600688,1751169106.4495,80,http,170.114.45.192:80,false,54.125547409058,2574,3180,44.73409801877,170.114.45.192
true,1750602865.4751,elite,123.12536491619,1722205287.2178,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750602878,1751169106.4101,80,http,69.84.182.31:80,false,74.034929275513,2441,3863,38.721446700508,69.84.182.31
true,1750621795.9258,elite,134.09509013323,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750621796,1751169106.4008,80,http,216.205.52.186:80,false,168.50686073303,2194,0,100,216.205.52.186
true,1750609786.9764,elite,126.33575171207,1742451862.5572,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750609788,1751169106.3989,80,http,69.84.182.91:80,false,42.616128921509,2319,4045,36.439346323067,69.84.182.91
true,1750609833.5374,elite,111.82987299194,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750724995,1751169105.9772,80,http,216.205.52.242:80,false,49.597501754761,2715,3785,41.769230769231,216.205.52.242
true,1750609558.3621,elite,127.14204597305,1742450694.2886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750609561,1751169105.8404,80,http,45.67.214.84:80,false,60.327768325806,2273,3954,36.502328569134,45.67.214.84
true,1750508246.3548,elite,109.0210516697,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113167,1751169105.7254,80,http,141.101.120.17:80,false,24.624347686768,2744,4326,38.811881188119,141.101.120.17
true,1751168070.3688,anonymous,1838.028671753,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Johor Bahru",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",1.5061,103.706,false,,true,Johor,success,Asia/Kuala_Lumpur,80100,1750621007,1751169105.6548,80,http,219.93.101.63:80,false,650.68364143372,49067,30883,61.37210756723,219.93.101.63
true,1750508726.8439,elite,107.73143487616,1720503092.0112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113809,1751169105.6439,80,http,141.101.120.251:80,false,36.624670028687,2771,4315,39.105278012983,141.101.120.251
true,1750507773.9732,elite,111.70113878575,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112933,1751169105.6272,80,http,141.101.120.174:80,false,73.654413223267,2785,4319,39.203265765766,141.101.120.174
true,1750603392.2271,elite,127.67948247414,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750603396,1751169105.5704,80,http,216.205.52.231:80,false,67.099094390869,2366,2933,44.649933949802,216.205.52.231
true,1750507309.4472,elite,96.118081134934,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1750668300,1751169105.5656,80,http,141.101.113.23:80,false,28.85913848877,3264,5791,36.046383213694,141.101.113.23
true,1750603339.9157,elite,118.71414690192,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750603358,1751169105.5179,80,http,170.114.45.52:80,false,68.065166473389,2519,3263,43.566240055344,170.114.45.52
true,1750508905.6286,elite,156.31783623825,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1750705291,1751169105.4722,80,http,108.162.198.18:80,false,157.84740447998,3198,5183,38.157737740126,108.162.198.18
true,1750599012.4206,elite,122.32467055657,1742443535.8239,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750599013,1751169105.3728,80,http,89.116.250.85:80,false,278.08737754822,2484,3238,43.411394617267,89.116.250.85
true,1750575564.5676,elite,125.92003361349,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750575572,1751169105.1033,80,http,102.177.176.241:80,false,29.727697372437,2255,895,71.587301587302,102.177.176.241
true,1750602844.2814,elite,126.44039606572,1720587982.2018,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750602848,1751169105.0657,80,http,216.24.57.12:80,false,52.1240234375,2255,4067,35.669092059475,216.24.57.12
true,1750609571.1292,elite,173.39451312086,1742588920.4041,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750609577,1751169105.0374,80,http,69.84.182.219:80,false,82.690477371216,2557,2942,46.49936352064,69.84.182.219
true,1750552091.4032,elite,117.90361927061,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751157145,1751169104.8617,80,http,69.84.182.121:80,false,65.590620040894,2436,910,72.803347280335,69.84.182.121
true,1750507003.2132,elite,109.29029453518,1720455360.3802,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751105633,1751169104.7626,80,http,141.101.120.153:80,false,39.371728897095,2724,2412,53.03738317757,141.101.120.153
true,1750602586.5956,elite,121.46294810051,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750602588,1751169104.7438,80,http,69.84.182.207:80,false,51.254034042358,2580,2916,46.943231441048,69.84.182.207
true,1750509470.9188,elite,99.251662363691,1720526622.1553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750712443,1751169104.7047,80,http,170.114.46.205:80,false,25.423526763916,3122,4837,39.226033421284,170.114.46.205
true,1750575713.7908,elite,127.68142778694,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750575722,1751169104.5719,80,http,185.221.160.126:80,false,27.291774749756,2284,698,76.592890677398,185.221.160.126
true,1750575882.9875,elite,127.12176091282,1742336155.241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750575883,1751169104.5008,80,http,102.177.176.67:80,false,62.389612197876,2257,881,71.924792861695,102.177.176.67
true,1750505203.6645,elite,107.46646438509,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751076434,1751169104.4228,80,http,69.84.182.150:80,false,50.233364105225,2799,920,75.262167249261,69.84.182.150
true,1750557315.7124,elite,121.22038164171,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751162172,1751169104.3041,80,http,185.221.160.31:80,false,160.87746620178,2350,896,72.396796056685,185.221.160.31
true,1750560082.2315,elite,122.4841447615,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751165012,1751169104.2409,80,http,216.205.52.228:80,false,24.567842483521,2332,779,74.959819993571,216.205.52.228
true,1750579866.5049,elite,125.82848831616,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750579877,1751169104.2153,80,http,102.177.176.98:80,false,30.577182769775,2260,899,71.541627097183,102.177.176.98
