alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750563177.2304,elite,121.68545545416,1742546166.0925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750563178,1751152110.2699,80,http,45.67.214.219:80,false,37.569046020508,2256,589,79.297012302285,45.67.214.219
true,1750593300.693,elite,127.01349222788,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750593309,1751152110.1442,80,http,102.177.176.36:80,false,24.199485778809,2142,891,70.623145400593,102.177.176.36
true,1750603572.8635,elite,128.25669175965,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750603577,1751152110.0426,80,http,69.84.182.174:80,false,41.100978851318,2371,3104,43.305936073059,69.84.182.174
true,1750602791.8482,elite,116.97271057015,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750602795,1751152109.9989,80,http,216.24.57.139:80,false,37.370920181274,2479,3257,43.218270571827,216.24.57.139
true,1750603054.2558,elite,119.69902010095,1742481285.4446,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750603062,1751152109.6871,80,http,216.24.57.242:80,false,42.499542236328,2413,3175,43.181818181818,216.24.57.242
true,1750603393.5692,elite,121.16707495312,1742445050.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750603396,1751152109.6514,80,http,185.221.160.164:80,false,38.549423217773,2206,3253,40.410331562557,185.221.160.164
true,1750621392.4542,elite,130.02181608942,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750621392,1751152109.65,80,http,216.205.52.95:80,false,31.399965286255,2102,0,100,216.205.52.95
true,1750580345.6072,elite,122.54181412489,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750580346,1751152109.4951,80,http,69.84.182.106:80,false,27.482748031616,2241,876,71.896053897979,69.84.182.106
true,1750602607.6979,elite,127.80037269592,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750602613,1751152109.179,80,http,102.177.176.53:80,false,49.761772155762,2500,3309,43.036667240489,102.177.176.53
true,1750566219.6094,elite,124.34765256995,1742420118.3895,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750566219,1751152109.1429,80,http,216.24.57.237:80,false,34.340143203735,2224,913,70.895760280523,216.24.57.237
true,1750600747.3714,elite,122.12152729978,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750600758,1751152109.0247,80,http,102.177.176.2:80,false,56.646347045898,2185,3272,40.040315191497,102.177.176.2
true,1750506756.9203,elite,104.34606580473,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1751109696,1751152108.9557,80,http,141.101.113.46:80,false,47.708988189697,2624,1946,57.417943107221,141.101.113.46
true,1750601056.0402,elite,122.15484440909,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750601098,1751152108.7295,80,http,102.177.176.160:80,false,87.710380554199,2458,3298,42.703266157054,102.177.176.160
true,1750509076.7025,elite,102.42844829146,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750696414,1751152108.6481,80,http,141.101.120.129:80,false,28.289318084717,3138,5334,37.039660056657,141.101.120.129
true,1750603081.8353,elite,123.99052890611,1742356489.3799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603085,1751152108.442,80,http,45.67.214.215:80,false,163.19227218628,2269,3255,41.075307748009,45.67.214.215
true,1750570093.4311,elite,122.33189816745,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750570101,1751152108.0949,80,http,216.205.52.221:80,false,85.174322128296,2226,541,80.44813877846,216.205.52.221
true,1750582677.794,elite,134.23567122835,1742515848.5864,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1750582677,1751152107.8773,80,http,216.24.57.150:80,false,237.00332641602,2176,700,75.660639777469,216.24.57.150
true,1750602543.0332,elite,121.29279733311,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750602548,1751152107.7637,80,http,69.84.182.123:80,false,37.717342376709,2357,3275,41.850142045455,69.84.182.123
true,1750571918.2881,elite,125.56464195674,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750571918,1751152107.669,80,http,89.116.250.52:80,false,53.020238876343,2257,552,80.348878604486,89.116.250.52
true,1750528228.6221,elite,113.14912823493,1742825784.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751133297,1751152107.6561,80,http,170.114.46.122:80,false,41.703462600708,2433,757,76.269592476489,170.114.46.122
true,1750508246.3548,elite,110.04610257483,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751113167,1751152107.4783,80,http,141.101.120.17:80,false,159.86037254333,2655,4326,38.031800601633,141.101.120.17
true,1750591226.8473,elite,129.70368392605,1733717388.7612,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Jaipur,Asia,AS,India,IN,"Goverdhan Colony",true,"Internet Utilities NA LLC",26.8905,75.772,false,"Lease Packet Datacenter PVT. LTD",false,Rajasthan,success,Asia/Kolkata,302003,1750591234,1751152107.4714,80,http,108.165.152.59:80,false,31.401872634888,2224,1098,66.947621914509,108.165.152.59
true,1750609952.8601,elite,107.65520172063,1742584068.3167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750609955,1751152107.4368,80,http,170.114.46.158:80,false,310.46414375305,2728,6585,29.292386985934,170.114.46.158
true,1750603028.9228,elite,124.99701327445,1742563496.3853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750603033,1751152107.4319,80,http,89.116.250.83:80,false,47.573804855347,2405,2910,45.249294449671,89.116.250.83
true,1750576658.3238,elite,126.6180484309,1742391381.2204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1750576667,1751152107.4215,80,http,185.221.160.59:80,false,77.80933380127,2203,907,70.836012861736,185.221.160.59
true,1750602893.211,elite,127.83420790401,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750602896,1751152107.3658,80,http,170.114.45.213:80,false,266.36457443237,2150,3915,35.449299258038,170.114.45.213
true,1750610019.6152,elite,123.54235038632,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750610021,1751152107.2903,80,http,89.116.250.153:80,false,276.61848068237,2438,3404,41.732283464567,89.116.250.153
true,1750602662.4655,elite,132.11750434402,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750602681,1751152107.0743,80,http,102.177.176.251:80,false,125.38051605225,2256,3292,40.663302090844,102.177.176.251
true,1750505594.1572,elite,109.15979373371,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751080503,1751152107.0394,80,http,108.162.193.191:80,false,197.33881950378,2702,1233,68.66581956798,108.162.193.191
true,1750507311.831,elite,135.5095320487,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1751112252,1751152106.964,80,http,141.101.120.134:80,false,46.743869781494,2658,4315,38.118456905206,141.101.120.134
true,1750600638.5424,elite,129.46807853043,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750600669,1751152106.9574,80,http,216.205.52.208:80,false,44.705152511597,2187,3938,35.70612244898,216.205.52.208
true,1750507037.7696,elite,102.49635317049,1743204141.4093,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751058592,1751152106.8491,80,http,69.84.182.220:80,false,112.48016357422,2715,1298,67.655120857214,69.84.182.220
true,1750508859.7698,elite,101.00544751386,1720501898.5288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750709839,1751152106.8199,80,http,141.101.120.101:80,false,180.18364906311,3085,5119,37.603607996099,141.101.120.101
true,1750601196.4356,elite,123.98604177079,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750601203,1751152106.5452,80,http,216.205.52.157:80,false,35.703897476196,2280,2904,43.981481481481,216.205.52.157
true,1750507884.0297,elite,101.10255034113,1720503306.9097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750692830,1751152106.525,80,http,108.162.196.106:80,false,66.0080909729,3125,5428,36.536887641763,108.162.196.106
true,1750507213.7068,elite,98.58320966745,1742799173.8566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750700094,1751152106.4886,80,http,45.67.214.206:80,false,208.84871482849,3120,4124,43.070127001657,45.67.214.206
true,1750509363.4606,elite,107.31928022506,1742806540.8294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751114448,1751152106.4264,80,http,89.116.250.206:80,false,175.22311210632,2713,3141,46.344379911172,89.116.250.206
true,1750567284.8122,elite,127.9543327154,1742608524.7822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750567292,1751152106.4181,80,http,170.114.45.74:80,false,172.34921455383,2192,636,77.510608203678,170.114.45.74
true,1750574205.0004,elite,119.90041526801,1743003806.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750574205,1751152106.0025,80,http,170.114.45.68:80,false,155.68470954895,2176,991,68.708556994001,170.114.45.68
true,1750585433.276,elite,133.59421054959,1742440873.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750585435,1751152105.9067,80,http,45.67.214.133:80,false,100.3782749176,2184,874,71.419228253761,45.67.214.133
true,1750564116.3481,elite,128.24832839131,1742477524.9162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750564117,1751152105.671,80,http,45.67.214.157:80,false,96.423149108887,2239,827,73.026744944553,45.67.214.157
true,1750552314.9048,elite,126.33402587668,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750552315,1751152105.654,80,http,170.114.45.228:80,false,119.98581886292,2265,896,71.654539702626,170.114.45.228
true,1750506159.9962,elite,107.86592454621,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1751072980,1751152105.5822,80,http,185.238.228.122:80,false,130.97667694092,2640,2290,53.549695740365,185.238.228.122
true,1750602841.1848,elite,122.8215610981,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750602844,1751152105.4794,80,http,102.177.176.43:80,false,180.53388595581,2401,3281,42.25624780007,102.177.176.43
true,1750609969.5323,elite,169.63152234626,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1750724922,1751152105.4281,80,http,108.162.198.239:80,false,244.53282356262,2626,3092,45.925148653375,108.162.198.239
true,1750553773.0624,elite,120.7956968817,1742872550.5732,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1750553775,1751152105.3523,80,http,170.114.46.19:80,false,307.23261833191,2265,789,74.165029469548,170.114.46.19
true,1750569048.6169,elite,116.33647561127,1742504222.5861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750569049,1751152105.0093,80,http,216.205.52.54:80,false,94.130277633667,2211,717,75.512295081967,216.205.52.54
true,1750508725.4072,elite,98.203801127929,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750690350,1751152104.8669,80,http,108.162.196.42:80,false,126.83367729187,3160,5408,36.88141923436,108.162.196.42
true,1750582010.4214,elite,126.14751176973,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1750582013,1751152104.8638,80,http,216.205.52.124:80,false,168.20573806763,2196,905,70.815865849726,216.205.52.124
true,1750603221.9104,elite,131.78727762519,1742385600.1195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750603222,1751152104.6677,80,http,45.67.214.138:80,false,50.65393447876,2354,3292,41.693234148069,45.67.214.138
true,1750557877.0433,elite,129.47285186063,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1750557877,1751152104.4589,80,http,102.177.176.140:80,false,41.692972183228,2220,882,71.566731141199,102.177.176.140
true,1750601171.1219,elite,128.55206736147,1742341752.8873,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1750601178,1751152104.4037,80,http,45.67.214.193:80,false,109.3692779541,2337,3282,41.591030432461,45.67.214.193
true,1750622236.5305,elite,125.41557584426,1750622236.5305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1750622238,1751152104.3851,80,http,89.116.250.22:80,false,87.659597396851,2139,0,100,89.116.250.22
true,1750526774.4742,elite,121.76996250742,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1751131787,1751152104.3618,80,http,170.114.45.195:80,false,71.759939193726,2427,765,76.033834586466,170.114.45.195
true,1750603021.2144,elite,121.45036294742,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1750603027,1751152104.3444,80,http,103.160.204.0:80,false,131.57606124878,2468,3288,42.876997915219,103.160.204.0
true,1750509194.0094,elite,99.947241123191,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1750713488,1751152104.2296,80,http,141.101.120.177:80,false,96.586942672729,3091,5099,37.741147741148,141.101.120.177
true,1750507071.7682,elite,167.26183235424,1720501521.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1751106581,1751152104.1169,80,http,108.162.198.72:80,false,60.208082199097,2691,1970,57.734391761425,108.162.198.72
true,1750623371.7151,elite,126.01023761885,1750623371.7151,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1750623371,1751152104.0478,80,http,69.84.182.230:80,false,68.493604660034,2138,0,100,69.84.182.230
true,1750508843.2169,elite,100.41337325085,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1750696501,1751152103.7036,80,http,108.162.195.56:80,false,112.79463768005,3257,5215,38.444287063267,108.162.195.56
