alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747584407.207,elite,3689.2193555832,1745326063.6388,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747374416,1747584564.2418,11761,http,67.43.236.18:11761,false,942.29674339294,4,2205,0.18107741059303,67.43.236.18
true,1747584561.454,elite,1300.5532924314,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746991656,1747584561.454,8080,http,40.76.69.94:8080,false,826.61628723145,26402,20062,56.822486225895,40.76.69.94
true,1747583210.6632,elite,293.65206176589,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1747068717,1747584561.2577,8080,http,190.2.143.81:8080,false,45.810461044312,20786,8620,70.686254505883,190.2.143.81
true,1747583617.6675,elite,1627.6595848146,1747420057.54,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747420058,1747584561.069,8085,http,60.187.246.228:8085,false,803.1690120697,3004,128,95.913154533844,60.187.246.228
true,1747584561.0548,elite,2706.0310074859,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.8639,30.8339,false,"UTELECOMUA B2",true,"Kyiv Oblast",success,Europe/Kyiv,09201,1747363923,1747584561.0548,4145,socks4,31.43.63.70:4145,true,253.73554229736,14402,302465,4.5451246106411,31.43.63.70
true,1747584561.0527,elite,6648.3356101172,1715774620.2964,"AS136255 Telecom International Myanmar Co., Ltd",TIMCL-AS-AP,Myawadi,Asia,AS,Myanmar,MM,,false,"Telecom International Myanmar Company Limited",16.6891,98.5089,false,Mytel,true,"Kayin State",success,Asia/Yangon,,1747308197,1747584561.0527,8080,socks4,202.165.92.22:8080,true,218.24479103088,840,129406,0.64493343365631,202.165.92.22
true,1747584560.82,elite,1643.0159467717,1743831190.4841,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1747460280,1747584560.82,8080,http,14.241.80.37:8080,false,1170.4523563385,12580,43986,22.23950783156,14.241.80.37
true,1747584560.5886,elite,3492.2010857854,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747584560.5886,80,socks4,117.74.65.207:80,true,3540.9126281738,277147,114063,70.843536719409,117.74.65.207
true,1747584560.475,anonymous,3137.2098199877,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1747387111,1747584560.475,80,http,41.59.90.175:80,false,8356.3549518585,27592,30062,47.857910986228,41.59.90.175
true,1747555491.6989,transparent,764.45663341121,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747134093,1747584560.3999,999,http,38.250.126.201:999,false,720.55244445801,8540,21,99.754701553557,38.250.126.201
true,1747584560.1951,elite,9460.9878460566,1722882298.7373,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1747246009,1747584560.1951,50403,socks4,138.201.21.232:50403,true,11387.805461884,336,77966,0.4291078133381,138.201.21.232
true,1747584560.1382,elite,8420.7475391485,1717232496.3776,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747468794,1747584560.1382,12408,socks4,146.190.218.26:12408,true,11377.683639526,590,110294,0.53208758702788,146.190.218.26
true,1747584560.0289,elite,10271.005153656,1738278997.8404,,,Beijing,Asia,AS,China,CN,,false,"Alibaba Cloud",39.9042,116.407,false,"Aliyun Computing Co.",false,Beijing,success,Asia/Shanghai,,1747412195,1747584560.0289,9000,socks4,43.68.143.161:9000,true,10381.050825119,101,24032,0.41851406787387,43.68.143.161
true,1747584560.0036,elite,10008.7014702,1722632276.8758,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taiyuanshi,Asia,AS,China,CN,"Xiaodian Qu",false,Chinanet,37.7967,112.567,false,Sxtybas,false,Shanxi,success,Asia/Shanghai,,1747547462,1747584560.0036,1080,socks4,223.12.81.158:1080,true,10384.747266769,355,77530,0.45580021827053,223.12.81.158
true,1747584560.0017,elite,10166.811450999,1745446205.1961,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Roubaix,Europe,EU,France,FR,,true,"Hosting Solution Ltd.",50.6925,3.17828,false,"TrafficTransitSolution LLC",false,Hauts-de-France,success,Europe/Paris,59100,1747277902,1747584560.0017,8085,socks4,185.152.93.191:8085,true,10388.378381729,47,11672,0.4010581107603,185.152.93.191
true,1747584559.9862,elite,8600.7134408452,1722688218.6634,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,false,"Alibaba.com LLC",true,Guangdong,success,Asia/Shanghai,,1747396913,1747584559.9862,3128,socks4,47.121.133.212:3128,true,10388.200759888,344,66989,0.51089361828524,47.121.133.212
true,1747584559.5376,elite,2176.2441014645,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1747183669,1747584559.5376,8800,http,43.133.136.208:8800,false,485.72206497192,155176,390942,28.414371985542,43.133.136.208
true,1747581456.555,elite,1388.5576053651,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747377441,1747584559.5129,8085,http,60.187.244.66:8085,false,711.69710159302,3807,131,96.67343829355,60.187.244.66
true,1747584508.7711,elite,3033.3652793191,1747050131.2817,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1747050131,1747584558.6699,1080,http,167.235.200.145:1080,false,8546.4708805084,2549,7573,25.182770203517,167.235.200.145
true,1747584558.5168,elite,7263.3425471638,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8566,2.35222,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1747527483,1747584558.5168,57167,socks4,37.44.238.2:57167,true,5161.922454834,19420,409104,4.5318348563908,37.44.238.2
true,1747584558.3688,elite,2899.7231745414,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747181067,1747584558.3688,80,http,190.103.177.131:80,false,4001.9333362579,383987,189927,66.906714246385,190.103.177.131
true,1747584557.4992,elite,9329.7853570199,1745985946.2169,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Yangpu,Asia,AS,China,CN,"Yangpu Qu",false,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1747197720,1747584557.4992,6780,http,113.31.111.206:6780,false,3513.5650634766,689,22223,3.0071578212291,113.31.111.206
true,1747584483.1652,elite,1126.8590645254,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747584557.3329,9094,http,119.3.113.150:9094,false,2967.9360389709,115370,4599,96.166509681668,119.3.113.150
true,1747584524.7372,anonymous,5526.1499634644,1747543679.4276,"AS138169 China Telecom",ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,false,"China Telecom",24.3255,109.415,false,"Chinanet GX",false,Guangxi,success,Asia/Shanghai,545000,1747543683,1747584556.8959,9909,http,171.105.22.54:9909,false,5233.0996990204,357,416,46.183699870634,171.105.22.54
true,1747584556.8805,elite,867.56816357654,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,true,California,success,America/Los_Angeles,,1747180467,1747584556.8805,8888,http,47.251.122.81:8888,false,1438.1265640259,50642,122635,29.226036923539,47.251.122.81
true,1747584556.8184,transparent,6458.4908671284,1742253287.6921,"AS45671 Wholesale Services Provider",AS45671-NET-AU,Sydney,Oceania,OC,Australia,AU,,true,"Servers Australia Pty. Ltd",-33.8715,151.2006,false,"Servers Australia Pty Ltd Wholesale Services",true,"New South Wales",success,Australia/Sydney,2000,1747092178,1747584556.8184,8080,http,221.121.149.35:8080,false,5503.9057731628,5118,71553,6.6752748757679,221.121.149.35
true,1747584045.1777,elite,2045.5708746298,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747353738,1747584556.6168,443,http,34.87.109.175:443,false,4286.0081195831,3155,1231,71.933424532604,34.87.109.175
true,1747584556.3762,elite,4354.7259696464,1710544546.9323,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1747180737,1747584556.3762,80,http,34.87.84.105:80,false,4471.0395336151,150189,421201,26.284849227323,34.87.84.105
true,1747584555.8612,transparent,6433.8353283177,1710551080.1286,"AS9141 P4 Sp. z o.o.",AS9141,Warsaw,Europe,EU,Poland,PL,,false,"Liberty Global B.V.",52.2299,21.0093,false,"P4 Sp. z o.o",true,Mazovia,success,Europe/Warsaw,00-692,1747180993,1747584555.8612,8080,http,94.75.76.3:8080,false,6087.2917175293,27640,532208,4.9370543433218,94.75.76.3
true,1747584458.5794,elite,7959.038226228,1746068516.0463,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Philadelphia,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",39.9945,-75.1648,false,"Comcast Cable Communications, LLC",true,Pennsylvania,success,America/New_York,19132,1747335556,1747584555.7384,8018,socks4,50.237.207.186:8018,true,11465.224742889,38,9628,0.39313056072833,50.237.207.186
true,1747584555.5879,elite,4726.2633477052,1697053622.7505,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747441003,1747584555.5879,4145,socks4,183.6.7.103:4145,true,1973.9718437195,19657,349579,5.323695414315,183.6.7.103
true,1747584555.5695,elite,5356.7945669897,1739403520.8911,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tabriz,Asia,AS,Iran,IR,Nowbar,false,"Respina Networks & Beyond PJSC",38.0715,46.306,false,Maxnet,false,"East Azerbaijan Province",success,Asia/Tehran,,1747312086,1747584555.5695,8080,http,2.188.210.10:8080,false,3759.2530250549,3220,101017,3.0891142300719,2.188.210.10
true,1747584525.7133,elite,1204.1894229464,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747584555.4345,80,http,185.88.177.197:80,false,640.03705978394,15317,16429,48.248598248598,185.88.177.197
true,1747584555.3304,elite,767.83291367159,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747063427,1747584555.3304,9110,http,78.108.41.124:9110,false,639.15777206421,17023,31077,35.390852390852,78.108.41.124
true,1747584555.0507,elite,5532.0103498902,1711809335.2834,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1747094970,1747584555.0507,60230,socks4,161.97.170.209:60230,true,1873.2166290283,2107,98629,2.0916057814485,161.97.170.209
true,1747584344.7265,elite,3969.824263254,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",true,California,success,America/Los_Angeles,,1747237162,1747584554.8971,8080,http,34.102.48.89:8080,false,7046.2610721588,20924,16294,56.220108549627,34.102.48.89
true,1747584251.3973,elite,3072.9096908474,1747543325.4471,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile communications corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1747543332,1747584554.4997,7900,http,218.206.104.66:7900,false,5247.8277683258,603,176,77.406931964056,218.206.104.66
true,1747582022.2837,elite,1799.5789411544,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1747183032,1747584554.3373,1080,http,221.231.13.198:1080,false,774.18398857117,374779,183314,67.153503089987,221.231.13.198
true,1747584554.2839,transparent,6573.9080985909,1742673675.5079,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1747523656,1747584554.2839,999,http,45.224.150.139:999,false,7723.3471870422,2891,65766,4.2107869554452,45.224.150.139
true,1747584554.2604,transparent,3158.9263728637,1746920570.7206,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31120,1747528299,1747584554.2604,8080,http,198.145.118.252:8080,false,1310.656785965,1705,10669,13.778891223533,198.145.118.252
true,1747584553.8958,elite,5658.3667198409,1744498487.7633,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,true,Moscow,success,Europe/Moscow,144700,1747528651,1747584553.8958,49160,http,188.127.227.84:49160,false,8128.7522315979,2920,46712,5.8833010960671,188.127.227.84
true,1747583569.5581,elite,1097.1267010195,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747584553.6764,80,http,85.215.64.49:80,false,14.064073562622,140291,26741,83.990492839695,85.215.64.49
true,1747584552.8787,transparent,5992.4974487319,1710579523.3839,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-36,-59.9964,false,"Telecom Argentina S.A",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1772,1747180608,1747584552.8787,80,http,190.195.225.34:80,false,8067.9552555084,56030,484762,10.360730188316,190.195.225.34
true,1747584552.5008,elite,57.158263478369,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747584552.5008,80,http,178.63.237.156:80,false,30.616998672485,35242,17805,66.435425188983,178.63.237.156
true,1747584552.4692,elite,2085.9078787189,1747183695.5571,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1747183696,1747584552.4692,11441,http,37.27.63.151:11441,false,7370.8338737488,3345,4265,43.955321944809,37.27.63.151
true,1747584552.0697,elite,9142.0109272003,1747584311.3517,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747584571,1747584552.0697,9528,http,115.120.195.245:9528,false,9142.0109272003,1,1,50,115.120.195.245
true,1747584551.494,transparent,6382.9270710292,1746488711.1252,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Neiva,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",2.9208,-75.283,false,"Internexa S.a. E.S.P",false,"Huila Department",success,America/Bogota,410001,1747093518,1747584551.494,999,http,179.1.205.43:999,false,6129.08411026,1673,18588,8.2572429791225,179.1.205.43
true,1747584551.4152,transparent,7468.4653614761,1747236907.8088,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Reconquista,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-29.2356,-59.599,false,"Telecom Argentina S.A",false,"Santa Fe",success,America/Argentina/Cordoba,3560,1747236909,1747584551.4152,8080,http,200.43.92.245:8080,false,6533.0400466919,681,5920,10.316618694137,200.43.92.245
true,1747584462.5562,transparent,4321.8887646993,1747580501.0144,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Mataram,Asia,AS,Indonesia,ID,,false,BLIP,-8.6024,116.1066,false,,false,"West Nusa Tenggara",success,Asia/Makassar,83126,1747580502,1747584551.1442,8080,http,202.46.154.141:8080,false,3860.8531951904,24,53,31.168831168831,202.46.154.141
true,1747584544.934,transparent,8750.7811575774,1747249195.5512,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Huawei International Pte. Ltd.",22.3193,114.1693,false,,false,"Central and Western District",success,Asia/Hong_Kong,,1747249197,1747584551.0415,2221,http,159.138.9.58:2221,false,8918.9124107361,2106,4264,33.061224489796,159.138.9.58
true,1747584550.9537,elite,3058.899659695,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1747573414,1747584550.9537,80,http,46.29.162.222:80,false,2849.3642807007,4728,6878,40.73754954334,46.29.162.222
true,1747584550.8343,transparent,7565.0703105957,1721794207.7787,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Villavicencio,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.14917,-73.6285,false,"Intersystem Ingenieria",true,"Meta Department",success,America/Bogota,500001,1747184936,1747584550.8343,999,http,190.121.145.115:999,false,8309.398651123,61938,211659,22.638406122874,190.121.145.115
true,1747584550.4983,anonymous,6970.1452294387,1743038297.2404,"AS58477 Argon Data Communication",ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Argon Data Communication",-6.19445,106.823,false,,true,Jakarta,success,Asia/Jakarta,,1747272310,1747584550.4983,1844,http,103.56.206.48:1844,false,9656.5074920654,5909,61141,8.8128262490679,103.56.206.48
true,1747584550.2463,transparent,6386.6001280343,1747549518.3219,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4404,false,"FDI FB",false,Tehran,success,Asia/Tehran,,1747549984,1747584550.2463,8080,http,213.207.200.222:8080,false,5061.3598823547,41,614,6.2595419847328,213.207.200.222
true,1747584549.9023,transparent,6786.4810466766,1747577596.8763,"AS150242 PT Kampung Dua Net",IDNIC-KDN-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Kampung Dua Net",-6.2077,106.8354,false,"PT Kampung Dua Net",false,Jakarta,success,Asia/Jakarta,12980,1747578462,1747584549.9023,8080,http,103.76.91.33:8080,false,6657.130241394,15,104,12.605042016807,103.76.91.33
true,1747584327.8991,anonymous,1512.5655630856,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747584549.6722,80,http,219.93.101.60:80,false,531.86726570129,124726,35838,77.679928252908,219.93.101.60
