alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747368798.9557,elite,5454.3782200949,1746980718.854,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1746980720,1747368798.9557,10004,http,27.66.117.172:10004,false,2030.7352542877,1334,5954,18.304061470911,27.66.117.172
true,1747368568.7463,elite,1067.465574646,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747368798.8506,9094,http,119.3.113.151:9094,false,1769.9153423309,111611,4273,96.312692002347,119.3.113.151
true,1747368776.4354,transparent,5282.2298611987,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1746963197,1747368797.9355,4999,http,60.174.167.40:4999,false,1996.5224266052,32275,49708,39.367917739043,60.174.167.40
true,1747368797.9086,elite,1299.1818250046,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1747180698,1747368797.9086,3128,http,209.97.150.167:3128,false,343.96147727966,146645,412149,26.243123584004,209.97.150.167
true,1747335031.2308,elite,119.5224508969,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1747368797.7663,80,http,77.75.95.14:80,false,116.20712280273,5808,3141,64.901106268857,77.75.95.14
true,1747368407.6544,elite,3492.2698268217,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1747180602,1747368797.5621,80,socks4,117.74.65.207:80,true,3468.6145782471,274151,113017,70.80931275312,117.74.65.207
true,1747368797.2437,transparent,6083.9008540972,1747246714.4119,"AS38320 PT Maxindo Mitra Solusi",MMS-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Maxindo Mitra Solusi",-8.6507,115.2124,false,"PT. TRI KERISNA UTAMA",false,Bali,success,Asia/Makassar,80115,1747252091,1747368797.2437,57413,http,103.135.24.35:57413,false,3399.7414112091,141,2090,6.3200358583595,103.135.24.35
true,1747368717.3483,elite,792.45797222544,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1747063427,1747368797.0401,9110,http,78.108.41.124:9110,false,182.43455886841,15463,28536,35.143980545012,78.108.41.124
true,1747368797.0282,elite,1272.8162335086,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3874,-112.0998,false,"Cox Communications",true,Arizona,success,America/Phoenix,85041,1746921984,1747368797.0282,57745,socks4,70.166.167.55:57745,true,775.69437026978,160523,298671,34.957556065628,70.166.167.55
true,1747368795.8423,elite,1721.3283864452,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746960857,1747368795.8423,80,http,106.12.156.26:80,false,7961.9226455688,20738,17087,54.826173165896,106.12.156.26
true,1747367744.8015,elite,1157.1951361248,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779666,1747368795.6256,9094,http,119.3.113.152:9094,false,830.82556724548,111852,4223,96.361835020461,119.3.113.152
true,1747368795.1434,elite,3905.1604968896,1747187853.5178,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,,false,Chinanet,26.0614,119.3061,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,,1747188297,1747368795.1434,8118,http,27.155.222.74:8118,false,1977.1068096161,1158,2262,33.859649122807,27.155.222.74
true,1747368654.2955,elite,1066.4885268851,1747158307.2333,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1747158307,1747368794.8328,8888,http,154.9.228.167:8888,false,311.87462806702,2111,1881,52.880761523046,154.9.228.167
true,1747367441.3953,elite,868.06903232189,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162,1747368793.9715,80,http,80.249.112.166:80,false,185.31727790833,58339,13096,81.667249947505,80.249.112.166
true,1747368792.3282,elite,3492.2156733683,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1746780021,1747368792.3282,10810,http,221.202.27.194:10810,false,9884.6735954285,22892,90155,20.249984519713,221.202.27.194
true,1747367351.5742,elite,412.70092964172,1747363392.7841,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747363394,1747368792.289,3128,http,57.129.81.201:3128,false,54.498910903931,100,2,98.039215686275,57.129.81.201
true,1747368791.6719,elite,825.67629994404,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747368791.6719,8888,http,47.83.192.255:8888,false,523.23031425476,133098,67025,66.508097520025,47.83.192.255
true,1747368670.3714,elite,1695.547300983,1747222286.8691,"AS8796 FASTNET DATA INC",FD-298-8796,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,"Kurun Cloud Inc",false,California,success,America/Los_Angeles,90060,1747222287,1747368790.9291,80,http,38.60.91.60:80,false,317.89588928223,1132,1642,40.807498197549,38.60.91.60
true,1747368790.8592,elite,2694.4385640492,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1747180087,1747368790.8592,80,http,38.54.71.67:80,false,7574.2814540863,262973,197324,57.131156622789,38.54.71.67
true,1747368790.6173,elite,4423.3983253764,1739281432.1892,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747138504,1747368790.6173,6537,socks4,72.10.160.170:6537,true,3112.9503250122,107,29456,0.36193891012414,72.10.160.170
true,1747368790.5115,elite,2956.2428875973,1743702426.6086,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747142116,1747368790.5948,19647,http,67.43.236.21:19647,false,901.81279182434,95,20902,0.45244558746488,67.43.236.21
true,1747368790.097,elite,1457.2927827598,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746902261,1747368790.097,8080,http,185.88.177.197:8080,false,867.99716949463,15534,14027,52.548966543757,185.88.177.197
true,1747368790.0732,transparent,7361.1713843726,1746453577.7322,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Apaseo el Alto","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.4438,-100.5296,false,"IENTC S de RL de CV",false,Guanajuato,success,America/Mexico_City,38530,1747058917,1747368790.0732,999,http,38.194.253.109:999,false,2380.5568218231,1065,15660,6.3677130044843,38.194.253.109
true,1747368767.3893,transparent,5844.3786196288,1746799697.6803,"AS138862 PT. DIGITAL NETWORK SETIAWAN",DNS-AS-ID,Bandaragung,Asia,AS,Indonesia,ID,,false,"Digital Network Setiawan",-5.29887,105.561,false,,false,Lampung,success,Asia/Jakarta,,1746801646,1747368789.8785,8080,http,103.139.98.169:8080,false,6444.3192481995,669,9466,6.6008880118402,103.139.98.169
true,1747368672.7246,elite,335.67169342918,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747368789.8458,8081,http,57.129.81.201:8081,false,1018.8179016113,87,3,96.666666666667,57.129.81.201
true,1747368789.8212,elite,10010.362661207,1721489822.1189,"AS25369 Hydra Communications Ltd",BANDWIDTH-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hydra Communications Ltd",51.5164,-0.093,false,"Hydra Communications Ltd",true,England,success,Europe/London,EC4R,1747301077,1747368789.8212,92,socks4,5.226.139.104:92,true,10961.528778076,555,105426,0.52367877261018,5.226.139.104
true,1747368789.8149,elite,23.72695468109,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746962675,1747368789.8149,80,http,91.107.154.214:80,false,17.295598983765,33172,41260,44.566852966466,91.107.154.214
true,1747368789.7768,elite,8899.5180969507,1739930837.8161,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1747099505,1747368789.7768,3128,socks4,178.217.98.1:3128,true,11094.830513,71,17572,0.40242589128833,178.217.98.1
true,1747368789.6546,elite,1697.8929428579,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747368789.6546,8083,http,113.108.13.120:8083,false,810.93239784241,178308,53538,76.907947516886,113.108.13.120
true,1747365041.3728,elite,57.878186696451,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1747260605,1747368789.3436,80,http,178.63.237.156:80,false,35.264492034912,31905,17041,65.184080415151,178.63.237.156
true,1747356849.7918,transparent,2500.9497114903,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,true,"Amazon.com, Inc.",47.3643,8.5437,false,"Amazon Technologies Inc",false,Zurich,success,Europe/Zurich,8042,1747123049,1747368788.2197,3128,http,51.96.162.162:3128,false,32.691955566406,3916,765,83.657338175603,51.96.162.162
true,1747368788.0446,elite,1618.8538473946,1743995807.5523,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1747020908,1747368788.0446,53128,http,49.70.190.86:53128,false,812.89768218994,1522,39775,3.685497735913,49.70.190.86
true,1747368787.957,elite,1291.6188904492,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747209283,1747368787.957,4145,socks4,72.195.101.99:4145,true,982.2461605072,123981,341456,26.637547079411,72.195.101.99
true,1747321195.2496,elite,783.2310020378,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747182373,1747368787.8897,8080,http,140.238.30.184:8080,false,694.52595710754,14532,64,99.561523705125,140.238.30.184
true,1747368787.7159,elite,760.46093352726,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746783172,1747368787.7159,4145,socks4,192.252.216.81:4145,true,702.2647857666,141909,302050,31.964438157578,192.252.216.81
true,1747368787.4904,elite,5302.978746443,1747187664.5798,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1747187730,1747368787.4904,10002,http,27.66.117.172:10002,false,5363.2333278656,596,2834,17.376093294461,27.66.117.172
true,1747368763.7152,transparent,5807.824721131,1725480292.3855,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2073,36.1619,false,"High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI",true,Hatay,success,Europe/Istanbul,31030,1747011645,1747368787.3908,8080,http,188.132.221.143:8080,false,1284.3844890594,3623,41951,7.9497081669373,188.132.221.143
true,1747368787.3291,elite,1219.0850709671,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1747020614,1747368787.3291,80,http,185.88.177.197:80,false,920.58157920837,13602,14045,49.198828082613,185.88.177.197
true,1747368787.2489,transparent,6357.9359772516,1710627086.9154,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1747180423,1747368787.2489,8080,http,103.180.123.27:8080,false,4727.9398441315,46822,517840,8.2920401939567,103.180.123.27
true,1747367900.8625,transparent,1495.1522929801,1747280695.2145,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1747280695,1747368787.1868,3128,http,13.59.159.61:3128,false,248.80433082581,432,979,30.616583982991,13.59.159.61
true,1747368787.0388,elite,2014.3203066857,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746837287,1747368787.0388,15291,socks4,184.178.172.25:15291,true,796.12159729004,125726,305492,29.156018533549,184.178.172.25
true,1747368786.8778,elite,9817.2946071625,1745288192.6496,"AS55081 24 SHELLS",24SHELLS,"Los Angeles","North America",NA,"United States",US,,true,"24 SHELLS",34.0653,-118.2438,false,"ServerMania Inc",true,California,success,America/Los_Angeles,90012,1747164403,1747368786.8778,9454,socks4,38.153.133.50:9454,true,10951.308012009,50,12266,0.4059759662228,38.153.133.50
true,1747368786.4787,transparent,7118.6885911922,1743965925.301,"AS7162 Universo Online S.A.","Universo Online S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Universo Online S.A.",-23.5558,-46.6396,false,"Universo Online S.A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1746990763,1747368786.4787,25000,http,200.98.201.8:25000,false,4175.7974624634,9974,42145,19.13697499952,200.98.201.8
true,1747356845.8003,transparent,413.3942718539,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747368786.3253,80,http,23.237.210.82:80,false,242.96474456787,4028,314,92.768309534777,23.237.210.82
true,1747363820.7672,elite,889.53752534066,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747153843,1747368785.5576,8085,http,123.154.30.68:8085,false,975.75855255127,4079,3,99.926506614405,123.154.30.68
true,1747368785.5251,transparent,6961.8567347601,1740016342.3603,"AS329506 MSBYTE-SOLUTION,LIMITADA",MSBYTE-SOLUTION,Luanda,Africa,AF,Angola,AO,,false,"MSBYTE-SOLUTION, LIMITADA",-8.81466,13.2302,false,"MSBYTE-SOLUTION, LIMITADA",true,"Luanda Province",success,Africa/Luanda,,1747274947,1747368785.5251,8080,http,102.207.128.2:8080,false,4702.8095722198,6416,92103,6.5124493752474,102.207.128.2
true,1747368785.4885,elite,1896.7152230513,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747367517,1747368785.4885,4145,socks4,184.181.217.210:4145,true,793.37859153748,132813,316236,29.576505013929,184.181.217.210
true,1747368785.4872,elite,10728.61970349,1715413778.7101,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"New York","North America",NA,"United States",US,,false,"Flexential Colorado Corp",40.755,-73.9918,false,"Net@Work Cloud Solutions, LLC",false,"New York",success,America/New_York,10018,1747036271,1747368785.4872,80,socks4,216.58.161.146:80,true,790.68565368652,801,122662,0.64877736649847,216.58.161.146
true,1747368784.7164,elite,5307.4997191716,1745688778.1488,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746904543,1747368784.7164,3712,http,121.233.233.193:3712,false,7104.0272712708,566,20417,2.6974217223467,121.233.233.193
true,1747368784.7128,elite,3481.8300515838,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1747183707,1747368784.7128,36181,socks4,69.61.200.104:36181,true,4037.1890068054,173505,367851,32.050074257974,69.61.200.104
true,1747368784.4559,elite,3215.637546725,1747319969.4214,"AS47331 TTNet A.S.",TTNET,Istanbul,Asia,AS,Türkiye,TR,,false,TurkTelecom,41.0145,28.9533,false,"Turk Telekomunikasyon A.S",false,Istanbul,success,Europe/Istanbul,34096,1747319971,1747368784.4559,1953,http,78.186.172.120:1953,false,3271.5380191803,113,818,12.137486573577,78.186.172.120
true,1747344869.1372,elite,1055.9794490656,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1747344871,1747368784.401,80,http,91.103.120.55:80,false,1060.210943222,457,0,100,91.103.120.55
true,1747368784.2316,transparent,6548.193320571,1743038455.5065,"AS269070 Hostzone Tecnologia LTDA","Hostzone Tecnologia LTDA","São Paulo","South America",SA,Brazil,BR,,false,"Hostzone Tecnologia LTDA",-23.5475,-46.6361,false,"Internet Utilities Europe and Asia Limited",true,"São Paulo",success,America/Sao_Paulo,01323,1747272516,1747368784.2316,8050,http,179.61.154.26:8050,false,6447.615146637,5617,56927,8.9808774622666,179.61.154.26
true,1747368783.7783,elite,5168.2534578346,1745677835.551,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746908618,1747368783.7783,3712,http,218.91.94.148:3712,false,7923.9938259125,496,19476,2.4834768676147,218.91.94.148
true,1747368783.6756,elite,7662.1901163688,1745906626.6539,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Littleton,"North America",NA,"United States",US,,false,"Charter Communications Inc",36.4346,-77.9119,false,Spectrum,false,"North Carolina",success,America/New_York,27850,1747156938,1747368783.6756,8111,socks4,98.101.45.78:8111,true,10229.061365128,26,7723,0.33552716479546,98.101.45.78
true,1747368782.678,elite,4400.0918804859,1710563622.3825,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Ibiraci,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.3996,-47.1402,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37990,1746938550,1747368782.678,4153,socks4,186.219.215.147:4153,true,4169.234752655,8376,220791,3.6549765018524,186.219.215.147
