alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746533861.7252,elite,1713.1494082097,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746266936,1746533920.7009,8092,http,101.71.143.237:8092,false,2972.5267887115,88427,130095,40.465948508617,101.71.143.237
true,1746533882.3114,elite,839.08912133049,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746533920.0028,80,http,80.249.112.166:80,false,175.28653144836,46029,10033,82.103742285327,80.249.112.166
true,1746533919.979,elite,340.97217720848,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746326421,1746533919.979,8888,http,65.21.52.41:8888,false,164.45207595825,9896,12935,43.344575358066,65.21.52.41
true,1746533918.9497,elite,3139.089065334,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1746467223,1746533918.9497,8080,http,191.252.204.220:8080,false,825.36315917969,30551,19452,61.098334099954,191.252.204.220
true,1746533922.4552,elite,2754.5490967031,1746344254.6635,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746344712,1746533918.5552,5104,http,118.70.188.121:5104,false,1718.355178833,309,2802,9.9324975891996,118.70.188.121
true,1746533247.6068,elite,1967.2654952201,1745814440.549,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing Rachel HuiKe Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1746419297,1746533917.8611,1443,http,103.121.165.229:1443,false,877.9616355896,10614,1616,86.786590351594,103.121.165.229
true,1746533311.2982,elite,830.16585416208,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746533917.436,8888,http,47.83.192.255:8888,false,3324.1121768951,122860,61888,66.50139649685,47.83.192.255
true,1746533779.8502,elite,1566.2868019501,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1746466481,1746533917.3723,8888,http,101.33.80.19:8888,false,817.8071975708,8370,3039,73.363134367605,101.33.80.19
true,1746533917.2619,anonymous,2749.4583948315,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1746533917.2619,80,http,189.22.234.34:80,false,1672.6982593536,99248,97576,50.424744949803,189.22.234.34
true,1746533861.8046,elite,1975.1722483568,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746061697,1746533917.1756,7777,http,34.143.143.61:7777,false,5795.7808971405,42311,5367,88.743235873988,34.143.143.61
true,1746533164.09,elite,1033.3259053587,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746533916.4061,9094,http,119.3.113.151:9094,false,757.97200202942,96982,3531,96.487021579298,119.3.113.151
true,1746533916.3497,transparent,5590.7462331607,1710847783.4405,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1746273232,1746533916.3497,8080,http,182.253.181.10:8080,false,2508.5442066193,76698,443721,14.737740167058,182.253.181.10
true,1746533916.3005,elite,3635.6335574497,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1746378308,1746533916.3005,41679,socks4,66.42.224.229:41679,true,5098.459482193,114827,295367,27.993339736807,66.42.224.229
true,1746533741.5809,elite,3492.4684706939,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1746533916.2929,80,socks4,117.74.65.207:80,true,3530.7049751282,262544,109152,70.634066549008,117.74.65.207
true,1746533916.2839,elite,1088.949708018,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746533916.2839,80,http,85.215.64.49:80,false,15.523433685303,123168,24391,83.470340677288,85.215.64.49
true,1746472834.3675,elite,150.95701703462,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746533916.2722,80,http,89.58.55.33:80,false,91.341257095337,3083,6,99.805762382648,89.58.55.33
true,1746533916.2115,elite,4104.2067709286,1721003413.9178,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745971132,1746533916.2115,24341,socks4,67.43.228.253:24341,true,5965.5320644379,331,64814,0.50809732136004,67.43.228.253
true,1746533916.2104,elite,10238.841400599,1716156040.2603,"AS205964 UAB code200",code200-180,Warsaw,Europe,EU,Poland,PL,,false,"Code PLL",52.2297,21.0122,false,,true,Mazovia,success,Europe/Warsaw,00-510,1746070760,1746533916.2104,6798,socks4,104.143.248.188:6798,true,3589.2560482025,611,94731,0.64085083174257,104.143.248.188
true,1746533916.0856,elite,2866.7227132531,1745651323.703,"AS61084 Mehmet Selim Sahin",SiberDC,Bursa,Asia,AS,Turkey,TR,,false,"Mehmet Selim Sahin",40.1885,29.061,false,"IMAJWEB Internet Teknoloji Hiz. Ltd. Sti",false,"Bursa Province",success,Europe/Istanbul,16090,1746257042,1746533916.0856,4857,http,84.54.13.56:4857,false,656.60619735718,1729,12866,11.846522781775,84.54.13.56
true,1746533915.9379,elite,2662.8011753346,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745970454,1746533915.9379,80,http,38.54.71.67:80,false,6467.0667648315,257790,187141,57.939320928414,38.54.71.67
true,1746530235.7199,elite,1231.0045363598,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746533915.8104,18080,http,45.140.143.77:18080,false,3102.3807525635,79133,583,99.268653720709,45.140.143.77
true,1746533749.432,elite,1605.8123831612,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1746208145,1746533915.3398,80,http,87.248.129.32:80,false,1610.9092235565,103551,116385,47.08233304234,87.248.129.32
true,1746533912.9887,transparent,5822.6022863719,1734483984.262,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","Puerto Rico","South America",SA,Colombia,CO,,false,"Fibernet TV SAS",1.90999,-75.1593,false,"FIBERNET TV",true,"Departamento del Caquetá",success,America/Bogota,182050,1745977419,1746533912.9887,999,http,131.100.51.145:999,false,3929.9499988556,3891,136480,2.771940073092,131.100.51.145
true,1746533912.4881,transparent,6779.8162464726,1742353106.614,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Marneuli,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.4809,44.8072,false,Caucasus,true,"Kvemo Kartli",success,Asia/Tbilisi,,1745982849,1746533912.4881,8080,http,85.117.56.41:8080,false,2115.3123378754,4229,51673,7.5650245071733,85.117.56.41
true,1746533912.4053,elite,91.376215658314,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745970914,1746533912.4053,80,http,51.254.78.223:80,false,62.393426895142,267772,285509,48.39710743727,51.254.78.223
true,1746533912.1744,transparent,6691.7065412588,1736652300.7388,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1745970808,1746533912.1744,8082,http,180.191.20.208:8082,false,3033.2760810852,10563,117337,8.2587959343237,180.191.20.208
true,1746533912.0754,transparent,6552.2390110802,1746083233.6177,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-3.71722,-38.5431,false,"Global Village Telecom",false,Ceará,success,America/Fortaleza,60000,1746083696,1746533912.0754,3128,http,186.215.43.65:3128,false,5554.3737411499,655,7012,8.5431068214425,186.215.43.65
true,1746533911.7643,elite,4440.0408227795,1740065506.8314,"AS16276 OVH SAS",OVH,Rochester,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.3864,0.4942,false,"Gough Ben",true,England,success,Europe/London,ME1,1746113802,1746533911.7643,80,http,51.195.248.19:80,false,7694.5300102234,19999,52570,27.558599401948,51.195.248.19
true,1746533911.5819,transparent,6836.113608149,1744052406.5816,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Network",14.5688,121.0827,false,,true,"Metro Manila",success,Asia/Manila,1600,1746471824,1746533911.5819,6789,http,143.44.191.233:6789,false,4934.3233108521,3323,32271,9.3358431196269,143.44.191.233
true,1746533911.4532,transparent,6135.5989700807,1734419287.793,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.5668,-69.8487,false,"Telecable Dominicano S.A",true,Nacional,success,America/Santo_Domingo,11404,1745971054,1746533911.4532,999,http,38.159.227.194:999,false,1942.1231746674,11979,147630,7.5052158712855,38.159.227.194
true,1746533911.4508,elite,4957.2005874986,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1745974139,1746533911.4508,80,http,202.61.204.51:80,false,3691.8540000916,163568,379778,30.103838070033,202.61.204.51
true,1746533911.4492,transparent,5739.2813109337,1736995977.1111,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"HAL Service SpA",45.4722,9.1922,false,"Wiset srl",true,Lombardy,success,Europe/Rome,20100,1746068856,1746533911.4492,8081,http,85.208.200.185:8081,false,1129.52709198,9400,114845,7.5656968087247,85.208.200.185
true,1746533911.3475,transparent,6291.6977127329,1746099128.6092,"AS272818 CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Carchá","North America",NA,Guatemala,GT,,false,"CENTRAL DE REDES Y COMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4775,-90.3111,false,"Central De Redes Y Comunicaciones De Guatemala S.A",false,"Alta Verapaz",success,America/Guatemala,,1746100901,1746533911.3475,999,http,38.52.209.6:999,false,2221.9479084015,618,6764,8.3717149823896,38.52.209.6
true,1746533911.3226,transparent,7117.253391001,1710703519.2936,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"ComClark Network & Technology Corp",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1745970668,1746533911.3226,8080,http,120.29.124.131:8080,false,3451.4544010162,38112,504263,7.0268725512791,120.29.124.131
true,1746533911.3191,elite,5764.8501302958,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1746533911.3191,3128,http,8.209.255.13:3128,false,1327.8028964996,339281,201020,62.794812521169,8.209.255.13
true,1746533911.2578,transparent,5965.5630240035,1745673265.3079,"AS8708 RCS & RDS",RCS-RDS,Constanța,Europe,EU,Romania,RO,,false,"RCS & RDS",44.177,28.6289,false,"RCS & RDS Business",true,"Constanța County",success,Europe/Bucharest,900697,1746278087,1746533911.2578,56788,http,5.2.228.168:56788,false,2692.8586959839,1423,13100,9.7982510500585,5.2.228.168
true,1746533596.3044,elite,3544.6870757127,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746533911.2005,80,http,143.42.66.91:80,false,2254.184961319,284676,59971,82.599297251971,143.42.66.91
true,1746532212.567,elite,77.878113413602,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746533911.1981,8888,http,81.169.213.169:8888,false,59.918403625488,58550,39700,59.592875318066,81.169.213.169
true,1746452897.7125,elite,135.88606075669,1746433404.1236,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746433404,1746533911.1016,80,http,89.58.53.205:80,false,90.730428695679,1727,2,99.884326200116,89.58.53.205
true,1746533910.9755,transparent,6713.3094549009,1745276836.5775,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guagua,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.9646,120.6353,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,2003,1746486504,1746533910.9755,8082,http,119.95.227.135:8082,false,2793.573141098,1403,19172,6.8189550425273,119.95.227.135
true,1746533910.8246,transparent,5978.2599609777,1745859934.5282,"AS151540 PT Digital Netcom Solution",IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Digital Netcom Solution",-6.29652,106.97,false,"PT Digital Netcom Solution",false,"West Java",success,Asia/Jakarta,,1746465597,1746533910.8246,8080,http,103.238.232.110:8080,false,5747.7469444275,950,10481,8.3107339690316,103.238.232.110
true,1746533910.8123,elite,2390.6570970138,1746343618.204,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746344786,1746533910.8123,5104,http,118.70.188.122:5104,false,756.6065788269,341,2774,10.947030497592,118.70.188.122
true,1746533910.1616,elite,2674.8569181987,1745121700.8954,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746248334,1746533910.1616,26383,http,67.43.236.18:26383,false,994.23408508301,14,5577,0.25040243248077,67.43.236.18
true,1746533910.1334,transparent,5843.5494848054,1745859527.9137,"AS151540 PT Digital Netcom Solution",IDNIC-DIGITALNETCOM-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Digital Netcom Solution",-6.29652,106.97,false,"PT Digital Netcom Solution",false,"West Java",success,Asia/Jakarta,,1746464335,1746533910.1334,8080,http,103.238.232.90:8080,false,3549.6969223022,1153,10294,10.07250808072,103.238.232.90
true,1746533864.8302,transparent,6502.3274000909,1720176387.2164,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7937,90.4054,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1745970768,1746533910.0043,8080,http,27.147.218.162:8080,false,6715.2161598206,28320,337023,7.7516197107923,27.147.218.162
true,1746533909.8829,transparent,6170.8242413199,1745955689.8277,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"CV. LINTAS MEDIA",-7.2523,112.7572,false,,false,"East Java",success,Asia/Jakarta,60275,1745958191,1746533909.8829,8080,http,103.220.23.101:8080,false,1664.0470027924,899,8881,9.1922290388548,103.220.23.101
true,1746533909.7587,transparent,5879.8153920168,1745992742.3119,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Meureubo,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",4.14,96.1623,false,"PT Jaringan Kabel Nusantara",false,Aceh,success,Asia/Jakarta,,1745993300,1746533909.7587,8080,http,103.193.144.81:8080,false,9213.9093875885,789,8369,8.6154182135838,103.193.144.81
true,1746533909.6514,transparent,4674.2232953024,1746105244.3322,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1746105247,1746533909.6514,3128,http,91.107.141.172:3128,false,5664.1209125519,379,6609,5.4235832856325,91.107.141.172
true,1746533909.6239,transparent,6306.8251087219,1711866035.3703,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Santiago de los Caballeros","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,true,"Azteca Telecom S.R.L",true,"Santiago Province",success,America/Santo_Domingo,11403,1746095229,1746533909.6239,999,http,190.110.34.108:999,false,5683.337688446,33508,482311,6.4960771123204,190.110.34.108
true,1746533909.5788,transparent,6623.9779193609,1713735510.2461,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1745970740,1746533909.5788,999,http,190.94.213.6:999,false,1973.1004238129,31118,448131,6.4930756245709,190.94.213.6
true,1746533909.3485,transparent,6932.2957189116,1746302190.7119,"AS263703 VIGINET C.A","VIGINET C.A",Caracas,"South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4873,-66.8738,false,"Viginet C.A",false,"Distrito Federal",success,America/Caracas,,1746302192,1746533909.3485,999,http,190.97.230.198:999,false,1943.0496692657,365,3585,9.2405063291139,190.97.230.198
true,1746533909.2489,transparent,8068.4649042609,1744380638.9272,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Ber Ionos Cloud Txl",false,Hesse,success,Europe/Berlin,60313,1746195121,1746533909.2489,3128,http,85.215.134.51:3128,false,11796.610355377,1055,22437,4.4908905159203,85.215.134.51
true,1746533908.8509,elite,5623.9281301016,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745970769,1746533908.8509,80,http,162.214.165.203:80,false,5129.8625469208,121172,430713,21.956023446914,162.214.165.203
true,1746533597.3642,elite,771.35109915425,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746533908.6302,8990,http,47.56.110.204:8990,false,690.71435928345,95409,63461,60.054761754894,47.56.110.204
true,1746533908.4967,transparent,6105.5689149414,1713042381.9122,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"OVH Hispano",true,Hauts-de-France,success,Europe/Paris,59820,1746127202,1746533908.4967,8080,http,213.32.104.189:8080,false,4896.7752456665,37795,461326,7.5723121247152,213.32.104.189
true,1746533908.4119,transparent,6907.1957731508,1741730515.2769,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1745964599,1746533908.4119,999,http,190.94.213.234:999,false,3795.8838939667,4382,57828,7.0438836199968,190.94.213.234
