alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745744877.3444,elite,754.46076729212,1743744237.8968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558852,1745744910.9217,13001,http,43.130.28.33:13001,false,755.55157661438,10414,15574,40.072341080499,43.130.28.33
true,1745744910.3239,elite,1761.3273072243,1745188191.6375,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1745213870,1745744910.3239,20071,http,51.83.93.105:20071,false,192.11864471436,400,7424,5.1124744376278,51.83.93.105
true,1745744910.3146,elite,4059.1549908697,1743321649.8058,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"xorek.cloud International LTD",true,Stockholm,success,Europe/Stockholm,"100 05",1745741676,1745744910.3146,8118,http,193.188.21.69:8118,false,3736.4044189453,2226,28341,7.2823633330062,193.188.21.69
true,1745744910.3047,elite,9164.1779979219,1719933888.1725,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745419943,1745744910.3047,9034,socks4,115.73.11.42:9034,true,2054.1024208069,533,100996,0.52497316037782,115.73.11.42
true,1745711062.2138,elite,1114.8645093206,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745264170,1745744910.2492,18080,http,45.140.143.77:18080,false,3089.5321369171,65810,505,99.238482997813,45.140.143.77
true,1745744814.279,transparent,5463.7585507205,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,false,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,false,"Beijing Yunlin Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745263312,1745744908.8231,3128,http,120.131.124.23:3128,false,1771.8727588654,2791,4623,37.644995953601,120.131.124.23
true,1745744908.6084,elite,3559.3369631721,1697034709.2118,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Dayton,"North America",NA,"United States",US,,false,Spectrum,39.7862,-84.1622,false,"Continental Real Estate Companies",true,Ohio,success,America/New_York,45404,1745683042,1745744908.6084,5678,socks4,70.60.132.130:5678,true,3619.7118759155,21731,417417,4.9484456265314,70.60.132.130
true,1745744862.3361,elite,684.94701874678,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745169344,1745744907.8353,13001,http,43.153.88.171:13001,false,311.71536445618,16768,21063,44.323438449948,43.153.88.171
true,1745744907.6099,elite,1008.5996714302,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745591025,1745744907.6099,80,http,134.209.29.120:80,false,435.6861114502,17080,31686,35.024402247467,134.209.29.120
true,1745744906.9266,elite,630.34983748729,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745486919,1745744906.9266,13001,http,43.153.99.175:13001,false,317.73662567139,12473,21448,36.770731994929,43.153.99.175
true,1745744905.5808,transparent,6480.6351902031,1738978679.0458,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Granada,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.54625,-73.7069,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,504001,1745632535,1745744905.5808,999,http,177.93.48.139:999,false,1383.4698200226,3829,75815,4.8076440158706,177.93.48.139
true,1745743449.5205,elite,2244.3847907457,1745652127.7082,"AS42730 EVANZO e-commerce GmbH",EVANZOAS,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",true,"EVANZO e-commerce GmbH",52.5233,13.3426,false,"1blu AG",false,"State of Berlin",success,Europe/Berlin,10555,1745652128,1745744905.5295,4857,http,195.90.200.68:4857,false,41.622638702393,1044,407,71.950379048932,195.90.200.68
true,1745744849.4323,elite,3110.4794614656,1737519146.924,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745379317,1745744905.4513,15321,http,45.87.68.2:15321,false,1594.5217609406,9103,93438,8.8774246399001,45.87.68.2
true,1745744903.6775,elite,4680.5677785357,1732428806.5992,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745366442,1745744903.6775,8880,http,47.90.167.27:8880,false,7478.4264564514,1072,119902,0.88614082364806,47.90.167.27
true,1745744903.536,elite,1903.3229193143,1711276598.4371,"AS136171 Medha Hosting",MEDHAHOSTING-AS-AP,Bengaluru,Asia,AS,India,IN,"EWS Colony",true,NIXI,12.9076,77.6111,false,,true,Karnataka,success,Asia/Kolkata,560056,1745662989,1745744903.536,5678,socks4,103.157.224.1:5678,true,788.76090049744,3957,235836,1.6501732744492,103.157.224.1
true,1745744903.1888,transparent,5777.497343647,1732998179.3359,"AS141674 PT Data Arta Sedaya",IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT Data Arta Sedaya",-7.4026,111.4441,false,"Amandanet, CV",true,"East Java",success,Asia/Jakarta,63281,1745176702,1745744903.1888,1080,http,103.171.245.137:1080,false,3989.5253181458,12307,105163,10.476717459777,103.171.245.137
true,1745744902.3839,elite,4372.8531180767,1745693909.8855,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chongqing,Asia,AS,China,CN,,false,"China Unicom Chongqing Province Network",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1745693920,1745744902.3839,8118,http,27.11.36.203:8118,false,900.37798881531,114,683,14.303638644918,27.11.36.203
true,1745744891.4694,elite,674.47541929968,1743744464.3804,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558967,1745744902.2311,13001,http,43.135.144.61:13001,false,753.50260734558,8660,17328,33.323072187163,43.135.144.61
true,1745744901.936,elite,1909.4165188638,1744217361.2901,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745427067,1745744901.936,8085,http,123.154.75.18:8085,false,3900.8285999298,8756,11655,42.898437117241,123.154.75.18
true,1745744787.7706,transparent,6543.6249857948,1744334447.6878,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1745547915,1745744901.614,8080,http,46.101.183.25:8080,false,5115.7343387604,1881,17033,9.9450142751401,46.101.183.25
true,1745744901.3677,elite,627.09737196703,1743703062.2485,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745517742,1745744901.3677,13001,http,43.130.57.214:13001,false,539.57033157349,8062,18377,30.492832557964,43.130.57.214
true,1745744486.6522,elite,1471.8151293581,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745366217,1745744901.2548,4433,http,113.108.13.120:4433,false,4367.1405315399,168632,26836,86.270898561401,113.108.13.120
true,1745744901.0441,elite,9060.8459075292,1738940438.6202,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745590472,1745744901.0441,7409,socks4,171.235.180.127:7409,true,10896.782875061,60,15321,0.39009167154281,171.235.180.127
true,1745744900.7977,elite,724.43481635248,1743742176.042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557621,1745744900.7977,13001,http,43.135.136.234:13001,false,1859.4303131104,8827,17177,33.944777726504,43.135.136.234
true,1745744900.0519,transparent,6723.9911421712,1737177830.1654,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Thulamahashi,Africa,AF,"South Africa",ZA,,false,Herotel,-24.7246,31.1994,true,,true,Limpopo,success,Africa/Johannesburg,,1745645715,1745744900.0519,8865,http,102.66.104.162:8865,false,4756.6573619843,8418,98991,7.8373320671452,102.66.104.162
true,1745744891.4711,elite,4967.6633279998,1732329815.2844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745649350,1745744899.7061,5060,http,8.215.15.163:5060,false,2344.7394371033,1083,120540,0.89045657482549,8.215.15.163
true,1745744653.6687,elite,2779.6333879232,1741182018.7681,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745445163,1745744899.2374,29155,http,72.10.160.174:29155,false,841.53866767883,48,7821,0.60998856271445,72.10.160.174
true,1745744899.0334,transparent,7661.4739431672,1710545016.3594,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1745365849,1745744899.0334,1337,http,161.49.176.173:1337,false,5190.0579929352,43076,493497,8.0279850085636,161.49.176.173
true,1745744898.9392,transparent,5175.6559976318,1741519534.75,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8616,117.286,false,"Chinanet AH",true,Anhui,success,Asia/Shanghai,230000,1745148710,1745744898.9392,4999,http,60.174.167.40:4999,false,3522.7439403534,22846,30373,42.92827749488,60.174.167.40
true,1745744898.9337,elite,6318.7969504337,1722099525.0617,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745683896,1745744898.9337,8008,socks4,8.215.15.163:8008,true,3558.6860179901,1603,141514,1.1200626061195,8.215.15.163
true,1745744898.5532,elite,853.51321420269,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745382635,1745744898.5532,80,http,80.249.112.166:80,false,175.76050758362,34718,7943,81.381120930124,80.249.112.166
true,1745744898.4708,elite,3421.6084111838,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1745369094,1745744898.4708,36181,socks4,69.61.200.104:36181,true,9206.0668468475,169187,342596,33.058346994722,69.61.200.104
true,1745744898.4694,elite,6345.8952903748,1745626061.2213,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745698144,1745744898.4694,19991,socks4,72.10.160.172:19991,true,9213.33527565,2,1401,0.14255167498218,72.10.160.172
true,1745744339.1749,elite,2193.9868331411,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745744898.0338,4857,http,207.244.226.48:4857,false,368.35408210754,1311,173,88.342318059299,207.244.226.48
true,1745744897.7702,transparent,7200.3060903207,1722004403.192,"AS36992 ETISALAT MISR",ETISALAT-MISR,Kirdāsah,Africa,AF,Egypt,EG,,false,"Etisalat Misr Mobile BB",30.0674,31.0262,true,,true,Giza,success,Africa/Cairo,,1745366969,1745744897.7702,1981,http,41.65.46.178:1981,false,7695.4402923584,12009,170813,6.5686842940128,41.65.46.178
true,1745744897.7146,elite,597.85265314696,1743750894.2076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745565976,1745744897.7146,13001,http,49.51.197.183:13001,false,732.34939575195,7978,17928,30.795954605111,49.51.197.183
true,1745744893.268,elite,1513.1735836548,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745540692,1745744897.6994,4145,socks4,72.195.34.42:4145,true,770.6778049469,157710,286367,35.51411129151,72.195.34.42
true,1745744897.683,elite,2911.4159313408,1741009537.466,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1745375018,1745744897.683,30880,socks4,185.183.33.108:30880,true,1745.418548584,37,15780,0.23392552317127,185.183.33.108
true,1745744897.603,transparent,6212.8226624483,1739890893.124,"AS151570 PT Meta Tekhnologi Nusantara",IDNIC-MTNID-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Meta Tekhnologi Nusantara",-6.53478,106.813,false,"PT Meta Tekhnologi Nusantara",true,"West Java",success,Asia/Jakarta,,1745344034,1745744897.603,8181,http,103.60.90.22:8181,false,5915.2910709381,2374,64181,3.5669746825933,103.60.90.22
true,1745744897.4699,elite,4765.7376694772,1739173518.5362,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745222690,1745744897.4699,92,http,8.215.15.163:92,false,2852.9396057129,514,51565,0.98696211524799,8.215.15.163
true,1745744897.3627,elite,5897.0855959091,1719995046.4581,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745370838,1745744897.3627,80,socks4,8.215.15.163:80,true,3793.2388782501,2359,183822,1.2670465837008,8.215.15.163
true,1745744897.1691,transparent,6696.7181076556,1740487647.7355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Aceville Pte.ltd",35.6761,139.6503,false,,true,Tokyo,success,Asia/Tokyo,,1745326580,1745744897.1691,10809,http,43.133.13.187:10809,false,4510.915517807,16776,48192,25.821943110454,43.133.13.187
true,1745744897.1246,elite,10614.451166041,1715356170.4539,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Broken Arrow","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0432,-95.8072,false,"Cox Communications",false,Oklahoma,success,America/Chicago,74012,1745345172,1745744897.1246,40753,socks4,98.172.253.157:40753,true,806.98800086975,850,128778,0.65572252908322,98.172.253.157
true,1745744897.0883,elite,1301.9811175712,1710540144.0671,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1745366189,1745744897.0883,3128,http,209.97.150.167:3128,false,284.14130210876,142726,387499,26.918006506672,209.97.150.167
true,1745744896.4962,elite,692.24840612909,1743704599.7087,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519256,1745744896.4962,13001,http,170.106.168.100:13001,false,325.60992240906,8786,17634,33.255109765329,170.106.168.100
true,1745744833.3941,anonymous,2640.0837769638,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745176960,1745744896.2787,80,http,189.22.234.46:80,false,3727.6391983032,53425,48550,52.390291738171,189.22.234.46
true,1745744896.2731,elite,8659.6633648851,1733506231.3095,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boston,"North America",NA,"United States",US,Centre-South,false,"AT&T Enterprises, LLC",42.2904,-71.1345,false,"GO LIVE LLC",true,Massachusetts,success,America/New_York,02163,1745665887,1745744896.2731,3128,http,198.145.74.8:3128,false,5294.8212623596,1129,105630,1.0575220824474,198.145.74.8
true,1745744863.4055,elite,5997.2540265074,1742424207.8748,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Hipernet Indodata",-6.9092,107.5934,false,,false,"West Java",success,Asia/Jakarta,40241,1745449439,1745744896.038,3128,http,122.102.43.150:3128,false,9045.7577705383,1899,38110,4.7464320527881,122.102.43.150
true,1745744895.9999,transparent,5590.7112554862,1745614956.8478,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Serang,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.1363,106.1612,false,,false,Banten,success,Asia/Jakarta,42116,1745614977,1745744895.9999,8080,http,36.77.231.50:8080,false,4819.4532394409,209,1819,10.305719921105,36.77.231.50
true,1745744895.6528,anonymous,3095.853441893,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1745523348,1745744895.6528,8888,http,200.174.198.86:8888,false,9215.7564163208,244744,194711,55.692619267047,200.174.198.86
true,1745744895.5388,elite,4435.6733590375,1721443675.9041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745366581,1745744895.5388,8443,http,8.215.15.163:8443,false,4718.6415195465,2919,265993,1.085485214494,8.215.15.163
true,1745744895.4898,elite,6140.3653656416,1744120891.2638,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1745330605,1745744895.4898,35667,http,103.82.38.193:35667,false,9375.9579658508,1098,19522,5.3249272550921,103.82.38.193
true,1745744895.4439,elite,1175.7794195157,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745642875,1745744895.4439,80,http,198.199.86.11:80,false,604.88653182983,4113,6304,39.483536526831,198.199.86.11
true,1745744894.9057,elite,4222.2051266837,1713042173.5159,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1745265640,1745744894.9057,58883,socks4,162.144.103.99:58883,true,4475.7599830627,1018,127582,0.79160186625194,162.144.103.99
true,1745744894.6354,transparent,6565.1126197562,1737594676.9304,"AS270007 MORENO YANOC NEMIAS BERNARDO","MORENO YANOC NEMIAS BERNARDO",Lima,"South America",SA,Peru,PE,,false,"Moreno Yanoc Nemias Bernardo",-12.046,-77.0305,false,"Moreno Yanoc Nemias Bernardo",true,"Lima Province",success,America/Lima,,1745459134,1745744894.6354,999,http,177.53.155.204:999,false,9423.8152503967,6453,94318,6.4036280279049,177.53.155.204
