alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746468632.8117,anonymous,2748.1541874416,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1746468632.8117,80,http,189.22.234.34:80,false,3699.1448402405,98714,96974,50.444585258166,189.22.234.34
true,1746468390.0599,anonymous,2652.7887966897,1730745187.4985,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746387004,1746468631.6361,80,http,189.22.234.44:80,false,1704.6976089478,58144,54826,51.468531468531,189.22.234.44
true,1746462953.4316,elite,915.2735609313,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746468631.1801,7777,http,123.30.154.171:7777,false,628.24535369873,436204,77165,84.968901511388,123.30.154.171
true,1746468507.1719,elite,4750.6497755549,1746062599.7108,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon.com, Inc.",35.6895,139.692,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,150-0002,1746062601,1746468630.7238,3128,http,43.206.234.136:3128,false,1119.1267967224,613,5758,9.6217234343117,43.206.234.136
true,1746468575.0968,anonymous,2657.9071538153,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386783,1746468630.6348,80,http,189.22.234.38:80,false,675.36044120789,57621,54978,51.173633868862,189.22.234.38
true,1746468630.5194,elite,437.73818016052,1746205724.6734,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746468632,1746468630.5194,7503,http,67.43.236.21:7503,false,437.73818016052,1,671,0.14880952380952,67.43.236.21
true,1746468630.4165,elite,2442.2991151795,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V",48.8558,2.3494,false,"Nebius B.V",false,Île-de-France,success,Europe/Paris,75000,1746130413,1746468630.4165,3128,http,66.201.7.151:3128,false,3080.1510810852,12963,11153,53.752695306021,66.201.7.151
true,1746468629.4322,elite,997.53483405201,1696987073.8833,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"CreeperHost LTD",true,Georgia,success,America/New_York,30303,1746329040,1746468629.4322,4145,socks4,192.111.138.29:4145,true,771.50440216064,135382,277871,32.760076756854,192.111.138.29
true,1746468519.6536,elite,3412.7266439232,1746345227.212,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746345384,1746468629.0069,5105,http,118.70.188.31:5105,false,1890.9869194031,148,1701,8.0043266630611,118.70.188.31
true,1746468614.0083,anonymous,2681.0521513815,1730466072.8032,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1746192665,1746468629.0039,80,http,189.22.234.41:80,false,1679.7785758972,103061,96464,51.653176293698,189.22.234.41
true,1746468052.9849,elite,1053.420246919,1745926331.4161,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745926333,1746468628.2554,8080,http,111.202.19.206:8080,false,1047.8384494781,9094,79,99.138776845089,111.202.19.206
true,1746468627.8781,elite,1496.8061165283,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7404,-117.1355,false,"Cox Communications",true,California,success,America/Los_Angeles,92104,1746133026,1746468627.8781,4145,socks4,24.249.199.12:4145,true,2034.2345237732,165196,334299,33.072603329363,24.249.199.12
true,1746468432.0797,elite,4563.0774832076,1745676766.0019,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746289295,1746468627.4914,3712,http,121.233.144.217:3712,false,790.52329063416,157,7889,1.9512801391996,121.233.144.217
true,1746468626.7397,elite,193.27897973386,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970779,1746468626.7397,3128,http,142.93.202.130:3128,false,190.70720672607,136131,90104,60.172387119588,142.93.202.130
true,1746468477.6772,elite,78.043635202337,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1746344587,1746468626.6712,8888,http,81.169.213.169:8888,false,57.995796203613,58078,39034,59.805173408024,81.169.213.169
true,1746467256.4609,elite,909.36435615098,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746468626.6548,8080,http,111.202.18.108:8080,false,1720.0393676758,4908,26,99.473044183218,111.202.18.108
true,1746468626.4691,transparent,7055.8781311962,1720455280.2472,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Quantum Tera Network",-6.2114,106.8446,false,"PT Farmco Kimia",true,Jakarta,success,Asia/Jakarta,12850,1746228769,1746468626.4691,8989,http,103.75.52.193:8989,false,5352.9980182648,2194,44017,4.7477873233646,103.75.52.193
true,1746468626.4054,elite,6382.4120555261,1745691894.8301,"AS149672 PT Aktech Digital Solutions",IDNIC-FASTLINK-AS-ID,Sragen,Asia,AS,Indonesia,ID,,false,"PT Aktech Digital Solutions",-7.4006,111.0181,false,"PT Aktech Digital Solutions",true,"Central Java",success,Asia/Jakarta,57211,1746298446,1746468626.4054,8080,http,103.184.50.101:8080,false,2887.0282173157,792,12276,6.0606060606061,103.184.50.101
true,1746468626.3229,elite,6399.2551807572,1710540176.255,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1745972188,1746468626.3229,22508,socks4,132.148.245.55:22508,true,12645.799875259,3472,162241,2.0951886695673,132.148.245.55
true,1746468626.3029,transparent,6385.7961994587,1746070598.3161,"AS273844 VALNET WIRELESS, S.R.L.","VALNET WIRELESS, S.R.L.","San Pedro de Macorís","North America",NA,"Dominican Republic",DO,,false,"VALNET WIRELESS, S.R.L.",18.4486,-69.2998,true,"VALNET WIRELESS, S.R.L",false,"San Pedro de Macorís",success,America/Santo_Domingo,21000,1746076277,1746468626.3029,999,http,38.57.232.114:999,false,3216.897726059,505,6175,7.559880239521,38.57.232.114
true,1746468625.9688,transparent,8485.7590214854,1739380917.3735,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1746386371,1746468625.9688,8082,http,122.3.127.241:8082,false,4473.7408161163,2336,33991,6.4304787072976,122.3.127.241
true,1746468625.4258,transparent,6588.3795915996,1743039557.6074,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Cilacap,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.7311,109.0171,true,,true,"Central Java",success,Asia/Jakarta,53211,1746063883,1746468625.4258,8081,http,103.247.23.73:8081,false,507.10892677307,4018,42319,8.6712562315212,103.247.23.73
true,1746468625.3962,elite,46.899161005458,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746468625.3962,8080,http,37.156.46.209:8080,false,42.809247970581,47262,27753,63.003399320136,37.156.46.209
true,1746468625.2616,transparent,7330.8410240786,1737371112.7318,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SPA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1745970686,1746468625.2616,8080,http,38.7.221.191:8080,false,4596.7071056366,8221,107392,7.1107920389576,38.7.221.191
true,1746468625.2572,elite,985.82370967499,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745972009,1746468625.2572,4145,socks4,192.111.139.162:4145,true,695.90163230896,133016,291104,31.362821842875,192.111.139.162
true,1746468444.1066,elite,5235.2699720635,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1746024947,1746468625.2414,80,http,34.81.160.132:80,false,14670.475006104,104809,311131,25.198105495985,34.81.160.132
true,1746468625.2086,transparent,6424.6806260084,1732576656.9025,"AS18403 FPT Telecom Company",FPT-AS-AP,"Phan Thiết",Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",10.9289,108.102,false,,true,"Bình Thuận Province",success,Asia/Ho_Chi_Minh,,1745970725,1746468625.2086,8080,http,118.69.183.149:8080,false,5589.3688201904,15741,170157,8.4675467191686,118.69.183.149
true,1746468625.2029,transparent,7064.4586768894,1739401846.9377,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",false,"Cauca Department",success,America/Bogota,190001,1746148535,1746468625.2029,999,http,45.167.126.37:999,false,4512.3374462128,5019,11125,31.088949454906,45.167.126.37
true,1746468625.1923,elite,107.72720779534,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1746355710,1746468625.1923,8080,http,51.15.228.52:8080,false,119.07124519348,14688,14071,51.072707674119,51.15.228.52
true,1746468624.9475,elite,3304.4453002175,1696981902.2168,"AS49183 ""Galichina Telekommunication"" LTD",BEREZHANY-AS,Berezhany,Europe,EU,Ukraine,UA,,false,"GTELECOM IP",49.4516,24.9389,false,"Galitski Telekommunications LTD",true,"Ternopil Oblast",success,Europe/Kyiv,47502,1746231946,1746468624.9475,10801,socks4,46.173.175.121:10801,true,3192.7225589752,13123,378161,3.3538299547132,46.173.175.121
true,1746468534.4851,anonymous,2744.3813540381,1730708075.9606,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745971046,1746468624.9146,80,http,189.22.234.37:80,false,1701.0490894318,99089,96662,50.61992020475,189.22.234.37
true,1746468558.5098,transparent,4138.892306243,1746233716.7733,"AS8708 DIGI ROMANIA S.A.",RCS-RDS,Alcobendas,Europe,EU,Spain,ES,,false,"DIGI SPAIN TELECOM",40.5312,-3.6572,false,"DIGI Spain Residential",false,Madrid,success,Europe/Madrid,28108,1746233717,1746468624.6499,3128,http,86.127.244.34:3128,false,168.79367828369,2507,1343,65.116883116883,86.127.244.34
true,1746468624.6478,transparent,5397.7002216675,1743416094.3896,"AS137967 Digicon Telecommunication Ltd",DIGICON-ISP-AS,Comilla,Asia,AS,Bangladesh,BD,,false,"Digicon Telecommunication Ltd",23.4619,91.185,false,"MD FARHAD HOSSAIN",true,Chittagong,success,Asia/Dhaka,,1746440238,1746468624.6478,3838,http,103.189.11.63:3838,false,3549.4658946991,4715,37263,11.232073943494,103.189.11.63
true,1746468597.3395,elite,2885.2081357697,1746344426.3648,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746376727,1746468624.5927,5102,http,118.70.188.97:5102,false,3903.7265777588,162,1490,9.8062953995157,118.70.188.97
true,1746468082.9545,transparent,212.72804737091,1746468082.9545,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Moscow,Europe,EU,Russia,RU,,false,"Baykov Ilya Sergeevich",55.7558,37.6173,false,"Baykov Ilya Sergeevich",false,Moscow,success,Europe/Moscow,,1746468083,1746468624.4254,2052,http,194.226.121.73:2052,false,187.92700767517,10,0,100,194.226.121.73
true,1746468624.2897,elite,1301.3654465102,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1746404366,1746468624.2897,4145,socks4,98.175.31.195:4145,true,7984.4315052032,151227,310465,32.754953518796,98.175.31.195
true,1746468623.915,elite,10734.986582449,1722711286.9677,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1746286263,1746468623.915,26309,socks4,212.83.143.223:26309,true,3896.9993591309,295,60524,0.48504579161117,212.83.143.223
true,1746468354.6941,elite,1876.963671682,1738566859.6067,"AS5384 EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC",EMIRATES-INTERNET,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC",25.0734,55.2979,true,"Emirates Telecommunications Corporation",false,Dubai,success,Asia/Dubai,,1746291100,1746468623.3407,8080,http,86.98.222.224:8080,false,1819.7226524353,1267,2873,30.6038647343,86.98.222.224
true,1746468623.016,elite,6554.181951769,1716604920.2466,"AS3303 Swisscom (Schweiz) AG",SWISSCOM,"Niederwil AG",Europe,EU,Switzerland,CH,,false,"Swisscom (Schweiz) AG - Bluewin",47.3761,8.2833,false,"Swisscom (Schweiz) AG",true,Aargau,success,Europe/Zurich,5524,1746126306,1746468623.016,443,http,213.3.34.39:443,false,3824.4915008545,12319,324504,3.6574105687557,213.3.34.39
true,1746468622.9608,elite,2195.2092647552,1744285895.7732,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746204016,1746468622.9608,19735,http,72.10.160.170:19735,false,920.72176933289,59,12094,0.48547683699498,72.10.160.170
true,1746468622.6316,elite,960.69553224179,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746054028,1746468622.6316,4145,socks4,174.64.199.82:4145,true,980.6444644928,146227,295572,33.098083064923,174.64.199.82
true,1746468539.807,transparent,6706.3450034302,1746027651.903,"AS141064 PT Network Lintas Fiberindo",IDNIC-NETLAND-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Network Lintas Fiberindo",-6.44697,106.964,false,"PT Network Lintas Fiberindo",false,"West Java",success,Asia/Jakarta,,1746028647,1746468622.6028,1111,http,103.155.167.25:1111,false,5616.4009571075,404,7048,5.4213633923779,103.155.167.25
true,1746468622.5955,transparent,6147.1613133222,1746034838.6597,"AS150206 PT Rafa Teknologi Solusi",IDNIC-RAFATEK-AS-ID,Trenggalek,Asia,AS,Indonesia,ID,,false,"PT Rafa Teknologi Solusi",-8.0764,111.706,false,"PT Rafa Teknologi Solusi",false,"East Java",success,Asia/Jakarta,,1746036231,1746468622.5955,8080,http,103.249.19.9:8080,false,5294.3315505981,712,6613,9.7201365187713,103.249.19.9
true,1746468622.5119,elite,2754.8524962524,1741072503.1812,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1745911124,1746468622.5119,8520,http,139.9.116.150:8520,false,5462.5041484833,7323,63023,10.409973559264,139.9.116.150
true,1746468622.2805,transparent,6914.6902302279,1724907689.3986,"AS25933 Vogel Soluções em Telecom e Informática S/A","Vogel Soluções em Telecom e Informática S/A","São Borja","South America",SA,Brazil,BR,,false,"Vogel Soluções em Telecom e Informática S/A",-28.6606,-56.0044,false,"Vogel Soluções em Telecom e Informática S/A",true,"Rio Grande do Sul",success,America/Sao_Paulo,,1746094909,1746468622.2805,9090,http,177.101.225.149:9090,false,1854.1352748871,21459,275512,7.2259580901839,177.101.225.149
true,1746468622.2014,elite,5649.2279147545,1730697982.7135,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970907,1746468622.2014,80,http,23.82.137.156:80,false,3197.9804039001,55999,160252,25.895371582097,23.82.137.156
true,1746468622.1995,transparent,7005.1071070336,1746103204.9138,"AS28309 WGO MULTIMIDIA LTDA","WGO MULTIMIDIA LTDA",Catalão,"South America",SA,Brazil,BR,,false,"WGO MULTIMIDIA LTDA",-18.1592,-47.9474,false,"WGO MULTIMIDIA LTDA",false,Goiás,success,America/Sao_Paulo,75701,1746110665,1746468622.1995,8080,http,187.44.65.2:8080,false,6128.0534267426,370,5748,6.0477280156914,187.44.65.2
true,1746468549.398,transparent,6930.7112781629,1722714976.5092,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.","Villa Rica","South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-10.7394,-75.2697,false,"Telefonica del Peru S.A.A",true,Pasco,success,America/Lima,,1745974497,1746468622.1703,8080,http,200.37.252.122:8080,false,7663.2707118988,49974,224353,18.216945470187,200.37.252.122
true,1746468622.1562,transparent,6154.0524693726,1716709037.7649,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Fuzhou,Asia,AS,China,CN,"Gulou Qu",false,Chinanet,26.0864,119.304,false,"Chinanet FJ",true,Fujian,success,Asia/Shanghai,350000,1746386281,1746468622.1562,8080,http,218.5.173.234:8080,false,930.23324012756,29106,204605,12.453842566246,218.5.173.234
true,1746468622.1208,elite,263.56217251394,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746468622.1208,80,http,135.181.154.225:80,false,277.79054641724,475959,78785,85.797953650693,135.181.154.225
true,1746468580.2272,anonymous,2644.3893670843,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1746386788,1746468621.989,80,http,189.22.234.46:80,false,7888.7541294098,58144,54784,51.487673561916,189.22.234.46
true,1746468621.3816,transparent,7363.8849640189,1729646364.6967,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"Jakarta Pusat",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,,1745978088,1746468621.3816,8080,http,36.95.82.69:8080,false,3907.5036048889,17681,208148,7.829375323807,36.95.82.69
true,1746462581.1168,elite,1321.9762427469,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746173375,1746468621.3234,5224,http,218.77.183.214:5224,false,970.9415435791,97788,1785,98.207345364707,218.77.183.214
