alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747645829.4551,elite,2275.8710455305,1747353737.2279,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1747353738,1747645829.4551,443,http,34.87.109.175:443,false,515.49983024597,3967,1577,71.554834054834,34.87.109.175
true,1747645829.4113,elite,4656.1505062074,1732329573.79,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747452648,1747645829.4113,5060,http,47.91.109.17:5060,false,2333.6336612701,1444,152103,0.94042866353625,47.91.109.17
true,1747645828.6605,elite,10868.224368741,1734363277.9196,"AS401152 Ace Data Centers II, L.L.C.",ADCIL-ASN-01,Orem,"North America",NA,"United States",US,,false,"Ace Data Centers II, L.L.C.",40.2997,-111.6737,false,"Ace Data Centers II, L.L.C.",false,Utah,success,America/Denver,84097,1747149765,1747645828.6605,6623,socks4,142.111.58.45:6623,true,548.7813949585,192,45442,0.42073892273305,142.111.58.45
true,1747645827.7448,elite,4844.9456830445,1740698010.0568,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747354123,1747645827.7448,8880,http,47.91.120.190:8880,false,2287.2705459595,636,64638,0.97435426050188,47.91.120.190
true,1747645827.1298,elite,2857.4561359497,1746694062.8001,"AS4230 CLARO S.A.","CLARO S.A.",Manaus,"South America",SA,Brazil,BR,,false,"Claro S.A.",-3.1032,-60.0288,false,"Claro S.A",false,Amazonas,success,America/Manaus,69000,1747300094,1747645827.1298,425,http,200.208.96.194:425,false,4137.29596138,3698,14034,20.854951500113,200.208.96.194
true,1747645826.7361,elite,968.94923337535,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747581137,1747645826.7361,4145,socks4,142.54.231.38:4145,true,818.66693496704,134627,318337,29.721346508773,142.54.231.38
true,1747645825.9692,elite,2069.7393415363,1717485041.5579,"AS52008 NesterTelecom LLC",NESTER-NET,Cherkessk,Europe,EU,Russia,RU,,false,"NesterTelecom LLC",44.2274,42.0592,false,"Nester CJSC",false,"Karachayevo-Cherkesiya Republic",success,Europe/Moscow,369000,1747323132,1747645825.9692,80,socks4,91.221.177.40:80,true,348.53196144104,5973,230822,2.5224350176313,91.221.177.40
true,1747645661.2131,elite,1678.7382534572,1746582530.4578,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747056759,1747645825.7049,18485,http,72.10.160.172:18485,false,1082.6272964478,14,6146,0.22727272727273,72.10.160.172
true,1747645817.2851,elite,1634.4944750048,1745691138.6884,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747506222,1747645825.5852,1080,http,121.230.8.129:1080,false,907.7672958374,697,29394,2.3163072014888,121.230.8.129
true,1747644587.5017,anonymous,2115.8019800815,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747645825.2869,80,http,219.65.73.81:80,false,464.20097351074,136221,65736,67.450496887951,219.65.73.81
true,1747625018.8706,elite,547.97691475419,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1747584850,1747645825.0724,8080,http,45.12.150.82:8080,false,234.52305793762,10204,1872,84.498178204704,45.12.150.82
true,1747645824.7154,elite,1597.260475633,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1747180648,1747645824.7154,4444,http,153.127.195.58:4444,false,847.25213050842,27151,244730,9.9863543241345,153.127.195.58
true,1747645824.5892,elite,5032.1919247709,1710548761.2811,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1747096397,1747645824.5892,41541,socks4,222.165.223.140:41541,true,3880.6228637695,7039,300942,2.2855306009137,222.165.223.140
true,1747645226.3885,elite,762.32494170804,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747645824.5883,8080,http,20.13.148.109:8080,false,155.0931930542,177161,181707,49.366619481258,20.13.148.109
true,1747645562.9103,transparent,178.2756643318,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1747512400,1747645823.9464,3128,http,45.136.198.40:3128,false,154.95657920837,1259,1257,50.039745627981,45.136.198.40
true,1747645778.4591,elite,1225.2047484434,1747543653.2973,"AS134810 China Mobile Group JiLin communications corporation",CMNET-JILIN-AS-AP,"Jilin City",Asia,AS,China,CN,,false,"China Mobile communications corporation",43.8378,126.549,true,"China Mobile",false,Jilin,success,Asia/Shanghai,132000,1747616488,1747645823.7101,10088,http,111.26.171.143:10088,false,1070.8856582642,79,676,10.46357615894,111.26.171.143
true,1747630651.4782,elite,303.54233275344,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747357018,1747645823.5985,8080,http,57.129.81.201:8080,false,546.75817489624,5079,285,94.686800894855,57.129.81.201
true,1747645822.94,elite,1890.2354225765,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747367517,1747645822.94,4145,socks4,184.181.217.210:4145,true,785.00080108643,133606,320613,29.414445454726,184.181.217.210
true,1747645822.8218,elite,9898.2441322851,1723279874.3965,"AS22926 Wisper ISP, LLC",AS-WISPER,"Loose Creek","North America",NA,"United States",US,,false,"Wisper ISP, Inc.",38.5081,-91.9574,false,"Wisper ISP, Inc",false,Missouri,success,America/Chicago,65054,1747230456,1747645822.8218,48324,socks4,38.114.64.121:48324,true,10781.889677048,349,74722,0.46489323440476,38.114.64.121
true,1747645822.8191,elite,9781.2242820615,1736762046.6724,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Buenos Aires","South America",SA,Argentina,AR,Palermo,false,"Telecom Argentina S.A.",-34.5752,-58.4359,false,"Telecom Personal Bs",false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1870,1747560885,1747645822.8191,1080,socks4,186.126.52.137:1080,true,10798.779964447,122,31897,0.38102376713826,186.126.52.137
true,1747645822.7836,elite,969.72593633939,1697037702.1101,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747564020,1747645822.7836,4145,socks4,104.37.135.145:4145,true,827.26454734802,139560,317920,30.506251639416,104.37.135.145
true,1747645822.7824,elite,9354.7375262284,1737611454.5529,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Kotagede,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-7.8241,110.394,false,,true,Yogyakarta,success,Asia/Jakarta,55172,1747546319,1747645822.7824,8080,socks4,125.163.230.175:8080,true,10837.409257889,119,29480,0.40204060948005,125.163.230.175
true,1747645822.7794,elite,5634.7392727347,1720636013.1289,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747518388,1747645822.7794,9043,socks4,67.43.227.227:9043,true,10860.200166702,306,69652,0.43740530032305,67.43.227.227
true,1747645822.7779,elite,9995.0499946037,1720314926.8586,"AS22047 VTR BANDA ANCHA S.A.","VTR BANDA ANCHA S.A.",Santiago,"South America",SA,Chile,CL,,false,"VTR BANDA ANCHA S.A.",-33.4521,-70.6536,false,"VTR BANDA ANCHA S.A",false,"Santiago Metropolitan",success,America/Santiago,34033,1747086024,1747645822.7779,513,socks4,190.101.118.179:513,true,10854.445457458,452,93487,0.4811633081042,190.101.118.179
true,1747645822.7761,elite,4730.59351304,1738337214.8171,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747323263,1747645822.7761,4605,socks4,67.43.228.250:4605,true,933.94207954407,119,30662,0.38660212468731,67.43.228.250
true,1747645822.5865,elite,3495.0227853436,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1747183707,1747645822.5865,36181,socks4,69.61.200.104:36181,true,5659.7769260406,174258,372268,31.884667884053,69.61.200.104
true,1747645552.0385,elite,3493.336558342,1747504941.4884,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747645556,1747645822.42,31895,http,72.10.160.173:31895,false,2511.0867023468,4,397,0.99750623441397,72.10.160.173
true,1747645821.939,elite,5643.8046647791,1716560635.7724,"AS14576 Hosting Solution Ltd.",HOSTING-SOLUTIONS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hosting purposes in Netherlands",52.3759,4.8975,false,,true,"North Holland",success,Europe/Amsterdam,1012,1747059622,1747645821.939,10022,socks4,185.130.105.109:10022,true,1794.8396205902,570,98351,0.57621738559052,185.130.105.109
true,1747643642.5466,elite,957.27759314024,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1747488484,1747645821.8913,3309,http,218.75.224.4:3309,false,833.04476737976,72574,8090,89.970742834474,218.75.224.4
true,1747645821.7359,transparent,3064.7693644019,1746920570.7206,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",false,Hatay,success,Europe/Istanbul,31120,1747528299,1747645821.7359,8080,http,198.145.118.252:8080,false,1341.5701389313,1910,11622,14.114691102572,198.145.118.252
true,1747645821.6887,elite,167.1301599173,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747171345,1747645821.6887,80,http,161.35.70.249:80,false,26.42822265625,31240,24069,56.482670089859,161.35.70.249
true,1747645821.5241,transparent,3723.774748686,1739243015.0661,"AS10010 TOKAI Communications Corporation",TOKAI,Shimada,Asia,AS,Japan,JP,,false,"TOKAI Communications Corporation",34.8347,138.2236,false,TOKAI,true,Shizuoka,success,Asia/Tokyo,427-0011,1747596155,1747645821.5241,8080,http,27.98.187.152:8080,false,761.93499565125,12221,47500,20.463488555115,27.98.187.152
true,1747645820.74,elite,9964.2886957286,1716109829.6074,"AS56067 453 Ladplacout Jorakhaebua",METRABYTE-TH,"Yang Chum Noi",Asia,AS,Thailand,TH,,true,"Metrabyte Co., Ltd",15.2645,104.398,true,"Metrabyte Co., Ltd",true,"Si Sa Ket",success,Asia/Bangkok,,1747372796,1747645820.74,80,socks4,119.59.99.122:80,true,1561.5870952606,633,106023,0.59349684968497,119.59.99.122
true,1747645820.0578,elite,2019.9189962416,1747374388.64,"AS9790 Two Degrees Networks Limited",TWO-DEGREES-AS-AP,Auckland,Oceania,OC,"New Zealand",NZ,"Auckland CBD",false,"Two Degrees Mobile Limited",-36.8496,174.757,true,"CallPlus Services Limited",false,Auckland,success,Pacific/Auckland,1010,1747374390,1747645820.0578,1080,http,161.29.202.179:1080,false,563.17925453186,1511,3641,29.328416149068,161.29.202.179
true,1747645819.7097,transparent,6602.8371541439,1745277485.4678,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Ploso,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.23678,112.772,false,"PT. SMART COMPUTER SERVICE",false,"East Java",success,Asia/Jakarta,,1747092664,1747645819.7097,8080,http,160.19.19.43:8080,false,2093.2996273041,3401,37715,8.271719038817,160.19.19.43
true,1747643420.3009,transparent,573.82101238402,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747645819.2557,8080,http,187.249.114.252:8080,false,496.35362625122,2753,12,99.566003616637,187.249.114.252
true,1747645819.0083,elite,1529.7454057784,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747355185,1747645819.0083,4145,socks4,72.195.34.42:4145,true,794.84057426453,161852,317005,33.799652088202,72.195.34.42
true,1747645818.9898,transparent,6525.750000472,1747185635.2688,"AS138829 PT Capoeng Digital Nusantara",CAPOENG-AS-ID,"Loa Janan",Asia,AS,Indonesia,ID,,false,"PT. Capoeng Digital Nusantara",-0.58295,117.095,false,,false,"East Kalimantan",success,Asia/Makassar,,1747185637,1747645818.9898,8080,http,103.137.110.251:8080,false,4497.816324234,497,8218,5.7028112449799,103.137.110.251
true,1747644104.1277,elite,74.710778056628,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1747554260,1747645818.8829,8888,http,81.169.213.169:8888,false,57.728290557861,69776,49109,58.692013290154,81.169.213.169
true,1747641816.467,elite,1374.2423520622,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1747180603,1747645818.4279,1080,http,203.19.38.114:1080,false,539.33238983154,340405,209830,61.865384790135,203.19.38.114
true,1747645762.2762,transparent,7374.8904278637,1723213898.294,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MORATELINDO,-6.2257,106.8268,false,Moratelindo,true,Jakarta,success,Asia/Jakarta,12950,1747423883,1747645818.3967,8080,http,103.78.113.9:8080,false,5441.8079853058,27495,321968,7.8677857169429,103.78.113.9
true,1747645817.7673,transparent,4541.916020739,1745015273.5389,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Turkey,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.223,36.1567,true,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti",true,Hatay,success,Europe/Istanbul,31120,1747434956,1747645817.7673,8080,http,198.145.118.52:8080,false,4378.564119339,4006,35629,10.107228459695,198.145.118.52
true,1747645693.6779,elite,2905.9606962819,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1747181067,1747645817.1341,80,http,190.103.177.131:80,false,1311.3124370575,384482,190591,66.857946730241,190.103.177.131
true,1747645816.999,anonymous,8332.7089150747,1746856938.5631,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Bangkok,Asia,AS,Thailand,TH,,true,"Huawei International Pte. LTD",13.8203,100.6647,false,,false,Bangkok,success,Asia/Bangkok,,1747466222,1747645816.999,9090,http,101.44.62.153:9090,false,6456.6261768341,579,12598,4.3940198831297,101.44.62.153
true,1747645816.4942,elite,968.8760980974,1696996443.149,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1747613991,1747645816.4942,48606,socks4,68.71.249.153:48606,true,825.0412940979,127241,273067,31.785774953286,68.71.249.153
true,1747645816.4135,elite,3930.8998705161,1733361201.8681,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747614035,1747645816.4135,15967,socks4,72.10.160.174:15967,true,939.96667861938,99,26598,0.3708281829419,72.10.160.174
true,1747645816.2398,elite,4301.5759592471,1720632457.1945,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747502384,1747645816.2398,24931,socks4,72.10.164.178:24931,true,797.94931411743,345,79279,0.4332864462976,72.10.164.178
true,1747645816.1833,elite,5365.8938881577,1747606643.4101,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747607919,1747645816.1833,16000,http,27.79.213.49:16000,false,3524.2149829865,151,568,21.001390820584,27.79.213.49
true,1747645668.6785,elite,3839.7872825914,1747544197.334,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1747544585,1747645815.699,7892,http,1.94.6.127:7892,false,1830.6078910828,839,1072,43.903715332287,1.94.6.127
true,1747645796.1743,elite,5076.893780918,1746032874.892,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.4654,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1747242541,1747645815.6433,7890,http,106.117.208.101:7890,false,6663.3398532867,17739,11398,60.881353605381,106.117.208.101
true,1747645815.5753,elite,4921.2006379404,1736637118.1968,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747181519,1747645815.5753,176,http,47.91.89.3:176,false,9119.89402771,853,98139,0.86168579279134,47.91.89.3
true,1747645815.4833,elite,6671.3900264859,1710549082.6511,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San José","North America",NA,"Costa Rica",CR,,false,"Ufinet Costa Rica",9.9346,-84.0706,false,"Ufinet Costa Rica, S. A",true,"Provincia de San José",success,America/Costa_Rica,10101,1747180992,1747645815.4833,9812,http,190.61.84.166:9812,false,8255.54895401,29642,534088,5.2581909779504,190.61.84.166
true,1747644366.5174,elite,821.3885960036,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747645815.3273,8888,http,47.83.192.255:8888,false,571.64835929871,136889,68494,66.650599124562,47.83.192.255
true,1747645814.8596,elite,757.50739061167,1696999963.7241,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1747348157,1747645814.8596,4145,socks4,74.119.144.60:4145,true,789.39962387085,153569,344321,30.843961517604,74.119.144.60
true,1747645814.8581,elite,10701.090760475,1723389772.8101,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-22.9072,-43.1883,false,"NET Serviços de Comunicação S.A.",false,"Rio de Janeiro",success,America/Sao_Paulo,22790,1747220990,1747645814.8581,17636,socks4,177.192.54.170:17636,true,776.05819702148,274,59005,0.46222102262184,177.192.54.170
true,1747645814.5176,elite,8853.5316452447,1712310581.9197,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,true,Madrid,success,Europe/Madrid,28070,1747628843,1747645814.5176,38324,socks4,82.223.121.72:38324,true,18289.788007736,1414,110311,1.2656075184605,82.223.121.72
true,1747645814.504,elite,4661.4026536554,1736197465.699,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1747180723,1747645814.504,8888,http,47.91.120.190:8888,false,4641.0202980042,1010,106756,0.93721581946068,47.91.120.190
