alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745733988.4243,elite,564.21817378727,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1745365975,1745734323.5357,8888,http,198.74.51.79:8888,false,327.82220840454,208964,333062,38.552394165594,198.74.51.79
true,1745732076.72,elite,61.218033800269,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1745446099,1745734323.3229,80,http,178.63.237.156:80,false,34.24334526062,12216,7789,61.064733816546,178.63.237.156
true,1745733116.8999,elite,47.164133214109,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745734323.0063,8080,http,37.156.46.209:8080,false,44.802188873291,38225,24353,61.083767458212,37.156.46.209
true,1745734096.6229,transparent,5312.5587123719,1737429398.9357,"AS63760 AZDIGI Corporation",AZDIGI-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,true,SPT,21.0278,105.834,false,,false,Hanoi,success,Asia/Bangkok,,1745176716,1745734322.9995,3128,http,116.118.48.147:3128,false,591.27354621887,4214,13851,23.326875172986,116.118.48.147
true,1745734322.6167,elite,988.56340356136,1696984505.7898,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745367112,1745734322.6167,4145,socks4,192.111.139.162:4145,true,755.13076782227,131433,279580,31.977820652875,192.111.139.162
true,1745734322.6152,elite,4169.1231092032,1697041962.7656,"AS35434 PirxNet Grzegorz Bialas",PIRXNET-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,PIRXNET,50.1536,18.8317,false,,true,Silesia,success,Europe/Warsaw,43-170,1745214456,1745734322.6152,33080,socks4,217.73.177.180:33080,true,761.45792007446,6651,260267,2.4917765006481,217.73.177.180
true,1745734321.9685,elite,2898.8340040371,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1745368269,1745734321.9685,80,http,23.247.136.248:80,false,3338.4346961975,48614,44733,52.078802746741,23.247.136.248
true,1745734321.9672,elite,147.55075106586,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745356870,1745734321.9672,80,http,161.35.70.249:80,false,19.393920898438,13375,7733,63.364601099109,161.35.70.249
true,1745734321.5947,elite,649.47352453876,1743704547.5958,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745519133,1745734321.5947,13001,http,49.51.73.96:13001,false,315.80781936646,8785,17465,33.466666666667,49.51.73.96
true,1745734165.4867,elite,5930.1145655503,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745368794,1745734321.4837,3128,http,8.209.255.13:3128,false,1335.7558250427,327649,199081,62.204355172479,8.209.255.13
true,1745733729.7196,elite,1089.7597602781,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745734321.3081,9094,http,119.3.113.152:9094,false,854.92372512817,84687,2448,97.190566362541,119.3.113.152
true,1745734161.9318,elite,1885.3315260352,1729014795.8102,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745151018,1745734320.6683,1979,http,72.10.160.90:1979,false,1070.0027942657,41,6602,0.61719102814993,72.10.160.90
true,1745732588.4722,elite,899.76938591906,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1745526210,1745734320.6481,8080,http,129.226.155.235:8080,false,385.70380210876,21730,18971,53.389351612982,129.226.155.235
true,1745734126.7965,elite,6555.6510233716,1723715045.939,"AS4766 Korea Telecom",KIXS-AS-KR,Goyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.661,126.8324,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,10461,1745490637,1745734320.3645,80,http,211.251.236.253:80,false,4021.8925476074,56339,220137,20.377537290759,211.251.236.253
true,1745734319.624,elite,626.54868562307,1743702319.4174,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516875,1745734319.624,13001,http,43.130.33.67:13001,false,316.16067886353,9526,16739,36.268798781649,43.130.33.67
true,1745734150.5065,elite,945.67985047941,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745177213,1745734319.6118,8080,http,40.76.69.94:8080,false,242.50984191895,7382,6112,54.705795168223,40.76.69.94
true,1745734319.4589,elite,460.19338482645,1745277963.2681,"AS8193 ""Uzbektelekom"" Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,false,Tashkent,success,Asia/Tashkent,,1745278173,1745734319.4589,3128,http,93.188.86.44:3128,false,429.20327186584,663,6359,9.4417544859015,93.188.86.44
true,1745733966.5192,elite,843.10256630615,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745734318.9674,8888,http,47.83.192.255:8888,false,529.6733379364,115938,55244,67.727915318199,47.83.192.255
true,1745734318.8692,elite,551.69490640854,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518494,1745734318.8692,13001,http,43.135.158.192:13001,false,1295.8171367645,10810,15454,41.159000913798,43.135.158.192
true,1745734318.8092,elite,4442.1471302242,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1745422613,1745734318.8092,8080,http,34.102.48.89:8080,false,494.38500404358,2185,2523,46.410365335599,34.102.48.89
true,1745734318.6763,elite,1452.7817546921,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745630802,1745734318.6763,4145,socks4,98.188.47.150:4145,true,819.2036151886,152779,285257,34.878183528294,98.188.47.150
true,1745734318.5872,elite,701.34496655546,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745181436,1745734318.5872,13001,http,43.153.8.210:13001,false,319.30041313171,15754,21763,41.991630460858,43.153.8.210
true,1745734226.9981,elite,91.438170762311,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1745365971,1745734318.5053,80,http,51.254.78.223:80,false,64.632415771484,264980,274732,49.09655519981,51.254.78.223
true,1745734290.4904,elite,653.27673615755,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745372498,1745734318.3406,13001,http,170.106.135.2:13001,false,321.60043716431,13644,21534,38.785604639263,170.106.135.2
true,1745732750.2337,elite,1413.9173098034,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745734318.2415,1080,http,203.19.38.114:1080,false,475.61097145081,313004,203025,60.656280945451,203.19.38.114
true,1745734316.87,transparent,9013.9284978939,1745414463.8608,"AS61112 AKILE LTD",AkileCloud,Tokyo,Asia,AS,Japan,JP,,false,"Akile LTD",35.6893,139.6899,false,"Akile LTD",false,Tokyo,success,Asia/Tokyo,151-0053,1745511123,1745734316.87,3128,http,156.243.244.163:3128,false,1353.4922599792,158,3238,4.6525323910483,156.243.244.163
true,1745734316.3361,elite,605.44270856371,1743740866.8743,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558105,1745734316.3361,13001,http,43.159.139.163:13001,false,315.10639190674,7603,18226,29.435905377676,43.159.139.163
true,1745734316.3088,elite,6309.5047544838,1744499037.8403,"AS61223 LINKFOR LLC",LINKFOR-AS,Volokonovka,Europe,EU,Russia,RU,,false,LINKFOR,50.4848,37.8856,false,"LINKFOR LLC",false,"Belgorod Oblast",success,Europe/Moscow,309650,1745710533,1745734316.3088,9900,http,89.23.106.157:9900,false,2385.92004776,1045,15767,6.2157982393528,89.23.106.157
true,1745734315.8123,elite,1441.3533210754,1745460813.0056,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745734319,1745734315.8123,20829,http,67.43.228.254:20829,false,1441.3533210754,1,465,0.21459227467811,67.43.228.254
true,1745733995.8511,elite,2769.0070417244,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1745365819,1745734315.466,3128,http,46.47.197.210:3128,false,1753.8728713989,281577,217666,56.400790797267,46.47.197.210
true,1745734315.0432,elite,4166.2894022307,1710574518.9875,"AS136093 PT Mitra Lintas Multimedia",FAZNET-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,false,"PT Mitra Lintas Multimedia",-7.28348,112.71,false,,true,"East Java",success,Asia/Jakarta,,1745631802,1745734315.0432,3629,socks4,103.88.169.6:3629,true,8331.7918777466,8757,201462,4.1656558160775,103.88.169.6
true,1745725261.0656,elite,1017.2738131103,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745566959,1745734314.8741,9094,http,119.3.113.151:9094,false,905.27033805847,83996,2946,96.611534126199,119.3.113.151
true,1745734314.6887,elite,663.50846146666,1743704518.2479,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745519057,1745734314.6887,13001,http,170.106.104.64:13001,false,744.98677253723,8316,17941,31.671554252199,170.106.104.64
true,1745733291.647,elite,2247.0805956418,1745649958.9193,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1745649961,1745734314.6396,4857,http,207.244.226.48:4857,false,5548.446893692,1158,156,88.127853881279,207.244.226.48
true,1745734044.9896,transparent,2641.5084535612,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1745698957,1745734314.2766,3128,http,44.196.210.220:3128,false,342.36097335815,1865,5462,25.453801009963,44.196.210.220
true,1745734145.5759,anonymous,5591.1558240405,1744043703.9925,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1745257003,1745734313.5824,8888,http,52.175.231.163:8888,false,6070.6167221069,2658,17133,13.430347127482,52.175.231.163
true,1745734313.4338,elite,5851.6905562235,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745365702,1745734313.4338,80,http,23.82.137.158:80,false,1514.319896698,51113,152434,25.11115368932,23.82.137.158
true,1745734313.1783,transparent,5782.9889777824,1742423335.8415,"AS270176 WIFIMAX CONNECTION S.A.S DE C.V","WIFIMAX CONNECTION S.A.S DE C.V","San Felipe","North America",NA,Mexico,MX,,false,"Wifimax Connection S.a.s De C.V",21.739,-101.0373,false,"ISD NETWORKS S.A DE C.V",true,Guanajuato,success,America/Mexico_City,37611,1745447654,1745734313.1783,999,http,168.121.242.66:999,false,7607.3777675629,11305,30144,27.274481893411,168.121.242.66
true,1745734312.9757,elite,800.7090586659,1744644061.8731,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1745248902,1745734312.9757,9110,http,78.108.41.124:9110,false,787.04285621643,5502,9566,36.514467746217,78.108.41.124
true,1745734273.6519,elite,1592.6817672969,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1745366060,1745734312.7658,4444,http,153.127.195.58:4444,false,840.32773971558,23909,214744,10.018311104407,153.127.195.58
true,1745734312.6325,elite,10090.392789236,1722241631.1276,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.7729,90.3657,false,"Aamra Networks Limited",false,"Dhaka Division",success,Asia/Dhaka,1207,1745569462,1745734312.6325,8080,socks4,203.202.254.146:8080,true,10759.459257126,363,68940,0.52378684905415,203.202.254.146
true,1745733594.1594,elite,1470.8349103188,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745366217,1745734312.5831,4433,http,113.108.13.120:4433,false,1128.8294792175,168514,26782,86.286457479928,113.108.13.120
true,1745734311.5905,transparent,6340.1567417472,1744496804.9125,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES","Mineral de la Reforma","North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.0392,-98.7524,false,"Yesenia Ramirez Garcia",false,Hidalgo,success,America/Mexico_City,42188,1745706746,1745734311.5905,999,http,201.150.118.26:999,false,8451.8530368805,5487,11310,32.666547597785,201.150.118.26
true,1745734311.2817,anonymous,2741.5865420852,1730715699.3195,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745365842,1745734311.2817,80,http,189.22.234.40:80,false,687.16812133789,93638,90868,50.750653095292,189.22.234.40
true,1745733790.3047,elite,644.43730201785,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745734311.1642,80,http,188.68.52.244:80,false,24.896144866943,8342,10271,44.818137860635,188.68.52.244
true,1745734310.7284,elite,4174.0675376633,1745423930.7097,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Madrid,Europe,EU,Spain,ES,,true,"Oracle Corporation",40.4327,-3.621,false,"Oracle Corporation",false,Madrid,success,Europe/Madrid,28037,1745423937,1745734310.7284,8888,http,79.72.59.193:8888,false,186.3739490509,354,4442,7.3811509591326,79.72.59.193
true,1745734310.6437,elite,2599.3068899427,1745459120.2305,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745472255,1745734310.6437,17131,http,67.43.228.252:17131,false,1675.112247467,7,2126,0.32817627754337,67.43.228.252
true,1745734309.7609,elite,717.53914667672,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745169269,1745734309.7609,13001,http,43.153.92.210:13001,false,313.24625015259,14438,23223,38.336740925626,43.153.92.210
true,1745734309.7514,elite,2944.9438639646,1745651323.703,"AS61084 Mehmet Selim Sahin",SiberDC,Bursa,Asia,AS,Turkey,TR,,false,"Mehmet Selim Sahin",40.1885,29.061,false,"IMAJWEB Internet Teknoloji Hiz. Ltd. Sti",false,"Bursa Province",success,Europe/Istanbul,16090,1745652227,1745734309.7514,4857,http,84.54.13.56:4857,false,7723.6669063568,169,1116,13.151750972763,84.54.13.56
true,1745734309.2806,transparent,6817.6763622473,1736608737.7055,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1745365835,1745734309.2806,8181,http,119.92.75.252:8181,false,5920.2654361725,9203,104961,8.0612101888511,119.92.75.252
true,1745734308.7842,elite,4684.033098068,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745366099,1745734308.7842,33333,http,47.90.205.231:33333,false,7889.8208141327,220637,181355,54.885918127724,47.90.205.231
true,1745734308.7394,elite,10374.568087238,1722516486.3733,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1745153796,1745734308.7394,3128,socks4,44.226.81.65:3128,true,11808.81357193,286,63649,0.44732931883945,44.226.81.65
true,1745734308.7132,elite,9806.0391672542,1737989974.7617,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",true,Oregon,success,America/Los_Angeles,97207,1745159186,1745734308.7132,3128,socks4,34.214.207.220:3128,true,10834.235429764,89,19401,0.45664443304259,34.214.207.220
true,1745734308.5469,elite,5011.5084760993,1745404070.2257,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745457676,1745734308.5469,20037,socks4,113.172.154.115:20037,true,2043.5781478882,169,5268,3.1083318006253,113.172.154.115
true,1745734308.4278,transparent,6950.4546904502,1710542857.4789,"AS273001 TELECOMUNICACIONES DEL CATATUMBO S.A.S","TELECOMUNICACIONES DEL CATATUMBO S.A.S",Cúcuta,"South America",SA,Colombia,CO,,false,"Telecomunicaciones Del Catatumbo S.A.S",7.8948,-72.5021,false,"Telecomunicaciones Del Catatumbo",true,"Norte de Santander Department",success,America/Bogota,540001,1745176885,1745734308.4278,999,http,45.65.137.218:999,false,8811.5949630737,52627,227676,18.775039867572,45.65.137.218
true,1745734308.3883,elite,9101.7538364117,1720455994.3313,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Bang Rak",Asia,AS,Thailand,TH,,false,CAT-BB,13.7262,100.528,false,,true,Bangkok,success,Asia/Bangkok,10500,1745252192,1745734308.3883,4145,socks4,110.78.155.44:4145,true,2020.7307338715,325,67921,0.47621838642558,110.78.155.44
