alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746188232.6627,elite,2813.5577298855,1737580892.5661,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746048376,1746188232.6627,15321,http,45.87.68.9:15321,false,1531.5029621124,11720,97744,10.706716363371,45.87.68.9
true,1746188232.6057,transparent,7262.6904678727,1743742044.4624,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1746161426,1746188232.6057,8082,http,124.107.15.43:8082,false,4011.7244720459,2495,30933,7.4638028000479,124.107.15.43
true,1746188232.3746,transparent,5910.0917318593,1746104288.2316,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Bantul,Asia,AS,Indonesia,ID,,false,"PT. JAWA POS NATIONAL NETWORK MEDIALINK",-7.8878,110.3273,false,,false,Yogyakarta,success,Asia/Jakarta,55711,1746104892,1746188232.3746,8080,http,27.124.81.146:8080,false,2732.4414253235,138,1252,9.9280575539568,27.124.81.146
true,1746188175.6093,transparent,3755.9667163425,1746004015.5742,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon.com, Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1746004016,1746188232.0886,3128,http,99.79.127.253:3128,false,217.05651283264,63,1866,3.2659409020218,99.79.127.253
true,1746188231.7853,transparent,7286.5616591818,1730894978.6578,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1746016644,1746188231.7853,8101,http,196.251.223.29:8101,false,1659.0392589569,4135,156185,2.5792165668663,196.251.223.29
true,1746188215.4995,transparent,6139.6467228801,1738404361.5251,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.5688,121.0827,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1600,1745662846,1746188231.6584,8095,http,161.49.94.215:8095,false,1702.122926712,6768,88831,7.0795719620498,161.49.94.215
true,1746187495.9634,elite,1396.7559160649,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746188231.6486,1080,http,203.19.38.114:1080,false,528.52416038513,319894,203785,61.08589422146,203.19.38.114
true,1746188231.295,elite,5563.7853505138,1740046703.1674,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1746095151,1746188231.295,12591,http,103.213.218.79:12591,false,2042.0515537262,7175,69334,9.3779816753585,103.213.218.79
true,1746188231.2947,elite,5599.0148777962,1711870647.1715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1745649299,1746188231.2947,2144,socks4,157.230.250.185:2144,true,11676.78809166,1500,109638,1.3496733790423,157.230.250.185
true,1746188230.8174,transparent,3920.3090266723,1745810413.2894,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1745810423,1746188230.8174,1976,http,213.131.85.29:1976,false,434.20481681824,874,5502,13.70765370138,213.131.85.29
true,1746188230.5385,transparent,5180.6637519284,1746023648.9986,,,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.53068,112.244,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,,1746027006,1746188230.5385,8080,http,163.223.78.89:8080,false,762.21704483032,304,2397,11.255090707146,163.223.78.89
true,1746188230.5322,elite,4504.5964239048,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1746063198,1746188230.5322,31028,http,188.166.230.109:31028,false,3660.4974269867,9391,29488,24.154427840222,188.166.230.109
true,1746188230.4731,transparent,6241.882481273,1719060291.4406,"AS14534 UNONET CORP",UNONET-CORP,Ponce,"North America",NA,"Puerto Rico",PR,,false,"Unonet Corp",18.0103,-66.624,false,"Unonet Corp",true,Ponce,success,America/Puerto_Rico,,1745671479,1746188230.4731,999,http,23.143.160.193:999,false,3683.0406188965,28156,321933,8.0425263290192,23.143.160.193
true,1746188194.8742,transparent,4941.118671183,1746002070.8415,"AS132111 Bigband Sdn Bhd",BIGBANDNET-MY,"Puchong Batu Dua Belas",Asia,AS,Malaysia,MY,"Pusat Bandar Puchong",true,BIGBANDNET,3.03166,101.618,false,,false,Selangor,success,Asia/Kuala_Lumpur,47120,1746002830,1746188230.4004,3128,http,103.230.126.213:3128,false,619.79794502258,684,2414,22.078760490639,103.230.126.213
true,1746188230.3821,anonymous,2659.5184963808,1730780231.9408,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781978,1746188230.3821,80,http,189.22.234.38:80,false,1681.5159320831,55071,52742,51.080110932819,189.22.234.38
true,1746188140.3957,transparent,3713.9435087641,1746025908.5922,"AS27699 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Araraquara,"South America",SA,Brazil,BR,,false,Vivo,-21.7967,-48.1766,false,"TELEF�NICA BRASIL S.A",false,"São Paulo",success,America/Sao_Paulo,14800,1746165809,1746188230.2948,3128,http,191.13.137.106:3128,false,1661.7152690887,96,802,10.690423162584,191.13.137.106
true,1746188027.0412,elite,5807.8658710637,1730717869.3216,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1745970571,1746188230.2411,80,http,23.82.137.158:80,false,4270.9143161774,53596,157597,25.377735057507,23.82.137.158
true,1746188230.0674,elite,414.94078307856,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745974548,1746188230.0674,80,http,158.255.77.169:80,false,426.8798828125,118118,80402,59.499294781382,158.255.77.169
true,1746188229.9269,transparent,7101.6670680708,1746072454.6918,"AS137329 PT. ARTHA LINTAS DATA MANDIRI",ALDM-ID,Pasuruan,Asia,AS,Indonesia,ID,,false,"PT. ARTHA LINTAS DATA MANDIRI",-7.6459,112.9074,false,Aldm,false,"East Java",success,Asia/Jakarta,67162,1746072469,1746188229.9269,8081,http,103.106.219.171:8081,false,567.1751499176,144,1786,7.4611398963731,103.106.219.171
true,1746188229.8973,elite,170.58805891321,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1745781391,1746188229.8973,8080,http,5.45.126.128:8080,false,147.80378341675,7794,13227,37.07720850578,5.45.126.128
true,1746188023.7012,transparent,5246.3097939124,1746064827.8254,"AS273073 SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","SERVICIOS DE TELECOMUNICACIONES DROPP LIMITADA","San Bernardo","South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Dropp Limitada",-33.5901,-70.6956,false,"Servicios De Telecomunicaciones Dropp Limitada",false,"Santiago Metropolitan",success,America/Santiago,,1746064838,1746188229.6984,999,http,200.225.124.1:999,false,5399.9154567719,663,1398,32.16885007278,200.225.124.1
true,1746188229.5493,elite,365.05193525989,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745721607,1746188229.5493,8888,http,65.21.52.41:8888,false,163.93566131592,8588,8321,50.789520373765,65.21.52.41
true,1746188229.5469,elite,10431.94956605,1722474992.925,"AS6805 Telefonica Germany GmbH & Co.OHG",TDDE-ASN1,Munich,Europe,EU,Germany,DE,,false,"Telefonica Germany GmbH & Co. OHG",48.1488,11.5151,false,"Telefonica Germany GmbH & Co.",false,Bavaria,success,Europe/Berlin,80639,1745977409,1746188229.5469,8888,socks4,95.114.172.190:8888,true,11101.968765259,82,14768,0.55218855218855,95.114.172.190
true,1746188168.0406,elite,5259.7156151747,1745885435.6178,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liaocheng,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.4469,116.0042,false,,false,Shandong,success,Asia/Shanghai,,1745887700,1746188229.3573,8118,http,119.189.5.84:8118,false,7585.8769416809,1405,3648,27.805264199485,119.189.5.84
true,1746188229.2741,transparent,6340.5335923099,1737448739.6719,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,LDP,-7.44564,109.239,false,,true,"Central Java",success,Asia/Jakarta,,1745970534,1746188229.2741,9191,http,103.175.240.54:9191,false,3200.3178596497,6340,100577,5.9298334221873,103.175.240.54
true,1746188229.0941,transparent,6440.2304733769,1746028627.9452,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Islamabad,Asia,AS,Pakistan,PK,"H 9/1",false,"Pakistan Telecommuication company limited",33.6648,73.0419,false,,false,Islamabad,success,Asia/Karachi,44000,1746029104,1746188229.0941,8080,http,221.120.248.85:8080,false,696.74897193909,209,2446,7.8719397363465,221.120.248.85
true,1746188229.0394,transparent,5805.7025418137,1745999485.2455,"AS262638 G6 Internet","G6 Internet",Brasópolis,"South America",SA,Brazil,BR,,false,"G6 Internet",-22.481,-45.6281,false,"G6 Internet",false,"Minas Gerais",success,America/Sao_Paulo,37530,1745999899,1746188229.0394,8080,http,177.104.209.248:8080,false,832.3278427124,264,2882,8.3916083916084,177.104.209.248
true,1746188228.9772,elite,3397.8761485238,1697105219.674,"AS44963 Stavtelecom LLC",POTOK-AS,Pyatigorsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0556,43.0394,false,"Joint Stock company ""KMVtelecom""",true,"Stavropol Kray",success,Europe/Moscow,357500,1746031676,1746188228.9772,4145,socks4,46.29.116.3:4145,true,3335.7648849487,12114,324805,3.5955229595244,46.29.116.3
true,1746188228.9361,transparent,6631.1271229098,1745261888.3091,"AS272040 SERVICIOS NUÑEZ EIRL","SERVICIOS NUNEZ EIRL","La Boca de Mao Abajo","North America",NA,"Dominican Republic",DO,,false,"SERVICIOS NUÑEZ EIRL",19.6544,-71.0845,false,"Servicios Nunez",false,"Valverde Province",success,America/Santo_Domingo,61000,1745866949,1746188228.9361,999,http,38.7.131.92:999,false,422.45101928711,1178,13732,7.9007377598927,38.7.131.92
true,1746171026.0281,elite,1040.4535383746,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1746188228.8849,8080,http,111.202.18.121:8080,false,756.41369819641,5098,32,99.376218323587,111.202.18.121
true,1746188228.7722,transparent,6213.9076480894,1734632358.2363,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,false,AZNET,-6.9899,106.5382,false,,true,"West Java",success,Asia/Jakarta,43364,1746124542,1746188228.7722,8081,http,103.172.71.222:8081,false,1543.8663959503,14531,137970,9.5284621084452,103.172.71.222
true,1746188228.7144,elite,4106.819240999,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8983,100.582,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1746058585,1746188228.7144,4145,socks4,125.26.4.197:4145,true,1959.5658779144,13101,278520,4.4924748217721,125.26.4.197
true,1746188228.7132,elite,9472.7449278746,1721829015.4301,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,,false,"China Unicom Henan Province Network",34.7472,113.625,false,,false,Henan,success,Asia/Shanghai,450000,1746107791,1746188228.7132,8080,socks4,42.237.3.174:8080,true,885.2334022522,224,46280,0.48167899535524,42.237.3.174
true,1746188228.3694,transparent,5475.8572026073,1746064213.1695,"AS174 Cogent Communications",COGENT-174,"Ejido de Mañi","North America",NA,Mexico,MX,,false,"Cogent Communications",19.5633,-99.6672,false,"Cogent communications - IPENG",false,México,success,America/Mexico_City,,1746064214,1746188228.3694,999,http,38.58.174.24:999,false,2739.3312454224,764,1308,36.872586872587,38.58.174.24
true,1746188228.2894,elite,4663.5096415241,1710638856.2731,"AS6568 Entel S.A. - EntelNet","Entel S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Entel S.A. - EntelNet",-16.5002,-68.1493,false,"Entel S.A. - EntelNet",true,"La Paz Department",success,America/La_Paz,,1746148960,1746188228.2894,1080,socks4,181.115.207.114:1080,true,8475.5308628082,7988,325154,2.3977763236098,181.115.207.114
true,1746188111.3086,elite,263.13355140167,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1746188228.2615,80,http,135.181.154.225:80,false,236.1855506897,472464,77492,85.909418208002,135.181.154.225
true,1746188228.2559,elite,2806.0343223641,1710540194.4259,"AS43400 NEO-TELEKOM Ltd",SV3-AS,Simferopol,Europe,EU,Russia,RU,,false,"TOV NEO-TELECOM",44.9521,34.1024,false,"TOV NEO-TELECOM",true,Crimea,success,Europe/Simferopol,10421,1745831636,1746188228.2559,9834,socks4,91.241.131.179:9834,true,428.55620384216,13662,278060,4.6832258108747,91.241.131.179
true,1746188228.0988,transparent,6520.7615878827,1734273054.4414,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Jembatan Data Pangrango",-6.22404,106.846,false,"PT Apik Media Inovasi",true,Jakarta,success,Asia/Jakarta,,1745970878,1746188228.0988,8181,http,103.97.140.159:8181,false,590.48628807068,11729,144768,7.4947123587034,103.97.140.159
true,1746188227.9109,transparent,6662.5295440497,1744197693.974,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",4.71099,-74.0721,false,"UFINET COLOMBIA, S. A",false,"Bogota D.C.",success,America/Bogota,111121,1746012365,1746188227.9109,999,http,190.60.48.171:999,false,543.52068901062,2530,25579,9.0006759400904,190.60.48.171
