alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746650626.4671,elite,2663.0627894054,1746387200.1977,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Changteh,Asia,AS,China,CN,,false,Chinanet,29.0317,111.699,false,"Chinanet HN CD",false,Hunan,success,Asia/Shanghai,415000,1746387206,1746652066.7587,650,http,222.241.57.123:650,false,6123.9130496979,4531,98,97.882912076042,222.241.57.123
true,1746651903.7554,elite,2047.6404314248,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1746575626,1746652066.7169,80,http,8.219.97.248:80,false,454.17642593384,404502,150992,72.818428281854,8.219.97.248
true,1746651960.2959,transparent,4013.0346298218,1746628430.4714,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1746628539,1746652066.3165,3128,http,18.189.194.108:3128,false,242.89298057556,55,372,12.88056206089,18.189.194.108
true,1746651955.3364,elite,4108.2273377313,1746484762.6087,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746536513,1746652065.852,3712,http,218.91.68.52:3712,false,2818.2740211487,45,1748,2.5097601784718,218.91.68.52
true,1746651811.6785,transparent,7623.4776540236,1746302160.3185,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Phetchabun,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",16.4204,101.1646,false,"Triple T Broadband Public Company Limited",false,Phetchabun,success,Asia/Bangkok,67000,1746303256,1746652065.7871,3128,http,223.204.177.101:3128,false,1602.1502017975,33,3481,0.93910073989755,223.204.177.101
true,1746651182.8206,elite,1084.1990097019,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746652065.7619,9094,http,119.3.113.150:9094,false,783.57005119324,99031,3593,96.498869660118,119.3.113.150
true,1746651802.733,elite,710.13628836758,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746652065.6991,3128,http,119.156.195.173:3128,false,1662.6405715942,14873,1488,90.905201393558,119.156.195.173
true,1746651923.3128,elite,4334.7933565487,1710544546.9323,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1746575919,1746652065.2453,80,http,34.87.84.105:80,false,3149.037361145,146955,407089,26.524066680625,34.87.84.105
true,1746618675.9877,elite,253.82646728215,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746652064.871,80,http,37.120.172.84:80,false,23.337841033936,4343,104,97.661344726782,37.120.172.84
true,1746651801.2929,elite,2666.2382688014,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1746575259,1746652064.7878,80,http,38.54.71.67:80,false,1476.2055873871,258646,188416,57.854615243523,38.54.71.67
true,1746650045.3678,elite,91.322330777097,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746652064.5589,80,http,51.254.78.223:80,false,66.9105052948,269003,286409,48.433055101438,51.254.78.223
true,1746652064.0792,elite,381.83714181647,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746652064.0792,80,http,139.59.1.14:80,false,467.92387962341,40494,25498,61.361983270699,139.59.1.14
true,1746652063.6294,transparent,6774.360059943,1745031718.8448,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Mora Telematika Indonesia",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12710,1746241391,1746652063.6294,8080,http,103.66.197.2:8080,false,4385.5292797089,1592,20301,7.2717306901749,103.66.197.2
true,1746652062.9325,transparent,6141.1486693791,1746048188.6099,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.9711,-74.7837,true,"EPM Telecomunicaciones S.A. E.S.P",false,Atlántico,success,America/Bogota,080020,1746048586,1746652062.9325,8080,http,181.129.147.163:8080,false,5442.1439170837,840,9548,8.0862533692722,181.129.147.163
true,1746651937.4276,elite,2589.5233999982,1739562115.2217,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Hangzhou Yimo Internet Technology Co. Ltd.",true,Zhejiang,success,Asia/Shanghai,,1746217554,1746652062.8467,12080,http,122.224.124.26:12080,false,3886.3151073456,30135,63144,32.306306885794,122.224.124.26
true,1746651739.4522,elite,4087.2108734586,1745422612.725,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Los Angeles","North America",NA,"United States",US,,true,"Google LLC",34.0522,-118.2436,false,"Google Cloud (us-west2)",false,California,success,America/Los_Angeles,,1746632346,1746652062.6607,8080,http,34.102.48.89:8080,false,321.23565673828,11042,8983,55.141073657928,34.102.48.89
true,1746652062.6158,transparent,4414.9912164863,1710634327.8177,"AS20115 Charter Communications LLC",CHARTER-20115,"St Louis","North America",NA,"United States",US,,false,Spectrum,38.5625,-90.2475,false,"ST CHARLES CONVENTION CENTER",true,Missouri,success,America/Chicago,63111,1746578285,1746652062.6158,8080,http,68.188.93.171:8080,false,2439.190864563,81045,457170,15.058108748363,68.188.93.171
true,1746651942.8497,anonymous,5403.1460450314,1745264815.3004,"AS24560 Bharti Airtel Ltd., Telemedia Services",AIRTELBROADBAND-AS-AP,Delhi,Asia,AS,India,IN,,false,BHARTI,28.6542,77.2373,false,"Abts Delhi",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1746474494,1746652062.6138,8080,http,122.160.148.199:8080,false,6939.5115375519,4577,18340,19.972073133482,122.160.148.199
true,1746652062.5128,elite,6049.7588525932,1742423526.2083,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Sigsig,"South America",SA,Ecuador,EC,,false,"Stealth Telecom del Ecuador",-3.0486,-78.801,false,"Negocios Y Telefonia Nedetel S.A",true,Azuay,success,America/Guayaquil,,1746052603,1746652062.5128,999,http,179.60.53.28:999,false,4186.6493225098,19868,37493,34.636774114817,179.60.53.28
true,1746652062.3558,elite,6629.6887862137,1721506787.1896,"AS47583 Hostinger International Limited",AS-HOSTINGER,Phoenix,"North America",NA,"United States",US,,true,"Hostinger International Limited",33.4532,-112.0748,false,Hostinger,true,Arizona,success,America/Phoenix,85036,1746576033,1746652062.3558,80,http,82.180.132.69:80,false,6638.4606361389,54249,177488,23.4097274065,82.180.132.69
true,1746652062.345,elite,5520.9597207593,1744423964.7849,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1746239803,1746652062.345,3128,http,162.223.89.83:3128,false,3969.5158004761,1743,29101,5.6510180261963,162.223.89.83
true,1746652058.8477,elite,48.340075024798,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1746355315,1746652061.8469,80,http,195.234.62.100:80,false,33.344507217407,11681,20355,36.462105131727,195.234.62.100
true,1746652061.8113,elite,624.26855044133,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1746575597,1746652061.8113,30004,http,43.135.78.162:30004,false,513.5645866394,34489,173369,16.592577625109,43.135.78.162
true,1746652061.6844,elite,10086.121255214,1713712865.1053,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1746615742,1746652061.6844,25194,socks4,116.99.238.207:25194,true,279.95109558105,758,104860,0.71768069836581,116.99.238.207
true,1746652061.6812,elite,9793.130971335,1721924582.6097,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1746201033,1746652061.6812,1337,socks4,48.211.251.176:1337,true,284.32083129883,286,60492,0.47056500707493,48.211.251.176
true,1746650564.4281,elite,1035.006806468,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746652061.6195,10024,http,59.53.80.122:10024,false,829.021692276,93876,18043,83.87851928627,59.53.80.122
true,1746652061.5554,transparent,8980.8577023195,1744775583.8258,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746325922,1746652061.5554,8001,http,45.196.241.216:8001,false,7679.5914173126,445,5900,7.0133963750985,45.196.241.216
true,1746652061.4985,transparent,10741.978618959,1737328424.2701,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Vinhedo,"South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.0564,-46.9834,true,"Oracle Cloud Infrastructure (sa-vinhedo-1)",true,"Sao Paulo",success,America/Sao_Paulo,13280,1746575596,1746652061.4985,3128,http,204.216.152.229:3128,false,8195.2905654907,8485,100649,7.7748456026536,204.216.152.229
