alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747847315.7602,elite,1181.2530627645,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1747536638,1747847315.3288,80,http,81.12.96.209:80,false,1887.8157138824,4004,1770,69.345341184621,81.12.96.209
true,1747813969.1247,elite,754.72353986561,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1747847314.8958,8080,http,140.238.30.184:8080,false,692.45290756226,23494,73,99.690244833878,140.238.30.184
true,1747847287.7288,anonymous,5061.2447911434,1747340231.4801,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1747341068,1747847314.4767,13128,http,8.210.88.48:13128,false,1518.737077713,2848,6648,29.991575400168,8.210.88.48
true,1747845194.2981,elite,300.00720694871,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747847314.1223,999,http,57.129.81.201:999,false,206.88343048096,8162,40,99.512314069739,57.129.81.201
true,1747847313.9806,elite,152.2631190795,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747326908,1747847313.9806,8080,http,4.175.200.138:8080,false,51.870346069336,114767,157008,42.228681814001,4.175.200.138
true,1747847313.8489,elite,5732.4493577462,1722103550.166,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1747831282,1747847313.8489,8080,socks4,8.211.200.183:8080,true,3037.0230674744,1310,120447,1.0759134998398,8.211.200.183
true,1747846810.6164,elite,2195.6866789555,1746207664.3378,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747680049,1747847313.8257,11687,http,67.43.236.21:11687,false,3824.2983818054,69,11013,0.62263129399025,67.43.236.21
true,1747833105.5904,elite,3545.9817134979,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1747800377,1747847313.6145,80,http,143.42.66.91:80,false,844.0215587616,306506,62478,83.067558484921,143.42.66.91
true,1747847175.8282,elite,73.844463808798,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747847313.3077,80,http,91.227.248.40:80,false,61.260938644409,13209,6732,66.240409207161,91.227.248.40
true,1747847313.0388,elite,3368.9011537175,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1747355506,1747847313.0388,39593,socks4,96.36.50.99:39593,true,577.6150226593,22740,398364,5.400091188875,96.36.50.99
true,1747847311.6821,elite,1448.2253713291,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747273925,1747847311.6821,4145,socks4,72.195.114.169:4145,true,804.38566207886,157614,332283,32.172885320792,72.195.114.169
true,1747847311.6796,elite,4583.1860823509,1745636521.7276,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Retail Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1747515642,1747847311.6796,1080,socks4,27.147.215.56:1080,true,776.3078212738,39,11981,0.32445923460899,27.147.215.56
true,1747837330.9746,elite,317.06334974816,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747364024,1747847311.4142,8081,http,57.129.81.201:8081,false,75.319766998291,8620,318,96.442157082121,57.129.81.201
true,1747847311.3001,elite,7815.0049313963,1744669798.7908,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1747731684,1747847311.3001,3128,http,152.42.233.0:3128,false,2402.0547866821,498,38076,1.2910250427749,152.42.233.0
true,1747847311.2748,elite,106.90166609651,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1747565404,1747847311.2748,8080,http,51.15.228.52:8080,false,113.86370658875,29039,25201,53.537979351032,51.15.228.52
true,1747847310.955,elite,6940.358285796,1710787327.9993,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"Converge ICT Solution Inc",14.6475,121.0494,false,"Converge ICT Solution Inc",true,"Metro Manila",success,Asia/Manila,1100,1747249845,1747847310.955,65535,http,152.32.68.171:65535,false,2925.0311851501,38429,517570,6.9117030786027,152.32.68.171
true,1747847259.437,elite,1197.5660135494,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747625452,1747847310.8073,80,http,185.88.177.197:80,false,819.19169425964,17274,19334,47.186407342657,185.88.177.197
true,1747847310.4779,elite,5061.0428909923,1720552283.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ottawa,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",45.413,-75.7011,false,"Shopify, Inc.",false,Ontario,success,America/Toronto,K2P,1747633699,1747847310.4779,80,socks4,23.227.38.44:80,true,754.27174568176,129,45435,0.28311825125099,23.227.38.44
true,1747847310.2577,elite,3665.0762498989,1710564189.7174,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Oakland,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.7428,-122.1745,false,"Mando America",true,California,success,America/Los_Angeles,94603,1747785862,1747847310.2577,80,http,12.176.231.147:80,false,3214.0398025513,105104,441055,19.24421276588,12.176.231.147
true,1747847310.2546,elite,3126.6710627709,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1747467635,1747847310.2546,4857,http,137.184.174.32:4857,false,283.25057029724,10988,26668,29.179944763119,137.184.174.32
true,1747819434.5186,transparent,571.57699652489,1747499400.0032,"AS32098 Transtelco Inc",TRANSTELCO-INC,Teapa,"North America",NA,Mexico,MX,,false,"Transtelco Inc",17.6259,-92.9205,false,"IP Matrix, S.A. de C.V",false,Tabasco,success,America/Mexico_City,86800,1747499401,1747847310.2504,8080,http,187.249.114.252:8080,false,506.29425048828,6454,23,99.64489732901,187.249.114.252
true,1747847309.8261,transparent,9224.0787111683,1745265191.937,"AS9370 SAKURA Internet Inc.",SAKURA-B,Tokyo,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",35.6836,139.7492,false,"SAKURA Internet Inc.",true,Tokyo,success,Asia/Tokyo,100-0001,1747742480,1747847309.8261,3128,http,160.16.238.148:3128,false,4007.8940391541,324,32034,1.0012979788615,160.16.238.148
true,1747847309.6941,elite,9533.1701187743,1710544324.7241,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747768807,1747847309.6941,1080,socks4,171.248.208.169:1080,true,857.75065422058,1165,138183,0.8360363980825,171.248.208.169
true,1747847309.659,transparent,6533.7808163508,1746003745.0705,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Apaseo el Alto","North America",NA,Mexico,MX,,false,"Ientc S De RL De CV",20.4478,-100.6245,false,"IENTC S de RL de CV",false,Guanajuato,success,America/Mexico_City,38500,1747836240,1747847309.659,999,http,38.194.253.107:999,false,2609.2772483826,913,31474,2.8190323277858,38.194.253.107
true,1747847309.5724,elite,1841.8103217049,1745677827.4162,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747499639,1747847309.5724,1080,http,121.230.8.247:1080,false,958.94861221313,463,24832,1.8304012650721,121.230.8.247
true,1747847309.4483,anonymous,6058.795432903,1743419364.563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1747655315,1747847309.4483,8118,http,140.245.88.97:8118,false,3402.4736881256,3103,62197,4.7519142419602,140.245.88.97
true,1747847045.3394,transparent,914.88742828369,1747844249.4356,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Toronto,"North America",NA,Canada,CA,,true,"Akamai Technologies, Inc.",43.6547,-79.3623,false,"Linode, LLC",false,Ontario,success,America/Toronto,M5A,1747844250,1747847309.216,3128,http,192.53.120.122:3128,false,220.871925354,20,32,38.461538461538,192.53.120.122
true,1747847309.0058,elite,8012.4342746386,1747521868.9012,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile communications corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1747535884,1747847309.0058,8118,http,221.131.174.3:8118,false,4797.7635860443,220,5583,3.7911425124935,221.131.174.3
true,1747847265.4045,transparent,7986.5837693214,1747584042.6005,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Kaopu Cloud HK Limited",11.5583,104.9121,false,Lightnode-KH,true,"Phnom Penh",success,Asia/Phnom_Penh,,1747585570,1747847308.9358,1194,http,38.54.93.178:1194,false,503.99708747864,108,4014,2.6200873362445,38.54.93.178
true,1747847308.6267,elite,3330.7704527989,1723019208.2086,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00201,1747304754,1747847308.6267,8118,http,95.216.208.103:8118,false,9577.4388313293,17254,316032,5.1769351247877,95.216.208.103
true,1747847307.9476,elite,3304.3722704232,1747732645.0029,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuhan,Asia,AS,China,CN,,false,Chinanet,30.5851,114.2662,false,"Chinanet HB",false,Hubei,success,Asia/Shanghai,,1747732647,1747847307.9476,8118,http,219.140.143.184:8118,false,1900.6452560425,249,1820,12.03479942001,219.140.143.184
true,1747847296.291,transparent,783.76004279872,1747134091.8118,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1747738917,1747847307.9242,999,http,38.250.126.201:999,false,5192.1129226685,13379,51,99.620253164557,38.250.126.201
true,1747847307.8932,transparent,9509.8483280714,1742322144.1735,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1747765846,1747847307.8932,3128,http,130.61.139.145:3128,false,4581.8524360657,3775,65739,5.4305607503524,130.61.139.145
true,1747847307.0926,elite,3417.1226024628,1747630427.5364,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747702139,1747847307.0926,17000,socks4,27.79.137.107:17000,true,2176.6920089722,72,2560,2.7355623100304,27.79.137.107
true,1747817734.6921,elite,1382.5414179371,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1747683526,1747847306.7216,18080,http,45.140.143.77:18080,false,54.530143737793,103294,764,99.26579407638,45.140.143.77
true,1747847213.6164,transparent,6349.2791386101,1742832513.8603,"AS45326 Broad Band Telecom Services Ltd",BBTS-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,"Double Moorings",false,"BBTS Network",22.3234,91.8117,false,,true,Chittagong,success,Asia/Dhaka,4000,1747596500,1747847306.717,96,http,119.18.146.92:96,false,3670.7050800323,4446,51548,7.9401364431903,119.18.146.92
true,1747847306.6753,elite,8562.0030948003,1746053568.5943,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1747263387,1747847306.6753,3128,http,57.128.44.204:3128,false,7549.2098331451,1493,28718,4.9419085763464,57.128.44.204
true,1747847306.6668,elite,10368.615329829,1716640628.8221,"AS21928 T-Mobile USA, Inc.",T-MOBILE-AS21928,Chicago,"North America",NA,"United States",US,,false,"T-Mobile USA, Inc.",41.8781,-87.6298,true,"T-Mobile USA, Inc.",false,Illinois,success,America/Chicago,60666,1747389889,1747847306.6668,1337,socks4,100.231.137.47:1337,true,10888.520479202,529,87578,0.60040632412862,100.231.137.47
true,1747847306.6612,elite,6131.9162767866,1710760266.9722,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHCMC,21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1747550384,1747847306.6612,1080,socks4,27.76.192.128:1080,true,10868.619918823,1566,135898,1.1392073561078,27.76.192.128
true,1747847306.6598,elite,10535.991412681,1715467943.61,"AS209 CenturyLink Communications, LLC",CENTURYLINK-US-LEGACY-QWEST,"New York","North America",NA,"United States",US,,false,"CenturyLink Communications",40.7128,-74.006,false,"CenturyLink, Inc",false,"New York",success,America/New_York,10123,1747557948,1747847306.6598,8081,socks4,63.234.7.45:8081,true,10874.735593796,745,121352,0.61017060206229,63.234.7.45
true,1747847306.6586,elite,10207.990447975,1716038933.4031,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1747832282,1747847306.6586,500,socks4,8.213.137.155:500,true,10874.042510986,673,101606,0.65800408686045,8.213.137.155
true,1747828831.362,elite,907.41207785542,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747847306.5456,8085,http,123.154.30.68:8085,false,722.20325469971,13043,10,99.923389259174,123.154.30.68
true,1747847306.5422,elite,10128.144832378,1719958426.2604,"AS3356 Level 3 Parent, LLC",LEVEL3,Monroe,"North America",NA,"United States",US,,false,"Level 3 Communications, Inc.",32.5891,-92.0664,false,"Level 3, LLC",true,Louisiana,success,America/Chicago,71203,1747766925,1747847306.5422,2049,socks4,4.123.35.165:2049,true,10879.786729813,483,98668,0.48713578279594,4.123.35.165
true,1747847306.5354,elite,5297.2528587628,1720111505.3254,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1747584185,1747847306.5354,80,socks4,47.92.219.102:80,true,10889.182806015,2180,114745,1.8644430190293,47.92.219.102
true,1747847306.5294,elite,10148.178519819,1734102632.421,,,"San Francisco","North America",NA,"United States",US,,false,Buzmo,37.7976,-122.3994,false,"Buzmo, LLC",false,California,success,America/Los_Angeles,94104,1747776377,1747847306.5294,80,socks4,162.212.39.194:80,true,10864.20750618,149,34901,0.42510699001427,162.212.39.194
true,1747847306.5269,elite,9927.7988913693,1719960567.1238,"AS577 Bell Canada",BACOM,Guelph,"North America",NA,Canada,CA,,false,"Bell Canada",43.5647,-80.2981,false,"Sympatico HSE",false,Ontario,success,America/Toronto,N1H,1747435304,1747847306.5269,22,socks4,69.159.211.97:22,true,10885.43176651,474,86710,0.54367773903469,69.159.211.97
true,1747847306.4349,elite,4050.3506477833,1710540121.888,"AS21599 Cable Onda","Cable Onda","Panama City","North America",NA,Panama,PA,,false,"Cable Onda",8.9948,-79.523,false,"Cable Onda",true,"Provincia de Panamá",success,America/Panama,34002,1747293009,1747847306.4349,4145,socks4,200.115.157.211:4145,true,10874.873638153,6910,202000,3.3076444401896,200.115.157.211
true,1747847306.3716,elite,3662.4931408565,1722196310.8913,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1747785220,1747847306.3716,8118,http,20.13.34.208:8118,false,1217.9870605469,12354,335430,3.5522048167828,20.13.34.208
true,1747847306.2808,elite,3439.3711293965,1710563429.2903,"AS31430 OOO Suntel",TEL-NET-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO Suntel",55.7558,37.6173,false,"OOO TD Arsenal bezopasnosti",true,Moscow,success,Europe/Moscow,144700,1747779703,1747847306.2808,54643,socks4,109.68.189.22:54643,true,7400.4514217377,15994,283226,5.3452309337611,109.68.189.22
true,1747847306.1731,elite,193.12290274343,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1747785333,1747847306.1731,3128,http,142.93.202.130:3128,false,188.16757202148,150357,101357,59.733268709726,142.93.202.130
true,1747847306.1363,elite,751.78882112612,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1747596835,1747847306.1363,3128,http,134.209.29.120:3128,false,175.39405822754,96119,366436,20.780015349526,134.209.29.120
true,1747847305.7995,transparent,7974.0414300755,1743412426.8498,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"City of London",Europe,EU,"United Kingdom",GB,,true,"Microsoft Corporation",51.5113,-0.079212,false,"Microsoft Azure Cloud (uksouth)",true,England,success,Europe/London,"EC3R 7LP",1747647968,1747847305.7995,3128,http,20.26.219.5:3128,false,8147.6442813873,2785,55714,4.7607651412845,20.26.219.5
true,1747847305.7678,transparent,5988.7925650361,1746794543.7132,"AS146936 SARASWATI INTERNET SOLUTION",SISPL21K-AS-IN,Diyodar,Asia,AS,India,IN,,false,"Saraswati Internet Solution",24.1096,71.7736,false,"Saraswati Internet Solution Private Limited",false,Gujarat,success,Asia/Kolkata,385330,1747410564,1747847305.7678,8080,http,103.172.49.121:8080,false,3623.7943172455,542,18417,2.8588005696503,103.172.49.121
true,1747847305.454,transparent,7056.5491448027,1744267235.3666,"AS140384 PT BITNIAGA CIPTA GEMILANG",BITNIAGA-AS-ID,Jinglong,Asia,AS,Indonesia,ID,,false,"PT BITNIAGA CIPTA GEMILANG",-8.16576,112.231,false,,true,"East Java",success,Asia/Jakarta,,1747291467,1747847305.454,1111,http,103.149.238.98:1111,false,5647.8321552277,3724,53732,6.4814814814815,103.149.238.98
true,1747847305.4534,elite,759.15023486902,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747785106,1747847305.4534,4145,socks4,184.170.248.5:4145,true,10169.152736664,152666,358004,29.895235670785,184.170.248.5
true,1747847305.4496,elite,6874.0255784668,1737860478.497,"AS28573 Claro NXT Telecomunicacoes Ltda","Claro NXT Telecomunicacoes Ltda","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro NXT Telecomunicacoes Ltda",-22.9072,-43.1883,false,"Claro NXT Telecomunicacoes Ltda",false,"Rio de Janeiro",success,America/Sao_Paulo,22790,1747794808,1747847305.4496,31135,socks4,179.218.202.69:31135,true,728.63030433655,149,33652,0.44081536049229,179.218.202.69
