alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746360452.2659,elite,2745.4779183163,1745116354.5749,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746326210,1746360880.699,12687,http,67.43.228.250:12687,false,3050.8708953857,68,7584,0.88865656037637,67.43.228.250
true,1746360672.9029,elite,3550.2975955918,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746360880.3293,80,http,143.42.66.91:80,false,5378.7488937378,281903,59795,82.500629210589,143.42.66.91
true,1746350088.0969,elite,986.4500701724,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746360880.2936,8080,http,111.202.18.100:8080,false,681.15472793579,8040,23,99.714746372318,111.202.18.100
true,1746360879.6494,transparent,6306.5564891732,1717113388.941,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,"Hulum Almustakbal Company for Communication Engineering and Services Ltd",33.3364,44.4004,false,"EarthLink Ltd. Communications&Internet Services",true,Baghdad,success,Asia/Baghdad,,1746243579,1746360879.6494,9090,http,65.20.189.104:9090,false,3448.2271671295,34485,366849,8.5925937000105,65.20.189.104
true,1746353536.3661,elite,917.02772171732,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746360879.6047,8080,http,111.202.18.47:8080,false,1634.9103450775,7941,16,99.79891919065,111.202.18.47
true,1746358776.2184,elite,1057.4103853898,1746183967.7183,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746183969,1746360878.8306,8080,http,111.202.18.191:8080,false,809.6022605896,3039,9,99.704724409449,111.202.18.191
true,1746360878.7302,elite,1857.2244196224,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746108105,1746360878.7302,4145,socks4,184.178.172.17:4145,true,613.76667022705,140347,347809,28.750440432976,184.178.172.17
true,1746360878.6993,transparent,5930.5494989964,1746103959.6559,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,false,"RIMA (Red IP Multi Acceso)",40.436,-3.6515,false,,false,Madrid,success,Europe/Madrid,28017,1746104356,1746360878.6993,3128,http,2.139.69.71:3128,false,4735.461473465,459,3913,10.498627630375,2.139.69.71
true,1746360878.2394,elite,1446.8682977376,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1746073134,1746360878.2394,3128,http,185.41.152.110:3128,false,805.34815788269,6933,30531,18.505765534914,185.41.152.110
true,1746360877.8046,elite,356.73884163559,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1746360877.8046,80,http,162.223.90.150:80,false,232.74111747742,18947,416,97.851572586893,162.223.90.150
true,1746360877.7261,elite,5952.7178208033,1746102602.6552,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746357998,1746360877.7261,2985,http,14.224.174.168:2985,false,4502.849817276,6,780,0.76335877862595,14.224.174.168
true,1746360688.308,elite,1068.3601359795,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746360877.6877,9094,http,119.3.113.150:9094,false,777.94933319092,94353,3196,96.723697833909,119.3.113.150
true,1746360877.5715,elite,1806.4264425556,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746360877.5715,4145,socks4,184.178.172.3:4145,true,630.69748878479,123316,284996,30.201414604518,184.178.172.3
true,1746360877.4968,elite,1359.6979390394,1746302779.6043,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746302781,1746360877.4968,1026,http,171.237.97.30:1026,false,984.66038703918,111,879,11.212121212121,171.237.97.30
true,1746346365.4605,elite,914.40810622805,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746360877.4628,7777,http,123.30.154.171:7777,false,913.06948661804,434426,77132,84.922139816013,123.30.154.171
true,1746360682.3211,elite,4417.7703284249,1745923276.9511,"AS9583 Sify Limited",SIFY-AS-IN,"Navi Mumbai",Asia,AS,India,IN,"Gavate Wadi",false,"Sify Limited",19.17,73.0014,false,SIFYNET,false,Maharashtra,success,Asia/Kolkata,400615,1745923280,1746360877.164,3128,http,1.7.211.132:3128,false,7454.1547298431,3545,3862,47.860132307277,1.7.211.132
true,1746360876.7611,elite,1722.8929420997,1746333933.9838,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746333936,1746360876.7611,22825,http,72.10.160.170:22825,false,4245.9852695465,29,297,8.8957055214724,72.10.160.170
true,1746360876.305,elite,1203.5088210723,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1745970721,1746360876.305,80,http,183.240.46.42:80,false,913.07878494263,83952,139798,37.520446927374,183.240.46.42
true,1746360876.2356,elite,4239.6518622379,1710574637.3725,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1746342598,1746360876.2356,5678,socks4,222.124.135.123:5678,true,11388.299465179,9367,220864,4.06852248394,222.124.135.123
true,1746360855.2601,elite,1645.1130335696,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746244902,1746360875.9524,8083,http,222.92.76.4:8083,false,5952.908039093,26466,16056,62.240722449556,222.92.76.4
true,1746360875.5178,elite,6921.5623855991,1739814837.3874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1745864065,1746360875.5178,1347,http,8.215.31.146:1347,false,7808.3951473236,5955,78197,7.0764806540546,8.215.31.146
true,1746360874.9717,elite,6553.0291651382,1745692894.3608,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746298687,1746360874.9717,8118,http,156.251.62.25:8118,false,6953.0684947968,735,10362,6.6234117329008,156.251.62.25
true,1746360733.8461,transparent,5890.6068854291,1744130671.674,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,"Okhla Phase III",false,"Bharti Airtel Limited",28.5508,77.268,true,"Bharti Airtel Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1745948283,1746360874.8568,8080,http,125.18.28.54:8080,false,3861.8192672729,2320,29583,7.2720433815002,125.18.28.54
true,1746360874.8415,transparent,9279.0198542855,1744805068.9956,"AS17561 LARUS Limited",LCS-AS-AP,London,Europe,EU,"United Kingdom",GB,,false,"Larus Limited",51.5074,-0.127758,false,"Cloud Innovation Ltd",false,England,success,Europe/London,W1B,1746295494,1746360874.8415,8001,http,45.196.241.62:8001,false,6447.4296569824,110,1665,6.1971830985915,45.196.241.62
true,1746360874.4002,elite,2177.2080534383,1746344988.0275,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,FPT-STATICIP,false,Hanoi,success,Asia/Bangkok,100000,1746348520,1746360874.4002,5106,http,118.70.188.42:5106,false,858.37912559509,38,189,16.740088105727,118.70.188.42
true,1746360874.2847,transparent,6295.5046821668,1740307662.9504,"AS265523 Sierra Madre Internet SA de CV","Sierra Madre Internet SA de CV",Monterrey,"North America",NA,Mexico,MX,,false,"Sierra Madre Internet SA de CV",25.7317,-100.3311,false,"Hector Patricio Garcia Olague",true,"Nuevo León",success,America/Monterrey,64000,1746356694,1746360874.2847,999,http,45.181.13.208:999,false,8342.4489498138,5987,71857,7.6910230717846,45.181.13.208
true,1746360874.2612,elite,3539.9227533076,1746294835.1815,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1746294838,1746360874.2612,20222,http,47.88.12.136:20222,false,2434.1757297516,360,770,31.858407079646,47.88.12.136
true,1746360412.9001,elite,237.01202009688,1745859000.9603,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745859001,1746360873.9001,8080,http,190.2.143.81:8080,false,60.316324234009,7655,856,89.942427446834,190.2.143.81
true,1746360873.8983,elite,1417.4048694273,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1746108351,1746360873.8983,4145,socks4,98.170.57.249:4145,true,619.81081962585,135207,335949,28.6968647327,98.170.57.249
true,1746360873.8565,elite,1801.1870384216,1746301187.4734,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746301362,1746360873.8565,1080,http,180.103.19.87:1080,false,1823.212146759,21,889,2.3076923076923,180.103.19.87
true,1746360873.3186,elite,4024.509166973,1737809138.1575,"AS44066 firstcolo GmbH",DE-FIRSTCOLO,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"firstcolo GmbH",50.1109,8.68213,false,Firstcolo,true,Hesse,success,Europe/Berlin,60313,1746279764,1746360873.3186,27866,http,159.100.20.206:27866,false,3685.1139068604,4580,95367,4.5824286872042,159.100.20.206
true,1746360872.9292,anonymous,6580.7649939176,1745692610.2864,"AS136089 PT Mitra Mandiri Network",IDNIC-MMNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT Mitra Mandiri Network",-6.3277,108.3215,false,"PT Mitra Mandiri Network",false,"West Java",success,Asia/Jakarta,45265,1746297562,1746360872.9292,8181,http,157.66.16.63:8181,false,4096.9722270966,969,10303,8.596522356281,157.66.16.63
true,1746360872.6675,transparent,7096.7543733645,1734156051.4638,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Coastal Live Channel",12.9753,77.591,false,,true,Karnataka,success,Asia/Kolkata,562130,1746253784,1746360872.6675,82,http,103.177.235.207:82,false,10479.238033295,4742,128372,3.5623600823354,103.177.235.207
true,1746360848.6849,elite,4387.3087935411,1743040024.5783,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1746064310,1746360872.372,4444,http,89.22.227.95:4444,false,1899.0833759308,2056,39987,4.8902314297267,89.22.227.95
true,1746360872.2401,elite,4799.5608616929,1738114144.3324,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,true,Chongqing,success,Asia/Shanghai,,1746082460,1746360872.2401,2324,socks4,125.87.85.141:2324,true,8544.9216365814,181,20143,0.89057272190514,125.87.85.141
true,1746360872.2392,elite,4434.3113198,1745765771.8123,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1745803284,1746360872.2392,16742,socks4,185.93.89.176:16742,true,8541.8932437897,17,3722,0.45466702326825,185.93.89.176
true,1746360872.2369,elite,9462.4987984031,1723337527.3795,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1746318429,1746360872.2369,43484,socks4,138.201.21.233:43484,true,8609.6019744873,291,60987,0.47488495055322,138.201.21.233
true,1746360831.7682,anonymous,1265.7871084102,1745942521.6155,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,false,Hauts-de-France,success,Europe/Paris,59820,1745942522,1746360871.855,3128,http,57.128.37.47:3128,false,319.96560096741,3527,3555,49.80231573002,57.128.37.47
true,1746360871.6705,transparent,6437.9456157125,1739241469.5719,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,false,AZNET,-6.9899,106.5382,false,,true,"West Java",success,Asia/Jakarta,43364,1745895136,1746360871.6705,9090,http,103.172.71.25:9090,false,3523.814201355,7809,84449,8.4643066183962,103.172.71.25
true,1746360871.5151,anonymous,6389.5993686816,1743037588.7352,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,true,Riau,success,Asia/Jakarta,29444,1746061898,1746360871.5151,8585,http,103.156.248.99:8585,false,6084.0198993683,2746,41886,6.1525362968274,103.156.248.99
