alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749256968.772,elite,1916.8248610063,1749250318.9103,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749250320,1749257099.2102,10048,http,116.108.35.226:10048,false,3119.9872493744,33,100,24.812030075188,116.108.35.226
true,1749257098.9685,elite,1653.2452546006,1745691138.6884,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1748716172,1749257098.9685,1080,http,121.230.8.129:1080,false,983.57796669006,1112,53102,2.0511307042461,121.230.8.129
true,1749257084.9331,elite,4417.1910148806,1749194650.2075,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1749194650,1749257097.7923,3128,http,3.131.135.62:3128,false,542.80662536621,226,1032,17.965023847377,3.131.135.62
true,1749257096.5734,elite,3304.9005579122,1716288820.4354,"AS24547 Hebei Mobile Communication Company Limited",CMNET-V4HEBEI-AS-AP,Tianjin,Asia,AS,China,CN,,false,"China Mobile",39.1424,117.1727,true,"China Mobile Communications Corporation",true,Tianjin,success,Asia/Shanghai,,1748995137,1749257096.5734,8060,http,183.196.80.217:8060,false,1006.6711902618,56068,422317,11.720267148845,183.196.80.217
true,1749255745.4795,elite,1018.901349756,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1748995073,1749257096.5577,10024,http,59.53.80.122:10024,false,891.16048812866,134035,27025,83.220538929591,59.53.80.122
true,1749256701.7329,elite,2573.3539982846,1749251531.6502,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1749251532,1749257096.3652,8085,http,183.132.62.96:8085,false,1008.6634159088,95,16,85.585585585586,183.132.62.96
true,1749251161.8378,elite,650.34315287965,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748998333,1749257096.3611,8989,http,47.56.110.204:8989,false,527.62269973755,317578,282532,52.919964673143,47.56.110.204
true,1749257096.1967,elite,5732.2182030513,1749094899.6385,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1749095146,1749257096.1967,8888,http,103.82.134.82:8888,false,2809.0877532959,145,2981,4.638515674984,103.82.134.82
true,1749257095.5443,elite,4528.2011447951,1749230590.9182,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1749230596,1749257095.5443,16000,http,27.71.140.97:16000,false,9815.1209354401,258,277,48.224299065421,27.71.140.97
true,1749252129.4531,transparent,1774.8116677386,1749195790.8682,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,"South Korea",KR,,true,"Amazon Technologies Inc.",37.5665,126.978,false,"AWS EC2 (ap-northeast-2)",false,Seoul,success,Asia/Seoul,,1749195792,1749257094.7913,3128,http,54.180.133.172:3128,false,741.85466766357,914,320,74.068071312804,54.180.133.172
true,1749252576.3351,elite,1151.9424448951,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749199135,1749257094.6868,9094,http,119.3.113.152:9094,false,827.64482498169,146779,5313,96.506719617074,119.3.113.152
true,1749257067.3935,elite,2514.8863219008,1749251860.6524,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1749251862,1749257093.7176,1080,http,152.32.226.213:1080,false,1324.1922855377,79,23,77.450980392157,152.32.226.213
true,1749257093.3204,elite,4857.3981252118,1720477874.878,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1749173836,1749257093.3204,9080,http,8.221.138.111:9080,false,5475.5871295929,2676,294345,0.90094639772945,8.221.138.111
true,1749257093.2745,elite,4466.1493137995,1722495166.0229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1749122146,1749257093.2745,8118,http,159.65.166.126:8118,false,606.58645629883,11181,353954,3.0621550933216,159.65.166.126
true,1749255248.7939,elite,371.22561781004,1748412075.7974,"AS16628 DedFiberCo",DEDICATED-FIBER-COMMUNICATIONS,Buffalo,"North America",NA,"United States",US,,true,DedFiberCo,42.8864,-78.8784,false,DedFiberCo,true,"New York",success,America/New_York,14205,1749016899,1749257093.182,80,http,104.237.250.13:80,false,257.28964805603,16355,93,99.434581712062,104.237.250.13
true,1749256515.5866,elite,1261.1387239547,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1749197547,1749257093.0455,5224,http,218.77.183.214:5224,false,823.77767562866,149441,2626,98.273129607344,218.77.183.214
true,1749256964.9885,elite,1600.1066615306,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1748856179,1749257092.9503,7897,http,14.29.236.128:7897,false,1031.9426059723,46007,69610,39.792591054949,14.29.236.128
true,1749257040.0744,elite,2229.8591426615,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1748998111,1749257092.9029,8800,http,43.133.136.208:8800,false,449.68628883362,166936,411089,28.880411746897,43.133.136.208
true,1749254764.5933,elite,5231.6091781427,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1748997835,1749257092.7923,3128,http,8.209.255.13:3128,false,2021.2841033936,384354,207332,64.959116828859,8.209.255.13
true,1749257092.5961,elite,5736.7048912499,1723768499.8604,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"Contabo Asia Private Limited",1.28223,103.851,false,"Contabo Asia Private Limited",true,"Central Singapore",success,Asia/Singapore,068877,1749173276,1749257092.5961,8000,http,194.233.76.162:8000,false,4264.8513317108,19940,346399,5.4430459219466,194.233.76.162
true,1749251750.4707,elite,1063.7954826672,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1749195987,1749257092.3916,9094,http,119.3.113.151:9094,false,838.7930393219,146645,5255,96.540487162607,119.3.113.151
true,1749256994.8381,elite,2340.3426952527,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1749154580,1749257092.3773,3128,http,66.201.7.151:3128,false,3091.9241905212,44639,31993,58.251122246581,66.201.7.151
true,1749257091.9678,elite,1941.6700296341,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1749082958,1749257091.9678,4145,socks4,184.178.172.14:4145,true,769.04249191284,137808,351437,28.167482549643,184.178.172.14
true,1749257091.9346,elite,4142.0474559145,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1748806774,1749257091.9346,80,http,79.174.12.190:80,false,2181.4434528351,114718,352981,24.528168758112,79.174.12.190
true,1749256965.5669,anonymous,7035.9538792806,1748265075.256,"AS11845 Vox Telecom Ltd",Vox-Telecom,Pretoria,Africa,AF,"South Africa",ZA,,false,"Vox Telecom Ltd",-25.757,28.1443,false,"Vox Telecom (Pty) Ltd",false,Gauteng,success,Africa/Johannesburg,0083,1748871315,1749257091.321,3128,http,196.3.170.241:3128,false,2490.3464317322,3147,14995,17.346488810495,196.3.170.241
true,1749257091.3079,transparent,5920.6969521907,1747694617.3161,"AS133360 PT Awinet Global Mandiri",IDNIC-AWINET-AS-ID,Pandeglang,Asia,AS,Indonesia,ID,,false,"PT Awinet Global Mandiri",-6.3824,105.9371,false,,true,Banten,success,Asia/Jakarta,42262,1748905110,1749257091.3079,8282,http,103.36.8.55:8282,false,3510.7641220093,2019,27766,6.7785798220581,103.36.8.55
true,1749257091.1761,transparent,6447.5250793131,1748843247.4298,"AS38771 PT Cyberplus Media Pratama",CYBERPLUS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Cyberplus Media Pratama",-6.2244,106.9726,false,,true,"West Java",success,Asia/Jakarta,17135,1748843602,1749257091.1761,8080,http,114.141.54.100:8080,false,451.90811157227,608,7600,7.4074074074074,114.141.54.100
true,1749257083.4383,elite,969.6756692736,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749150127,1749257090.513,4145,socks4,142.54.229.249:4145,true,815.90676307678,150652,379121,28.437085317674,142.54.229.249
true,1749257090.333,transparent,8524.0442970082,1735840973.3567,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1749148963,1749257090.333,8105,http,197.248.75.221:8105,false,4914.9346351624,7375,168953,4.1825461639672,197.248.75.221
true,1749256617.0948,elite,1731.7057072374,1747185459.1936,"AS56322 ServerAstra Kft.",ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,true,"ServerAstra Kft.",47.5,19.0412,false,"Azara Host",true,Budapest,success,Europe/Budapest,1011,1748999984,1749257090.2057,8081,http,178.250.188.120:8081,false,679.46624755859,3532,21730,13.981474150899,178.250.188.120
true,1749233210.0988,elite,397.49820871472,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,true,Washington,success,America/Los_Angeles,98109,1749204360,1749257089.8658,8080,http,167.160.89.37:8080,false,344.39992904663,12871,18,99.8603460315,167.160.89.37
true,1749257086.9981,elite,2486.2412333488,1749249246.898,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1749250179,1749257089.7963,1080,http,180.105.227.156:1080,false,10329.425573349,20,121,14.184397163121,180.105.227.156
true,1749256741.466,elite,3855.0871325938,1748033950.9968,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1749243609,1749257089.6497,8080,http,68.183.63.141:8080,false,1917.7057743073,4298,18808,18.601229117978,68.183.63.141
true,1749256969.5462,elite,2745.0381907939,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1748994999,1749257089.3927,3128,http,46.47.197.210:3128,false,1622.9622364044,316336,247054,56.148671435418,46.47.197.210
true,1749257089.3778,transparent,7165.4353041044,1744767322.4173,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","Paso de los Libres","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-29.7204,-57.0826,false,"Telecom Argentina S.A",true,Corrientes,success,America/Argentina/Cordoba,3230,1749001299,1749257089.3778,999,http,190.225.182.14:999,false,1817.1291351318,4402,73793,5.6295159537055,190.225.182.14
true,1749257089.2782,elite,5192.9706995828,1748957335.3755,"AS34559 SvyazResurs-Region LLC",SRR,Krasnodar,Europe,EU,Russia,RU,,false,"SvyazResurs-Region, ltd",45.0753,38.9997,false,"SvyazResurs-Region LLC",false,"Krasnodar Krai",success,Europe/Moscow,350015,1749118881,1749257089.2782,8080,http,193.247.213.70:8080,false,366.74046516418,175,3071,5.3912507701787,193.247.213.70
true,1749248686.3889,elite,345.77247554139,1747364024.8159,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,60306,1749178652,1749257088.6801,8081,http,57.129.81.201:8081,false,61.384677886963,35571,406,98.871501236901,57.129.81.201
true,1749257088.6172,transparent,6537.1891778745,1712956912.3197,"AS263781 ONNO NETWORKS, SOCIEDAD ANÓNIMA","ONNO NETWORKS, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",14.6419,-90.5133,false,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",true,Guatemala,success,America/Guatemala,01014,1749153236,1749257088.6172,999,http,138.118.106.121:999,false,7719.4817066193,41983,507070,7.6464385041153,138.118.106.121
true,1749257088.5753,elite,1811.2877898746,1749248908.2347,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1749248909,1749257088.5753,10016,http,116.108.35.226:10016,false,4510.2300643921,45,117,27.777777777778,116.108.35.226
true,1749253048.2937,elite,1141.9905899054,1748756817.3247,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748756819,1749257088.3191,80,http,91.103.120.37:80,false,948.77672195435,8907,985,90.042458552366,91.103.120.37
true,1749257088.3104,elite,4644.3003773113,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1749087449,1749257088.3104,31028,http,188.166.230.109:31028,false,640.82026481628,18610,69858,21.035854772347,188.166.230.109
true,1749257087.7065,transparent,7588.1863193083,1742374559.21,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12970,1749027752,1749257087.7065,9999,http,36.88.129.140:9999,false,6558.9876174927,7469,99238,6.9995407986355,36.88.129.140
true,1749256938.2498,elite,3012.4161470504,1749249065.9569,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749249068,1749257087.6783,16000,http,27.79.153.194:16000,false,2821.9871520996,105,53,66.455696202532,27.79.153.194
true,1749257087.6232,transparent,3895.5170752519,1748963278.2405,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,false,"Cairo Governorate",success,Africa/Cairo,,1748963288,1749257087.6232,8080,http,197.164.112.173:8080,false,1383.0716609955,878,4923,15.135321496294,197.164.112.173
true,1749257087.5916,elite,11447.033590741,1748966394.4738,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Gachsaran,Asia,AS,Iran,IR,,false,Respina,30.3586,50.7981,false,,false,"Kohgiluyeh and Boyer-Ahmad Province",success,Asia/Tehran,,1748976520,1749257087.5916,80,socks4,77.237.76.83:80,true,13309.277057648,9,2201,0.40723981900452,77.237.76.83
true,1749257041.7807,elite,1725.071059333,1748144502.5571,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1748751397,1749257086.4961,1080,http,121.230.8.235:1080,false,879.82511520386,351,18472,1.864739945811,121.230.8.235
true,1749257086.3482,elite,5888.801054521,1748097516.7374,"AS213790 Limited Network LTD",LimitedNetwork-AS,Brasília,"South America",SA,Brazil,BR,,false,"Limited Network LTD",-15.7978,-47.8821,false,"Limited Network LTD",true,"Federal District",success,America/Sao_Paulo,70000-000,1748724592,1749257086.3482,5272,socks4,45.146.130.33:5272,true,3515.3758525848,22,6368,0.34428794992175,45.146.130.33
