alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746195441.972,elite,288.82816412855,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746284884.986,80,http,3.110.60.103:80,false,274.60741996765,1982,3,99.848866498741,3.110.60.103
true,1746102655.9186,elite,961.14232526685,1745885388.7532,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745885395,1746284884.6952,8080,http,111.202.18.100:8080,false,668.37453842163,6738,22,99.674556213018,111.202.18.100
true,1746268167.8595,elite,833.20702209921,1745891497.7144,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745891500,1746284884.0131,8080,http,111.202.18.47:8080,false,657.20558166504,6643,11,99.834685903216,111.202.18.47
true,1746284733.0031,elite,4978.0091200775,1738915348.2571,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,"Guoyuan Xincun",Asia,AS,China,CN,"Beichen Qu",false,"CHINA UNICOM China169 Backbone",39.2239,117.135,false,"Tianjin GiantDC Data Technology Co.",true,Tianjin,success,Asia/Shanghai,,1745781433,1746284883.9454,12798,http,218.98.160.110:12798,false,856.55927658081,21287,7378,74.261294261294,218.98.160.110
true,1746284883.7437,transparent,5682.1325985926,1745263494.4605,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.20927,106.82,false,Biznet,false,Jakarta,success,Asia/Jakarta,,1745868382,1746284883.7437,80,http,112.78.128.169:80,false,3783.1242084503,1518,15017,9.1805261566374,112.78.128.169
true,1746282802.4191,elite,1084.3355667953,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1745782171,1746284882.8828,80,http,85.215.64.49:80,false,23.367404937744,119602,23706,83.458006531387,85.215.64.49
true,1746284882.4647,elite,5388.8017802797,1734271982.5858,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1745781910,1746284882.4647,3428,http,104.223.103.221:3428,false,996.64354324341,2918,17845,14.053845783365,104.223.103.221
true,1746284882.4201,elite,744.67097894752,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745782259,1746284882.4201,3128,http,134.209.29.120:3128,false,93.874216079712,92307,342075,21.250189924997,134.209.29.120
true,1746284882.164,transparent,5826.9440848981,1746094226.0007,"AS269989 FIBERNET S.A","FIBERNET S.A","La Democracia","North America",NA,Guatemala,GT,,false,"Fibernet S.A",15.6187,-91.8985,false,"Fibernet S.A",false,"Departamento de Huehuetenango",success,America/Guatemala,01111,1746101970,1746284882.164,999,http,138.117.230.131:999,false,3948.0249881744,248,2895,7.8905504295259,138.117.230.131
true,1746270331.7736,elite,1393.453114243,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746284881.9822,1080,http,203.19.38.114:1080,false,503.93128395081,321479,203869,61.19353266787,203.19.38.114
true,1746284881.8685,elite,3092.3164114016,1737519146.924,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1745984174,1746284881.8685,15321,http,45.87.68.2:15321,false,7311.8846416473,9874,101812,8.8408574037928,45.87.68.2
true,1746284410.6431,elite,2707.5802238242,1721816373.7666,"AS45189 INDIA'S ONLY CARRIER NEUTRAL DATA CENTRE",SYSTEM3-NET-IN,"New Delhi",Asia,AS,India,IN,"Block H",false,"System 3 Bharti Airtel Peering",28.5654,77.239,false,"System 3 NET Technologies Pvt. Ltd.",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1746161795,1746284881.5975,80,http,122.99.125.85:80,false,2039.5846366882,206,3027,6.371790906279,122.99.125.85
true,1746284634.8054,elite,3423.1424802398,1738916716.575,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1746175184,1746284881.4603,10810,http,221.202.27.194:10810,false,2345.3810214996,19922,73501,21.324513235499,221.202.27.194
true,1746284721.1413,transparent,4391.7597967044,1745500025.8061,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RouterHosting LLC",50.1218,8.6376,false,"FranTech Solutions",false,Hesse,success,Europe/Berlin,60487,1746104998,1746284880.8908,3128,http,172.86.67.59:3128,false,9.310245513916,3293,9533,25.674411351941,172.86.67.59
true,1746284686.1843,elite,3559.455310013,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1745985923,1746284880.321,80,http,143.42.66.91:80,false,1067.1122074127,280625,59769,82.441229868917,143.42.66.91
true,1746284880.2286,elite,380.51209754378,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746284880.2286,80,http,139.59.1.14:80,false,374.57656860352,37102,22510,62.239146480574,139.59.1.14
true,1746284607.431,elite,4073.1812165334,1744406124.6884,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745688229,1746284880.2113,26291,http,67.43.228.251:26291,false,991.61696434021,52,9939,0.52046842157942,67.43.228.251
true,1746284462.6477,elite,2216.5654831489,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746284879.8401,31280,http,143.198.42.182:31280,false,3698.4434127808,20024,9227,68.455779289597,143.198.42.182
true,1746284879.7615,transparent,6921.97392809,1722714976.5092,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.","Villa Rica","South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-10.7394,-75.2697,false,"Telefonica del Peru S.A.A",true,Pasco,success,America/Lima,,1745974497,1746284879.7615,8080,http,200.37.252.122:8080,false,6062.2057914734,49505,221706,18.253315684098,200.37.252.122
true,1746284879.6967,elite,5298.9099202559,1740696201.5755,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1746143267,1746284879.6967,8834,http,47.252.18.37:8834,false,9925.1561164856,391,42364,0.91451292246521,47.252.18.37
true,1746271737.8155,elite,562.61154680008,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746284878.867,80,http,185.105.102.189:80,false,305.88006973267,59698,8885,87.044894507385,185.105.102.189
true,1746284876.7862,elite,4268.5119207396,1710540043.4817,"AS6429 Telmex Chile Internet S.A.","Telmex Chile Internet S.A.","Puente Alto","South America",SA,Chile,CL,,false,"Telmex Chile Internet S.A.",-33.6141,-70.5893,false,"Contreras y Arevalo Ltda",true,"Santiago Metropolitan",success,America/Santiago,,1746213321,1746284876.7862,57702,socks4,200.27.110.30:57702,true,2047.9865074158,12475,329175,3.6513976291526,200.27.110.30
true,1746284876.7814,elite,1644.9083339278,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1746244902,1746284876.7814,8083,http,222.92.76.4:8083,false,812.9255771637,25766,15451,62.513040735619,222.92.76.4
true,1746284618.9133,elite,2040.651593884,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1745970806,1746284876.7504,80,http,8.219.97.248:80,false,3513.2727622986,400029,149082,72.850298027175,8.219.97.248
true,1746284775.3087,anonymous,2082.6707197639,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1745974354,1746284876.4702,80,http,219.65.73.81:80,false,450.7622718811,119779,57295,67.643471091182,219.65.73.81
true,1746179750.5193,elite,717.38233676566,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746284875.922,8080,http,111.202.18.108:8080,false,722.29170799255,1817,0,100,111.202.18.108
true,1746284875.7259,transparent,4937.0058883187,1745687716.8079,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","San Juan del Río","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.4344,-100.0202,false,"Redpon SA De CV",false,Querétaro,success,America/Mexico_City,76810,1745687728,1746284875.7259,999,http,170.78.208.241:999,false,4696.8293190002,3261,6784,32.463912394226,170.78.208.241
true,1746284875.6813,transparent,6480.4355528817,1746073392.7377,"AS12741 Netia SA",AS-NETIA,Dzierzgoń,Europe,EU,Poland,PL,,false,"Netia SA",53.9237,19.3509,false,DIALOGNET,false,Pomerania,success,Europe/Warsaw,82-440,1746073404,1746284875.6813,8080,http,78.9.234.55:8080,false,5690.0074481964,268,3322,7.4651810584958,78.9.234.55
true,1746284631.1968,elite,1524.3201650129,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745832026,1746284875.6564,7897,http,14.29.236.128:7897,false,4049.9622821808,23183,36817,38.638333333333,14.29.236.128
true,1746284875.4312,elite,290.06706912615,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746284875.4312,8080,http,38.242.202.236:8080,false,30.228853225708,58590,31040,65.36873814571,38.242.202.236
true,1746284875.2128,transparent,6460.213239013,1744500494.5981,"AS64300 PT JARINGANKU SARANA NUSANTARA",JSN-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT JARINGANKU SARANA NUSANTARA",-8.6507,115.2124,false,"PT Jaringanku Sarana Nusantara Malang",false,Bali,success,Asia/Makassar,80361,1745710594,1746284875.2128,1212,http,103.46.9.133:1212,false,5117.4747943878,2120,24006,8.1145219321748,103.46.9.133
true,1746284875.1326,transparent,5699.7082303062,1744226699.7372,"AS30722 Vodafone Italia S.p.A.",VODAFONE-IT-ASN,Quarto,Europe,EU,Italy,IT,,false,"IP VDF",40.8769,14.1462,true,,false,Campania,success,Europe/Rome,80010,1746041666,1746284875.1326,8080,http,37.183.102.12:8080,false,6470.7825183868,2431,27008,8.2577533204253,37.183.102.12
true,1746284875.0141,elite,7946.1999600477,1746238135.7518,"AS4811 China Telecom (Group)",CHINANET-SHANGHAI-MAN,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"China Internet Network Information Center",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1746239960,1746284875.0141,3128,http,14.103.249.81:3128,false,6528.2094478607,101,693,12.72040302267,14.103.249.81
true,1746284874.7354,elite,10303.251174978,1722741963.925,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",30.2943,120.1663,false,"Aliyun Computing Co., LTD",false,Zhejiang,success,Asia/Shanghai,,1746070577,1746284874.7354,80,socks4,101.37.23.182:80,true,918.06173324585,370,74163,0.49642440261361,101.37.23.182
true,1746284806.9077,elite,93.265741553676,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746284874.722,80,http,152.228.154.20:80,false,104.82931137085,130960,145667,47.341727307891,152.228.154.20
true,1746193874.1886,elite,769.50656376188,1746193874.1886,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746193875,1746284874.6716,8080,http,111.202.19.199:8080,false,792.82450675964,1576,0,100,111.202.19.199
true,1746284874.5141,transparent,5743.0147438267,1736434766.4752,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Pereira,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.80872,-75.6906,false,"Legon Telecomunicaciones",true,"Risaralda Department",success,America/Bogota,660001,1745781478,1746284874.5141,999,http,181.118.150.14:999,false,3303.5929203033,4557,47000,8.8387609829897,181.118.150.14
true,1746284797.4925,anonymous,6236.0768138872,1734634385.1872,"AS141596 PT Wistel Teknologi Solusi",WISTEL-AS-ID,Campraksanta,Asia,AS,Indonesia,ID,,false,"PT Wistel Teknologi Solusi",-6.30764,106.082,false,Wistel,true,Banten,success,Asia/Jakarta,,1746127115,1746284874.4029,8080,http,103.160.40.251:8080,false,3769.6218490601,9002,143825,5.8903204276731,103.160.40.251
true,1746284874.1541,elite,3633.1979289571,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1417,-84.5172,false,"Enerfab Incorporated",true,Ohio,success,America/New_York,45220,1745773495,1746284874.1541,41679,socks4,66.42.224.229:41679,true,4368.0884838104,114190,291569,28.142320934348,66.42.224.229
true,1746284873.8368,transparent,5492.9699797776,1735506714.7182,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Sille,Asia,AS,Turkey,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",38.016,32.492,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,42132,1745970855,1746284873.8368,8080,http,149.86.159.4:8080,false,3633.3599090576,10707,129624,7.6298180729846,149.86.159.4
true,1746284714.4097,elite,160.18701173284,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746284873.6804,80,http,161.35.70.249:80,false,24.235963821411,18414,12013,60.518618332402,161.35.70.249
true,1746284193.4308,elite,2686.4319172772,1745694038.9534,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745694041,1746284873.3183,24317,http,72.10.160.90:24317,false,1963.9115333557,22,4141,0.52846504924333,72.10.160.90
true,1746284873.2636,anonymous,2752.7523012062,1730715717.4876,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970674,1746284873.2636,80,http,189.22.234.32:80,false,670.95446586609,97415,95092,50.603354683206,189.22.234.32
true,1746284873.0442,transparent,7210.4886733822,1743039659.9069,"AS7162 Universo Online S.A.","Universo Online S.A.","São Paulo","South America",SA,Brazil,BR,,false,"Universo Online S.A.",-23.5558,-46.6396,false,"Universo Online S.A",true,"São Paulo",success,America/Sao_Paulo,01000-000,1746063852,1746284873.0442,25000,http,200.98.200.89:25000,false,8446.9082355499,3829,38570,9.0308733696549,200.98.200.89
true,1746284872.9247,transparent,6461.0479511208,1740549120.2185,"AS269984 CORPORACION MATRIX TV, C.A.","CORPORACION MATRIX TV, C.A.",Maracaibo,"South America",SA,Venezuela,VE,,false,"CORPORACION MATRIX TV, C.A.",10.6658,-71.621,false,"Corporacion Matrix TV, C.A",true,Zulia,success,America/Caracas,,1745994181,1746284872.9247,999,http,38.183.194.133:999,false,2944.1123008728,3306,68795,4.5852346014618,38.183.194.133
true,1746184257.3553,elite,723.38090203274,1746184257.3553,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746184259,1746284872.9205,8080,http,111.202.18.167:8080,false,691.48206710815,1740,0,100,111.202.18.167
true,1746284872.4891,transparent,7905.0081794702,1746007393.4183,"AS328853 OXAHOST",OXAHOST-AS,Tunis,Africa,AF,Tunisia,TN,,false,OXAHOST2,36.8331,10.2377,false,,false,"Tunis Governorate",success,Africa/Tunis,,1746007887,1746284872.4891,3128,http,102.211.211.26:3128,false,6663.6762619019,1236,3446,26.398974797095,102.211.211.26
true,1746282817.0689,elite,682.63001681636,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1745691663,1746284871.7009,3128,http,119.156.195.173:3128,false,564.25452232361,9451,528,94.708888666199,119.156.195.173
true,1746284871.6335,transparent,6194.8365423406,1738698620.2338,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Ankara,Asia,AS,Turkey,TR,,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",39.9334,32.8597,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",true,Ankara,success,Europe/Istanbul,06050,1745957037,1746284871.6335,8080,http,188.132.150.162:8080,false,4339.8425579071,6227,90249,6.4544549939881,188.132.150.162
true,1746284871.5901,transparent,6674.7151580871,1722193382.3717,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Bangladesh Telegraph & Telephone Board",23.7167,90.349,false,"Bangladesh Telegraph & Telephone Board",true,"Dhaka Division",success,Asia/Dhaka,1312,1746215005,1746284871.5901,58080,http,114.130.153.70:58080,false,8612.1897697449,26155,292048,8.219595666917,114.130.153.70
true,1746284871.4872,transparent,5031.1742009094,1745892742.5498,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Istanbul,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",41.0105,28.9345,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34098,1745892762,1746284871.4872,8080,http,149.86.142.60:8080,false,2148.9753723145,569,6063,8.5796139927624,149.86.142.60
true,1746284831.779,elite,2691.4989056742,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1746208057,1746284871.2511,80,http,176.9.239.181:80,false,4083.5244655609,94718,121839,43.738138226887,176.9.239.181
true,1746284806.0674,elite,3619.7494268417,1745347468.3686,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745995459,1746284871.07,32323,http,72.10.160.93:32323,false,1150.3312587738,4,4485,0.089106705279572,72.10.160.93
true,1746284814.9009,elite,5344.3183819009,1746214892.8518,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746214894,1746284871.0663,10110,http,116.108.209.75:10110,false,2882.8866481781,358,861,29.368334700574,116.108.209.75
true,1746284870.8279,transparent,1977.5579294662,1744821259.4803,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1746030882,1746284870.8279,8088,http,123.186.146.68:8088,false,2496.246099472,12657,9571,56.941695159259,123.186.146.68
true,1746282186.8945,anonymous,1503.717531716,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1745781219,1746284870.7272,80,http,219.93.101.60:80,false,1117.9659366608,113738,27918,80.291692550969,219.93.101.60
