alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746319640.9918,elite,1369.30385582,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1746017124,1746319801.3748,80,http,97.74.87.226:80,false,428.27796936035,228619,114037,66.71968388121,97.74.87.226
true,1746319666.7344,elite,1381.965838668,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746319801.3443,8080,http,185.88.177.197:8080,false,909.48390960693,6866,3691,65.037415932557,185.88.177.197
true,1746318425.6357,elite,575.33323819612,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746319800.6517,80,http,185.105.102.189:80,false,4911.0848903656,60250,8936,87.084092157373,185.105.102.189
true,1746319798.5982,elite,4431.0913016677,1710571856.074,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Milan,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A. TIN EASY LITE",45.4642,9.18998,false,INTERBUSINESS,true,Lombardy,success,Europe/Rome,20121,1745737233,1746319798.5982,5678,socks4,79.7.101.98:5678,true,3422.393321991,15288,329771,4.4305466601364,79.7.101.98
true,1746319798.5402,elite,3600.8760808918,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1745980724,1746319798.5402,80,http,192.73.244.36:80,false,2736.1750602722,347493,193988,64.174550907603,192.73.244.36
true,1746319798.4955,elite,961.02422865724,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1745748919,1746319798.4955,4145,socks4,72.37.217.3:4145,true,813.57097625732,143072,333178,30.041364829396,72.37.217.3
true,1746319094.0143,elite,2142.7300721407,1745913021.707,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745951567,1746319797.8575,10099,http,67.43.228.250:10099,false,471.38214111328,16,3121,0.51004144086707,67.43.228.250
true,1746319301.7954,elite,1041.4026669599,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745970874,1746319797.4752,10024,http,59.53.80.122:10024,false,841.43018722534,88843,17320,83.685464804122,59.53.80.122
true,1746319797.3726,elite,4525.7386178337,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1746063198,1746319797.3726,31028,http,188.166.230.109:31028,false,650.72011947632,9865,31285,23.973268529769,188.166.230.109
true,1746319698.935,elite,2790.5503080271,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1745971362,1746319797.2486,80,http,190.103.177.131:80,false,1200.0033855438,372808,177982,67.686050945006,190.103.177.131
true,1746294277.5618,elite,1208.9694192367,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746319796.9684,18080,http,45.140.143.77:18080,false,3110.7716560364,75496,571,99.249345971315,45.140.143.77
true,1746319796.9675,transparent,5876.0510461449,1742841611.6434,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Barcelona,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",41.3946,2.1406,false,"RIMA (Red IP Multi Acceso)",true,Catalonia,success,Europe/Madrid,08029,1745866668,1746319796.9675,8080,http,88.27.254.232:8080,false,3402.0140171051,4142,42021,8.9725537768343,88.27.254.232
true,1746319796.9567,elite,3427.7685712678,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1745974109,1746319796.9567,31034,socks4,72.49.49.11:31034,true,3901.026725769,150627,315303,32.328246732342,72.49.49.11
true,1746319738.863,transparent,6456.9373592798,1726249539.0515,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.7219,51.3347,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1745958983,1746319796.8867,8080,http,81.12.106.158:8080,false,6676.8305301666,5367,55897,8.7604465917994,81.12.106.158
true,1746318878.1434,elite,936.75722652239,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746319796.3762,8080,http,111.202.19.28:8080,false,1776.9274711609,8398,21,99.750564200024,111.202.19.28
true,1746319796.2957,elite,4130.9196452517,1710597816.4206,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1745971059,1746319796.2957,5678,socks4,190.119.167.154:5678,true,2036.2322330475,12329,318900,3.7221982374732,190.119.167.154
true,1746319795.9855,transparent,6436.4757727943,1746104601.7717,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.2114,106.8446,false,,false,Jakarta,success,Asia/Jakarta,12850,1746105473,1746319795.9855,8080,http,103.18.79.171:8080,false,2759.0761184692,301,3351,8.2420591456736,103.18.79.171
true,1746294978.8398,elite,762.89602929512,1746195558.2651,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746195560,1746319795.3501,8080,http,111.202.19.98:8080,false,710.78896522522,2148,2,99.906976744186,111.202.19.98
true,1746319794.9756,anonymous,5852.9850287315,1746218554.7378,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Warsaw,Europe,EU,Poland,PL,,true,"Microsoft Corporation",52.23537,21.009485,false,"Microsoft Azure Cloud (polandcentral)",false,Mazovia,success,Europe/Warsaw,00-034,1746220072,1746319794.9756,3128,http,74.248.177.130:3128,false,6198.1782913208,195,1544,11.213341000575,74.248.177.130
true,1746319794.9517,elite,1572.8200298531,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1745971054,1746319794.9517,4433,http,113.108.13.120:4433,false,3641.0419940948,172655,32558,84.134533387261,113.108.13.120
true,1746319698.7831,elite,3116.5639579248,1745911930.2762,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Yanshanshiyou CO",false,Beijing,success,Asia/Shanghai,100000,1745911996,1746319794.7354,80,http,61.49.87.3:80,false,7097.8693962097,1244,5668,17.997685185185,61.49.87.3
true,1746319794.5574,anonymous,3159.5646104305,1743758021.9888,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1746177384,1746319794.5574,80,http,41.59.90.175:80,false,3694.833278656,17303,17429,49.81861107912,41.59.90.175
true,1746319794.4548,elite,3672.3279511447,1697016759.0986,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1745733788,1746319794.4548,5678,socks4,190.0.15.18:5678,true,8122.4009990692,26251,384457,6.3916456460551,190.0.15.18
true,1746319794.2964,elite,1807.355746501,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746057968,1746319794.2964,4145,socks4,184.178.172.3:4145,true,763.05770874023,123205,284376,30.228347248768,184.178.172.3
true,1746319793.9767,transparent,6162.4464559696,1745997330.8708,"AS6147 Telefonica del Peru S.A.A.","Telefonica del Peru S.A.A.",Chirinos,"South America",SA,Peru,PE,,false,"Telefonica del Peru S.A.A.",-5.305,-78.8983,false,"Telefonica Del Peru SAA",false,"Cajamarca Department",success,America/Lima,,1746005049,1746319793.9767,3128,http,200.107.142.36:3128,false,1922.05119133,339,5028,6.3163778647289,200.107.142.36
true,1746319498.1874,elite,4294.9897082484,1746172283.6456,"AS16509 Amazon.com, Inc.",AMAZON-02,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Amazon Technologies Inc.",50.1109,8.68213,false,"AWS EC2 (eu-central-1)",false,Hesse,success,Europe/Berlin,60313,1746172283,1746319793.9513,80,http,54.93.43.77:80,false,1728.2807826996,980,1564,38.522012578616,54.93.43.77
true,1746195441.972,elite,288.79338244536,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746319793.7915,80,http,3.110.60.103:80,false,295.10617256165,2584,3,99.884035562428,3.110.60.103
true,1746319793.515,transparent,6661.1797020702,1742422022.4087,"AS8151 UNINET",UNINET,"Centro Municipality","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",17.9898,-92.9478,false,"Uninet S.A. de C.V.",true,Tabasco,success,America/Mexico_City,86100,1746051220,1746319793.515,999,http,189.230.13.92:999,false,4096.846818924,4908,46695,9.5110749375036,189.230.13.92
true,1746319793.5098,transparent,6401.0433748171,1746070101.6144,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1550,1746077486,1746319793.5098,8080,http,210.213.205.101:8080,false,4835.8120918274,231,3929,5.5528846153846,210.213.205.101
true,1746319793.1849,transparent,6672.993480785,1729449318.8022,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1745970774,1746319793.1849,999,http,190.94.213.58:999,false,10869.363307953,16564,211653,7.2580044431396,190.94.213.58
true,1746319793.0474,transparent,6931.1705683224,1723592820.4761,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV",Huichapan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.4186,-99.6794,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42400,1746183087,1746319793.0474,999,http,201.77.97.46:999,false,4954.5879364014,10149,26566,27.642652866676,201.77.97.46
true,1746319717.2676,elite,788.58321652268,1746098307.1449,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,"AyUs Jose Maria",true,Hauts-de-France,success,Europe/Paris,59820,1746118963,1746319792.8318,20233,http,51.83.93.105:20233,false,258.868932724,165,3313,4.7441058079356,51.83.93.105
true,1746319286.7697,anonymous,3140.8324373828,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1746319792.8009,3128,http,102.222.161.143:3128,false,2021.6548442841,4491,1902,70.248709526044,102.222.161.143
true,1746319792.7598,transparent,6205.6491594451,1745960156.5838,"AS60203 Innovaciones Tecnlogicas del Sur S.L.",INNOVASUR-AS,Carranque,Europe,EU,Spain,ES,,false,"Spotting Brands Technologies S.L",40.1752,-3.9027,false,"Spotting Brands Technologies S.L",false,"Castille-La Mancha",success,Europe/Madrid,45216,1745960157,1746319792.7598,80,http,171.22.8.192:80,false,8613.8904094696,2455,3631,40.33848176142,171.22.8.192
true,1746319792.6234,transparent,7259.8915978482,1746063327.0109,"AS12764 AKNET Ltd.",AKNET-AS,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"AKNET Ltd",42.8696,74.5932,false,"AkNet network",false,"Gorod Bishkek",success,Asia/Bishkek,,1746064488,1746319792.6234,8080,http,212.112.121.130:8080,false,5716.7730331421,304,4042,6.994937873907,212.112.121.130
true,1746319658.3163,elite,2693.3783575405,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1746208057,1746319792.3515,80,http,176.9.239.181:80,false,1038.1729602814,94964,122196,43.729968686683,176.9.239.181
true,1746319791.8071,transparent,5749.4669357936,1746048145.528,"AS17552 True Online",TRUEONLINE-AS-AP,Nonthaburi,Asia,AS,Thailand,TH,,false,"True Internet Corporation CO. Ltd.",13.8862,100.4385,false,"Truenet CM",false,Nonthaburi,success,Asia/Bangkok,11000,1746049405,1746319791.8071,8080,http,171.99.253.30:8080,false,5102.1044254303,390,4205,8.487486398259,171.99.253.30
true,1746319084.4069,elite,2026.5770582052,1740584706.0045,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745782440,1746319791.7729,24265,http,67.43.228.252:24265,false,407.2380065918,65,12019,0.5379013571665,67.43.228.252
true,1746319557.6276,elite,2552.5567531586,1744064154.3401,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745739673,1746319791.7695,23257,http,67.43.228.250:23257,false,672.98030853271,66,9930,0.66026410564226,67.43.228.250
true,1746319791.4376,elite,3427.3329969123,1740278441.5668,"AS40509 Fly.io, Inc.",FLY,Chicago,"North America",NA,"United States",US,,false,"Fly.io, Inc.",41.8781,-87.6298,false,"Fly.io, Inc.",false,Illinois,success,America/Chicago,60680,1745889981,1746319791.4376,80,http,137.66.45.239:80,false,792.17553138733,5529,36747,13.078342321885,137.66.45.239
true,1746319791.3505,anonymous,2644.4640336306,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781938,1746319791.3505,80,http,189.22.234.46:80,false,3799.6942996979,56887,53526,51.522012806463,189.22.234.46
true,1746319791.2732,transparent,7057.0505447814,1736919999.405,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Joya de Los Sachas","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.297,-76.8596,false,"Negocios Y Telefonia Nedetel S.A",true,"Orellana Province",success,America/Guayaquil,,1745992790,1746319791.2732,999,http,45.224.153.55:999,false,11454.720020294,8410,111751,6.9989430846947,45.224.153.55
true,1746319728.575,elite,679.41198241818,1745691661.4085,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5204,74.3587,false,,false,Punjab,success,Asia/Karachi,54000,1746296469,1746319790.7893,3128,http,119.156.195.173:3128,false,583.57214927673,10011,571,94.604044604045,119.156.195.173
true,1746268371.8593,elite,914.48078687118,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1746319790.7709,7777,http,123.30.154.171:7777,false,695.47843933105,433726,77131,84.901645666008,123.30.154.171
true,1746319790.4591,transparent,7472.6193736982,1737055428.4665,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1746128220,1746319790.4591,8080,http,36.64.181.82:8080,false,5699.3532180786,7905,107409,6.8551953795723,36.64.181.82
true,1746319789.8137,transparent,6526.6768451972,1740635482.2372,"AS271967 TURBONET S.A.","TURBONET S.A.",Vinces,"South America",SA,Ecuador,EC,,false,"Turbonet S.A.",-1.5551,-79.7535,false,"Turbonet S.A",true,"Los Ríos",success,America/Guayaquil,,1746079516,1746319789.8137,999,http,38.159.229.97:999,false,5273.2667922974,2834,67071,4.0540733853086,38.159.229.97
true,1746319789.7338,elite,4963.271602427,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1746282455,1746319789.7338,650,http,111.22.119.71:650,false,1481.9557666779,8023,2777,74.287037037037,111.22.119.71
true,1746319789.4826,transparent,6742.0267162744,1743570786.4389,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Fiberred SAC",true,Arequipa,success,America/Lima,,1745990529,1746319789.4826,999,http,38.158.83.241:999,false,12355.642557144,3036,34419,8.1057268722467,38.158.83.241
true,1746319789.4146,elite,957.43266717982,1696983091.0548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1745972146,1746319789.4146,4145,socks4,174.64.199.79:4145,true,919.07548904419,149470,261549,36.365715453544,174.64.199.79
true,1746319789.3898,anonymous,2751.5009629417,1730715734.667,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970801,1746319789.3898,80,http,189.22.234.47:80,false,711.0059261322,97472,95589,50.48766970025,189.22.234.47
true,1745995874.4393,elite,731.09483362375,1745995874.4393,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745995876,1746319788.98,8080,http,111.202.18.92:8080,false,777.79960632324,5485,0,100,111.202.18.92
true,1746306623.9744,elite,836.07186794281,1746301993.6394,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1746301995,1746319788.884,8085,http,60.187.245.53:8085,false,826.9248008728,300,3,99.009900990099,60.187.245.53
true,1746319728.8607,elite,213.12360941606,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746319788.8779,80,http,190.2.143.81:80,false,1088.0937576294,6455,747,89.627881144127,190.2.143.81
true,1746313724.4744,elite,1067.0951579507,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174802,1746319788.8514,9094,http,119.3.113.150:9094,false,829.29396629333,93684,3164,96.733024946308,119.3.113.150
true,1746319788.5744,transparent,6813.9950092111,1720506658.9347,"AS36992 ETISALAT MISR",ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,false,Enterprise,30.0046,31.2044,false,,false,Giza,success,Africa/Cairo,,1745819706,1746319788.5744,1976,http,41.65.67.166:1976,false,8048.9413738251,822,9396,8.0446271285966,41.65.67.166
true,1746319788.5341,transparent,5755.4126875883,1746033001.3319,"AS31520 Datagroup Retail",Datagroup-Retail,Rivne,Europe,EU,Ukraine,UA,,false,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",50.6223,26.2396,false,"PRIVATE JOINT STOCK COMPANY ""DATAGROUP""",false,Rivne,success,Europe/Kyiv,33016,1746033239,1746319788.5341,8080,http,194.29.60.129:8080,false,2484.5626354218,479,4379,9.8600247015233,194.29.60.129
true,1746319788.4328,transparent,6874.2975354195,1746301562.763,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Bang Lamung",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",13.0508,100.9367,false,"Triple T Broadband Public Company Limited",false,"Chon Buri",success,Asia/Bangkok,20150,1746301570,1746319788.4328,8080,http,49.48.60.245:8080,false,9986.6962432861,40,271,12.861736334405,49.48.60.245
