alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748455891.6347,elite,5219.344729601,1715133915.6618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Cloudflare London, LLC",52.3702,4.89517,false,"Playdom B.V",false,"North Holland",success,Europe/Amsterdam,1012,1748364303,1748455891.6347,80,socks4,185.170.166.87:80,true,831.71701431274,430,111703,0.38347319700713,185.170.166.87
true,1748455891.5079,elite,4849.173717142,1710640624.1838,"AS37215 Malawi Research and Education Network - MAREN",MAREN,Zomba,Africa,AF,Malawi,MW,,false,"Malawi Research and Education Network - MAREN",-15.3733,35.3145,false,"Malawi College of Accountancy - Mzuzu Campus",true,"Southern Region",success,Africa/Blantyre,,1747875176,1748455891.5079,5678,socks4,41.70.106.1:5678,true,2147.6314067841,6977,284967,2.3898418874853,41.70.106.1
true,1748455891.3072,elite,1534.3557837629,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1748339024,1748455891.3072,49547,socks4,174.77.111.198:49547,true,845.74604034424,159588,331795,32.477314029993,174.77.111.198
true,1748455891.3059,elite,10049.952184701,1722337556.0633,,,Tehran,Asia,AS,Iran,IR,"District 3",false,"Beh Pardakht Melat Co PJS",35.7869,51.4599,false,"Beh Pardakht Melat Co PJS",false,Tehran,success,Asia/Tehran,,1748451142,1748455891.3059,80,socks4,195.137.167.16:80,true,833.67347717285,395,86501,0.45456637819923,195.137.167.16
true,1748455891.3026,elite,10166.341567211,1737555406.8009,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"Rostelecom networks",53.2061,50.1509,false,"JSC VolgaTelecom Samara branch",false,"Samara Oblast",success,Europe/Samara,404146,1748330117,1748455891.3026,7788,socks4,178.45.57.0:7788,true,848.00744056702,139,36347,0.38096804253686,178.45.57.0
true,1748455891.2968,elite,4269.4018176108,1736437408.5937,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748281146,1748455891.2968,8339,socks4,72.10.160.170:8339,true,1108.7536811829,99,24283,0.40603724058732,72.10.160.170
true,1748455891.2944,elite,10122.472273713,1721762170.6862,"AS20018 Moapa Valley Telephone Company",MVT-AS,Logandale,"North America",NA,"United States",US,,false,"Moapa Valley Telephone Company",36.596,-114.4783,false,"Moapa Valley Telephone Company",false,Nevada,success,America/Los_Angeles,89021,1748042344,1748455891.2944,55440,socks4,208.101.206.129:55440,true,935.22906303406,343,69505,0.49106631542779,208.101.206.129
true,1748455891.262,elite,10018.42086792,1721909942.6999,"AS203999 Geekyworks IT Solutions Pvt Ltd",GeekyWorks,"Los Angeles","North America",NA,"United States",US,,true,"Wirels Connect",34.0544,-118.244,false,"Wirels Connect (PTY) Ltd",true,California,success,America/Los_Angeles,90060,1748260883,1748455891.262,5688,socks4,161.123.130.17:5688,true,926.79810523987,275,57728,0.47411340792718,161.123.130.17
true,1748455774.8231,elite,3434.4447209285,1748160645.8811,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748228722,1748455891.1975,33085,http,67.43.236.18:33085,false,929.46457862854,13,2000,0.64580228514655,67.43.236.18
true,1748447991.5787,elite,1371.3892481929,1748418758.6795,"AS3786 LG DACOM Corporation",LGDACOM,Gangnam-gu,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5093,127.0465,false,"LG Uplus",false,Seoul,success,Asia/Seoul,061,1748418763,1748455891.0328,5031,http,123.141.185.20:5031,false,941.28084182739,281,326,46.293245469522,123.141.185.20
true,1748455890.1691,elite,2524.8878598213,1747895831.535,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748367503,1748455890.1691,5110,socks4,171.243.173.75:5110,true,2100.1355648041,4,2189,0.18239854081167,171.243.173.75
true,1748455890.1508,elite,970.29871038459,1697032567.7141,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1747940407,1748455890.1508,4145,socks4,142.54.229.249:4145,true,880.60474395752,149111,365421,28.979927390328,142.54.229.249
true,1748455726.0312,elite,653.80112330119,1748455726.0312,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748455727,1748455889.9065,10030,http,116.108.113.22:10030,false,648.2253074646,3,0,100,116.108.113.22
true,1748443846.8582,elite,314.37417414172,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1748014393,1748455889.2836,999,http,57.129.81.201:999,false,640.64455032349,19581,74,99.623505469346,57.129.81.201
true,1748449614.98,elite,1296.0519104175,1748261527.6353,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748261530,1748455888.3721,5031,http,123.140.100.118:5031,false,1299.2560863495,3679,58,98.447952903398,123.140.100.118
true,1748452936.0407,elite,1270.9983486461,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1747987905,1748455887.7217,5224,http,218.77.183.214:5224,false,1017.5352096558,134178,2310,98.307543520309,218.77.183.214
true,1748455887.4886,elite,93.07791804475,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748455887.4886,80,http,152.228.154.20:80,false,115.23604393005,147108,169570,46.453495348588,152.228.154.20
true,1748455887.3936,transparent,238.30008506775,1748455887.3936,"AS36947 Telecom Algeria",ALGTEL-AS,Oran,Africa,AF,Algeria,DZ,,false,"Algerie Telecom",35.7415,-0.5605,false,,false,Oran,success,Africa/Algiers,31045,1748455887,1748455887.3936,3128,http,41.97.248.74:3128,false,238.30008506775,1,0,100,41.97.248.74
true,1748455870.6191,elite,1646.9312641972,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1748170520,1748455887.2309,80,http,106.12.156.26:80,false,1248.5749721527,32033,26199,55.00927325182,106.12.156.26
true,1748455887.1132,elite,23.720570439619,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1748172331,1748455887.1132,80,http,91.107.154.214:80,false,26.627063751221,44957,49902,47.393499826058,91.107.154.214
true,1748455886.8135,elite,208.1524296617,1748276279.6039,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,"North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",39.0469,-77.4903,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Virginia,success,America/New_York,20149,1748276280,1748455886.8135,8080,http,43.165.70.69:8080,false,207.25226402283,1295,2150,37.590711175617,43.165.70.69
true,1748455827.331,elite,3024.4186105866,1746968603.0437,"AS49392 LLC Baxet",ASBAXETN,Moscow,Europe,EU,Russia,RU,,false,"LLC Baxet",55.7487,37.6187,false,"BX Network",true,Moscow,success,Europe/Moscow,109950,1748178224,1748455886.4737,80,http,46.29.162.222:80,false,901.37648582458,12715,15210,45.532676812892,46.29.162.222
true,1748455885.9673,elite,3920.9066962028,1747524674.3293,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748129584,1748455885.9673,80,http,51.255.36.182:80,false,1624.0520477295,8004,8789,47.662716608111,51.255.36.182
true,1748455885.9218,elite,2032.509961104,1746104388.9157,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1747929736,1748455885.9218,1080,http,121.230.8.246:1080,false,969.61712837219,591,29924,1.9367524168442,121.230.8.246
true,1748455885.8908,transparent,4512.5919786791,1745997644.5717,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050021,1748419720,1748455885.8908,999,http,181.205.161.189:999,false,1920.3879833221,3092,41778,6.8910184978828,181.205.161.189
true,1748449532.463,elite,1590.0179061545,1748421552.4021,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748421557,1748455885.6097,5031,http,123.140.100.117:5031,false,947.1001625061,665,3,99.550898203593,123.140.100.117
true,1748455885.5778,elite,5591.2335556551,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,"North America",NA,"United States",US,,true,"Leaseweb USA, Inc.",25.7701,-80.1928,false,"Leaseweb USA, Inc",true,Florida,success,America/New_York,33197,1748390002,1748455885.5778,80,http,23.82.137.161:80,false,1814.7192001343,66160,186915,26.142447890941,23.82.137.161
true,1748455591.6363,elite,1985.0236988887,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748455885.5366,80,http,168.138.50.91:80,false,1745.2857494354,3376,1131,74.905702240959,168.138.50.91
true,1748455823.4635,elite,959.95585123698,1748454669.5685,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748454671,1748455884.9646,10012,http,116.108.113.22:10012,false,644.38509941101,12,12,50,116.108.113.22
true,1748455665.8158,elite,652.15261777242,1748455665.8158,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748455667,1748455884.8622,10018,http,116.108.27.252:10018,false,643.95236968994,3,0,100,116.108.27.252
true,1748455884.726,elite,1775.2283872927,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1748390279,1748455884.726,4145,socks4,184.185.2.12:4145,true,1988.0409240723,160809,350130,31.473228702448,184.185.2.12
true,1748455884.7229,elite,9768.0840022528,1723114878.1596,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4484,-112.074,false,"Namecheap, Inc.",true,Arizona,success,America/Phoenix,85001,1748091409,1748455884.7229,27567,socks4,162.0.220.216:27567,true,875.82874298096,335,75215,0.44341495698213,162.0.220.216
true,1748455884.7204,elite,4774.3929615814,1717335611.8818,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748437243,1748455884.7204,10000,socks4,5.196.26.210:10000,true,1887.2389793396,409,71258,0.57069502002316,5.196.26.210
true,1748455884.489,transparent,6423.9255089681,1745458468.3145,"AS23974 Ministry of education",MOE-AS-AP,"Pom Prap Sattru Phai",Asia,AS,Thailand,TH,"Khwaeng Dusit",false,"Ministry of Education - EMISC",13.7655,100.509,false,"Ministry of Education - EMISC",false,Bangkok,success,Asia/Bangkok,10100,1747877833,1748455884.489,8080,http,106.0.168.138:8080,false,1434.6454143524,3640,49944,6.7930725589728,106.0.168.138
true,1748455813.2678,elite,1056.7984342575,1748454840.8672,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748454844,1748455884.3192,10053,http,116.108.27.252:10053,false,687.96014785767,10,10,50,116.108.27.252
true,1748453914.1854,elite,1152.9007728962,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748455884.183,9094,http,119.3.113.152:9094,false,809.22722816467,131610,4895,96.414050767371,119.3.113.152
true,1748449880.2852,elite,4567.8145940735,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748455884.076,3128,http,47.91.65.23:3128,false,39.442777633667,344110,246004,58.31246165995,47.91.65.23
true,1748455883.908,elite,2872.9449060586,1710566498.3588,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kalynivka,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",47.6368,31.9095,false,"Ukraine telecommunication group Ltd",true,Mykolaiv,success,Europe/Kiev,,1748258869,1748455883.908,4153,socks4,31.43.33.56:4153,true,1173.406124115,12870,316764,3.9043302571943,31.43.33.56
true,1748455809.3329,elite,6595.5072710591,1747746535.3006,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748351800,1748455883.9051,8080,http,165.227.169.161:8080,false,208.4174156189,465,11338,3.9396763534695,165.227.169.161
true,1748443879.1184,elite,321.79537395313,1747357018.7679,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747961837,1748455883.7371,8080,http,57.129.81.201:8080,false,235.00823974609,20222,306,98.509353078722,57.129.81.201
true,1748455883.3489,elite,5031.5234661102,1748454736.571,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748454737,1748455883.3489,14393,http,67.43.236.18:14393,false,2091.3991928101,12,9,57.142857142857,67.43.236.18
true,1748455883.2757,elite,1223.8722697166,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748117746,1748455883.2757,80,http,128.199.202.122:80,false,1377.3021697998,19109,77331,19.814392368312,128.199.202.122
true,1748455629.0452,elite,1785.7107669115,1726771125.1789,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748221074,1748455882.6217,26859,http,67.43.228.253:26859,false,1548.0813980103,48,15282,0.31311154598826,67.43.228.253
true,1748455738.8435,elite,1157.1853535381,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748230262,1748455882.4808,80,http,185.88.177.197:80,false,888.25416564941,22396,25666,46.598144063917,185.88.177.197
true,1748455846.5401,elite,4890.771305337,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748390060,1748455882.3991,80,http,51.75.206.209:80,false,1967.621088028,191339,393851,32.696901860934,51.75.206.209
true,1748455882.3445,elite,2492.620876412,1748380102.5059,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1748380109,1748455882.3445,8080,http,34.84.18.163:8080,false,751.77264213562,153,1311,10.450819672131,34.84.18.163
true,1748387395.732,elite,742.64576021964,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1748200644,1748455882.3396,80,http,185.105.102.189:80,false,344.55633163452,93295,15332,85.885645373618,185.105.102.189
true,1748455704.3638,elite,659.24382209778,1748455704.3638,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748455705,1748455882.1896,10011,http,116.108.27.252:10011,false,625.66804885864,3,0,100,116.108.27.252
true,1748455881.436,transparent,6259.6364981059,1737366605.1812,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.","Santo Domingo Este","North America",NA,"Dominican Republic",DO,,false,"BITNET DOMINICANA, S.R.L.",18.4852,-69.8685,false,"BITNET DOMINICANA, S.R.L",true,"Santo Domingo Province",success,America/Santo_Domingo,11501,1748390275,1748455881.436,999,http,38.156.235.43:999,false,3142.5592899323,5958,144413,3.9622001582752,38.156.235.43
true,1748455881.4016,elite,4269.2125198746,1710563635.3211,"AS132774 Niss Internet services private limited",NISSBROADBAND-AS-IN,Chennai,Asia,AS,India,IN,,false,"Niss Internet Services Private Limited",13.0895,80.2739,false,"Niss  private limited",true,"Tamil Nadu",success,Asia/Kolkata,600001,1748452396,1748455881.4016,4145,socks4,103.48.183.113:4145,true,10828.837156296,8029,284499,2.7446945249686,103.48.183.113
true,1748455881.3753,elite,10054.693658506,1721710719.3966,"AS16072 First Data GmbH",FDD,Basildon,Europe,EU,"United Kingdom",GB,,false,"First Data GmbH",51.5638,0.5232,false,"First Data Deutschland GmbH",false,England,success,Europe/London,SS13,1748061029,1748455881.3753,53281,socks4,217.73.42.61:53281,true,10835.592746735,372,72485,0.51058923644948,217.73.42.61
true,1748455881.3724,elite,9990.6804092407,1716496340.6422,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1748060973,1748455881.3724,10532,socks4,136.226.230.82:10532,true,10925.382375717,626,109724,0.56728590847304,136.226.230.82
true,1748455881.3578,elite,10007.964134216,1722051616.291,"AS28750 Vinnitsa Chamber of Commerce and Industry",VINNEST-AS,Vinnytsia,Europe,EU,Ukraine,UA,"Lenins'kyi District",false,"VinNest ISP Network (Vinnitsa CCI)",49.2329,28.4672,false,"Vinnitsa Chamber of Commerce and Industry",false,Vinnytsia,success,Europe/Kiev,21034,1748374927,1748455881.3578,80,socks4,193.243.158.21:80,true,11049.216508865,348,76512,0.4527712724434,193.243.158.21
true,1748455862.0373,elite,1300.8430887845,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747982252,1748455880.9046,8085,http,60.187.244.66:8085,false,2104.1185855865,18728,1521,92.488517951504,60.187.244.66
true,1748455481.854,elite,2808.8651630614,1748454199.3716,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1748454201,1748455880.3488,10016,http,115.74.1.45:10016,false,2085.0696563721,18,13,58.064516129032,115.74.1.45
true,1748455879.6244,elite,4945.7903612091,1734707216.6665,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1748031814,1748455879.6244,8047,http,8.220.141.8:8047,false,6961.5957736969,1162,134320,0.85767851079848,8.220.141.8
true,1748455849.9926,elite,994.94229663502,1748454694.6796,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748454696,1748455879.6155,10050,http,116.108.27.252:10050,false,682.71613121033,11,11,50,116.108.27.252
