alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747930297.7747,elite,1194.5514307934,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747625452,1747930297.7747,80,http,185.88.177.197:80,false,1049.1404533386,17941,20166,47.080588868187,185.88.177.197
true,1747928268.7423,elite,917.50550739402,1747153841.8131,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747758656,1747930297.4828,8085,http,123.154.30.68:8085,false,2629.2984485626,14529,19,99.869397855375,123.154.30.68
true,1747930297.3327,elite,1020.6098121899,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1747405611,1747930297.3327,80,http,134.209.29.120:80,false,257.95316696167,22988,65003,26.125399188553,134.209.29.120
true,1747919634.3498,elite,751.43923696294,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1747787206,1747930296.7286,8080,http,140.238.30.184:8080,false,699.39303398132,24992,74,99.70477938243,140.238.30.184
true,1747930296.6801,elite,1623.6466309993,1696968908.3646,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747872864,1747930296.6801,4145,socks4,72.195.34.58:4145,true,793.70760917664,160113,326761,32.885921203433,72.195.34.58
true,1747930296.6758,elite,10270.265189514,1721975723.1036,"AS46261 QuickPacket, LLC",QUICKPACKET,London,Europe,EU,"United Kingdom",GB,,true,"QuickPacket, LLC",51.5164,-0.093,false,"Aventice LLC",true,England,success,Europe/London,EC4R,1747698850,1747930296.6758,5977,socks4,206.232.127.15:5977,true,774.40071105957,353,72044,0.48758926474854,206.232.127.15
true,1747930296.6717,elite,3500.8451454531,1747891794.2926,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747891795,1747930296.6717,7654,http,43.153.205.191:7654,false,389.02497291565,394,307,56.205420827389,43.153.205.191
true,1747930296.648,elite,753.21976147957,1697031360.1237,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1747855509,1747930296.648,4145,socks4,199.58.185.9:4145,true,711.1382484436,142697,320911,30.779667305137,199.58.185.9
true,1747930296.6471,elite,10870.079524242,1730220408.9347,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1747780541,1747930296.6471,9080,socks4,13.212.227.44:9080,true,725.06737709045,104,28476,0.36389083275017,13.212.227.44
true,1747930174.331,elite,1147.1449615648,1747731266.5733,"AS62068 SpectraIP B.V.",SpectraIP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"SpectraIP B.V.",52.3759,4.8975,false,"SpectraIP B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1747731266,1747930296.6304,8080,http,185.224.129.162:8080,false,855.40270805359,2066,1525,57.532720690615,185.224.129.162
true,1747930092.4549,elite,73.442582476838,1746777503.137,"AS50304 Blix Solutions AS",BLIX,Oslo,Europe,EU,Norway,NO,,true,"Blix Solutions",59.9133,10.7389,false,"Blix Group",false,"Oslo County",success,Europe/Oslo,0982,1747382318,1747930294.4584,80,http,91.227.248.40:80,false,72.462320327759,14183,7254,66.161309884779,91.227.248.40
true,1747930116.1965,elite,1207.1894761238,1747896108.7266,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1747896109,1747930294.1969,80,http,65.109.165.149:80,false,1222.9111194611,586,37,94.060995184591,65.109.165.149
true,1747930294.1043,elite,4077.0628033395,1710540173.6543,"AS4761 INDOSAT Internet Network Provider",INDOSAT-INP-AP,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. INDOSAT Tbk",-6.2401,106.8523,true,"PT. INDOSAT Tbk",true,Jakarta,success,Asia/Jakarta,12770,1747416864,1747930294.1043,5678,socks4,114.4.200.222:5678,true,12296.022176743,18065,401012,4.3106636727857,114.4.200.222
true,1747930293.4899,transparent,6307.064648404,1733862401.2225,"AS136514 Rashedur Rahman t/a Onesky Communications Limited.",ONESKY-AS-AP,Parbatipur,Asia,AS,Bangladesh,BD,,false,"Onesky Communications Limited",25.6637,88.9309,false,"Rashedur Rahman",true,"Rangpur Division",success,Asia/Dhaka,,1747599447,1747930293.4899,8080,http,123.253.37.209:8080,false,2481.3709259033,7911,95583,7.6439213867471,123.253.37.209
true,1747930293.0675,transparent,7420.0852441065,1747750240.0306,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Manila,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6007,120.9736,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1006,1747750249,1747930293.0675,8081,http,119.95.155.56:8081,false,2321.0670948029,264,2980,8.1381011097411,119.95.155.56
true,1747930292.6144,elite,5529.0343464051,1725775054.698,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1747786070,1747930292.6144,9080,http,8.213.215.187:9080,false,5085.2792263031,1420,202143,0.69757274160825,8.213.215.187
true,1747930287.276,anonymous,2102.9979792148,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747788839,1747930292.5733,80,http,219.65.73.81:80,false,7970.513343811,140448,66718,67.79490843092,219.65.73.81
true,1747928559.831,elite,5494.160408081,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1747788156,1747930292.4014,3128,http,8.209.255.13:3128,false,786.47327423096,360992,205151,63.763395467223,8.209.255.13
true,1747930288.8054,anonymous,427.02052352625,1747922501.4064,"AS58659 Quest Consultancy Pvt Ltd",QCPL-IN,Valsād,Asia,AS,India,IN,,false,"Quest Consultancy Pvt Ltd",20.6063,72.9356,false,"Softech Computer Services",false,Gujarat,success,Asia/Kolkata,396001,1747922502,1747930292.1073,80,http,103.249.121.11:80,false,370.9499835968,109,34,76.223776223776,103.249.121.11
true,1747930265.6742,transparent,5509.2868749185,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1747785428,1747930291.8595,4999,http,61.164.204.130:4999,false,5313.3857250214,53078,82554,39.133832723841,61.164.204.130
true,1747930291.7659,elite,2235.4208818592,1747665631.6783,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747665633,1747930291.7659,10086,http,117.72.92.86:10086,false,1077.942609787,4173,655,86.433305716653,117.72.92.86
true,1747927747.5492,elite,1129.3606487438,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747384445,1747930291.7462,9094,http,119.3.113.150:9094,false,1455.9030532837,121444,4890,96.12930802476,119.3.113.150
true,1747930291.5751,transparent,6790.9203010843,1747586367.3089,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",false,"Cauca Department",success,America/Bogota,190001,1747586379,1747930291.5751,999,http,45.167.124.32:999,false,3685.2204799652,389,5939,6.1472819216182,45.167.124.32
true,1747930279.7006,elite,3700.3193100293,1747890990.7626,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747890992,1747930290.6838,7654,http,43.134.67.9:7654,false,4679.5806884766,384,332,53.631284916201,43.134.67.9
true,1747930290.4907,transparent,5374.5389943107,1747264927.7361,"AS10796 Charter Communications Inc",TWC-10796-MIDWEST,Brooks,"North America",NA,"United States",US,,false,Spectrum,38.0628,-85.7052,false,"Baymont INN Brooks",false,Kentucky,success,America/New_York,40109,1747869743,1747930290.4907,8080,http,70.62.150.147:8080,false,583.72974395752,301,7629,3.7957124842371,70.62.150.147
true,1747929447.2319,elite,120.61629851771,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1747473699,1747930290.2266,80,http,77.75.95.14:80,false,117.41948127747,14880,4537,76.633877529999,77.75.95.14
true,1747930290.1903,elite,4920.1008271531,1722145747.0688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747786314,1747930290.1903,8081,http,47.238.130.212:8081,false,3886.4572048187,2686,282726,0.94109567922862,47.238.130.212
true,1747930289.9451,elite,5809.7954746546,1741515081.5495,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1747560121,1747930289.9451,80,http,162.240.19.30:80,false,4453.6738395691,15738,74357,17.468227981575,162.240.19.30
true,1747930289.9418,elite,4795.9507811291,1738956464.7369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1747426441,1747930289.9418,84,http,47.252.11.233:84,false,2181.9305419922,754,82474,0.90594511462489,47.252.11.233
true,1747930289.9353,elite,4711.2675314907,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1747785471,1747930289.9353,33333,http,47.90.205.231:33333,false,9682.4262142181,239905,201489,54.35166767106,47.90.205.231
true,1747930289.86,elite,3130.4028467716,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,false,"China Telecom",28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1747785079,1747930289.86,18080,http,60.188.102.225:18080,false,8578.4010887146,220541,348724,38.741359472302,60.188.102.225
true,1747930276.3099,elite,5262.1880411109,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1747839455,1747930289.4438,80,http,34.81.160.132:80,false,2482.3117256165,110547,330510,25.064107360273,34.81.160.132
true,1747930289.3761,elite,2950.0927118933,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1747787595,1747930289.3761,80,http,23.247.136.248:80,false,10532.296180725,68592,64160,51.669278052308,23.247.136.248
true,1747930207.8722,elite,1432.6117379878,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiyoda,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.694,139.754,false,"GoDaddy.com, LLC",true,Tokyo,success,Asia/Tokyo,100-0001,1747831633,1747930288.7588,80,http,97.74.87.226:80,false,390.92493057251,246378,125767,66.204839511481,97.74.87.226
true,1747930027.7295,transparent,3507.3974996677,1741071889.2047,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Changsha,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hunan Province Network",28.2278,112.939,false,,true,Hunan,success,Asia/Shanghai,410000,1747725066,1747930288.5098,3128,http,119.39.5.93:3128,false,3556.3051700592,37512,46089,44.870276671332,119.39.5.93
true,1747930287.6855,transparent,3740.0658457603,1730218488.8574,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",true,Hesse,success,Europe/Berlin,65550,1747785523,1747930287.6855,3128,http,141.95.1.186:3128,false,3627.6106834412,63575,170541,27.155341796374,141.95.1.186
true,1747930287.5456,elite,6028.8831005799,1731523756.3749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1747855513,1747930287.5456,41890,http,8.213.215.187:41890,false,10233.874320984,815,138901,0.58332617595694,8.213.215.187
true,1747930287.5269,elite,2681.0220195656,1710576938.3281,"AS24527 Internet Service Provider",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"Internet Service Provider",-6.2993,106.832,false,"POP Bekasi Cikarang",true,Jakarta,success,Asia/Jakarta,,1747809441,1747930287.5269,4145,socks4,203.160.61.104:4145,true,842.11277961731,3565,269867,1.3037976535299,203.160.61.104
true,1747930287.4834,elite,4620.415687029,1721457905.4594,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747786020,1747930287.4834,8443,http,47.238.130.212:8443,false,6695.3165531158,3138,293050,1.0594622334463,47.238.130.212
true,1747930287.4452,transparent,6661.8339280759,1743703070.3078,"AS263238 Eliana Vanessa Morocho Oña","Eliana Vanessa Morocho Ona",Quito,"South America",SA,Ecuador,EC,,false,"Eliana Vanessa Morocho Oña",-0.2309,-78.5211,false,"Universal-stereo C.L",true,Pichincha,success,America/Guayaquil,,1747333761,1747930287.4452,8080,http,177.53.212.177:8080,false,3492.6505088806,4339,61232,6.617254579006,177.53.212.177
true,1747930283.2473,elite,8589.0007303722,1741700693.0441,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Wonten Network Ltd.",false,Beijing,success,Asia/Shanghai,,1747883773,1747930287.2105,10809,http,116.204.82.254:10809,false,7169.7759628296,134,1756,7.0899470899471,116.204.82.254
true,1747930287.2077,transparent,7178.4495930186,1741665053.5599,"AS141329 Udupi Fastnet Private Limited",UDUPI-AS-IN,Bhatkal,Asia,AS,India,IN,,false,"Udupi Fastnet Private Limited",13.9824,74.5523,false,"Fast Cable Services",true,Karnataka,success,Asia/Kolkata,581320,1747713560,1747930287.2077,83,http,103.171.194.52:83,false,5489.5002841949,6302,83012,7.0560046577244,103.171.194.52
true,1747930287.1584,elite,10650.528036902,1718443061.008,"AS5089 Virgin Media Limited",NTL,Portsmouth,Europe,EU,"United Kingdom",GB,,false,"Virgin Media",50.8431,-1.064,false,,false,England,success,Europe/London,PO6,1747859175,1747930287.1584,443,socks4,82.15.246.119:443,true,11410.906553268,406,77669,0.52001280819725,82.15.246.119
true,1747930286.8787,elite,1883.9876556833,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1747367517,1747930286.8787,4145,socks4,184.181.217.210:4145,true,804.51965332031,134379,324553,29.280808485789,184.181.217.210
true,1747930286.8773,elite,6043.6575353334,1710683621.9368,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1747642359,1747930286.8773,44405,socks4,95.111.227.164:44405,true,804.66771125793,8871,170725,4.9394195861823,95.111.227.164
true,1747929744.6011,elite,775.23802169706,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747785645,1747930286.8648,8080,http,20.13.148.109:8080,false,153.39207649231,180470,183606,49.569320691284,20.13.148.109
true,1747930206.6777,anonymous,4780.5954145948,1710576389.4207,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1747786125,1747930286.4352,3128,http,54.38.181.125:3128,false,6080.6133747101,101122,412161,19.701022632739,54.38.181.125
true,1747930286.3788,elite,4193.664915034,1720465546.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1747358754,1747930286.3788,9080,http,47.252.11.233:9080,false,5204.0684223175,3149,292993,1.0633412349481,47.252.11.233
true,1747930286.3721,elite,4444.6322501413,1710550207.8481,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"San Fernando City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.0381,120.6836,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,2000,1747836351,1747930286.3721,4145,socks4,119.93.122.233:4145,true,17532.121658325,8090,290203,2.7120985071725,119.93.122.233
true,1747930285.9933,elite,2720.1970275651,1747894437.428,"AS22439 Perfect International, Inc",PERFECT-INTERNATIONAL,"Los Angeles","North America",NA,"United States",US,,false,"Perfect International, Inc",34.0609,-118.2414,false,"Perfect International, Inc",false,California,success,America/Los_Angeles,90012,1747894438,1747930285.9933,60013,http,74.81.46.242:60013,false,1961.2424373627,117,536,17.91730474732,74.81.46.242
true,1747930284.8769,elite,3288.1407084414,1747732598.7545,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1747732599,1747930284.8769,7654,http,43.156.106.114:7654,false,1727.2334098816,1406,1708,45.150931278099,43.156.106.114
true,1747930113.7921,elite,91.351959533401,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747785497,1747930284.8091,80,http,51.254.78.223:80,false,91.034412384033,280758,298367,48.479689186272,51.254.78.223
