alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748495306.8138,elite,4718.8633121856,1718813052.9955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1748390295,1748495393.2748,33333,http,47.90.205.231:33333,false,201.54023170471,244838,207250,54.157155244112,47.90.205.231
true,1748495392.5394,elite,5192.0087833662,1719920394.4893,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,23173,1748431304,1748495392.5394,3128,socks4,47.252.11.233:3128,true,3198.2431411743,2962,200853,1.4532787086328,47.252.11.233
true,1748495392.5368,elite,10618.754046706,1720480669.8718,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1748040841,1748495392.5368,8080,socks4,101.255.149.202:8080,true,3196.081161499,424,86362,0.48855806236029,101.255.149.202
true,1748495392.5357,elite,6088.1094320787,1710666443.232,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Ontario,"North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",34.0765,-117.628,false,"Frontier Communications Corporation",false,California,success,America/Los_Angeles,91764,1748478347,1748495392.5357,1080,socks4,47.179.5.8:1080,true,3193.8617229462,1668,147352,1.1193128439136,47.179.5.8
true,1748495392.4569,elite,93.086768772762,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748097529,1748495392.4569,80,http,152.228.154.20:80,false,106.97555541992,147303,170110,46.407362017309,152.228.154.20
true,1748495038.9326,elite,5673.7385207801,1748454690.5407,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748454694,1748495392.4442,16000,http,27.79.203.134:16000,false,900.32982826233,139,617,18.386243386243,27.79.203.134
true,1748494973.56,elite,2428.8657650803,1746537516.619,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748386599,1748495392.0606,17175,http,72.10.160.170:17175,false,1498.2397556305,66,13175,0.49845177856657,72.10.160.170
true,1748495391.927,elite,4908.1275449061,1717201023.8112,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,true,California,success,America/Los_Angeles,95052,1748390329,1748495391.927,33333,http,47.251.43.115:33333,false,5440.1681423187,266108,222745,54.435177855102,47.251.43.115
true,1748495391.8202,elite,791.45444745881,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747943209,1748495391.8202,8990,http,47.56.110.204:8990,false,1077.3487091064,119850,75559,61.332896642427,47.56.110.204
true,1748495391.7523,elite,2075.252934353,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1748390191,1748495391.7523,80,http,8.219.97.248:80,false,493.66593360901,426584,163316,72.314629598237,8.219.97.248
true,1748494882.0181,elite,2021.2097505223,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748495391.7321,80,http,168.138.50.91:80,false,769.46926116943,3973,1270,75.777226778562,168.138.50.91
true,1748495391.6859,elite,6521.5748726024,1697085771.9525,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1747959289,1748495391.6859,42171,socks4,158.101.1.100:42171,true,564.30959701538,3401,203478,1.6439561289449,158.101.1.100
true,1748495391.6398,elite,10110.676270075,1716759941.9616,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH Hosting",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1747947723,1748495391.6398,36012,socks4,139.99.104.233:36012,true,613.67845535278,579,98551,0.58408150912943,139.99.104.233
true,1748495391.3683,elite,5489.1283352421,1712670859.7284,"AS328500 A.M.C Telecom",AMC-Telecom,Brazzaville,Africa,AF,"Republic of the Congo",CG,,false,"A.M.C Telecom",-4.27396,15.2844,false,"A.M.C Telecom",false,Brazzaville,success,Africa/Brazzaville,,1747921540,1748495391.3683,4145,socks4,102.64.116.254:4145,true,7907.2902202606,4032,285167,1.3941956922396,102.64.116.254
true,1748495391.3672,elite,10592.422422893,1716595575.8529,"AS60068 Datacamp Limited",CDN77,"New York","North America",NA,"United States",US,,true,"Datacamp Limited",40.7126,-74.0066,false,"Cdn77 NYC",true,"New York",success,America/New_York,10118,1748388861,1748495391.3672,80,socks4,84.17.35.182:80,true,7904.7439098358,710,117861,0.59879734505064,84.17.35.182
true,1748495390.211,elite,10489.616008032,1739925739.744,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ulyanovsk,Europe,EU,Russia,RU,,false,"PJSC Rostelecom",54.3354,48.3888,false,"Ulyanovsk Branch of Rostelecom",false,"Ulyanovsk Oblast",success,Europe/Ulyanovsk,432067,1748478932,1748495390.211,7788,socks4,92.252.188.199:7788,true,1090.6624794006,147,37244,0.39314273488273,92.252.188.199
true,1748452431.794,elite,1476.8941616417,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1748268700,1748495389.991,10019,http,36.138.53.26:10019,false,2023.6790180206,14676,883,94.324828073784,36.138.53.26
true,1748495348.7806,elite,4469.10374286,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1748390454,1748495389.8797,80,http,138.68.235.51:80,false,2666.0921573639,131152,431240,23.320388625727,138.68.235.51
true,1748495271.8832,elite,4507.6534021129,1748455876.475,"AS133776 Quanzhou",CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,false,Quanzhou,26.0998,119.297,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,,1748455880,1748495389.4585,6520,http,59.57.15.180:6520,false,3138.9050483704,469,265,63.896457765668,59.57.15.180
true,1748495389.3472,transparent,6069.8637424158,1731848377.4456,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1748390268,1748495389.3472,1975,http,41.33.203.238:1975,false,776.1857509613,16564,207718,7.3853452350166,41.33.203.238
true,1748495389.1132,elite,915.31141599019,1748449398.3002,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1748449400,1748495389.1132,1006,http,171.237.102.144:1006,false,845.90578079224,9,547,1.6187050359712,171.237.102.144
true,1748495388.9019,transparent,6476.84145735,1736912544.0448,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1748405045,1748495388.9019,999,http,45.224.149.109:999,false,1734.384059906,9803,149326,6.1604107359438,45.224.149.109
true,1748495326.9363,anonymous,1672.647569693,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1748201159,1748495387.6818,80,http,219.93.101.63:80,false,550.82392692566,35687,22291,61.552657904722,219.93.101.63
true,1748495285.0308,transparent,6195.3700088309,1742864406.3078,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1748307849,1748495387.4569,3128,http,150.109.37.211:3128,false,5525.6142616272,18194,68211,21.056651814131,150.109.37.211
true,1748495386.6166,transparent,6965.0532137972,1743837958.3935,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",Caracas,"South America",SA,Venezuela,VE,"Los Palos Grandes",false,"CANTV Servicios, Venezuela",10.4982,-66.8448,false,"CANTV Servicios, Venezuela",true,Miranda,success,America/Caracas,,1748071848,1748495386.6525,8080,http,190.72.102.10:8080,false,5080.2965164185,4987,69292,6.7138760618748,190.72.102.10
true,1748495221.1375,elite,1647.6405351831,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1748170520,1748495386.5062,80,http,106.12.156.26:80,false,917.27924346924,32570,26394,55.237093819958,106.12.156.26
true,1748449532.463,elite,1289.4139583189,1748421552.4021,"AS3786 LG DACOM Corporation",LGDACOM,Gyeonggi-do,Asia,AS,"South Korea",KR,,false,"LG DACOM Corporation",37.5859,126.7745,false,Boranet,false,Gyeonggi-do,success,Asia/Seoul,10133,1748421557,1748495386.2716,5031,http,123.140.100.117:5031,false,959.84625816345,1399,3,99.786019971469,123.140.100.117
true,1748495386.2434,elite,2350.0301536087,1744920753.2,"AS214415 Nebius B.V.",NebiusPA10,Paris,Europe,EU,France,FR,,false,"Nebius B.V.",48.8558,2.3494,false,,true,Île-de-France,success,Europe/Paris,75000,1747944958,1748495386.2434,3128,http,66.201.7.151:3128,false,5381.0610771179,35040,26738,56.719220434459,66.201.7.151
true,1748495386.1916,elite,6368.3822287046,1748137452.7628,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,false,"Cloudfly Corporation",28.4098,77.31,false,"Cloudfly Corporation",false,Haryana,success,Asia/Kolkata,121003,1748140112,1748495386.1916,31000,http,103.82.133.164:31000,false,7257.8935623169,325,6456,4.7928034213243,103.82.133.164
true,1748495317.8723,elite,3077.9047650479,1745651310.4158,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.6547,-79.3623,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1748072545,1748495386.1285,4857,http,137.184.174.32:4857,false,3238.6119365692,14449,34569,29.4769268432,137.184.174.32
true,1748495253.2199,transparent,5458.2471483295,1747187005.3459,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0507,31.2489,true,,true,"Cairo Governorate",success,Africa/Cairo,,1748396693,1748495385.931,1976,http,197.164.101.18:1976,false,3794.1834926605,3011,21594,12.237350132087,197.164.101.18
true,1748495385.9161,elite,6051.4049971346,1739920803.5161,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1748423075,1748495385.9161,10001,http,8.211.195.173:10001,false,2649.2240428925,443,71811,0.61311484485288,8.211.195.173
true,1748450694.3596,elite,1334.7058802476,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1748288477,1748495385.6824,18080,http,45.140.143.77:18080,false,65.430879592896,115431,818,99.296338033015,45.140.143.77
true,1748495385.6657,elite,2240.439262332,1729166476.6,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748201493,1748495385.6657,1849,http,72.10.160.172:1849,false,1062.4535083771,164,35606,0.45848476376852,72.10.160.172
true,1748495348.257,elite,6588.0615728002,1748455105.6142,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748455107,1748495385.5674,16000,http,27.79.129.170:16000,false,4639.6582126617,142,608,18.933333333333,27.79.129.170
true,1748493615.4016,elite,408.7525836991,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748495385.2603,8080,http,45.12.150.82:8080,false,279.44993972778,25660,2313,91.731312336896,45.12.150.82
true,1748495379.5209,elite,1020.8468898696,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1748390215,1748495385.247,10024,http,59.53.80.122:10024,false,875.08463859558,122218,24029,83.569577495607,59.53.80.122
true,1748495385.2385,transparent,6860.9725950558,1745990891.0341,"AS3549 Level 3 Parent, LLC",LVLT-3549,Teotihuacán,"North America",NA,Mexico,MX,,false,"Cirion Technologies Solutions",19.6859,-98.8684,false,"CTL LATAM, CTL Mexico",true,México,success,America/Mexico_City,55816,1748412632,1748495385.2385,999,http,204.199.202.133:999,false,2740.3304576874,3301,42356,7.2299975907309,204.199.202.133
true,1748495384.3563,elite,3869.9242416379,1696996605.6026,"AS135185 ATOZ INFOLINK PVT. LTD.",ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,"Raj Nagar",false,"AtoZ InfoLink",21.0814,72.8788,false,"Atoz Infolink Pvt. Ltd.",false,Gujarat,success,Asia/Kolkata,395003,1748045717,1748495384.3563,5678,socks4,103.112.234.113:5678,true,712.94260025024,15192,420304,3.4884361739258,103.112.234.113
true,1748495384.2729,elite,6361.7753305344,1723418689.9366,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748390322,1748495384.2729,80,http,146.190.178.108:80,false,7790.5175685883,50385,281376,15.187137728666,146.190.178.108
true,1748489681.4504,elite,1346.4967795117,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,Chiyoda,Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748495383.6888,80,http,133.18.234.13:80,false,5714.8380279541,488158,49728,90.754918328419,133.18.234.13
true,1748495383.1977,elite,1920.3845707002,1710818940.5239,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.18104,106.826,false,,true,Jakarta,success,Asia/Jakarta,,1748387764,1748495383.1977,4153,socks4,180.250.159.49:4153,true,936.54417991638,7507,308997,2.371849960822,180.250.159.49
true,1748495382.5881,transparent,5850.9864188388,1742470089.8272,"AS9125 Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",ORIONTELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun",44.8046,20.4637,false,"Orion Telekom Network",true,Belgrade,success,Europe/Belgrade,,1747914570,1748495382.5881,6666,http,217.169.211.82:6666,false,5816.1799907684,6566,84447,7.2143539933856,217.169.211.82
true,1748495382.5532,elite,5213.5236031479,1733390753.7668,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1748339110,1748495382.5532,35568,socks4,89.58.45.94:35568,true,13204.243183136,72,22307,0.32173019348496,89.58.45.94
true,1748495381.9677,transparent,6351.1472061143,1743039743.8085,"AS9141 P4 Sp. z o.o.",AS9141,Warsaw,Europe,EU,Poland,PL,,false,"P4 Sp. z o.o.",52.1677,21.0001,false,"UPC Polska Sp. z o.o.",true,Mazovia,success,Europe/Warsaw,02-690,1748483751,1748495381.9677,8087,http,84.10.62.238:8087,false,4350.4822254181,6014,77892,7.1675446332801,84.10.62.238
true,1748495381.7582,elite,5824.6082348089,1744535761.3954,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.5511,-74.4606,false,"Vultr Holdings, LLC",true,"New Jersey",success,America/New_York,08854,1748172971,1748495381.7582,8990,http,45.77.99.40:8990,false,5272.4721431732,2634,62188,4.0634352534633,45.77.99.40
true,1748495381.7282,transparent,6526.9616999215,1710544952.0064,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6115,-74.0833,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111411,1748389981,1748495381.7282,8080,http,181.49.177.198:8080,false,4885.162115097,41405,546188,7.0465441215263,181.49.177.198
true,1748495381.72,elite,9374.3922478812,1711414705.0876,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1748134551,1748495381.72,30630,socks4,116.99.225.185:30630,true,10912.51373291,875,103862,0.8354258762424,116.99.225.185
true,1748495381.316,anonymous,6306.3355673303,1742837489.7471,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1748201427,1748495381.316,8080,http,103.81.194.126:8080,false,2806.812286377,3802,58420,6.1103789656392,103.81.194.126
true,1748494960.1394,elite,1151.7103802954,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747989403,1748495381.1933,9094,http,119.3.113.152:9094,false,843.55401992798,132331,4907,96.424459697751,119.3.113.152
true,1748495380.7525,transparent,6377.6590212087,1742421569.5582,"AS141921 PT Jaringan Keluarga Bersama",IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Keluarga Bersama",-6.17806,106.63,false,"PT Jaringan Keluarga Bersama",true,Banten,success,Asia/Jakarta,,1748470306,1748495380.7525,8080,http,103.165.155.45:8080,false,6624.0081787109,7232,84446,7.8884792425664,103.165.155.45
true,1748495380.5091,elite,7164.3775301173,1745694270.8844,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",true,Kowloon,success,Asia/Hong_Kong,999077,1748114159,1748495380.5091,8118,http,156.251.62.169:8118,false,5645.3955173492,2662,47787,5.276615988424,156.251.62.169
true,1748495380.4884,transparent,6421.6865612776,1743038195.9212,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,MYREPUBLIC,-6.1988,106.837,false,,false,Jakarta,success,Asia/Jakarta,,1748481597,1748495380.4884,2016,http,36.50.138.211:2016,false,7606.3358783722,5471,78226,6.536673954861,36.50.138.211
true,1748495365.4651,elite,941.82821899463,1747800075.3365,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748407028,1748495380.1555,2198,http,68.183.211.118:2198,false,296.07486724854,314,10853,2.8118563624966,68.183.211.118
true,1748495378.1692,elite,5721.7977851227,1735790928.8203,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1747898192,1748495379.8357,9089,http,8.211.195.173:9089,false,9812.8616809845,669,108538,0.6125980935288,8.211.195.173
true,1748495379.4649,transparent,7098.0949187203,1733864300.3605,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1748390206,1748495379.4649,8080,http,197.248.231.91:8080,false,8412.8937721252,11607,186524,5.8582453023505,197.248.231.91
true,1748490998.1789,elite,1184.8365089611,1748275976.1065,"AS3786 LG DACOM Corporation",LGDACOM,Yongsan-dong,Asia,AS,"South Korea",KR,Hangang-daero,false,"LG DACOM Corporation",37.5379,126.97,false,Boranet,false,Seoul,success,Asia/Seoul,04371,1748275977,1748495379.4248,5031,http,210.206.242.146:5031,false,909.66200828552,4167,20,99.5223310246,210.206.242.146
