alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747116846.092,elite,983.08658306381,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1746550907,1747116846.092,18765,socks4,192.111.137.34:18765,true,719.62118148804,145592,332533,30.450614379085,192.111.137.34
true,1747116846.0459,elite,4974.1863936362,1714024962.4333,"AS49524 Wolnet SRL",WOLNET,Verona,Europe,EU,Italy,IT,,false,"Wolnet SRL",45.4317,10.9859,true,"Wolnext srl",true,Veneto,success,Europe/Rome,37139,1747115039,1747116846.0459,1080,socks4,46.141.17.29:1080,true,791.20755195618,1183,109661,1.067265706759,46.141.17.29
true,1747116846.045,elite,11052.707873709,1737305293.6799,"AS20115 Charter Communications LLC",CHARTER-20115,"Fort Worth","North America",NA,"United States",US,,false,"Charter Communications",32.6256,-97.3632,false,Spectrum,false,Texas,success,America/Chicago,76123,1747100744,1747116846.045,3128,socks4,47.4.31.230:3128,true,772.57490158081,123,28398,0.4312611759756,47.4.31.230
true,1747116844.5986,elite,138.88219276512,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746722050,1747116844.5986,8080,http,4.175.200.138:8080,false,60.776472091675,107354,150664,41.607174693238,4.175.200.138
true,1747116843.6107,transparent,6893.3777475432,1710556470.4316,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,Sambas,Asia,AS,Indonesia,ID,,false,"PT. Transhybrid Communication",1.33333,109.25,false,,true,"West Kalimantan",success,Asia/Pontianak,,1746575471,1747116843.6107,3125,http,58.147.186.214:3125,false,1816.502571106,37599,519568,6.7482460375435,58.147.186.214
true,1747116843.4894,elite,4613.4563603758,1722429352.9376,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12850,1746624668,1747116843.4894,8081,http,149.129.226.9:8081,false,2935.8913898468,2837,264092,1.0628294415369,149.129.226.9
true,1747116843.4749,elite,5306.0938114269,1719101635.9874,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746664001,1747116843.4749,18080,http,47.88.17.136:18080,false,1391.7248249054,16974,371309,4.3715537378665,47.88.17.136
true,1746955215.3472,elite,712.75355903722,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1747116843.3635,8080,http,140.238.30.184:8080,false,652.25577354431,9801,3,99.969400244798,140.238.30.184
true,1747113236.783,elite,388.99560996641,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746957434,1747116841.8181,80,http,89.58.55.33:80,false,44.856071472168,13519,143,98.953301127214,89.58.55.33
true,1747116841.7554,elite,4307.0659350176,1713098839.3767,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746967767,1747116841.7554,6402,socks4,128.199.5.121:6402,true,841.3610458374,1220,148008,0.81754094405876,128.199.5.121
true,1747116841.689,transparent,7853.7501315172,1746235244.8929,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Google LLC",-26.2041,28.0473,false,"Google Cloud",false,Gauteng,success,Africa/Johannesburg,,1746840127,1747116841.689,3128,http,34.35.13.207:3128,false,4546.5521812439,764,13520,5.3486418370204,34.35.13.207
true,1747116841.2698,elite,5406.7918550968,1747006818.4448,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1747008146,1747116841.2698,10001,http,27.66.117.172:10001,false,9918.7812805176,400,1591,20.090406830738,27.66.117.172
true,1747116840.6524,elite,168.20821336201,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1747116840.6524,80,http,161.35.70.249:80,false,38.785219192505,26167,19090,57.818679983207,161.35.70.249
true,1747116803.7047,elite,4877.8167551148,1745677584.3569,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746952867,1747116840.2513,3712,http,121.233.129.87:3712,false,4927.5238513947,657,18039,3.5141206675225,121.233.129.87
true,1747116840.0402,transparent,7845.6124705928,1746062923.8961,"AS209805 SBCLOUD LLC",SBCLOUD,Moscow,Europe,EU,Russia,RU,,false,"Sbcloud LLC",55.7487,37.6187,false,"Sbcloud LLC",false,Moscow,success,Europe/Moscow,109950,1746667764,1747116840.0402,3128,http,212.22.70.220:3128,false,5496.5133666992,448,15416,2.8240040342915,212.22.70.220
true,1747044751.8727,elite,630.64400636149,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747116839.8958,80,http,185.105.102.189:80,false,326.17139816284,72745,10662,87.21690026017,185.105.102.189
true,1747116839.863,elite,3163.2968952953,1709061914.8908,"AS34666 JSC ""Global Erty""",GLB1-AS,Tbilisi,Asia,AS,Georgia,GE,,false,"JSC ""Global Erty""",41.6959,44.832,false,"JSC ""Global Erty""",true,Tbilisi,success,Asia/Tbilisi,,1746855026,1747116839.863,25566,socks4,81.16.248.246:25566,true,1450.0596523285,16932,359280,4.5006538866384,81.16.248.246
true,1747116839.7728,elite,4896.5224972592,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746575520,1747116839.7728,80,http,51.75.206.209:80,false,1757.5533390045,183399,376576,32.751283539444,51.75.206.209
true,1747116841.4,elite,1695.2735992923,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575873,1747116839.4682,4433,http,113.108.13.120:4433,false,2143.8810825348,180661,38770,82.3315757573,113.108.13.120
true,1747116839.3436,elite,1620.3000141193,1732912032.465,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1746823985,1747116839.3436,443,http,183.240.46.42:443,false,2750.5314350128,50419,141040,26.334097639704,183.240.46.42
true,1747116837.8707,elite,576.58153540738,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1746575657,1747116837.8707,8888,http,198.74.51.79:8888,false,313.38310241699,217072,349104,38.34002147742,198.74.51.79
true,1747116837.8187,elite,975.39854680241,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746575385,1747116837.8187,4145,socks4,192.111.139.165:4145,true,887.9120349884,148643,339821,30.430697042157,192.111.139.165
true,1747116657.6248,transparent,6405.4868279068,1746072275.7416,"AS23201 Telecel S.A.","Telecel S.A.",Lambaré,"South America",SA,Paraguay,PY,,false,"Telecel S.A.",-25.3438,-57.6079,false,"Telecel S.A",false,"Central Department",success,America/Asuncion,,1746688401,1747116837.7777,999,http,190.128.134.66:999,false,7856.4119338989,1114,16612,6.2845537628343,190.128.134.66
true,1747116837.3815,elite,1673.622106837,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575882,1747116837.3815,8083,http,113.108.13.120:8083,false,1829.770565033,175810,51241,77.431942603204,113.108.13.120
true,1747116836.7984,elite,1155.5472612381,1746713563.4539,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747069923,1747116836.7984,19625,http,72.10.160.171:19625,false,976.92251205444,2,1258,0.15873015873016,72.10.160.171
true,1747116836.0841,elite,2683.6418873867,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1746575259,1747116836.0841,80,http,38.54.71.67:80,false,7430.4039478302,261404,194101,57.387734492486,38.54.71.67
true,1747116836.0313,transparent,6949.6917336486,1746978266.3681,"AS140900 Getlinks (SMC-Private) Limited",GETLINKS2-AS-AP,Burewala,Asia,AS,Pakistan,PK,,false,"Getlinks (SMC-Private) Limited",30.1667,72.65,false,"Getlinks (SMC-Private) Limited",false,Punjab,success,Asia/Karachi,61010,1746980365,1747116836.0313,8083,http,103.153.39.35:8083,false,9108.4201335907,215,2294,8.5691510561977,103.153.39.35
true,1747116836.8332,elite,1639.2813181938,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1746797381,1747116835.313,80,http,103.75.119.185:80,false,666.69678688049,13635,12793,51.593007416377,103.75.119.185
true,1747116834.9641,transparent,6690.3947840121,1744397842.8109,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.1398,101.6853,false,"Adsl Streamyx",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1746818057,1747116834.9641,8081,http,115.134.84.135:8081,false,4939.5730495453,3653,38519,8.6621454993835,115.134.84.135
true,1747116834.2859,elite,10407.062063123,1739575108.7099,"AS24588 JSC ""ER-Telecom Holding""",NETPROVODOV-AS,Perm,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.9919,56.2037,false,Enforta-CLB,false,"Perm Krai",success,Asia/Yekaterinburg,614016,1747091100,1747116834.2859,35929,socks4,82.147.120.45:35929,true,1199.6493339539,101,25894,0.38853625697249,82.147.120.45
true,1747115648.9046,elite,138.10956701734,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747116833.6347,80,http,89.58.52.160:80,false,63.851833343506,13756,40,99.710060887214,89.58.52.160
true,1747116833.5609,elite,1285.8715768557,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746604475,1747116833.5609,4145,socks4,72.195.101.99:4145,true,2002.7372837067,123447,337157,26.80111332077,72.195.101.99
true,1747116833.5492,elite,1464.203675588,1745860027.8893,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1746809690,1747116833.5492,13523,socks4,185.93.89.151:13523,true,1771.9442844391,6,2932,0.20422055820286,185.93.89.151
true,1747116832.2223,transparent,6336.8510757032,1740307662.9504,"AS265523 Sierra Madre Internet SA de CV","Sierra Madre Internet SA de CV",Monterrey,"North America",NA,Mexico,MX,,false,"Sierra Madre Internet SA de CV",25.7317,-100.3311,false,"Hector Patricio Garcia Olague",true,"Nuevo León",success,America/Monterrey,64000,1746961506,1747116832.2223,999,http,45.181.13.208:999,false,4488.0023002625,6735,84628,7.3716931361711,45.181.13.208
true,1747116832.0719,elite,6078.4811734267,1720176891.638,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1747110577,1747116832.0719,8080,socks4,39.102.214.199:8080,true,17944.704532623,1076,81498,1.3030736067043,39.102.214.199
true,1747116796.9977,anonymous,1801.9313121961,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746991500,1747116831.9437,80,http,219.93.101.63:80,false,559.85903739929,21787,14032,60.825260336693,219.93.101.63
true,1747116831.9102,elite,10024.249357336,1745457388.872,"AS16509 Amazon.com, Inc.",AMAZON-02,"New York","North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.7128,-74.006,false,"Amazon Technologies Inc",false,"New York",success,America/New_York,10123,1747011548,1747116831.9102,8080,socks4,3.159.96.121:8080,true,4018.9020633698,17,4703,0.36016949152542,3.159.96.121
true,1747116831.8888,transparent,5298.9720184747,1712483859.9224,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Reyhanlı,Asia,AS,Türkiye,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",36.2794,36.5749,false,,true,Hatay,success,Europe/Istanbul,31500,1746575616,1747116831.8888,8080,http,185.208.102.58:8080,false,9987.3003959656,39232,404834,8.8347227664356,185.208.102.58
true,1747116831.8725,elite,3945.5395364761,1747016486.1272,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747016499,1747116831.8725,4003,http,14.234.219.211:4003,false,8002.7546882629,50,1759,2.7639579878386,14.234.219.211
true,1747116831.5671,elite,4143.2885726293,1745906603.8233,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Coventry,Europe,EU,"United Kingdom",GB,,false,"Baykov Ilya Sergeevich",52.4068,-1.5196,false,"Baykov Ilya Sergeevich",false,England,success,Europe/London,,1746516462,1747116831.5671,443,socks4,194.147.35.30:443,true,7889.5428180695,18,5753,0.31190434933287,194.147.35.30
true,1747116831.4733,transparent,6376.2217875793,1743063981.4789,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"Trans Media Telekomunikasi",1.1494,104.0249,false,,true,Riau,success,Asia/Jakarta,29444,1746693884,1747116831.4733,8080,http,103.156.248.241:8080,false,7758.5270404816,4935,52975,8.5218442410637,103.156.248.241
true,1747116067.3522,elite,1054.8604221098,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746776701,1747116831.4249,9094,http,119.3.113.151:9094,false,1411.1232757568,107086,4004,96.395715185885,119.3.113.151
true,1747116831.3728,elite,5192.8270481394,1732411234.0254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1746576427,1747116831.3728,104,http,8.215.15.163:104,false,3843.4710502625,1234,138258,0.88463854557967,8.215.15.163
true,1747116831.2994,elite,381.14224775813,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746664829,1747116831.2994,80,http,139.59.1.14:80,false,305.05633354187,44890,29551,60.302790129096,139.59.1.14
true,1747116831.2986,elite,7344.7642268644,1746299968.7298,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Wonten Network Ltd.",false,Beijing,success,Asia/Shanghai,,1746904968,1747116831.2986,10809,http,116.204.17.221:10809,false,7083.9817523956,3305,10545,23.862815884477,116.204.17.221
true,1747116830.6902,elite,965.18501909864,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1746577137,1747116830.6902,4145,socks4,199.187.210.54:4145,true,998.67916107178,138022,311882,30.678100216935,199.187.210.54
true,1747116830.6865,transparent,5681.1749729088,1746242597.8412,"AS153608 PT Sinwan Ankar Jaya",IDNIC-SINWANNET-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,false,"PT Sinwan Ankar Jaya",-7.7088,114.0047,false,"Indonesia Network Information Center",false,"East Java",success,Asia/Jakarta,68322,1746849302,1747116830.6865,8082,http,163.61.76.35:8082,false,1729.0196418762,1400,14140,9.009009009009,163.61.76.35
true,1747116830.1987,transparent,5873.2993260663,1743702252.6708,"AS205254 Valin Company for General Trading and Communication LTD",Valeen,Duhok,Asia,AS,Iraq,IQ,,false,"Valin Company for General Trading and Communication LTD",36.8631,42.9559,false,"Valin Company General Trading and Communication LTD",true,Duhok,success,Asia/Baghdad,,1746726463,1747116830.1987,8085,http,46.161.194.69:8085,false,2148.5912799835,4796,45393,9.5558787782183,46.161.194.69
true,1747116829.7819,transparent,6885.9205754644,1746030457.7083,"AS37088 VDT COMMUNICATIONS LIMITED",VDT-AS,Lagos,Africa,AF,Nigeria,NG,,true,"VDT COMMUNICATIONS LIMITED",6.52438,3.37921,false,,false,Lagos,success,Africa/Lagos,,1746636299,1747116829.7819,8082,http,102.135.198.94:8082,false,3689.3646717072,689,14108,4.6563492599851,102.135.198.94
true,1747116829.7125,transparent,7794.4261916478,1744657726.0369,"AS40021 Nubes, LLC",NL-811-40021,"St Louis","North America",NA,"United States",US,,false,"Nubes, LLC",38.6364,-90.1985,false,"Contabo Inc",false,Missouri,success,America/Chicago,63101,1747078651,1747116829.7125,3128,http,207.244.242.104:3128,false,15474.956035614,1200,31515,3.6680421824851,207.244.242.104
true,1747116829.6874,anonymous,7244.5649717991,1745996906.1499,"AS58477 Argon Data Communication",ARGON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Argon Data Communication",-6.19445,106.823,true,,false,Jakarta,success,Asia/Jakarta,,1746605151,1747116829.6874,4000,http,103.56.206.67:4000,false,6992.8297996521,1682,17967,8.560232072879,103.56.206.67
true,1747116829.5628,elite,4721.8702389893,1710557030.5105,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1746887929,1747116829.5628,80,http,51.91.109.83:80,false,2780.398607254,149117,363881,29.067754650116,51.91.109.83
true,1747116829.4973,transparent,6903.1556281921,1746869120.3775,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2114,106.8446,false,"Telekomunikasi Indonesia",false,Jakarta,success,Asia/Jakarta,12850,1746869123,1747116829.4973,8080,http,36.88.123.196:8080,false,13629.789113998,466,4051,10.316581802081,36.88.123.196
true,1747116829.3863,elite,5420.0490128319,1734271818.7386,"AS8100 QuadraNet Enterprises LLC",ASN-QUADRANET-GLOBAL,"Los Angeles","North America",NA,"United States",US,,true,"QuadraNet Enterprises LLC",34.0544,-118.244,false,QuadraNet,true,California,success,America/Los_Angeles,90060,1746991636,1747116829.3863,3428,http,104.223.103.218:3428,false,805.22298812866,4982,30617,13.994775134133,104.223.103.218
true,1747116760.5451,elite,1109.3950284836,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747116829.1374,9094,http,119.3.113.150:9094,false,792.79351234436,106877,4196,96.222304250358,119.3.113.150
true,1747116829.1354,transparent,7630.7278241994,1710579318.6814,"AS263327 ONLINE TELECOMUNICACOES LTDA","ONLINE TELECOMUNICACOES LTDA",Barroquinha,"South America",SA,Brazil,BR,,false,"Online Telecomunicacoes Ltda",-2.9911,-41.1513,false,"Dorietison Pontes Passos",true,Ceará,success,America/Fortaleza,62410,1746576230,1747116829.1354,8080,http,191.7.216.26:8080,false,7122.9009628296,10393,450364,2.2556358340731,191.7.216.26
true,1747116828.9105,transparent,7668.5690723144,1738385956.9682,"AS200863 Przedsiebiorstwo Handlowo Uslugowe  Kamdex Grzegorz Sztuczka",KAMDEX-AS,Człuchów,Europe,EU,Poland,PL,,false,"Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka",53.6699,17.3692,false,"Przedsiebiorstwo Handlowo Uslugowe "" Kamdex"" Grzegorz Sztuczka",true,Pomerania,success,Europe/Warsaw,77-300,1746855984,1747116828.9105,9293,http,185.78.150.23:9293,false,9997.9603290558,7990,105240,7.0564338072949,185.78.150.23
