alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745950329.7203,elite,2810.8617649775,1745637187.4953,"AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI",AS215027,Istanbul,Asia,AS,Türkiye,TR,,false,"Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi",41.0019,28.9645,false,Ipxo,true,Istanbul,success,Europe/Istanbul,34134,1745638075,1745950329.7203,2020,http,185.255.4.172:2020,false,5790.9004688263,220,4908,4.2901716068643,185.255.4.172
true,1745950329.3415,elite,10100.566894493,1717209998.4921,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Mendoza,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-32.8908,-68.8272,false,"Arnet - Adsl - Ipfija",false,Mendoza,success,America/Argentina/Mendoza,5569,1745410446,1745950329.3415,80,socks4,186.109.83.122:80,true,1397.2132205963,704,117923,0.59345680157131,186.109.83.122
true,1745950329.3229,elite,3101.6546084084,1710563869.9877,"AS265816 DELCO IMAGEN S.A.","DELCO IMAGEN S.A.","La Paz","South America",SA,Argentina,AR,,false,"Delco Imagen S.A.",-30.7519,-59.6542,false,"LOSAC SA",true,"Entre Rios",success,America/Argentina/Cordoba,3190,1745740427,1745950329.3229,3629,socks4,45.187.76.2:3629,true,1204.5969963074,8250,289207,2.7735101207906,45.187.76.2
true,1745950329.1712,elite,743.94055793296,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745782259,1745950329.1712,3128,http,134.209.29.120:3128,false,1476.2101173401,91476,337252,21.336605026963,134.209.29.120
true,1745950097.5935,elite,4495.1827119443,1742423476.1037,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1745447796,1745950328.7945,3128,http,74.82.60.99:3128,false,4249.6240139008,12583,30203,29.409152526527,74.82.60.99
true,1745950328.5628,elite,10139.537748317,1715235746.1705,"AS63023 GTHost",AS-GLOBALTELEHOST,Miami,"North America",NA,"United States",US,,true,GTHost,25.7616,-80.1917,false,"Globaltelehost Corp",true,Florida,success,America/New_York,,1745924203,1745950328.5628,61011,socks4,38.91.106.252:61011,true,8090.7979011536,852,138163,0.61288350178038,38.91.106.252
true,1745949664.2618,transparent,2685.9369081057,1744778963.2569,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,109950,1745383777,1745950328.2473,3128,http,94.103.83.90:3128,false,1463.2570743561,2338,12575,15.677596727687,94.103.83.90
true,1745950327.8267,elite,5648.3298202677,1696969107.5385,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Krzyki,true,"OVH SAS",51.098,17.0321,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,50-088,1745369569,1745950327.8267,19050,socks4,51.83.190.248:19050,true,1187.028169632,13318,406139,3.1750572764312,51.83.190.248
true,1745950327.8258,elite,4118.314739959,1720554386.1866,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"EL Zayat Hadi",true,Hauts-de-France,success,Europe/Paris,59100,1745788223,1745950327.8258,3128,socks4,51.178.220.185:3128,true,1186.4211559296,232,61896,0.37342261138295,51.178.220.185
true,1745950327.7216,elite,193.33343559094,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745365962,1745950327.7216,3128,http,142.93.202.130:3128,false,191.03980064392,132312,85150,60.843733617827,142.93.202.130
true,1745950074.9809,elite,4568.1743966992,1742415929.9153,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1745440199,1745950326.8473,3128,http,65.49.68.99:3128,false,2660.3791713715,12678,29986,29.715919744984,65.49.68.99
true,1745949968.8387,elite,2411.5051269531,1745931176.0707,"AS45899 VNPT Corp",VNPT-AS-VN,"Ha Long",Asia,AS,Vietnam,VN,,false,VNPT,20.9423,107.0727,false,"Vietnam Posts and Telecommunications Group",false,"Quảng Ninh",success,Asia/Bangkok,200000,1745946443,1745950326.7442,5106,http,14.190.241.30:5106,false,2398.209810257,45,98,31.468531468531,14.190.241.30
true,1745950326.2908,elite,697.07810335689,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519641,1745950326.2908,13001,http,43.153.88.167:13001,false,473.91605377197,9001,20910,30.092608070609,43.153.88.167
true,1745950325.9981,elite,2888.5973564705,1744400464.6225,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,false,"Lightnode Limited",true,"Riyadh Region",success,Asia/Riyadh,09848,1745610878,1745950325.9981,80,http,156.244.11.6:80,false,2177.0431995392,609,20232,2.9221246581258,156.244.11.6
true,1745948757.8323,elite,1164.5770516345,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1745950325.9027,18080,http,45.140.143.77:18080,false,3099.6360778809,69269,541,99.225039392637,45.140.143.77
true,1745947240.668,elite,1277.0721275185,1745923354.3292,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1745923356,1745950325.669,8080,http,14.229.229.218:8080,false,681.83422088623,449,9,98.034934497817,14.229.229.218
true,1745950325.6544,transparent,5379.0719984691,1737969534.0946,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.0464,119.954,false,"Pinghu Ybwgy LTD",true,Zhejiang,success,Asia/Shanghai,310000,1745366060,1745950325.6544,4999,http,61.164.204.130:4999,false,1662.5337600708,42009,57880,42.055681806806,61.164.204.130
true,1745949998.2253,elite,1058.0175573176,1745445876.702,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745452971,1745950325.4617,22405,http,72.10.160.171:22405,false,1534.8944664001,22,4027,0.54334403556434,72.10.160.171
true,1745950325.4577,elite,977.63079731703,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1745674044,1745950325.4577,3309,http,218.75.224.4:3309,false,850.60024261475,45187,4934,90.155822908561,218.75.224.4
true,1745950325.4559,elite,2645.9617654534,1710543194.0356,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,false,"Kaopu Cloud HK Limited",27.7172,85.324,false,"Kaopu Cloud",true,"Bagmati Province",success,Asia/Kathmandu,,1745365606,1745950325.4559,80,http,38.54.71.67:80,false,7649.1522789001,253624,181411,58.29967703748,38.54.71.67
true,1745950082.5612,elite,4007.9385108497,1742422897.2549,"AS6939 Hurricane Electric LLC",HURRICANE,Union,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",34.7154,-81.6237,false,"Hurricane Electric",true,"South Carolina",success,America/New_York,29379,1745447179,1745950325.0823,3128,http,64.62.219.199:3128,false,1666.9957637787,13340,29346,31.251464180293,64.62.219.199
true,1745950325.0631,elite,3723.2153752425,1710608583.7872,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Public Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745366121,1745950325.0631,8888,http,60.204.145.212:8888,false,1457.1251869202,47572,480824,9.0030961627264,60.204.145.212
true,1745950324.9003,elite,558.22882260918,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745516969,1745950324.9003,13001,http,43.135.129.37:13001,false,304.87561225891,8809,21131,29.422177688711,43.135.129.37
true,1745950324.8266,elite,1006.8769454956,1745904534.7786,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanchangshi,Asia,AS,China,CN,,false,Chinanet,28.591,115.833,false,"FZ HD Geological College",false,Jiangxi,success,Asia/Shanghai,,1745909255,1745950324.8266,2324,http,202.101.213.236:2324,false,823.52900505066,2,458,0.43478260869565,202.101.213.236
true,1745950324.5059,elite,5233.0732589088,1726348320.6233,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1745367011,1745950324.5059,2873,http,8.211.195.173:2873,false,5267.0471668243,1313,179346,0.72678360889853,8.211.195.173
true,1745950324.2094,elite,6460.1068812839,1742342950.874,"AS398823 PEG TECH INC",PEG-LA,"Los Angeles","North America",NA,"United States",US,,false,"PEG TECH INC",34.0515,-118.2707,false,PEG-LA,true,California,success,America/Los_Angeles,90017,1745371180,1745950324.2094,1234,http,107.148.95.26:1234,false,2446.1963176727,543,31789,1.6794506989979,107.148.95.26
true,1745950323.8259,elite,2493.9078116108,1736323985.4442,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1745396887,1745950323.8259,40001,http,5.78.124.240:40001,false,3588.0677700043,14187,108502,11.563383840442,5.78.124.240
true,1745950323.7676,elite,3705.3220612662,1745930147.5533,"AS45899 VNPT Corp",VNPT-AS-VN,"Thị Trấn Long Điền",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.4856,107.212,false,"Vietnam Posts and Telecommunications Group",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,,1745930159,1745950323.7676,5107,http,113.169.135.173:5107,false,687.38698959351,14,327,4.1055718475073,113.169.135.173
true,1745950063.9576,elite,4005.6940668418,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1745440864,1745950322.9155,3128,http,65.49.68.199:3128,false,3095.4899787903,13417,29329,31.387732185468,65.49.68.199
true,1745950259.8505,elite,1048.7263925464,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1745366011,1745950321.991,10024,http,59.53.80.122:10024,false,878.5092830658,83494,16426,83.560848678943,59.53.80.122
true,1745950321.897,elite,4938.9541471998,1745930431.6418,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745931585,1745950321.897,10003,http,171.239.235.175:10003,false,5075.7081508636,96,226,29.813664596273,171.239.235.175
true,1745950321.797,anonymous,5899.4109054837,1744996417.0611,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Nishikanda,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.627,139.7178,false,"NTT PC Communications, Inc.",false,Tokyo,success,Asia/Tokyo,141-0031,1745601272,1745950321.797,8080,http,161.34.82.82:8080,false,2275.1829624176,2907,11510,20.163695637095,161.34.82.82
true,1745949762.5774,elite,1095.1021460908,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569919,1745950321.6774,9094,http,119.3.113.152:9094,false,789.15238380432,88188,2611,97.124417669798,119.3.113.152
true,1745950321.4174,elite,10174.037132155,1713665920.7383,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Washington,"North America",NA,"United States",US,,true,"Network Solutions, LLC",38.9072,-77.0369,false,"Unified Layer",true,"District of Columbia",success,America/New_York,20068,1745864309,1745950321.4174,16784,socks4,162.241.70.64:16784,true,4103.951215744,885,111255,0.78919208132691,162.241.70.64
true,1745950321.4166,elite,5040.9613442538,1715333194.1535,"AS42708 GleSYS AB",GLESYS,Stockholm,Europe,EU,Sweden,SE,,false,"Portlane Network",59.3098,17.9796,false,"EDIS GmbH",true,"Stockholm County",success,Europe/Stockholm,"126 30",1745688321,1745950321.4166,3128,socks4,46.246.28.106:3128,true,4082.9620361328,609,113881,0.53192418551839,46.246.28.106
true,1745950321.2222,elite,2311.995438167,1745929298.5691,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1745930997,1745950321.2222,1001,http,171.228.171.31:1001,false,2318.6242580414,7,299,2.2875816993464,171.228.171.31
true,1745939953.8941,elite,541.72704796988,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745950320.6783,80,http,188.68.52.244:80,false,1075.8442878723,11968,10310,53.721159888679,188.68.52.244
true,1745950320.3523,elite,4790.5457791986,1720526927.5945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1745610726,1745950320.3523,8080,http,8.211.195.173:8080,false,9392.9414749146,1870,241577,0.76813433724794,8.211.195.173
true,1745950320.2418,elite,10485.831139707,1716375348.175,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1745909486,1745950320.2418,55443,socks4,8.213.128.90:55443,true,11809.404373169,743,110684,0.66680427544491,8.213.128.90
true,1745950320.1914,elite,6184.3740268492,1737490795.8599,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1745664638,1745950320.1914,17301,socks4,45.142.193.36:17301,true,11602.921485901,71,20892,0.33869198110957,45.142.193.36
true,1745950320.1894,elite,5582.1794204498,1733154456.2752,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1745577798,1745950320.1894,80,socks4,48.218.84.66:80,true,11348.131418228,89,23426,0.37848182011482,48.218.84.66
true,1745950320.1667,elite,10017.572936539,1717493020.2983,"AS36992 ETISALAT MISR",ETISALAT-MISR,"Ash-Shaykh Zāyid",Africa,AF,Egypt,EG,,false,Enterprise,30.0674,31.0262,false,,false,Giza,success,Africa/Cairo,,1745866109,1745950320.1667,1981,socks4,41.65.36.165:1981,true,11442.64626503,605,103672,0.58018546755277,41.65.36.165
true,1745950320.1615,elite,10269.320000583,1716143938.4298,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"Salt Lake City","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",40.6566,-111.8907,false,"Comcast Cable Communications, LLC",false,Utah,success,America/Denver,84107,1745469436,1745950320.1615,54695,socks4,174.162.211.87:54695,true,11587.670326233,655,108165,0.60191141334314,174.162.211.87
true,1745950320.1318,elite,10959.73445751,1716017825.0356,"AS5713 Telkom SA Ltd.",SAIX-NET,Kroonstad,Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-27.6485,27.2312,false,"Telkom SA Ltd",false,"Free State",success,Africa/Johannesburg,9499,1745737809,1745950320.1318,4153,socks4,196.15.230.218:4153,true,11395.004749298,648,110479,0.58311661432415,196.15.230.218
true,1745950320.0707,elite,10333.591980137,1716940296.1789,"AS62240 Clouvider",Clouvider,"New York","North America",NA,"United States",US,,true,"Clouvider Limited",40.7157,-74,false,Ionis,true,"New York",success,America/New_York,10013,1745451493,1745950320.0707,3128,socks4,163.5.71.220:3128,true,11419.620752335,634,111828,0.5637459764187,163.5.71.220
true,1745950319.6583,elite,9623.625897154,1720232523.4384,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745374276,1745950319.6583,24659,socks4,67.213.212.51:24659,true,13514.274120331,395,80966,0.48549059131525,67.213.212.51
