alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745979611.0932,elite,1724.1573280538,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1745662114,1745979788.3419,8092,http,101.71.143.237:8092,false,697.73578643799,86187,122933,41.214135424637,101.71.143.237
true,1745979787.9452,elite,1413.8138889065,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745598850,1745979787.9452,4145,socks4,174.77.111.196:4145,true,786.03529930115,157334,295661,34.731950683782,174.77.111.196
true,1745979787.2842,elite,5025.2033075838,1744729739.8616,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745950036,1745979787.2842,6666,http,135.181.134.103:6666,false,1959.5084190369,1393,16132,7.9486447931526,135.181.134.103
true,1745979518.7582,elite,2765.8105309455,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.4057,-64.1849,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1745971362,1745979787.244,80,http,190.103.177.131:80,false,793.73669624329,369896,175142,67.866093740253,190.103.177.131
true,1745979652.3886,anonymous,2754.477415527,1730715717.4876,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970674,1745979786.7397,80,http,189.22.234.32:80,false,666.96882247925,95401,92380,50.804394480805,189.22.234.32
true,1745979706.0761,anonymous,2753.7113195537,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970944,1745979786.5828,80,http,189.22.234.35:80,false,3715.2163982391,95125,92750,50.632069194943,189.22.234.35
true,1745979739.2884,elite,48.481709734615,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745750499,1745979786.5212,80,http,195.234.62.100:80,false,43.606996536255,7672,12829,37.422564752939,195.234.62.100
true,1745979786.3442,elite,782.16765794508,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745764415,1745979786.3442,13001,http,43.153.39.191:13001,false,760.39028167725,15705,26262,37.422260347416,43.153.39.191
true,1745979785.9979,elite,3359.0999461411,1710635346.6185,"AS15377 TRADITIONAL LLC",FREGAT,Dnipro,Europe,EU,Ukraine,UA,,false,"ISP ""Fregat""",48.4604,35.033,false,,true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49128,1745499107,1745979785.9979,5678,socks4,46.98.184.203:5678,true,3246.0994720459,10375,291202,3.4402490906137,46.98.184.203
true,1745979785.8243,elite,5030.2247003633,1744855188.3924,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1745478329,1745979785.8243,20000,http,47.237.107.41:20000,false,3421.5800762177,98,11548,0.84149064056328,47.237.107.41
true,1745954494.0642,elite,526.56947043457,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745781709,1745979785.7974,80,http,188.68.52.244:80,false,28.592586517334,12470,10311,54.738597954436,188.68.52.244
true,1745979785.3731,transparent,5645.2314376831,1745858672.8819,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",39.9707,32.7316,false,"Fibernet Telekomunikasyon Anonim Sirketi",false,Ankara,success,Europe/Istanbul,06370,1745858677,1745979785.3731,8080,http,212.175.61.3:8080,false,1886.3201141357,200,1858,9.7181729834791,212.175.61.3
true,1745979720.7714,elite,377.50908868025,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745979785.3692,80,http,139.59.1.14:80,false,311.52606010437,34307,20153,62.994858611825,139.59.1.14
true,1745979784.3794,elite,4283.826699785,1720496951.5697,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1745562780,1745979784.3794,80,http,47.237.107.41:80,false,3778.993844986,3072,271315,1.1195865693346,47.237.107.41
true,1745950040.8838,elite,1003.7925624266,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1745979784.3747,8080,http,111.202.18.121:8080,false,743.73173713684,1640,10,99.393939393939,111.202.18.121
true,1745979784.1018,transparent,7587.5982017198,1743751976.315,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Valencia,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.162,-68.0076,false,"CORPORACION FIBEX TELECOM, C.A",true,Carabobo,success,America/Caracas,,1745567008,1745979784.1018,999,http,190.120.252.174:999,false,2703.2964229584,3585,26049,12.097590605386,190.120.252.174
true,1745979766.4612,elite,4793.4409807707,1743040494.4738,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,false,V9ERP,20.8358,106.684,false,"V9 Enterprise Solution Joint Stock Company",true,Haiphong,success,Asia/Bangkok,,1745460019,1745979783.5406,22916,http,103.213.218.68:22916,false,840.65103530884,2511,35248,6.6500701819434,103.213.218.68
true,1745979740.6547,elite,7100.4955604159,1745958396.0605,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Bucaramanga,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.1274,-73.1191,false,"Colombia Telecomunicaciones S.a. ESP",false,"Santander Department",success,America/Bogota,680006,1745958397,1745979783.4876,8807,http,181.236.247.10:8807,false,2783.6046218872,87,279,23.770491803279,181.236.247.10
true,1745979783.4339,anonymous,2648.34152635,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781938,1745979783.4339,80,http,189.22.234.46:80,false,673.40040206909,54508,50575,51.871377863213,189.22.234.46
true,1745979783.1025,elite,3074.3005682067,1710607480.6201,"AS6849 JSC ""Ukrtelecom""",UKRTELNET,Kyiv,Europe,EU,Ukraine,UA,"Shevchenkivs'kyi district",false,UKRTELECOM,50.4443,30.5108,false,"JSC Ukrtelecom",false,"Kyiv City",success,Europe/Kiev,01010,1745604589,1745979783.1025,5678,socks4,37.52.13.164:5678,true,3223.064661026,19834,226944,8.0371832173046,37.52.13.164
true,1745979783.0849,elite,1772.2288750665,1736193775.7059,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,London,Europe,EU,"United Kingdom",GB,,false,"Stark Industries Solutions LTD",51.5164,-0.093,false,"Stark Industries Solutions LTD",true,England,success,Europe/London,EC4R,1745971135,1745979783.0849,3128,http,2.56.179.115:3128,false,109.29608345032,4581,108954,4.0348791121681,2.56.179.115
true,1745979782.9391,elite,62.745392994809,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1745970849,1745979782.9391,3128,http,84.39.112.144:3128,false,71.05541229248,167333,211196,44.206124233546,84.39.112.144
true,1745979782.9117,elite,1358.1056718195,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745708552,1745979782.9117,4145,socks4,174.75.211.222:4145,true,791.18728637695,108994,280278,27.999445118067,174.75.211.222
true,1745979172.6354,elite,5886.077021737,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1745973602,1745979782.7926,3128,http,8.209.255.13:3128,false,660.63976287842,330766,200131,62.303233960636,8.209.255.13
true,1745979782.7352,elite,10447.157246828,1711893820.7367,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1745973804,1745979782.7352,49937,socks4,138.201.21.232:49937,true,3894.2406177521,669,93374,0.71137671065364,138.201.21.232
true,1745979704.6086,elite,758.244765414,1742752559.7222,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745776927,1745979782.6589,13001,http,43.153.106.210:13001,false,761.54446601868,17867,23942,42.734817862183,43.153.106.210
true,1745979687.4359,elite,1444.9052685849,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1745692602,1745979782.5883,8080,http,185.88.177.197:8080,false,859.94362831116,3593,1216,74.714077770846,185.88.177.197
true,1745979782.2153,elite,10461.23212982,1719999935.6755,"AS13213 UK-2 Limited",UK2NET-AS,"New York","North America",NA,"United States",US,,true,"UK-2 Limited",40.7126,-74.0066,false,"Hosting Services, Inc.",true,"New York",success,America/New_York,10004,1745487747,1745979782.2153,41365,socks4,67.213.212.39:41365,true,10712.5852108,455,84614,0.53485993722743,67.213.212.39
true,1745979781.8928,elite,658.20280516881,1743744395.8725,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745559056,1745979781.8928,13001,http,49.51.204.163:13001,false,737.19024658203,8359,21621,27.881921280854,49.51.204.163
true,1745962653.4039,elite,85.624376876615,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1745979781.7483,80,http,190.2.143.81:80,false,46.804189682007,1415,31,97.856154910097,190.2.143.81
true,1745954354.112,elite,1170.4136673939,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1745979781.2768,18080,http,45.140.143.77:18080,false,93.411922454834,69770,543,99.227738824968,45.140.143.77
true,1745979780.8957,elite,3618.8370589858,1704902218.1998,"AS138891 PT. Kayong Muara Teknoindo",PAWANFIBER-AS-ID,Ketapang,Asia,AS,Indonesia,ID,,false,"PT Kayong Muara Teknoindo",-1.83305,109.966,false,,true,"West Kalimantan",success,Asia/Pontianak,,1745453544,1745979780.8957,5678,socks4,103.140.74.200:5678,true,3962.6436233521,20920,336465,5.8536312380206,103.140.74.200
true,1745979780.6947,anonymous,6517.4889943987,1734634017.4668,"AS53850 GorillaServers, Inc.",GORILLASERVERS,"Pleasant View","North America",NA,"United States",US,,true,"GorillaServers, Inc.",41.3072,-111.992,false,"GorillaServers, Inc.",true,Utah,success,America/Denver,84404,1745530202,1745979780.6947,8888,http,104.250.144.205:8888,false,1529.1595458984,955,97696,0.96805911749501,104.250.144.205
true,1745979780.3448,transparent,6334.7723052308,1740055263.8726,"AS64139 GRUPO METROWAN TELECOM SPA","GRUPO METROWAN TELECOM SPA",Rancagua,"South America",SA,Chile,CL,,false,"Grupo Metrowan Telecom SPA",-34.1683,-70.7443,false,"Grupo Metrowan Telecom SPA",true,"O'Higgins Region",success,America/Santiago,,1745782050,1745979780.3448,999,http,207.248.3.60:999,false,2469.7458744049,1110,22970,4.609634551495,207.248.3.60
true,1745979780.1513,elite,953.29057322144,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1745449187,1745979780.1513,4145,socks4,174.64.199.82:4145,true,784.3005657196,145154,287973,33.513034283247,174.64.199.82
true,1745979673.82,elite,2955.8756365799,1745614889.3267,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiamen,Asia,AS,China,CN,,false,Chinanet,24.4793,118.0673,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,,1745615281,1745979779.9525,9091,http,120.41.7.123:9091,false,1714.8818969727,833,5008,14.261256634138,120.41.7.123
true,1745979779.9026,elite,1926.9727180744,1745675928.0697,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1745681525,1745979779.9026,8089,http,49.70.190.254:8089,false,2057.6364994049,58,3237,1.7602427921093,49.70.190.254
true,1745979779.8867,elite,5930.159775944,1743869697.6076,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,,false,RTCOMM,55.7972,37.5656,false,"Avguro Technologies Ltd.",false,Moscow,success,Europe/Moscow,,1745684632,1745979779.8867,3128,http,81.177.6.63:3128,false,2684.0009689331,1716,26444,6.09375,81.177.6.63
true,1745979777.8737,elite,1030.6633772445,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745885458,1745979779.8326,16894,socks4,192.111.129.145:16894,true,709.54895019531,141998,299660,32.151121455968,192.111.129.145
true,1745979733.9211,elite,4067.7273889977,1745140764.2171,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1745745580,1745979779.6362,8085,http,183.132.70.47:8085,false,1816.9932365417,8593,4556,65.350977260628,183.132.70.47
true,1745979779.3899,elite,6011.3834586307,1742422440.2484,"AS38758 PT. HIPERNET INDODATA",HYPERNET-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Hipernet Indodata",-6.9092,107.5934,false,,false,"West Java",success,Asia/Jakarta,40241,1745446864,1745979779.3899,3128,http,122.102.43.148:3128,false,3401.1058807373,2096,42363,4.7144560156549,122.102.43.148
true,1745979779.3086,transparent,7198.8077328123,1745910809.8921,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",false,Beijing,success,Asia/Shanghai,,1745920964,1745979779.3086,3128,http,117.50.217.151:3128,false,4107.3582172394,29,742,3.7613488975357,117.50.217.151
true,1745979180.4164,elite,344.4884481251,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745765367,1745979778.8647,80,http,162.223.90.150:80,false,254.28986549377,12624,284,97.799814068795,162.223.90.150
true,1745979778.5552,transparent,6058.1901168789,1739888794.799,"AS51653 PRESNET s.r.o.",PRESNET-AS,Jankovce,Europe,EU,Slovakia,SK,,false,"PRESNET s.r.o",49.06,21.7912,false,"Zetnet s.r.o.",true,"Prešov Region",success,Europe/Bratislava,"067 24",1745938468,1745979778.5552,3128,http,158.255.249.68:3128,false,4642.1458721161,5527,71216,7.2019597878634,158.255.249.68
true,1745974218.7922,elite,47.110212177846,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1745979778.3179,8080,http,37.156.46.209:8080,false,44.451475143433,41788,24960,62.605621142207,37.156.46.209
true,1745979619.9328,elite,1632.135381782,1745587741.1719,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Sydney,Oceania,OC,Australia,AU,,true,"BrainStorm Network, Inc",-33.8715,151.2006,false,Oneprovider.com,true,"New South Wales",success,Australia/Sydney,2000,1745587742,1745979777.9274,80,http,103.75.119.185:80,false,534.74283218384,3203,3248,49.651216865602,103.75.119.185
true,1745979777.7208,elite,6988.2332061378,1745693362.2098,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1745693760,1745979777.7208,8118,http,156.251.62.233:8118,false,6254.323720932,284,4358,6.1180525635502,156.251.62.233
true,1745979034.6515,elite,3931.4706281842,1745924248.9453,"AS17816 China Unicom IP network China169 Guangdong province",CHINA169-GZ,Dongguan,Asia,AS,China,CN,,false,"China Unicom Guangdong Province Network",23.0177,113.7506,false,,false,Guangdong,success,Asia/Shanghai,,1745924252,1745979777.4888,8888,http,27.37.98.3:8888,false,4696.7794895172,764,181,80.846560846561,27.37.98.3
true,1745979706.0618,elite,2477.8274589115,1743728898.2441,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745628076,1745979777.4565,5437,http,72.10.160.170:5437,false,1406.3937664032,45,10573,0.42380862686005,72.10.160.170
true,1745979777.0175,elite,3631.0065338387,1710540171.7129,"AS8151 UNINET",UNINET,Aguascalientes,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",21.8823,-102.283,false,UNINET,true,Aguascalientes,success,America/Mexico_City,20089,1745627021,1745979777.0175,5678,socks4,187.216.144.170:5678,true,8050.4975318909,22746,409666,5.2602610473345,187.216.144.170
true,1745979777.0062,elite,8530.1519305027,1745265298.9779,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Yangpu,Asia,AS,China,CN,"Yangpu Qu",false,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",false,Shanghai,success,Asia/Shanghai,,1745875460,1745979777.0062,8080,http,106.75.254.221:8080,false,4564.6891593933,988,9609,9.3233934132302,106.75.254.221
true,1745979658.2601,elite,3207.8367201312,1744591343.9853,"AS8560 IONOS SE",IONOS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"IONOS SE",50.1109,8.68213,false,"De Fra Ionos Cloud Fra",false,Hesse,success,Europe/Berlin,60313,1745801033,1745979776.727,80,http,82.165.79.80:80,false,4070.1990127563,4162,15727,20.92614007743,82.165.79.80
true,1745979690.5316,transparent,5485.8758338634,1744173426.8132,"AS43989 Ehinet Srl",EHIWEB,"Castellammare di Stabia",Europe,EU,Italy,IT,,false,"Ehinet Srl",40.7021,14.4868,false,"Ehinet Srl",false,Campania,success,Europe/Rome,80053,1745383106,1745979776.5735,28080,http,93.188.99.188:28080,false,5520.6863880157,1999,22860,8.0413532322298,93.188.99.188
true,1745979776.4483,transparent,7034.5576252899,1743954042.4788,"AS269857 FIBER DIGITAL S.R.L","FIBER DIGITAL S.R.L",Lima,"South America",SA,Peru,PE,,false,"Fiber Digital S.R.L",-12.046,-77.0305,false,"Fiber Digital S.R.L",true,"Lima Province",success,America/Lima,,1745770331,1745979776.4483,999,http,45.189.118.31:999,false,6227.561712265,2226,25266,8.0969009166303,45.189.118.31
true,1745979452.0813,anonymous,2751.8494860699,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1745979776.2428,80,http,189.22.234.34:80,false,1699.4123458862,95065,92778,50.608753054412,189.22.234.34
true,1745979775.6588,transparent,6594.3883166943,1745016108.9079,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV","Querétaro City","North America",NA,Mexico,MX,"San Pablo",false,"Ientc S De RL De CV",20.6192,-100.414,false,"IENTC S de RL de CV",false,Querétaro,success,America/Mexico_City,38953,1745621592,1745979775.6588,3128,http,38.194.245.212:3128,false,5338.5338783264,401,13652,2.8534832420124,38.194.245.212
true,1745979775.6535,elite,4782.3029977681,1722253894.1694,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/Chicago,22902,1745971321,1745979775.6535,31281,http,47.90.149.238:31281,false,7514.7025585175,2346,250742,0.92695030977368,47.90.149.238
