dest_ip,dest_port,dest_country,metadata_file
122.252.179.66,5678,Cambodia,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
168.232.213.9,4153,Brazil,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
181.209.82.154,14888,Argentina,socks4.txt
68.1.210.189,4145,United States,socks4.txt
195.78.100.186,3629,Ukraine,socks4.txt
78.83.237.146,4153,Bulgaria,socks4.txt
41.169.151.154,4153,South Africa,socks4.txt
200.123.109.166,4153,Argentina,socks4.txt
200.81.127.113,4153,Argentina,socks4.txt
193.105.62.11,58973,Ukraine,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
180.191.22.50,4153,Philippines,socks4.txt
179.125.172.177,4153,Brazil,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
200.108.50.254,4145,Panama,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
202.162.219.10,1080,Indonesia,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
182.53.216.73,4145,Thailand,socks4.txt
180.92.212.178,5678,Indonesia,socks4.txt
189.203.181.34,1080,Mexico,socks4.txt
72.195.101.99,4145,United States,socks4.txt
178.220.148.82,10801,Serbia,socks4.txt
187.17.201.203,38737,Brazil,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
80.65.80.230,5678,Bosnia and Herzegovina,socks4.txt
72.214.108.67,4145,United States,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
138.186.222.129,5678,Brazil,socks4.txt
45.162.225.114,59341,Brazil,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
190.153.121.2,4145,Venezuela,socks4.txt
103.229.47.120,4153,Bangladesh,socks4.txt
201.204.47.67,5678,Costa Rica,socks4.txt
170.78.211.161,1080,Mexico,socks4.txt
179.27.86.36,4153,Uruguay,socks4.txt
118.71.99.233,5678,Vietnam,socks4.txt
103.116.174.125,5678,Indonesia,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
136.233.136.41,43314,India,socks4.txt
36.67.56.18,60606,Indonesia,socks4.txt
200.215.160.210,5678,Brazil,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
82.223.165.28,5527,Spain,socks4.txt
125.25.57.57,4153,Thailand,socks4.txt
172.233.155.25,1080,United States,socks4.txt
109.238.208.130,4153,Czechia,socks4.txt
109.86.228.165,5678,Ukraine,socks4.txt
163.172.144.96,16379,Sweden,socks4.txt
213.156.124.3,33333,Poland,socks4.txt
197.232.43.224,1080,Kenya,socks4.txt
125.27.10.84,4153,Thailand,socks4.txt
192.158.15.201,50877,Canada,socks4.txt
116.118.98.21,5678,Vietnam,socks4.txt
200.70.34.22,4153,Argentina,socks4.txt
208.65.90.21,4145,United States,socks4.txt
1.32.59.217,31981,Malaysia,socks4.txt
45.125.222.125,47239,Bangladesh,socks4.txt
203.210.235.91,5678,Vietnam,socks4.txt
138.255.240.66,40736,Brazil,socks4.txt
14.241.182.44,5678,Vietnam,socks4.txt
41.139.147.86,5678,Kenya,socks4.txt
103.97.94.22,4153,India,socks4.txt
111.90.177.100,60606,Cambodia,socks4.txt
199.116.112.6,4145,United States,socks4.txt
115.85.74.114,5678,Indonesia,socks4.txt
45.116.230.79,4673,India,socks4.txt
118.174.143.38,4153,Thailand,socks4.txt
103.140.188.155,2121,Indonesia,socks4.txt
187.19.127.180,4153,Brazil,socks4.txt
170.150.154.98,5678,Argentina,socks4.txt
183.88.247.52,4153,Thailand,socks4.txt
81.12.157.98,5678,Romania,socks4.txt
41.216.232.213,4153,Nigeria,socks4.txt
203.112.134.74,5678,India,socks4.txt
95.67.72.138,1080,Ukraine,socks4.txt
46.105.105.223,25482,France,socks4.txt
82.117.212.234,5678,Serbia,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
187.86.153.254,30660,Brazil,socks4.txt
94.232.125.200,5678,Lithuania,socks4.txt
192.252.209.158,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.240.97,16379,Germany,socks4.txt
212.47.244.254,16379,Germany,socks4.txt
95.46.140.214,1081,Ukraine,socks4.txt
103.210.29.201,31433,India,socks4.txt
130.193.123.34,5678,Armenia,socks4.txt
43.230.196.98,48200,India,socks4.txt
212.47.232.161,16379,Germany,socks4.txt
200.188.246.122,60606,Brazil,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
103.180.223.7,1080,India,socks4.txt
103.171.244.201,5678,Indonesia,socks4.txt
46.105.105.223,29267,France,socks4.txt
200.50.249.224,4153,Argentina,socks4.txt
122.15.255.229,60606,India,socks4.txt
212.47.237.84,16379,Germany,socks4.txt
212.47.235.205,16379,Ukraine,socks4.txt
68.71.252.38,4145,United States,socks4.txt
192.111.134.10,4145,United States,socks4.txt
206.220.175.2,4145,United States,socks4.txt
68.71.242.118,4145,United States,socks4.txt
199.102.107.145,4145,United States,socks4.txt
192.252.220.89,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
142.54.237.34,4145,United States,socks4.txt
68.71.247.130,4145,United States,socks4.txt
142.54.231.38,4145,United States,socks4.txt
142.54.236.97,4145,United States,socks4.txt
104.200.135.46,4145,United States,socks4.txt
199.102.105.242,4145,United States,socks4.txt
104.200.152.30,4145,United States,socks4.txt
199.187.210.54,4145,United States,socks4.txt
107.152.98.5,4145,United States,socks4.txt
107.181.161.81,4145,United States,socks4.txt
72.37.216.68,4145,United States,socks4.txt
142.54.229.249,4145,United States,socks4.txt
118.91.175.146,5678,Nepal,socks4.txt
193.243.154.146,4145,Poland,socks4.txt
77.225.198.220,4673,Spain,socks4.txt
51.15.232.175,16379,Ukraine,socks4.txt
46.105.105.223,44290,France,socks4.txt
51.210.111.216,51550,France,socks4.txt
195.29.122.132,60606,Croatia,socks4.txt
51.210.111.216,33123,France,socks4.txt
168.194.226.178,4153,Brazil,socks4.txt
43.231.192.105,4145,New Zealand,socks4.txt
142.54.232.6,4145,United States,socks4.txt
70.80.75.236,5678,Canada,socks4.txt
41.242.69.196,5678,Nigeria,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
82.223.165.28,9863,Spain,socks4.txt
182.253.40.33,4153,Indonesia,socks4.txt
68.185.253.190,5678,United States,socks4.txt
118.174.233.113,4153,Thailand,socks4.txt
46.105.105.223,21130,France,socks4.txt
51.210.111.216,11926,France,socks4.txt
51.75.126.150,6424,France,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
83.234.147.166,6363,Russia,socks4.txt
45.61.188.134,44499,United States,socks4.txt
181.129.182.138,5678,Colombia,socks4.txt
36.91.139.82,5678,Indonesia,socks4.txt
94.231.165.94,60606,Russia,socks4.txt
94.181.33.149,40840,Russia,socks4.txt
77.241.20.215,55915,Russia,socks4.txt
91.241.131.179,9834,Russia,socks4.txt
51.75.126.150,3307,France,socks4.txt
95.31.42.199,3629,Russia,socks4.txt
64.139.79.35,54321,United States,socks4.txt
109.123.254.43,19839,Germany,socks4.txt
192.95.33.162,51374,Canada,socks4.txt
46.105.105.223,43853,France,socks4.txt
192.95.33.162,15735,Canada,socks4.txt
103.160.41.138,3829,Indonesia,socks4.txt
43.252.106.114,1080,Indonesia,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
111.68.127.170,4153,Indonesia,socks4.txt
138.0.207.18,38328,Brazil,socks4.txt
92.42.8.22,4153,Russia,socks4.txt
103.17.90.6,5678,Vietnam,socks4.txt
27.147.148.182,10888,Bangladesh,socks4.txt
202.179.88.233,51951,India,socks4.txt
186.211.6.137,4145,Brazil,socks4.txt
111.68.31.134,40385,Indonesia,socks4.txt
103.81.117.225,4153,India,socks4.txt
91.150.189.122,60647,Poland,socks4.txt
203.160.61.107,4145,Indonesia,socks4.txt
123.253.124.28,5678,India,socks4.txt
46.105.105.223,16480,France,socks4.txt
203.174.26.137,4153,Mongolia,socks4.txt
109.230.237.226,60098,Germany,socks4.txt
218.24.16.198,36180,China,socks4.txt
213.6.68.210,4145,Palestine,socks4.txt
182.253.140.250,5678,Indonesia,socks4.txt
213.147.107.178,4153,Croatia,socks4.txt
203.190.8.35,55634,Bangladesh,socks4.txt
173.249.28.218,3111,Germany,socks4.txt
178.32.202.54,52638,France,socks4.txt
183.6.7.103,4145,China,socks4.txt
192.95.33.162,38793,Canada,socks4.txt
180.250.159.49,4153,Indonesia,socks4.txt
136.228.160.250,5678,Myanmar,socks4.txt
82.223.165.28,38245,Spain,socks4.txt
82.223.165.28,13238,Spain,socks4.txt
51.178.68.226,46753,France,socks4.txt
54.36.176.100,10231,France,socks4.txt
31.13.239.4,5678,Bulgaria,socks4.txt
178.32.202.54,39188,France,socks4.txt
216.68.128.121,4145,United States,socks4.txt
125.228.143.207,4145,Taiwan,socks4.txt
62.4.37.104,60606,Montenegro,socks4.txt
201.234.24.89,4153,Argentina,socks4.txt
91.199.139.246,1111,Ukraine,socks4.txt
219.154.210.157,9999,China,socks4.txt
54.36.176.100,39188,France,socks4.txt
200.43.231.15,4153,Argentina,socks4.txt
103.69.20.131,10888,India,socks4.txt
46.105.105.223,63425,France,socks4.txt
177.85.65.177,4153,Brazil,socks4.txt
195.74.72.111,5678,Ukraine,socks4.txt
190.104.8.142,14888,Bolivia,socks4.txt
163.172.176.95,16379,Luxembourg,socks4.txt
163.172.134.29,16379,Sweden,socks4.txt
176.214.78.230,5678,Russia,socks4.txt
78.111.112.118,4145,Czechia,socks4.txt
103.86.135.34,5678,Pakistan,socks4.txt
51.75.126.150,1964,France,socks4.txt
109.123.254.43,41005,Germany,socks4.txt
54.36.176.100,45704,France,socks4.txt
51.75.126.150,9532,France,socks4.txt
178.32.202.54,26045,France,socks4.txt
190.5.234.34,5678,Panama,socks4.txt
72.211.46.124,4145,United States,socks4.txt
51.75.126.150,12202,France,socks4.txt
46.105.105.223,54030,France,socks4.txt
141.94.195.25,22558,France,socks4.txt
54.36.176.100,49280,France,socks4.txt
212.47.226.206,16379,Ukraine,socks4.txt
192.95.33.162,33513,Canada,socks4.txt
192.95.33.162,20624,Canada,socks4.txt
51.75.126.150,22196,France,socks4.txt
51.75.126.150,14602,France,socks4.txt
178.32.202.54,48169,France,socks4.txt
54.36.176.100,12550,France,socks4.txt
192.95.33.162,36308,Canada,socks4.txt
51.75.126.150,3639,France,socks4.txt
178.32.202.54,29077,France,socks4.txt
194.195.122.51,1080,Australia,socks4.txt
187.44.211.118,4153,Brazil,socks4.txt
36.67.161.3,4153,Indonesia,socks4.txt
181.205.203.202,4153,Colombia,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,31572,Canada,socks4.txt
192.95.33.162,2887,Canada,socks4.txt
103.41.33.169,51951,India,socks4.txt
177.68.149.141,1080,Brazil,socks4.txt
105.209.147.168,5678,South Africa,socks4.txt
103.152.106.2,1080,Bangladesh,socks4.txt
131.0.245.82,60606,Brazil,socks4.txt
92.113.42.171,1080,Ukraine,socks4.txt
82.223.165.28,44432,Spain,socks4.txt
109.68.189.22,54643,Russia,socks4.txt
103.30.0.5,4145,Indonesia,socks4.txt
82.223.165.28,9526,Spain,socks4.txt
82.223.165.28,8352,Spain,socks4.txt
103.102.13.107,8080,Indonesia,socks4.txt
200.43.231.17,4145,Argentina,socks4.txt
210.22.100.242,1080,China,socks4.txt
93.123.98.80,5678,Bulgaria,socks4.txt
172.104.164.41,1080,Singapore,socks4.txt
139.59.234.208,52873,Singapore,socks4.txt
94.198.211.217,5678,Italy,socks4.txt
24.172.34.114,60133,United States,socks4.txt
27.147.221.140,5678,Bangladesh,socks4.txt
149.202.80.220,29768,France,socks4.txt
5.157.64.213,1080,United Kingdom,socks4.txt
210.16.86.105,5678,India,socks4.txt
80.78.78.106,65530,Albania,socks4.txt
128.199.37.92,1080,The Netherlands,socks4.txt
45.172.202.84,1080,Brazil,socks4.txt
80.78.73.142,65530,Albania,socks4.txt
184.181.178.33,4145,United States,socks4.txt
38.83.108.89,5678,China,socks4.txt
103.221.254.59,1088,Bangladesh,socks4.txt
54.36.176.100,41611,France,socks4.txt
92.247.31.130,1080,Bulgaria,socks4.txt
173.182.69.5,5678,Canada,socks4.txt
98.190.239.3,4145,United States,socks4.txt
103.115.116.14,1080,Bangladesh,socks4.txt
185.99.33.154,1080,Lebanon,socks4.txt
95.0.175.82,1080,T�rkiye,socks4.txt
103.118.175.229,1080,Indonesia,socks4.txt
103.164.112.134,4145,Indonesia,socks4.txt
176.121.48.78,60606,Austria,socks4.txt
62.171.171.209,40831,Germany,socks4.txt
115.187.50.40,5678,India,socks4.txt
85.197.137.133,65530,Sweden,socks4.txt
14.243.171.127,20001,Vietnam,socks4.txt
103.81.194.163,8888,Indonesia,socks4.txt
201.174.17.126,7755,Mexico,socks4.txt
177.136.124.46,56113,Brazil,socks4.txt
200.115.96.65,4145,Honduras,socks4.txt
134.199.159.23,1080,United States,socks4.txt
192.95.33.162,29981,Canada,socks4.txt
157.66.170.100,1080,Indonesia,socks4.txt
102.39.233.4,1080,South Africa,socks4.txt
47.243.104.142,7988,Hong Kong,socks4.txt
198.177.252.24,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
198.177.254.157,4145,United States,socks4.txt
94.136.190.22,8080,India,socks4.txt
195.142.25.204,1082,T�rkiye,socks4.txt
103.175.77.21,5678,India,socks4.txt
80.90.89.122,4153,Albania,socks4.txt
203.189.159.241,1080,Cambodia,socks4.txt
198.177.253.13,4145,United States,socks4.txt
177.38.245.110,55713,Brazil,socks4.txt
31.131.135.247,4153,Ukraine,socks4.txt
103.81.194.125,4444,Indonesia,socks4.txt
46.98.184.203,5678,Ukraine,socks4.txt
123.201.140.154,5678,India,socks4.txt
50.233.111.162,32100,United States,socks4.txt
