dest_ip,dest_port,dest_country,metadata_file
103.102.12.105,8080,Indonesia,http.txt
223.25.100.235,8080,Indonesia,http.txt
103.123.235.42,8080,India,http.txt
95.214.123.53,8080,Hungary,http.txt
188.132.221.52,8080,T�rkiye,http.txt
177.10.184.61,999,Honduras,http.txt
129.226.155.235,8080,Singapore,http.txt
103.131.19.170,8083,Indonesia,http.txt
91.205.196.215,8080,Armenia,http.txt
141.136.63.126,8080,Venezuela,http.txt
77.238.103.98,8080,Russia,http.txt
38.194.246.34,999,Mexico,http.txt
103.39.51.156,8089,Indonesia,http.txt
103.172.35.64,8080,Indonesia,http.txt
62.213.23.99,8080,Russia,http.txt
41.79.148.233,8084,South Africa,http.txt
154.236.177.104,1977,Egypt,http.txt
38.158.83.233,999,Peru,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
190.120.255.160,999,Venezuela,http.txt
181.233.50.233,8787,Ecuador,http.txt
181.78.198.7,8080,Ecuador,http.txt
41.59.90.175,80,Tanzania,http.txt
177.234.217.86,999,Ecuador,http.txt
15.204.151.141,31158,United States,http.txt
61.79.72.201,80,South Korea,http.txt
106.107.183.19,80,Taiwan,http.txt
51.15.228.52,8080,France,http.txt
213.131.85.27,1976,Egypt,http.txt
121.101.132.39,8080,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
102.209.18.28,8080,Kenya,http.txt
201.77.96.145,999,Mexico,http.txt
198.145.118.51,8080,T�rkiye,http.txt
103.191.250.133,8083,Indonesia,http.txt
103.165.150.74,8085,Indonesia,http.txt
103.147.134.179,8080,Indonesia,http.txt
41.130.228.221,8080,Egypt,http.txt
179.49.202.203,999,Ecuador,http.txt
190.123.83.137,999,Argentina,http.txt
89.213.106.253,999,Mexico,http.txt
164.163.73.5,999,Honduras,http.txt
119.235.112.42,3128,Turkmenistan,http.txt
84.38.185.139,3128,Russia,http.txt
34.102.48.89,8080,United States,http.txt
103.38.104.218,8181,Indonesia,http.txt
41.65.71.141,1976,Egypt,http.txt
103.178.86.86,8080,Indonesia,http.txt
103.165.253.183,8080,Indonesia,http.txt
103.75.119.185,80,Australia,http.txt
46.55.143.145,8080,Bulgaria,http.txt
203.188.251.50,8080,Bangladesh,http.txt
109.194.34.246,8082,Russia,http.txt
5.102.109.41,999,Mexico,http.txt
160.19.16.29,8181,Indonesia,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
198.145.118.52,8080,T�rkiye,http.txt
41.66.245.30,3128,Ghana,http.txt
103.134.220.145,8080,Indonesia,http.txt
115.147.39.206,8081,Philippines,http.txt
157.15.190.32,8080,Myanmar,http.txt
154.0.157.183,8080,Tanzania,http.txt
202.150.151.81,8080,Indonesia,http.txt
41.89.22.100,3128,Kenya,http.txt
45.170.226.250,999,Nicaragua,http.txt
92.58.181.171,1194,Spain,http.txt
34.35.13.207,3128,South Africa,http.txt
1.64.217.90,80,Hong Kong,http.txt
89.58.57.45,80,Germany,http.txt
197.164.101.18,1981,Egypt,http.txt
212.108.153.246,9090,Cyprus,http.txt
103.99.175.9,8080,Papua New Guinea,http.txt
45.174.57.118,999,Mexico,http.txt
91.227.248.40,80,Norway,http.txt
101.44.62.153,9090,Singapore,http.txt
201.182.249.11,999,Colombia,http.txt
103.133.24.63,8080,Indonesia,http.txt
49.12.216.1,80,Germany,http.txt
200.208.96.194,100,Brazil,http.txt
45.12.150.82,8080,United States,http.txt
103.153.38.60,8083,Pakistan,http.txt
102.132.38.247,8080,South Africa,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
103.125.174.67,8080,Indonesia,http.txt
38.65.175.68,3128,Mexico,http.txt
159.138.9.58,2221,Hong Kong,http.txt
189.231.89.16,999,Mexico,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
41.223.119.156,3128,Zambia,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
57.129.81.201,999,France,http.txt
103.155.190.174,8080,Indonesia,http.txt
118.113.246.69,2324,China,http.txt
103.167.86.234,39231,Vietnam,http.txt
192.140.93.6,3128,Ecuador,http.txt
222.127.75.100,8082,Philippines,http.txt
103.202.226.69,8080,Indonesia,http.txt
185.133.213.86,8074,Myanmar,http.txt
103.164.192.92,8080,Indonesia,http.txt
181.209.91.107,999,Argentina,http.txt
103.191.171.138,8080,Indonesia,http.txt
45.189.252.240,999,Mexico,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
103.88.245.234,8080,Indonesia,http.txt
206.84.201.101,999,Peru,http.txt
124.105.17.3,8082,Philippines,http.txt
202.88.251.73,8080,India,http.txt
103.160.182.115,8080,Indonesia,http.txt
103.37.111.253,18081,Japan,http.txt
41.254.63.18,8080,Libya,http.txt
72.10.164.178,14513,United States,http.txt
45.136.198.40,3128,Bulgaria,http.txt
34.80.152.137,8866,Taiwan,http.txt
188.132.222.10,8080,T�rkiye,http.txt
103.189.254.70,8080,Indonesia,http.txt
72.10.160.91,26097,Cambodia,http.txt
181.174.231.56,999,Colombia,http.txt
14.229.120.170,8080,Vietnam,http.txt
1.1.189.239,3128,Thailand,http.txt
49.254.187.165,15648,South Korea,http.txt
143.110.183.107,3128,India,http.txt
124.217.74.136,8082,Philippines,http.txt
1.10.211.223,8080,Thailand,http.txt
103.231.236.18,8182,Indonesia,http.txt
45.14.165.47,8080,Bulgaria,http.txt
62.193.108.135,1976,Egypt,http.txt
5.255.124.247,80,The Netherlands,http.txt
51.81.244.204,17981,United States,http.txt
203.95.196.165,8080,Cambodia,http.txt
103.119.65.120,8080,Indonesia,http.txt
182.16.17.202,80,Hong Kong,http.txt
49.254.113.98,15648,South Korea,http.txt
115.144.67.109,15648,South Korea,http.txt
51.81.245.3,17981,United States,http.txt
121.126.150.210,15648,South Korea,http.txt
121.126.150.214,15648,South Korea,http.txt
115.144.110.164,15648,South Korea,http.txt
121.126.35.27,15648,South Korea,http.txt
115.144.186.100,15648,South Korea,http.txt
103.195.65.217,8282,Indonesia,http.txt
91.239.7.75,80,France,http.txt
45.168.236.54,3128,Mexico,http.txt
198.23.143.74,80,United States,http.txt
103.249.121.11,80,India,http.txt
45.173.7.10,999,Colombia,http.txt
103.235.66.110,8080,Indonesia,http.txt
115.144.173.66,15648,South Korea,http.txt
49.254.179.139,15648,South Korea,http.txt
121.126.50.58,15648,South Korea,http.txt
49.254.187.163,15648,South Korea,http.txt
49.254.173.37,15648,South Korea,http.txt
115.144.132.141,15648,South Korea,http.txt
115.144.132.142,15648,South Korea,http.txt
115.144.134.130,15648,South Korea,http.txt
115.144.186.99,15648,South Korea,http.txt
115.144.147.117,15648,South Korea,http.txt
115.144.6.108,15648,South Korea,http.txt
43.134.1.77,7654,Singapore,http.txt
115.144.37.69,15648,South Korea,http.txt
154.236.191.44,1981,Egypt,http.txt
41.65.252.101,1981,Egypt,http.txt
203.95.198.107,8080,Cambodia,http.txt
129.146.172.227,3128,United States,http.txt
160.19.19.81,8080,Indonesia,http.txt
64.23.248.17,8080,United States,http.txt
115.144.37.70,15648,South Korea,http.txt
115.144.186.98,15648,South Korea,http.txt
121.126.39.102,15648,South Korea,http.txt
115.144.6.106,15648,South Korea,http.txt
115.144.134.134,15648,South Korea,http.txt
49.254.179.142,15648,South Korea,http.txt
49.254.145.162,15648,South Korea,http.txt
49.254.145.164,15648,South Korea,http.txt
115.144.110.162,15648,South Korea,http.txt
49.254.187.164,15648,South Korea,http.txt
115.144.38.18,15648,South Korea,http.txt
49.254.187.162,15648,South Korea,http.txt
49.254.137.142,15648,South Korea,http.txt
110.136.50.220,8080,Indonesia,http.txt
124.121.2.226,8080,Thailand,http.txt
118.46.94.32,3128,South Korea,http.txt
171.7.123.43,8080,Thailand,http.txt
41.196.16.229,1976,Egypt,http.txt
210.206.242.8,5031,South Korea,http.txt
210.206.242.26,5031,South Korea,http.txt
210.206.242.51,5031,South Korea,http.txt
123.140.160.45,5031,South Korea,http.txt
210.206.242.61,5031,South Korea,http.txt
123.140.160.64,5031,South Korea,http.txt
210.206.242.88,5031,South Korea,http.txt
210.206.242.89,5031,South Korea,http.txt
210.206.242.90,5031,South Korea,http.txt
210.206.242.91,5031,South Korea,http.txt
210.206.242.92,5031,South Korea,http.txt
210.206.242.93,5031,South Korea,http.txt
210.206.242.98,5031,South Korea,http.txt
210.206.242.99,5031,South Korea,http.txt
210.206.242.102,5031,South Korea,http.txt
210.206.242.103,5031,South Korea,http.txt
210.206.242.104,5031,South Korea,http.txt
210.206.242.105,5031,South Korea,http.txt
210.206.242.109,5031,South Korea,http.txt
210.206.242.111,5031,South Korea,http.txt
210.206.242.113,5031,South Korea,http.txt
210.206.242.115,5031,South Korea,http.txt
210.206.242.116,5031,South Korea,http.txt
210.206.242.117,5031,South Korea,http.txt
210.206.242.118,5031,South Korea,http.txt
210.206.242.119,5031,South Korea,http.txt
210.206.242.120,5031,South Korea,http.txt
210.206.242.121,5031,South Korea,http.txt
210.206.242.122,5031,South Korea,http.txt
210.206.242.123,5031,South Korea,http.txt
210.206.242.124,5031,South Korea,http.txt
210.206.242.131,5031,South Korea,http.txt
210.206.242.135,5031,South Korea,http.txt
210.206.242.146,5031,South Korea,http.txt
210.206.242.147,5031,South Korea,http.txt
210.206.242.148,5031,South Korea,http.txt
210.206.242.149,5031,South Korea,http.txt
210.206.242.150,5031,South Korea,http.txt
115.144.38.21,15648,South Korea,http.txt
171.243.2.162,9010,Vietnam,http.txt
123.141.185.9,5031,South Korea,http.txt
123.141.185.16,5031,South Korea,http.txt
123.141.185.18,5031,South Korea,http.txt
49.254.249.196,15648,South Korea,http.txt
123.141.185.57,5031,South Korea,http.txt
123.141.185.61,5031,South Korea,http.txt
123.141.185.92,5031,South Korea,http.txt
123.141.185.122,5031,South Korea,http.txt
123.141.185.123,5031,South Korea,http.txt
123.141.185.139,5031,South Korea,http.txt
123.141.185.151,5031,South Korea,http.txt
49.254.145.163,15648,South Korea,http.txt
160.25.56.37,1111,Indonesia,http.txt
185.172.129.65,40167,United States,http.txt
43.204.190.167,3128,India,http.txt
92.207.253.226,4145,United Kingdom,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
201.48.62.65,4145,Brazil,socks4.txt
98.170.57.231,4145,United States,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
98.175.31.195,4145,United States,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
72.195.34.41,4145,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
184.185.2.12,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
184.170.245.148,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
185.79.243.153,38431,Poland,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
103.18.47.79,4145,Indonesia,socks4.txt
68.1.210.189,4145,United States,socks4.txt
202.5.54.70,4145,Bangladesh,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
190.104.26.227,33638,Bolivia,socks4.txt
97.105.12.186,4153,United States,socks4.txt
185.130.219.11,4153,Spain,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
200.108.50.254,4145,Panama,socks4.txt
175.144.198.226,31694,Malaysia,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
36.64.62.111,5678,Indonesia,socks4.txt
174.75.211.222,4145,United States,socks4.txt
181.129.198.58,5678,Colombia,socks4.txt
180.92.212.178,5678,Indonesia,socks4.txt
82.132.19.108,4153,Croatia,socks4.txt
45.117.228.97,4145,Malaysia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
103.120.202.53,5678,Bangladesh,socks4.txt
50.235.117.234,39593,United States,socks4.txt
91.203.165.23,5678,Ukraine,socks4.txt
190.57.131.158,1080,Ecuador,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
183.89.250.246,1080,Thailand,socks4.txt
138.186.222.129,5678,Brazil,socks4.txt
12.218.209.130,13326,United States,socks4.txt
116.118.98.10,5678,Vietnam,socks4.txt
64.49.67.164,5678,United States,socks4.txt
122.102.41.226,4153,Indonesia,socks4.txt
103.69.243.162,4153,India,socks4.txt
191.102.82.83,4153,Colombia,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
190.220.25.42,4153,Argentina,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
89.46.249.253,9876,United Kingdom,socks4.txt
89.46.249.252,8765,United Kingdom,socks4.txt
45.238.57.1,3629,Ecuador,socks4.txt
81.12.169.254,4153,Romania,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
103.102.141.40,4145,Indonesia,socks4.txt
103.140.35.11,4145,Indonesia,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
31.146.73.192,4153,Georgia,socks4.txt
41.190.92.50,60606,Malawi,socks4.txt
36.67.56.18,60606,Indonesia,socks4.txt
98.191.0.37,4145,United States,socks4.txt
93.157.193.139,5678,Bosnia and Herzegovina,socks4.txt
41.164.247.154,1088,South Africa,socks4.txt
82.223.165.28,5527,Spain,socks4.txt
45.128.133.177,1080,Italy,socks4.txt
81.7.86.154,4145,Lithuania,socks4.txt
98.170.57.241,4145,United States,socks4.txt
103.81.117.122,4153,India,socks4.txt
187.19.127.246,8011,Brazil,socks4.txt
181.114.43.74,5678,Argentina,socks4.txt
139.255.86.226,5678,Indonesia,socks4.txt
163.172.187.22,16379,United States,socks4.txt
200.70.34.22,4153,Argentina,socks4.txt
208.65.90.21,4145,United States,socks4.txt
113.53.29.228,13629,Thailand,socks4.txt
182.253.71.122,5678,Indonesia,socks4.txt
119.93.123.229,4145,Philippines,socks4.txt
196.0.113.10,31651,Uganda,socks4.txt
103.97.94.22,4153,India,socks4.txt
123.108.98.89,5678,Indonesia,socks4.txt
115.85.74.114,5678,Indonesia,socks4.txt
187.102.16.66,51327,Brazil,socks4.txt
82.130.202.219,43429,Spain,socks4.txt
36.89.85.249,5678,Indonesia,socks4.txt
103.140.188.155,2121,Indonesia,socks4.txt
76.26.114.253,39593,United States,socks4.txt
45.128.133.199,1080,Italy,socks4.txt
190.144.224.182,44550,Colombia,socks4.txt
81.12.157.98,5678,Romania,socks4.txt
41.216.232.213,4153,Nigeria,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
213.197.136.218,5678,Lithuania,socks4.txt
121.200.60.122,4153,Bangladesh,socks4.txt
187.86.153.254,30660,Brazil,socks4.txt
177.91.35.202,4153,Brazil,socks4.txt
98.175.31.222,4145,United States,socks4.txt
202.40.188.2,1088,Bangladesh,socks4.txt
103.121.195.12,61221,Bangladesh,socks4.txt
103.111.54.148,1080,Indonesia,socks4.txt
45.128.133.141,1080,Italy,socks4.txt
110.74.195.152,1080,Cambodia,socks4.txt
200.188.246.122,60606,Brazil,socks4.txt
27.123.254.158,6969,Bangladesh,socks4.txt
103.148.108.38,1080,Bangladesh,socks4.txt
72.205.0.67,4145,United States,socks4.txt
68.71.249.158,4145,United States,socks4.txt
206.220.175.2,4145,United States,socks4.txt
68.71.243.14,4145,United States,socks4.txt
200.27.110.29,57702,Chile,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.102.104.70,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
142.54.231.38,4145,United States,socks4.txt
68.71.254.6,4145,United States,socks4.txt
142.54.239.1,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
142.54.228.193,4145,United States,socks4.txt
68.71.241.33,4145,United States,socks4.txt
142.54.229.249,4145,United States,socks4.txt
163.172.162.184,16379,The Netherlands,socks4.txt
67.201.58.190,4145,United States,socks4.txt
51.158.70.223,16379,The Netherlands,socks4.txt
51.158.70.181,16379,United States,socks4.txt
51.15.241.236,16379,Poland,socks4.txt
103.143.214.81,5678,India,socks4.txt
51.210.111.216,51550,France,socks4.txt
51.210.111.216,33123,France,socks4.txt
43.231.192.105,4145,New Zealand,socks4.txt
189.91.85.133,31337,Brazil,socks4.txt
70.80.75.236,5678,Canada,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
82.223.165.28,9863,Spain,socks4.txt
62.24.109.53,60606,Kenya,socks4.txt
51.75.126.150,6424,France,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
177.200.82.190,5678,Brazil,socks4.txt
202.154.18.1,4996,Indonesia,socks4.txt
37.128.107.102,4145,Poland,socks4.txt
78.109.139.51,5678,Russia,socks4.txt
94.181.33.149,40840,Russia,socks4.txt
91.247.250.215,4145,Russia,socks4.txt
95.31.35.210,3629,Russia,socks4.txt
36.37.189.64,5678,Cambodia,socks4.txt
51.75.126.150,3307,France,socks4.txt
95.31.42.199,3629,Russia,socks4.txt
85.237.62.189,3629,Russia,socks4.txt
203.190.8.59,1088,Bangladesh,socks4.txt
46.105.105.223,43853,France,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
120.50.13.38,40308,Bangladesh,socks4.txt
103.205.128.109,4145,India,socks4.txt
202.74.243.182,228,Bangladesh,socks4.txt
96.36.50.99,39593,United States,socks4.txt
119.18.158.130,4153,Indonesia,socks4.txt
103.17.90.6,5678,Vietnam,socks4.txt
69.36.63.128,1080,United States,socks4.txt
77.65.50.118,34159,Poland,socks4.txt
109.232.106.150,52435,Russia,socks4.txt
202.179.88.233,51951,India,socks4.txt
103.83.252.61,1080,India,socks4.txt
14.97.132.226,5678,India,socks4.txt
111.68.31.134,40385,Indonesia,socks4.txt
103.172.71.204,1080,Indonesia,socks4.txt
91.150.189.122,60647,Poland,socks4.txt
202.40.180.22,1088,Bangladesh,socks4.txt
203.160.61.103,4145,Indonesia,socks4.txt
123.253.124.28,5678,India,socks4.txt
178.236.112.175,5678,Spain,socks4.txt
202.131.235.138,4153,Mongolia,socks4.txt
91.187.121.211,2080,Kosovo,socks4.txt
79.142.82.244,3629,Russia,socks4.txt
31.170.19.233,4153,Latvia,socks4.txt
203.112.223.126,5678,Bangladesh,socks4.txt
103.110.10.154,4153,Indonesia,socks4.txt
103.37.82.134,39873,India,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
190.210.62.131,6473,Argentina,socks4.txt
189.127.35.50,60606,Brazil,socks4.txt
220.167.89.10,10800,China,socks4.txt
82.223.165.28,38245,Spain,socks4.txt
82.223.165.28,13238,Spain,socks4.txt
45.128.133.209,1080,Italy,socks4.txt
54.36.176.100,10231,France,socks4.txt
185.95.186.179,60606,Iraq,socks4.txt
31.13.239.4,5678,Bulgaria,socks4.txt
202.29.214.22,4153,Thailand,socks4.txt
54.36.62.238,25810,France,socks4.txt
82.137.245.41,1080,Syria,socks4.txt
216.68.128.121,4145,United States,socks4.txt
46.98.193.59,5678,Ukraine,socks4.txt
54.36.176.100,10635,France,socks4.txt
203.190.8.35,7593,Bangladesh,socks4.txt
103.233.103.237,4153,Indonesia,socks4.txt
54.36.176.100,39188,France,socks4.txt
178.32.202.54,10635,France,socks4.txt
45.169.219.166,5678,Brazil,socks4.txt
54.36.176.100,23155,France,socks4.txt
200.43.231.15,4153,Argentina,socks4.txt
103.69.20.111,10888,India,socks4.txt
45.117.29.129,10888,India,socks4.txt
109.123.254.43,58211,Germany,socks4.txt
43.248.27.11,54730,Indonesia,socks4.txt
177.85.65.177,4153,Brazil,socks4.txt
45.128.135.255,1080,Italy,socks4.txt
172.104.129.235,1080,Germany,socks4.txt
176.214.78.230,5678,Russia,socks4.txt
51.75.126.150,1964,France,socks4.txt
178.32.202.54,45704,France,socks4.txt
51.75.126.150,9676,France,socks4.txt
72.211.46.124,4145,United States,socks4.txt
97.83.40.67,5678,United States,socks4.txt
200.217.126.217,4145,Brazil,socks4.txt
72.211.46.99,4145,United States,socks4.txt
178.32.202.54,5330,France,socks4.txt
192.95.33.162,55106,Canada,socks4.txt
54.36.176.100,26045,France,socks4.txt
141.94.195.25,22558,France,socks4.txt
192.95.33.162,33513,Canada,socks4.txt
118.70.206.161,60606,Vietnam,socks4.txt
51.75.126.150,3217,France,socks4.txt
54.36.176.100,48169,France,socks4.txt
178.32.202.54,12550,France,socks4.txt
51.75.126.150,15816,France,socks4.txt
51.75.126.150,3639,France,socks4.txt
185.30.43.65,60606,Russia,socks4.txt
54.36.176.100,29077,France,socks4.txt
178.32.202.54,49864,France,socks4.txt
202.162.197.57,4145,Indonesia,socks4.txt
195.46.172.190,4153,Russia,socks4.txt
185.216.18.138,44550,Russia,socks4.txt
82.114.68.42,5678,Kosovo,socks4.txt
109.94.182.128,4145,Russia,socks4.txt
187.44.211.118,4153,Brazil,socks4.txt
193.106.57.96,5678,Ukraine,socks4.txt
182.253.159.7,5678,Indonesia,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,2887,Canada,socks4.txt
103.143.8.126,51951,India,socks4.txt
103.148.45.139,1080,Indonesia,socks4.txt
103.152.106.2,1080,Bangladesh,socks4.txt
82.223.165.28,44432,Spain,socks4.txt
8.42.68.197,39593,United States,socks4.txt
8.39.228.35,39593,United States,socks4.txt
60.217.64.237,35292,China,socks4.txt
92.42.8.23,4153,Russia,socks4.txt
103.48.181.189,4145,India,socks4.txt
170.81.108.46,4153,Brazil,socks4.txt
187.95.82.109,3629,Brazil,socks4.txt
82.223.165.28,9526,Spain,socks4.txt
168.228.71.251,4153,Brazil,socks4.txt
82.223.165.28,8352,Spain,socks4.txt
200.43.231.17,4145,Argentina,socks4.txt
103.253.153.242,41762,India,socks4.txt
93.123.98.80,5678,Bulgaria,socks4.txt
8.42.68.109,39593,United States,socks4.txt
195.133.250.173,3128,Russia,socks4.txt
163.47.174.47,1080,Cambodia,socks4.txt
115.127.180.90,5678,Bangladesh,socks4.txt
188.166.217.4,33340,Singapore,socks4.txt
193.33.153.47,1080,The Netherlands,socks4.txt
192.252.214.17,4145,United States,socks4.txt
192.95.33.162,24794,Canada,socks4.txt
80.78.73.148,65530,Albania,socks4.txt
184.181.178.33,4145,United States,socks4.txt
165.0.100.149,5678,South Africa,socks4.txt
27.147.152.106,10888,Bangladesh,socks4.txt
36.37.244.41,5678,Cambodia,socks4.txt
37.52.13.164,5678,Ukraine,socks4.txt
186.203.163.53,5678,Brazil,socks4.txt
119.10.177.107,1080,Indonesia,socks4.txt
54.36.176.100,41611,France,socks4.txt
83.143.24.66,1080,Botswana,socks4.txt
81.228.44.187,65530,Sweden,socks4.txt
