dest_ip,dest_port,dest_country,metadata_file
139.255.210.106,8080,Indonesia,connect.txt
185.151.151.190,3128,Syria,connect.txt
60.174.167.40,4999,China,connect.txt
45.191.4.253,8080,Argentina,connect.txt
168.196.161.80,8080,Brazil,connect.txt
177.234.217.42,999,Ecuador,connect.txt
103.164.223.53,8080,Indonesia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
45.224.31.13,999,Argentina,connect.txt
110.232.83.27,8080,Indonesia,connect.txt
157.125.220.80,8080,United Kingdom,connect.txt
103.46.10.206,3000,Indonesia,connect.txt
43.252.107.103,1111,Indonesia,connect.txt
38.3.162.129,999,United States,connect.txt
157.15.144.82,8080,Indonesia,connect.txt
168.121.220.68,999,Peru,connect.txt
103.131.19.170,8083,Indonesia,connect.txt
38.156.75.227,8080,T�rkiye,connect.txt
38.194.246.34,999,Mexico,connect.txt
80.75.7.58,8080,Iran,connect.txt
160.25.48.33,9090,Indonesia,connect.txt
160.25.196.12,8085,Indonesia,connect.txt
103.124.137.60,8755,Indonesia,connect.txt
103.38.104.164,7777,Indonesia,connect.txt
200.35.148.202,999,Venezuela,connect.txt
149.34.215.173,3333,T�rkiye,connect.txt
103.172.35.64,8080,Indonesia,connect.txt
27.54.117.222,4444,Indonesia,connect.txt
45.174.176.161,8088,Brazil,connect.txt
120.28.152.190,8082,Philippines,connect.txt
102.209.148.2,8080,Ghana,connect.txt
103.125.174.114,8080,Indonesia,connect.txt
107.172.96.11,24283,United States,connect.txt
38.194.245.250,3128,Mexico,connect.txt
120.28.168.238,5050,Philippines,connect.txt
77.104.76.230,8080,Iran,connect.txt
103.12.199.216,8080,Pakistan,connect.txt
91.200.163.190,8088,Russia,connect.txt
103.19.79.234,999,Indonesia,connect.txt
103.67.91.50,8081,Indonesia,connect.txt
103.145.34.62,1111,Indonesia,connect.txt
179.1.147.133,999,Peru,connect.txt
49.0.115.34,3128,Cambodia,connect.txt
195.205.33.21,8080,Poland,connect.txt
177.234.217.86,999,Ecuador,connect.txt
223.25.104.254,8080,Indonesia,connect.txt
102.164.220.252,8080,South Africa,connect.txt
103.165.157.32,8080,Indonesia,connect.txt
141.11.241.167,8080,Indonesia,connect.txt
103.138.26.37,8080,Bangladesh,connect.txt
122.152.49.42,8080,Bangladesh,connect.txt
160.19.18.227,8181,Indonesia,connect.txt
157.20.142.34,9595,Philippines,connect.txt
103.148.28.48,8080,Indonesia,connect.txt
103.154.93.198,8080,Indonesia,connect.txt
5.181.178.34,8080,Indonesia,connect.txt
103.179.218.14,1080,Indonesia,connect.txt
71.42.125.220,4445,Germany,connect.txt
103.145.68.207,8181,Indonesia,connect.txt
51.8.96.32,3128,United States,connect.txt
103.110.10.218,8181,Indonesia,connect.txt
168.121.242.75,999,Mexico,connect.txt
164.163.74.97,999,Honduras,connect.txt
190.121.157.41,999,Colombia,connect.txt
138.117.231.133,999,Guatemala,connect.txt
202.58.77.209,7777,Indonesia,connect.txt
187.125.52.250,8080,Brazil,connect.txt
103.247.23.242,1111,Indonesia,connect.txt
188.168.24.38,81,Russia,connect.txt
117.102.86.148,8080,Indonesia,connect.txt
179.56.198.22,999,Chile,connect.txt
192.145.228.211,8082,Indonesia,connect.txt
102.66.97.32,8080,South Africa,connect.txt
34.102.48.89,8080,United States,connect.txt
207.177.122.129,8080,United States,connect.txt
119.95.189.197,8082,Philippines,connect.txt
103.144.18.55,3127,Indonesia,connect.txt
149.86.146.222,8080,United Kingdom,connect.txt
36.95.55.207,3128,Indonesia,connect.txt
190.14.249.35,999,Colombia,connect.txt
203.111.253.101,8080,Indonesia,connect.txt
43.252.237.142,8090,Indonesia,connect.txt
103.181.255.195,8080,Indonesia,connect.txt
190.121.151.165,3128,Colombia,connect.txt
160.250.35.254,8080,Japan,connect.txt
188.132.222.25,8080,T�rkiye,connect.txt
103.39.51.207,8080,Indonesia,connect.txt
113.22.69.193,8080,Vietnam,connect.txt
176.126.196.10,3128,Spain,connect.txt
121.233.144.224,3712,China,connect.txt
45.196.241.176,8001,Hong Kong,connect.txt
201.150.119.170,999,Mexico,connect.txt
160.19.178.43,8080,Indonesia,connect.txt
41.57.34.92,6060,South Africa,connect.txt
154.90.49.55,9090,Indonesia,connect.txt
103.26.176.95,8080,Indonesia,connect.txt
103.56.206.67,4000,Indonesia,connect.txt
188.125.167.21,8080,T�rkiye,connect.txt
103.125.173.75,8088,Indonesia,connect.txt
181.78.49.177,999,Argentina,connect.txt
186.116.148.52,8080,Colombia,connect.txt
188.136.160.222,7060,Iran,connect.txt
102.211.216.18,8080,Kenya,connect.txt
179.49.162.33,999,Colombia,connect.txt
103.87.148.98,8080,Indonesia,connect.txt
181.205.161.187,999,Colombia,connect.txt
113.192.48.84,8080,Indonesia,connect.txt
160.25.36.246,1111,Indonesia,connect.txt
186.96.79.64,999,Panama,connect.txt
222.127.76.123,8080,Philippines,connect.txt
181.143.181.35,8080,Colombia,connect.txt
201.182.250.28,8080,Colombia,connect.txt
115.75.184.174,8080,Vietnam,connect.txt
194.29.60.220,8080,Ukraine,connect.txt
190.131.242.70,999,Colombia,connect.txt
219.92.103.218,8080,Malaysia,connect.txt
120.28.216.23,8080,Philippines,connect.txt
190.14.249.111,8080,Colombia,connect.txt
81.196.83.124,8080,Romania,connect.txt
45.236.28.68,999,Venezuela,connect.txt
200.225.124.1,999,Chile,connect.txt
154.27.196.213,999,Mexico,connect.txt
186.96.111.214,999,Colombia,connect.txt
54.191.48.147,3129,Germany,connect.txt
181.198.1.85,999,Ecuador,connect.txt
45.238.20.93,999,Chile,connect.txt
54.184.124.175,51935,Seychelles,connect.txt
103.171.245.101,1080,Indonesia,connect.txt
18.175.118.106,5555,The Netherlands,connect.txt
13.40.152.64,4123,Sweden,connect.txt
65.2.11.52,15292,France,connect.txt
35.86.81.136,9050,Germany,connect.txt
111.95.215.64,7788,Indonesia,connect.txt
52.56.248.120,13199,Germany,connect.txt
13.42.240.29,1080,Sweden,connect.txt
65.2.11.52,8099,The Netherlands,connect.txt
147.75.92.251,9443,United States,connect.txt
45.196.241.91,8001,Hong Kong,connect.txt
52.11.48.124,4172,Germany,connect.txt
18.175.118.106,38895,Germany,connect.txt
111.202.18.108,8080,Singapore,connect.txt
54.245.34.166,45739,United States,connect.txt
54.214.109.103,4554,France,connect.txt
3.109.62.30,8698,The Netherlands,connect.txt
34.221.119.219,4041,The Netherlands,connect.txt
223.205.161.58,8080,Thailand,connect.txt
13.233.130.25,14058,The Netherlands,connect.txt
116.108.209.75,10125,Vietnam,connect.txt
54.184.124.175,808,Sweden,connect.txt
54.191.48.147,8024,Germany,connect.txt
18.236.65.56,10801,The Netherlands,connect.txt
35.86.81.136,32001,Germany,connect.txt
13.40.85.163,22196,The Netherlands,connect.txt
52.11.48.124,4360,Sweden,connect.txt
35.177.23.165,4569,Germany,connect.txt
18.236.175.208,27360,Germany,connect.txt
13.201.55.246,1001,Germany,connect.txt
13.233.130.25,54730,The Netherlands,connect.txt
54.191.48.147,56981,Germany,connect.txt
54.245.34.166,20047,Germany,connect.txt
13.40.85.163,57422,Germany,connect.txt
171.243.2.59,9009,Vietnam,connect.txt
13.126.217.46,51459,Germany,connect.txt
115.74.8.122,10001,Vietnam,connect.txt
115.72.37.38,10001,Vietnam,connect.txt
34.221.119.219,45886,The Netherlands,connect.txt
86.98.222.224,8080,United Arab Emirates,connect.txt
35.154.216.140,202,Seychelles,connect.txt
13.201.55.246,11487,Germany,connect.txt
18.135.101.146,48169,The Netherlands,connect.txt
147.75.33.108,80,The Netherlands,connect.txt
13.40.152.64,47525,Poland,connect.txt
13.201.35.187,8577,Sweden,connect.txt
13.126.217.46,202,Germany,connect.txt
35.177.23.165,5021,Germany,connect.txt
13.40.152.64,34293,Germany,connect.txt
18.135.101.146,5021,Luxembourg,connect.txt
35.90.245.227,42576,The Netherlands,connect.txt
54.214.109.103,4690,Germany,connect.txt
178.255.148.229,8118,Norway,connect.txt
35.177.23.165,4690,Germany,connect.txt
54.184.124.175,8989,Germany,connect.txt
54.245.220.196,4302,Sweden,connect.txt
116.107.172.180,10005,Vietnam,connect.txt
115.74.8.122,10033,Vietnam,connect.txt
13.126.217.46,4302,Germany,connect.txt
27.76.212.94,22309,Vietnam,connect.txt
54.184.124.175,20077,Ukraine,connect.txt
181.23.248.54,8080,Argentina,connect.txt
171.243.2.27,9008,Vietnam,connect.txt
35.86.81.136,4302,The Netherlands,connect.txt
35.154.216.140,51459,Hungary,connect.txt
115.74.8.122,10024,Vietnam,connect.txt
45.86.6.247,8080,Iran,connect.txt
13.40.85.163,87,Germany,connect.txt
115.74.8.122,10022,Vietnam,connect.txt
34.221.119.219,8080,Ukraine,connect.txt
13.201.35.187,23505,The Netherlands,connect.txt
13.233.130.25,8524,Sweden,connect.txt
18.132.36.51,4080,United States,connect.txt
13.233.130.25,4138,The Netherlands,connect.txt
3.9.12.67,19872,United States,connect.txt
54.245.27.232,45842,The Netherlands,connect.txt
67.43.228.254,13743,Uruguay,connect.txt
185.139.56.133,4145,Georgia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.139.162,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
94.72.158.129,4153,Bulgaria,socks4.txt
184.185.2.12,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
201.174.239.31,4153,Mexico,socks4.txt
184.170.248.5,4145,United States,socks4.txt
46.107.230.122,1080,Hungary,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
198.8.94.174,39078,Canada,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
201.148.125.126,4153,Brazil,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
103.166.39.65,3629,Bangladesh,socks4.txt
190.104.26.227,33638,Bolivia,socks4.txt
121.200.60.198,8010,Bangladesh,socks4.txt
97.105.12.186,4153,United States,socks4.txt
67.206.213.202,55555,Puerto Rico,socks4.txt
181.13.142.45,5678,Argentina,socks4.txt
103.174.236.98,8080,Indonesia,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
182.53.216.73,4145,Thailand,socks4.txt
103.146.170.244,5678,India,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
102.132.76.29,5678,South Africa,socks4.txt
80.92.224.141,5678,Ukraine,socks4.txt
89.46.249.170,12345,United Kingdom,socks4.txt
58.65.167.165,4145,Pakistan,socks4.txt
34.124.190.108,8080,Sweden,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
103.58.16.106,4145,Malaysia,socks4.txt
103.116.174.125,5678,Indonesia,socks4.txt
103.140.35.11,4145,Indonesia,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
61.245.27.146,8081,Philippines,socks4.txt
202.131.159.60,5678,India,socks4.txt
200.71.123.77,60606,Brazil,socks4.txt
98.191.0.37,4145,United States,socks4.txt
98.170.57.241,4145,United States,socks4.txt
139.255.86.226,5678,Indonesia,socks4.txt
163.172.146.42,16379,The Netherlands,socks4.txt
163.172.164.115,16379,United States,socks4.txt
163.172.185.252,16379,The Netherlands,socks4.txt
163.172.190.59,16379,The Netherlands,socks4.txt
208.65.90.21,4145,United States,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
111.90.177.100,60606,Cambodia,socks4.txt
112.221.46.117,4153,South Korea,socks4.txt
123.108.98.89,5678,Indonesia,socks4.txt
213.165.185.211,4153,Malta,socks4.txt
45.116.230.79,4673,India,socks4.txt
169.239.236.201,10801,Nigeria,socks4.txt
187.19.127.180,4153,Brazil,socks4.txt
103.115.255.225,36331,Bangladesh,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
45.234.77.86,4153,Brazil,socks4.txt
208.65.90.3,4145,United States,socks4.txt
75.81.166.118,39593,United States,socks4.txt
213.197.136.218,5678,Lithuania,socks4.txt
177.91.35.202,4153,Brazil,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.244.254,16379,Germany,socks4.txt
212.47.250.36,16379,Sweden,socks4.txt
212.47.254.121,16379,Sweden,socks4.txt
89.216.47.137,5678,Serbia,socks4.txt
185.78.16.76,5678,Italy,socks4.txt
110.74.195.152,1080,Cambodia,socks4.txt
14.63.49.131,4145,South Korea,socks4.txt
72.205.0.67,4145,United States,socks4.txt
212.47.232.249,16379,Sweden,socks4.txt
68.71.251.134,4145,United States,socks4.txt
199.102.107.145,4145,United States,socks4.txt
200.27.110.29,57702,Chile,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.102.106.94,4145,United States,socks4.txt
142.54.231.38,4145,United States,socks4.txt
72.37.217.3,4145,United States,socks4.txt
142.54.239.1,4145,United States,socks4.txt
68.71.240.210,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
142.54.228.193,4145,United States,socks4.txt
107.181.161.81,4145,United States,socks4.txt
196.0.111.186,46048,Uganda,socks4.txt
68.71.241.33,4145,United States,socks4.txt
45.128.133.1,1080,Italy,socks4.txt
190.216.69.231,4153,Argentina,socks4.txt
51.15.210.190,16379,Ukraine,socks4.txt
163.172.132.115,16379,Sweden,socks4.txt
51.158.70.223,16379,Germany,socks4.txt
190.85.34.202,3629,Colombia,socks4.txt
142.54.232.6,4145,United States,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
103.170.160.177,5678,India,socks4.txt
51.210.111.216,16490,France,socks4.txt
50.63.12.101,1376,United States,socks4.txt
186.10.102.218,5678,Chile,socks4.txt
159.148.146.65,5678,Latvia,socks4.txt
38.51.233.146,60606,Colombia,socks4.txt
124.6.225.124,1088,Bangladesh,socks4.txt
91.185.236.239,4145,Russia,socks4.txt
51.75.126.150,3307,France,socks4.txt
64.139.79.35,54321,United States,socks4.txt
166.62.121.196,61764,United States,socks4.txt
109.123.254.43,19839,Germany,socks4.txt
192.95.33.162,44012,Canada,socks4.txt
94.40.127.166,4145,Poland,socks4.txt
159.89.164.144,52133,India,socks4.txt
46.105.105.223,43853,France,socks4.txt
5.58.33.187,5678,Ukraine,socks4.txt
103.152.92.23,21080,Indonesia,socks4.txt
103.152.92.134,21080,Indonesia,socks4.txt
171.221.176.132,10800,China,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
120.50.13.38,40308,Bangladesh,socks4.txt
205.177.85.130,39593,Japan,socks4.txt
94.159.106.252,1080,Russia,socks4.txt
103.134.180.10,4153,India,socks4.txt
27.147.136.69,10888,Bangladesh,socks4.txt
192.141.232.12,33998,Brazil,socks4.txt
41.180.96.110,4153,South Africa,socks4.txt
14.97.132.226,5678,India,socks4.txt
103.112.234.65,5678,India,socks4.txt
120.50.13.41,40308,Bangladesh,socks4.txt
202.131.246.250,5678,Mongolia,socks4.txt
171.221.174.230,10800,China,socks4.txt
102.64.116.100,4145,Congo Republic,socks4.txt
46.8.48.143,1080,Russia,socks4.txt
45.116.114.37,5678,India,socks4.txt
103.110.10.154,4153,Indonesia,socks4.txt
212.126.5.245,42344,Poland,socks4.txt
177.128.44.129,31337,Brazil,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
195.116.155.169,3629,Poland,socks4.txt
182.253.140.250,5678,Indonesia,socks4.txt
203.190.8.35,55634,Bangladesh,socks4.txt
103.146.137.145,1081,Pakistan,socks4.txt
150.129.109.14,5678,India,socks4.txt
192.95.33.162,38793,Canada,socks4.txt
101.109.245.200,4153,Thailand,socks4.txt
1.179.148.33,1080,Thailand,socks4.txt
49.229.36.214,4153,Thailand,socks4.txt
186.233.25.112,5678,Brazil,socks4.txt
103.233.103.241,4153,Indonesia,socks4.txt
41.70.106.1,5678,Malawi,socks4.txt
190.53.46.11,45535,Nicaragua,socks4.txt
51.158.70.246,16379,Sweden,socks4.txt
103.111.22.65,58563,India,socks4.txt
54.36.62.238,25810,France,socks4.txt
216.68.128.121,4145,United States,socks4.txt
163.172.167.106,16379,Sweden,socks4.txt
36.95.245.81,5678,Indonesia,socks4.txt
176.118.232.12,5678,Russia,socks4.txt
196.0.87.98,5678,Uganda,socks4.txt
27.154.32.94,10800,China,socks4.txt
202.43.191.14,5430,Indonesia,socks4.txt
45.172.177.1,59341,Argentina,socks4.txt
178.32.202.54,10635,France,socks4.txt
54.36.176.100,52638,France,socks4.txt
45.169.219.166,5678,Brazil,socks4.txt
45.117.28.193,10888,India,socks4.txt
46.105.105.223,63425,France,socks4.txt
103.184.180.226,4153,Indonesia,socks4.txt
195.74.72.111,5678,Ukraine,socks4.txt
200.192.236.242,1080,Costa Rica,socks4.txt
163.172.128.222,16379,The Netherlands,socks4.txt
103.86.135.34,5678,Pakistan,socks4.txt
170.79.181.188,60606,Argentina,socks4.txt
51.75.126.150,6960,France,socks4.txt
141.94.195.25,22563,France,socks4.txt
51.75.126.150,7635,France,socks4.txt
178.32.202.54,45704,France,socks4.txt
178.32.202.54,26045,France,socks4.txt
103.80.210.116,5678,Mongolia,socks4.txt
92.114.157.221,4145,Moldova,socks4.txt
72.211.46.99,4145,United States,socks4.txt
192.95.33.162,37594,Canada,socks4.txt
54.36.176.100,49280,France,socks4.txt
192.95.33.162,33513,Canada,socks4.txt
192.95.33.162,20624,Canada,socks4.txt
91.121.173.38,54233,France,socks4.txt
192.95.33.162,10036,Canada,socks4.txt
186.211.1.37,60606,Brazil,socks4.txt
51.75.126.150,3639,France,socks4.txt
51.210.156.30,51771,France,socks4.txt
54.36.176.100,49864,France,socks4.txt
202.162.197.57,4145,Indonesia,socks4.txt
193.106.57.96,5678,Ukraine,socks4.txt
181.205.203.202,4153,Colombia,socks4.txt
206.189.57.182,1080,Germany,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,31572,Canada,socks4.txt
192.95.33.162,2887,Canada,socks4.txt
92.42.8.23,4153,Russia,socks4.txt
109.238.219.241,4153,Czechia,socks4.txt
187.95.82.109,3629,Brazil,socks4.txt
82.223.165.28,8352,Spain,socks4.txt
125.87.91.51,2324,China,socks4.txt
103.152.93.156,11080,Indonesia,socks4.txt
103.86.117.49,80,Indonesia,socks4.txt
172.232.236.34,1080,Indonesia,socks4.txt
37.18.73.60,5566,United States,socks4.txt
24.172.34.114,60133,United States,socks4.txt
27.147.221.140,5678,Bangladesh,socks4.txt
82.223.165.28,46137,Spain,socks4.txt
139.159.118.14,5678,China,socks4.txt
103.146.137.69,1081,Pakistan,socks4.txt
212.126.5.248,42344,Poland,socks4.txt
193.33.153.47,1080,The Netherlands,socks4.txt
90.188.58.94,1080,Russia,socks4.txt
105.214.73.60,5678,South Africa,socks4.txt
192.252.214.17,4145,United States,socks4.txt
192.95.33.162,24794,Canada,socks4.txt
36.94.119.218,4145,Indonesia,socks4.txt
80.78.77.52,65530,Albania,socks4.txt
195.67.57.101,65530,Sweden,socks4.txt
80.78.74.66,65530,Albania,socks4.txt
80.78.75.165,65530,Albania,socks4.txt
195.54.178.243,24983,Georgia,socks4.txt
184.181.178.33,4145,United States,socks4.txt
181.12.6.35,4145,Argentina,socks4.txt
182.16.171.42,51459,Indonesia,socks4.txt
103.146.185.83,1081,Indonesia,socks4.txt
221.120.216.57,5678,Pakistan,socks4.txt
98.190.239.3,4145,United States,socks4.txt
64.202.184.249,31239,United States,socks4.txt
64.202.184.249,25118,United States,socks4.txt
64.202.184.249,18087,United States,socks4.txt
64.202.184.249,46528,United States,socks4.txt
45.64.132.200,1081,Bangladesh,socks4.txt
161.49.100.131,1080,Philippines,socks4.txt
190.228.33.42,1085,Argentina,socks4.txt
103.179.182.231,1080,Indonesia,socks4.txt
159.192.142.24,5678,Thailand,socks4.txt
104.128.103.32,64312,United States,socks4.txt
37.32.79.129,4153,Azerbaijan,socks4.txt
203.84.141.246,4145,Indonesia,socks4.txt
103.186.99.142,1111,Indonesia,socks4.txt
103.81.194.123,8888,Indonesia,socks4.txt
103.81.194.125,8888,Indonesia,socks4.txt
103.174.238.162,1080,Indonesia,socks4.txt
85.197.137.133,65530,Sweden,socks4.txt
171.248.209.232,1080,Vietnam,socks4.txt
177.136.124.44,56113,Brazil,socks4.txt
113.172.154.115,20028,Vietnam,socks4.txt
193.68.17.141,60606,Bulgaria,socks4.txt
195.138.65.34,5678,Ukraine,socks4.txt
177.152.10.254,4153,Brazil,socks4.txt
195.182.192.205,1085,Ukraine,socks4.txt
161.97.129.202,9060,Seychelles,socks4.txt
1.10.239.106,4145,Thailand,socks4.txt
116.106.104.91,1080,Vietnam,socks4.txt
113.172.154.115,20075,Vietnam,socks4.txt
113.172.154.115,20066,Vietnam,socks4.txt
113.172.154.115,20057,Vietnam,socks4.txt
113.172.154.115,20055,Vietnam,socks4.txt
93.189.147.118,3629,Russia,socks4.txt
113.172.154.115,20046,Vietnam,socks4.txt
157.66.170.100,1080,Indonesia,socks4.txt
103.249.201.10,1161,Germany,socks4.txt
154.85.58.149,80,United States,http.txt
47.56.110.204,8989,Hong Kong,http.txt
203.19.38.114,1080,China,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
80.249.112.162,80,Iran,http.txt
135.181.154.225,80,Finland,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
122.116.125.115,8888,Taiwan,http.txt
103.217.217.190,8080,Indonesia,http.txt
103.242.104.146,3127,Indonesia,http.txt
182.253.181.10,8080,Indonesia,http.txt
38.183.146.77,8090,Indonesia,http.txt
103.156.86.76,8080,Indonesia,http.txt
45.123.142.69,8181,Indonesia,http.txt
180.180.175.11,8080,Thailand,http.txt
142.93.202.130,3128,United States,http.txt
63.143.57.117,80,United States,http.txt
157.66.16.44,8080,Indonesia,http.txt
190.111.193.83,8080,Argentina,http.txt
175.103.33.126,7777,Indonesia,http.txt
157.66.16.38,8070,Indonesia,http.txt
47.83.192.255,8888,United States,http.txt
62.33.53.248,3128,Russia,http.txt
157.20.50.218,8080,Indonesia,http.txt
103.80.81.53,8080,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
103.165.155.22,2016,Indonesia,http.txt
103.97.140.159,8181,Indonesia,http.txt
79.110.201.235,8081,Poland,http.txt
119.93.64.216,8082,Philippines,http.txt
47.251.122.81,8888,United States,http.txt
185.49.31.207,8081,Poland,http.txt
103.167.68.90,8181,Indonesia,http.txt
157.66.84.14,8080,Indonesia,http.txt
79.110.200.148,8081,Poland,http.txt
188.132.222.17,8080,T�rkiye,http.txt
83.168.74.163,8080,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
204.157.185.2,999,Peru,http.txt
36.64.181.82,8080,Indonesia,http.txt
103.216.50.223,8080,Cambodia,http.txt
103.159.96.195,2117,Indonesia,http.txt
49.156.23.217,8077,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
201.159.99.37,8081,Mexico,http.txt
203.176.129.85,8080,Cambodia,http.txt
203.176.134.41,8080,Cambodia,http.txt
159.224.232.194,8888,Ukraine,http.txt
103.171.255.246,8080,Indonesia,http.txt
103.118.46.64,8080,Cambodia,http.txt
41.33.89.100,1981,Egypt,http.txt
195.158.8.123,3128,Uzbekistan,http.txt
115.127.31.66,8080,Bangladesh,http.txt
79.110.202.131,8081,Poland,http.txt
200.94.102.10,999,Mexico,http.txt
114.31.15.190,2024,Bangladesh,http.txt
103.158.121.74,1080,Indonesia,http.txt
103.160.184.76,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
4.149.210.210,3128,United States,http.txt
103.191.254.134,8080,Indonesia,http.txt
182.253.42.148,8082,Indonesia,http.txt
