dest_ip,dest_port,dest_country,metadata_file
103.101.193.134,8085,Indonesia,http.txt
103.171.255.60,8080,Indonesia,http.txt
38.183.146.143,8090,Indonesia,http.txt
168.121.242.66,999,Mexico,http.txt
9.223.187.19,3128,Sweden,http.txt
140.227.61.201,3128,Japan,http.txt
141.136.63.126,8080,Venezuela,http.txt
103.166.159.165,7777,Indonesia,http.txt
172.188.122.92,80,Singapore,http.txt
14.248.84.131,8080,Vietnam,http.txt
103.46.10.50,7777,Indonesia,http.txt
34.143.143.61,7777,Singapore,http.txt
103.176.96.114,8085,Indonesia,http.txt
160.30.83.10,83,India,http.txt
192.81.129.252,3133,United States,http.txt
122.53.59.191,5050,Philippines,http.txt
47.254.28.155,8081,United States,http.txt
103.132.40.10,8780,Indonesia,http.txt
181.204.113.252,11211,Colombia,http.txt
178.49.151.17,8999,Russia,http.txt
103.175.230.212,8070,Indonesia,http.txt
38.158.83.161,999,Peru,http.txt
102.207.128.3,8080,,http.txt
112.198.179.34,8181,Philippines,http.txt
186.96.67.58,999,Venezuela,http.txt
119.92.241.193,8081,Philippines,http.txt
121.200.62.217,765,Bangladesh,http.txt
38.194.245.250,3128,Mexico,http.txt
119.39.5.93,3128,China,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
160.22.206.51,8080,Indonesia,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
36.67.165.162,8080,Indonesia,http.txt
89.58.46.123,9100,Germany,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
14.225.210.186,3129,Vietnam,http.txt
113.192.48.115,8080,Indonesia,http.txt
196.251.241.54,8080,Equatorial Guinea,http.txt
178.63.237.156,80,Germany,http.txt
124.121.94.114,8080,Thailand,http.txt
103.156.17.27,8818,Indonesia,http.txt
103.165.157.32,8080,Indonesia,http.txt
186.96.70.5,999,Venezuela,http.txt
20.27.15.49,8561,Japan,http.txt
201.150.118.26,999,Mexico,http.txt
38.253.94.40,999,Dominican Republic,http.txt
103.125.174.68,7777,Indonesia,http.txt
38.156.238.85,999,Dominican Republic,http.txt
213.131.85.27,1976,Egypt,http.txt
41.33.203.238,1981,Egypt,http.txt
47.89.184.18,3128,United States,http.txt
191.97.61.65,999,Peru,http.txt
206.233.201.150,3128,United States,http.txt
201.77.96.145,999,Mexico,http.txt
103.102.128.112,1186,Vietnam,http.txt
20.78.26.206,8561,Japan,http.txt
20.210.39.153,8561,Japan,http.txt
20.27.11.248,8561,Japan,http.txt
162.223.90.150,80,United States,http.txt
103.189.197.105,8080,Indonesia,http.txt
190.223.60.131,3128,Peru,http.txt
190.61.45.71,999,Colombia,http.txt
103.193.144.75,8081,Indonesia,http.txt
164.163.73.5,999,Honduras,http.txt
89.213.106.70,999,Mexico,http.txt
103.36.255.28,8080,Bangladesh,http.txt
168.121.242.2,999,Mexico,http.txt
178.124.211.92,8080,Belarus,http.txt
38.7.16.83,999,Mexico,http.txt
186.231.33.58,61804,Brazil,http.txt
149.86.146.222,8080,United Kingdom,http.txt
181.65.169.50,999,Peru,http.txt
103.166.158.107,8080,Indonesia,http.txt
143.0.243.70,8080,Brazil,http.txt
172.86.67.59,3128,Germany,http.txt
103.75.119.185,80,Australia,http.txt
103.162.153.68,8089,Indonesia,http.txt
103.165.203.115,8080,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
179.1.147.131,999,Peru,http.txt
36.91.97.228,8080,Indonesia,http.txt
213.131.85.30,1976,Egypt,http.txt
126.209.13.237,8082,Philippines,http.txt
190.2.143.81,8080,The Netherlands,http.txt
101.33.80.19,8888,South Korea,http.txt
190.2.143.81,80,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
164.70.72.24,3128,Japan,http.txt
57.128.37.47,3128,France,http.txt
201.150.119.170,999,Mexico,http.txt
67.43.236.18,31611,South Korea,http.txt
148.206.32.3,8080,Mexico,http.txt
103.134.220.145,8080,Indonesia,http.txt
103.129.40.150,8090,Indonesia,http.txt
103.160.15.110,8080,Indonesia,http.txt
103.10.228.119,8080,Thailand,http.txt
110.235.136.71,8081,Philippines,http.txt
202.175.246.181,8080,Philippines,http.txt
202.154.241.199,808,Pakistan,http.txt
121.200.48.129,8080,India,http.txt
201.182.251.179,999,Colombia,http.txt
187.251.130.140,8080,Mexico,http.txt
187.44.65.2,8080,Brazil,http.txt
45.196.241.55,8001,Hong Kong,http.txt
41.89.22.100,3128,Kenya,http.txt
103.175.24.213,8080,Indonesia,http.txt
172.104.181.243,8080,Singapore,http.txt
187.63.156.141,999,Dominican Republic,http.txt
38.45.47.170,999,Dominican Republic,http.txt
181.13.205.99,999,Argentina,http.txt
45.170.226.250,999,Nicaragua,http.txt
186.96.111.214,999,Colombia,http.txt
181.198.1.85,999,Ecuador,http.txt
2.139.69.71,3128,Spain,http.txt
202.58.77.131,8081,Indonesia,http.txt
3.110.60.103,80,India,http.txt
155.94.128.59,10809,United States,http.txt
37.27.70.6,3128,Finland,http.txt
181.198.1.84,999,Ecuador,http.txt
86.127.244.34,3128,Spain,http.txt
41.33.14.237,1976,Egypt,http.txt
50.114.33.120,8080,Cambodia,http.txt
54.174.151.201,80,United States,http.txt
124.121.84.56,8080,Thailand,http.txt
65.38.97.146,3128,United States,http.txt
14.229.107.161,8080,Vietnam,http.txt
45.196.241.205,8001,Hong Kong,http.txt
49.48.91.1,8080,Thailand,http.txt
54.174.151.201,443,United States,http.txt
173.212.208.108,2082,Germany,http.txt
117.247.233.48,8080,India,http.txt
14.224.165.146,6820,Vietnam,http.txt
171.228.172.60,5102,Vietnam,http.txt
89.58.52.160,80,Germany,http.txt
171.228.172.60,5104,Vietnam,http.txt
103.44.19.196,1111,Indonesia,http.txt
118.70.188.68,5105,Vietnam,http.txt
118.70.188.39,5105,Vietnam,http.txt
89.58.55.33,80,Germany,http.txt
14.224.165.146,1276,Vietnam,http.txt
203.150.128.13,8080,Thailand,http.txt
67.43.236.22,30873,South Korea,http.txt
72.10.160.170,26641,Indonesia,http.txt
72.10.160.173,30205,Indonesia,http.txt
5.161.104.22,8888,United States,https.txt
5.161.72.12,8888,United States,https.txt
134.209.108.22,8888,Singapore,https.txt
134.209.108.84,8888,Singapore,https.txt
134.209.108.165,8888,Singapore,https.txt
134.209.108.167,8888,Singapore,https.txt
84.17.47.150,9002,The Netherlands,https.txt
84.17.47.149,9002,The Netherlands,https.txt
84.17.47.148,9002,The Netherlands,https.txt
84.17.47.147,9002,The Netherlands,https.txt
84.17.47.146,9002,The Netherlands,https.txt
84.17.47.126,9002,The Netherlands,https.txt
84.17.47.125,9002,The Netherlands,https.txt
84.17.47.124,9002,The Netherlands,https.txt
5.161.156.91,8888,United States,https.txt
178.128.221.182,8888,Singapore,https.txt
5.161.155.198,8888,United States,https.txt
134.209.99.88,8888,Singapore,https.txt
192.248.152.39,8888,United Kingdom,https.txt
155.138.144.61,8888,Canada,https.txt
192.248.155.67,8888,United Kingdom,https.txt
155.138.149.154,8888,Canada,https.txt
155.138.151.230,8888,Canada,https.txt
155.138.130.128,8888,Canada,https.txt
45.63.97.57,8888,United Kingdom,https.txt
155.138.159.63,8888,Canada,https.txt
141.147.9.254,443,Germany,https.txt
193.176.84.16,9002,Romania,https.txt
193.176.84.19,9002,Romania,https.txt
193.176.84.20,9002,Romania,https.txt
193.176.84.21,9002,Romania,https.txt
193.176.84.22,9002,Romania,https.txt
193.176.84.23,9002,Romania,https.txt
45.77.187.120,8888,United States,https.txt
65.108.150.56,8443,Finland,https.txt
185.236.200.18,9443,United States,https.txt
185.236.200.34,9443,United States,https.txt
68.183.143.134,443,United States,https.txt
102.223.20.217,443,Ghana,https.txt
194.67.91.153,443,Russia,https.txt
138.197.102.119,443,United States,https.txt
203.57.51.53,443,Australia,https.txt
143.110.232.177,443,United States,https.txt
129.151.160.199,443,South Africa,https.txt
197.243.20.178,443,Rwanda,https.txt
202.61.204.51,443,Germany,https.txt
31.28.4.192,443,Russia,https.txt
167.99.124.118,443,United States,https.txt
4.188.236.47,443,India,https.txt
95.179.197.240,8888,United Kingdom,https.txt
103.37.111.253,10086,Japan,https.txt
