dest_ip,dest_port,dest_country,metadata_file
103.91.149.140,8080,Indonesia,connect.txt
103.139.126.85,8080,Indonesia,connect.txt
103.166.8.219,1080,Indonesia,connect.txt
160.22.206.75,8181,Indonesia,connect.txt
103.180.123.107,8085,Indonesia,connect.txt
103.156.221.108,8080,Indonesia,connect.txt
103.145.34.186,8081,Indonesia,connect.txt
201.150.119.171,999,Mexico,connect.txt
158.255.249.68,3128,Slovakia,connect.txt
103.73.193.243,8080,Indonesia,connect.txt
103.203.232.69,1080,Indonesia,connect.txt
190.52.100.195,999,Venezuela,connect.txt
103.87.202.18,8181,Indonesia,connect.txt
103.156.248.173,3128,Indonesia,connect.txt
183.88.214.84,8080,Thailand,connect.txt
103.155.116.239,8080,Indonesia,connect.txt
103.169.132.58,8085,Indonesia,connect.txt
103.160.202.198,8080,Indonesia,connect.txt
103.156.233.63,8080,Indonesia,connect.txt
192.145.228.226,8083,Indonesia,connect.txt
101.255.167.242,8090,Indonesia,connect.txt
116.68.170.117,8080,Indonesia,connect.txt
216.122.181.210,999,Dominican Republic,connect.txt
60.174.167.40,4999,China,connect.txt
103.18.77.23,1111,Indonesia,connect.txt
103.125.16.58,8080,Indonesia,connect.txt
45.191.4.253,8080,Argentina,connect.txt
181.78.75.85,999,Colombia,connect.txt
103.67.85.146,3127,Indonesia,connect.txt
103.67.46.222,8080,Indonesia,connect.txt
177.234.217.44,999,Ecuador,connect.txt
103.160.40.10,8080,Indonesia,connect.txt
103.112.144.42,8088,Indonesia,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
103.123.120.49,8080,Indonesia,connect.txt
157.125.220.80,8080,United Kingdom,connect.txt
36.88.129.140,9999,Indonesia,connect.txt
103.153.39.37,8082,Pakistan,connect.txt
119.18.146.174,5020,Bangladesh,connect.txt
38.65.172.199,999,Mexico,connect.txt
14.177.13.221,8080,Vietnam,connect.txt
168.121.242.66,999,Mexico,connect.txt
185.200.37.242,8080,T�rkiye,connect.txt
38.156.23.36,999,Dominican Republic,connect.txt
168.121.220.68,999,Peru,connect.txt
181.174.228.96,999,Colombia,connect.txt
190.94.213.235,999,Venezuela,connect.txt
103.131.19.170,8083,Indonesia,connect.txt
103.242.105.177,8181,Indonesia,connect.txt
141.136.63.126,8080,Venezuela,connect.txt
177.53.215.118,8080,Ecuador,connect.txt
157.15.63.203,8080,Indonesia,connect.txt
197.248.130.171,8080,Kenya,connect.txt
103.67.84.66,7717,Indonesia,connect.txt
110.76.145.22,92,Indonesia,connect.txt
84.10.62.238,8087,Poland,connect.txt
200.98.200.87,25000,Brazil,connect.txt
113.192.2.23,7777,Indonesia,connect.txt
112.198.128.35,8084,Philippines,connect.txt
103.160.68.201,8095,Indonesia,connect.txt
49.156.22.62,8080,Indonesia,connect.txt
103.127.220.62,2024,Indonesia,connect.txt
149.34.215.174,3333,T�rkiye,connect.txt
45.174.176.161,8088,Brazil,connect.txt
103.36.10.223,8080,Indonesia,connect.txt
103.169.189.202,9090,Indonesia,connect.txt
201.234.186.194,8081,Colombia,connect.txt
103.173.140.151,1111,Indonesia,connect.txt
132.255.23.183,999,Colombia,connect.txt
114.141.54.100,1111,Indonesia,connect.txt
103.125.116.114,8080,Indonesia,connect.txt
38.191.204.160,999,Colombia,connect.txt
112.198.179.34,8181,Philippines,connect.txt
38.46.235.5,8088,Indonesia,connect.txt
38.46.235.3,8088,Indonesia,connect.txt
191.97.14.189,999,Colombia,connect.txt
121.200.62.217,765,Bangladesh,connect.txt
45.115.113.182,4334,Bangladesh,connect.txt
103.151.47.138,8080,Pakistan,connect.txt
45.123.142.20,8181,Indonesia,connect.txt
141.136.56.104,999,Venezuela,connect.txt
103.126.119.252,8181,Indonesia,connect.txt
190.94.213.23,999,Venezuela,connect.txt
136.228.160.250,8080,Myanmar,connect.txt
201.77.97.96,999,Mexico,connect.txt
43.252.107.50,9020,Indonesia,connect.txt
201.77.97.46,999,Mexico,connect.txt
38.129.94.222,8080,United States,connect.txt
154.197.119.182,39181,Seychelles,connect.txt
167.250.50.2,999,Venezuela,connect.txt
177.231.162.10,999,Mexico,connect.txt
167.250.50.56,999,Venezuela,connect.txt
201.77.96.160,999,Mexico,connect.txt
2.51.111.234,8080,United Arab Emirates,connect.txt
49.0.115.34,3128,Thailand,connect.txt
195.205.33.21,8080,Poland,connect.txt
186.101.251.197,8080,Ecuador,connect.txt
177.234.217.86,999,Ecuador,connect.txt
103.172.42.105,1111,Indonesia,connect.txt
103.169.187.221,8080,Indonesia,connect.txt
103.94.5.210,8080,Indonesia,connect.txt
141.11.241.167,8080,Indonesia,connect.txt
186.96.70.5,999,Venezuela,connect.txt
115.134.84.135,8081,Malaysia,connect.txt
103.138.26.37,8080,Bangladesh,connect.txt
201.182.242.211,999,Ecuador,connect.txt
201.182.242.212,999,Ecuador,connect.txt
103.46.9.133,1212,Indonesia,connect.txt
103.118.175.186,1080,Indonesia,connect.txt
122.144.7.22,8080,Indonesia,connect.txt
122.52.170.254,8080,Philippines,connect.txt
135.181.134.103,6666,Finland,connect.txt
111.72.198.112,2324,China,connect.txt
103.138.26.101,8080,Bangladesh,connect.txt
5.160.89.154,8080,Iran,connect.txt
103.160.148.103,8083,Indonesia,connect.txt
121.101.132.39,8080,Indonesia,connect.txt
103.153.35.177,1111,Indonesia,connect.txt
157.15.62.100,8080,Indonesia,connect.txt
200.41.170.212,11201,Argentina,connect.txt
179.49.202.42,999,Ecuador,connect.txt
71.42.125.219,4445,Germany,connect.txt
14.164.129.214,8080,Vietnam,connect.txt
80.95.10.168,9999,South Africa,connect.txt
124.107.205.34,8081,Philippines,connect.txt
103.147.134.179,8080,Indonesia,connect.txt
51.8.96.32,3128,United States,connect.txt
103.189.197.105,8080,Indonesia,connect.txt
103.39.70.100,8181,Indonesia,connect.txt
103.254.106.6,6071,Indonesia,connect.txt
181.80.215.83,999,Argentina,connect.txt
38.58.174.99,999,Mexico,connect.txt
89.213.106.253,999,Mexico,connect.txt
164.163.74.97,999,Honduras,connect.txt
103.36.255.28,8080,Bangladesh,connect.txt
103.13.204.27,8080,Indonesia,connect.txt
49.147.86.100,8082,Philippines,connect.txt
103.76.91.157,8080,Indonesia,connect.txt
27.73.87.172,3128,Vietnam,connect.txt
186.148.195.43,999,Venezuela,connect.txt
38.51.48.21,999,Dominican Republic,connect.txt
186.190.231.196,999,Colombia,connect.txt
122.54.135.155,8080,Philippines,connect.txt
102.66.97.32,8080,South Africa,connect.txt
49.147.118.81,8082,Philippines,connect.txt
36.50.58.50,8080,Philippines,connect.txt
186.125.218.162,999,Argentina,connect.txt
103.38.104.218,8181,Indonesia,connect.txt
45.115.136.32,8080,Indonesia,connect.txt
36.67.226.165,8080,Indonesia,connect.txt
103.161.195.27,1080,Indonesia,connect.txt
103.158.27.50,8090,Indonesia,connect.txt
124.6.168.26,8282,Philippines,connect.txt
111.72.197.192,2324,China,connect.txt
193.34.237.41,3128,Czechia,connect.txt
187.44.65.3,8080,Brazil,connect.txt
103.67.80.194,8080,Indonesia,connect.txt
82.138.55.83,8080,Russia,connect.txt
203.188.251.50,8080,Bangladesh,connect.txt
203.111.253.101,8080,Indonesia,connect.txt
103.165.203.115,8080,Indonesia,connect.txt
103.11.193.76,8080,Mongolia,connect.txt
38.191.43.224,999,Colombia,connect.txt
45.175.237.152,999,Mexico,connect.txt
190.121.151.165,3128,Colombia,connect.txt
137.184.174.32,4857,Canada,connect.txt
103.77.76.197,8080,Indonesia,connect.txt
31.170.175.192,53281,Russia,connect.txt
110.188.37.95,2324,China,connect.txt
38.123.220.111,999,Mexico,connect.txt
125.87.95.109,2324,China,connect.txt
223.206.75.178,8080,Thailand,connect.txt
103.126.150.210,8080,Bangladesh,connect.txt
171.6.79.67,8080,Thailand,connect.txt
223.205.23.229,8080,Thailand,connect.txt
103.172.197.105,8080,Indonesia,connect.txt
38.156.75.174,8080,T�rkiye,connect.txt
103.160.202.180,8080,Indonesia,connect.txt
38.46.233.246,3127,Indonesia,connect.txt
190.120.255.167,999,Venezuela,connect.txt
45.224.150.139,999,Ecuador,connect.txt
45.196.241.167,8001,Hong Kong,connect.txt
103.165.155.145,8080,Indonesia,connect.txt
182.253.177.70,8080,Indonesia,connect.txt
45.196.241.41,8001,Hong Kong,connect.txt
45.196.241.176,8001,Hong Kong,connect.txt
160.19.178.43,8080,Indonesia,connect.txt
154.90.48.10,9090,Indonesia,connect.txt
176.88.175.197,8080,T�rkiye,connect.txt
41.57.34.92,6060,South Africa,connect.txt
154.90.49.55,9090,Indonesia,connect.txt
103.133.26.75,8181,Indonesia,connect.txt
103.173.140.147,8081,Indonesia,connect.txt
103.26.176.95,8080,Indonesia,connect.txt
117.2.142.169,8080,Vietnam,connect.txt
122.54.198.112,3128,Philippines,connect.txt
103.88.90.242,8080,Indonesia,connect.txt
103.10.228.119,8080,Thailand,connect.txt
103.88.91.53,8090,Indonesia,connect.txt
103.254.106.62,8080,Indonesia,connect.txt
138.117.230.131,999,Guatemala,connect.txt
168.197.182.221,8080,Brazil,connect.txt
189.196.18.150,999,Mexico,connect.txt
186.180.20.34,8080,Colombia,connect.txt
116.68.252.69,8080,Indonesia,connect.txt
102.211.216.18,8080,Kenya,connect.txt
181.174.231.44,8080,Colombia,connect.txt
138.59.11.192,999,Venezuela,connect.txt
186.96.79.64,999,Panama,connect.txt
202.175.246.181,8080,Philippines,connect.txt
213.172.85.51,8080,Azerbaijan,connect.txt
179.49.237.102,999,Chile,connect.txt
167.249.68.164,8080,Brazil,connect.txt
80.90.84.5,8080,Albania,connect.txt
201.163.187.146,999,Mexico,connect.txt
213.110.132.62,8080,Ukraine,connect.txt
116.254.113.83,8080,Indonesia,connect.txt
201.230.121.126,999,Peru,connect.txt
190.111.218.142,999,Argentina,connect.txt
103.53.78.165,8050,Indonesia,connect.txt
187.251.130.140,8080,Mexico,connect.txt
190.14.249.111,8080,Colombia,connect.txt
38.123.220.79,999,Mexico,connect.txt
45.196.241.181,8001,Hong Kong,connect.txt
103.126.87.220,8080,Indonesia,connect.txt
176.105.212.219,8080,Ukraine,connect.txt
176.120.125.65,8080,Poland,connect.txt
45.196.241.115,8001,Hong Kong,connect.txt
45.196.241.243,8001,Hong Kong,connect.txt
45.196.241.59,8001,Hong Kong,connect.txt
103.163.80.68,8090,Indonesia,connect.txt
43.252.9.54,8080,Indonesia,connect.txt
103.191.196.206,8080,Indonesia,connect.txt
163.223.78.105,8080,Japan,connect.txt
217.25.91.113,3128,Poland,connect.txt
78.101.252.216,8080,Qatar,connect.txt
85.187.224.21,8080,Bulgaria,connect.txt
106.117.208.101,7890,Japan,connect.txt
18.170.63.85,21555,Germany,connect.txt
135.181.232.156,49152,Finland,connect.txt
80.110.46.203,13001,Austria,connect.txt
186.215.43.65,3128,Brazil,connect.txt
45.238.20.93,999,Chile,connect.txt
216.238.75.89,999,Mexico,connect.txt
200.106.124.68,999,Peru,connect.txt
18.135.101.146,8000,The Netherlands,connect.txt
18.236.175.208,4189,Sweden,connect.txt
54.245.27.232,18081,Sweden,connect.txt
103.171.245.101,1080,Indonesia,connect.txt
54.245.220.196,30892,Sweden,connect.txt
38.52.209.6,999,Guatemala,connect.txt
124.104.187.125,8082,Philippines,connect.txt
54.245.34.166,11929,The Netherlands,connect.txt
3.11.14.39,1080,The Netherlands,connect.txt
45.196.241.159,8001,Hong Kong,connect.txt
54.184.124.175,3629,Germany,connect.txt
171.41.128.104,2324,China,connect.txt
18.132.36.51,4091,The Netherlands,connect.txt
34.221.119.219,5256,Germany,connect.txt
18.132.36.51,4482,Greece,connect.txt
3.109.62.30,767,Sweden,connect.txt
111.202.18.39,8080,Singapore,connect.txt
13.40.152.64,85,The Netherlands,connect.txt
103.133.61.221,8181,Indonesia,connect.txt
34.221.119.219,4041,Ukraine,connect.txt
13.233.84.118,6264,Ukraine,connect.txt
13.126.217.46,4138,The Netherlands,connect.txt
147.75.92.251,10089,United States,connect.txt
5.161.133.23,8080,United States,connect.txt
1.4.250.57,8080,Thailand,connect.txt
13.201.55.246,4324,Czechia,connect.txt
41.254.63.19,8080,Libya,connect.txt
103.154.52.4,1111,Indonesia,connect.txt
38.183.146.155,3128,Indonesia,connect.txt
103.147.134.91,8090,Indonesia,connect.txt
52.11.48.124,4360,Germany,connect.txt
54.184.124.175,318,Sweden,connect.txt
13.233.84.118,51951,United States,connect.txt
13.201.55.246,4125,Sweden,connect.txt
3.110.106.183,4926,The Netherlands,connect.txt
35.90.245.227,4926,The Netherlands,connect.txt
18.170.63.85,8765,Germany,connect.txt
35.177.23.165,6435,France,connect.txt
35.177.23.165,47525,Germany,connect.txt
52.11.48.124,4288,Germany,connect.txt
18.175.118.106,8499,The Netherlands,connect.txt
3.9.12.67,8083,Germany,connect.txt
54.184.124.175,40001,Germany,connect.txt
35.154.216.140,4116,Germany,connect.txt
13.126.36.118,4785,Ukraine,connect.txt
35.154.216.140,5060,Germany,connect.txt
3.10.207.94,8081,United States,connect.txt
3.9.12.67,4124,Sweden,connect.txt
13.233.130.25,8243,Ukraine,connect.txt
3.10.207.94,6960,Germany,connect.txt
18.170.63.85,46187,The Netherlands,connect.txt
54.214.109.103,473,The Netherlands,connect.txt
13.233.130.25,33149,The Netherlands,connect.txt
18.170.63.85,8808,Poland,connect.txt
18.132.36.51,4132,The Netherlands,connect.txt
3.110.106.183,22309,Croatia,connect.txt
13.233.84.118,48722,United States,connect.txt
65.2.11.52,4073,Germany,connect.txt
18.236.65.56,39593,The Netherlands,connect.txt
34.221.119.219,8123,Germany,connect.txt
3.9.12.67,79,Germany,connect.txt
18.135.101.146,9676,The Netherlands,connect.txt
54.245.220.196,4791,Germany,connect.txt
13.201.35.187,9813,Seychelles,connect.txt
65.2.11.52,4428,Sweden,connect.txt
13.40.152.64,4428,Germany,connect.txt
35.90.245.227,4428,Germany,connect.txt
18.236.65.56,4428,The Netherlands,connect.txt
54.245.34.166,48831,France,connect.txt
35.90.245.227,43392,Germany,connect.txt
18.135.101.146,113,The Netherlands,connect.txt
13.126.36.118,111,The Netherlands,connect.txt
18.236.175.208,9992,Germany,connect.txt
18.175.118.106,6969,Germany,connect.txt
18.132.36.51,13001,Ukraine,connect.txt
18.132.36.51,9090,Germany,connect.txt
13.233.130.25,40385,Germany,connect.txt
35.177.23.165,38699,Ukraine,connect.txt
52.56.248.120,4449,Germany,connect.txt
54.191.48.147,42709,United States,connect.txt
18.236.65.56,111,The Netherlands,connect.txt
35.86.81.136,8099,Germany,connect.txt
13.126.36.118,8010,The Netherlands,connect.txt
13.233.84.118,466,Germany,connect.txt
52.11.48.124,470,Sweden,connect.txt
18.132.36.51,8075,The Netherlands,connect.txt
52.11.48.124,8075,Germany,connect.txt
54.245.27.232,8075,Seychelles,connect.txt
13.201.55.246,52342,The Netherlands,connect.txt
143.198.42.182,31280,Canada,connect.txt
13.201.35.187,12634,Sweden,connect.txt
52.56.248.120,4457,The Netherlands,connect.txt
13.233.84.118,41541,Switzerland,connect.txt
13.201.55.246,8010,Sweden,connect.txt
3.109.62.30,4457,Ukraine,connect.txt
42.118.154.126,1452,Vietnam,connect.txt
171.237.106.104,1452,Vietnam,connect.txt
3.110.106.183,4457,Germany,connect.txt
54.245.27.232,4457,Germany,connect.txt
171.243.2.59,9009,Vietnam,connect.txt
171.243.3.8,9035,Vietnam,connect.txt
171.243.3.122,9009,Vietnam,connect.txt
171.243.2.29,9035,Vietnam,connect.txt
115.77.169.185,10003,Vietnam,connect.txt
35.90.245.227,4457,Germany,connect.txt
18.135.101.146,4457,The Netherlands,connect.txt
54.245.220.196,4457,The Netherlands,connect.txt
35.90.245.227,15986,United States,connect.txt
3.110.106.183,23912,United States,connect.txt
52.56.248.120,8888,France,connect.txt
101.230.11.146,10101,China,connect.txt
54.214.109.103,4099,Germany,connect.txt
171.243.3.122,9035,Vietnam,connect.txt
18.135.101.146,4099,Germany,connect.txt
52.11.48.124,4099,Germany,connect.txt
3.9.12.67,46187,United States,connect.txt
18.236.175.208,24741,Sweden,connect.txt
13.201.55.246,4099,The Netherlands,connect.txt
103.133.107.43,30000,United States,connect.txt
3.10.207.94,3863,The Netherlands,connect.txt
185.139.56.133,4145,Georgia,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
66.42.224.229,41679,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
212.31.100.138,4153,Cyprus,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
103.52.252.18,5678,India,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
64.124.191.98,32688,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
72.195.114.169,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.130.5,17002,Canada,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.162,4145,Canada,socks4.txt
192.111.135.18,18301,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
103.141.148.62,5678,Indonesia,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
181.209.82.154,14888,Argentina,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
195.78.100.186,3629,Ukraine,socks4.txt
62.201.212.198,4673,Iraq,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
180.191.22.50,4153,Philippines,socks4.txt
179.125.172.177,4153,Brazil,socks4.txt
121.200.60.198,8010,Bangladesh,socks4.txt
95.178.108.189,5678,France,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
175.144.198.226,31694,Malaysia,socks4.txt
103.134.180.241,4153,India,socks4.txt
103.197.32.205,5678,India,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
189.203.181.34,1080,Mexico,socks4.txt
36.94.110.49,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
182.53.216.4,4153,Thailand,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
91.203.165.23,5678,Ukraine,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
190.57.131.158,1080,Ecuador,socks4.txt
103.53.110.45,10801,India,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
200.122.92.211,5678,Argentina,socks4.txt
80.65.80.230,5678,Bosnia and Herzegovina,socks4.txt
202.79.52.244,5678,Nepal,socks4.txt
72.214.108.67,4145,United States,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
91.228.245.196,60606,Slovakia,socks4.txt
116.118.98.10,5678,Vietnam,socks4.txt
185.130.219.12,4153,Spain,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
104.236.114.255,25466,United States,socks4.txt
191.102.82.83,4153,Colombia,socks4.txt
80.78.64.70,4145,Albania,socks4.txt
190.0.15.18,5678,Colombia,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
190.153.121.2,4145,Venezuela,socks4.txt
103.196.7.38,4153,India,socks4.txt
103.229.47.120,4153,Bangladesh,socks4.txt
45.238.57.1,3629,Ecuador,socks4.txt
201.204.47.66,5678,Costa Rica,socks4.txt
201.204.47.67,5678,Costa Rica,socks4.txt
34.124.190.108,8080,The Netherlands,socks4.txt
190.211.161.211,32410,Chile,socks4.txt
179.27.86.36,4153,Uruguay,socks4.txt
190.119.167.154,5678,Peru,socks4.txt
118.71.99.233,5678,Vietnam,socks4.txt
103.200.135.229,4145,Myanmar,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
46.105.105.223,51869,France,socks4.txt
41.190.92.50,60606,Malawi,socks4.txt
98.191.0.37,4145,United States,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
41.164.247.154,1088,South Africa,socks4.txt
46.47.82.16,4153,Bulgaria,socks4.txt
98.170.57.241,4145,United States,socks4.txt
82.137.250.156,4145,Syria,socks4.txt
183.88.240.139,4153,Thailand,socks4.txt
187.19.127.246,8011,Brazil,socks4.txt
139.255.86.226,5678,Indonesia,socks4.txt
109.86.228.165,5678,Ukraine,socks4.txt
163.172.140.107,16379,France,socks4.txt
197.232.43.224,1080,Kenya,socks4.txt
116.118.98.21,5678,Vietnam,socks4.txt
208.65.90.21,4145,United States,socks4.txt
1.32.59.217,31981,Malaysia,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
163.53.180.115,60606,Bangladesh,socks4.txt
203.210.235.91,5678,Vietnam,socks4.txt
14.241.182.44,5678,Vietnam,socks4.txt
115.75.99.65,4153,Vietnam,socks4.txt
111.90.177.100,60606,Cambodia,socks4.txt
112.221.46.117,4153,South Korea,socks4.txt
43.252.236.114,1080,Indonesia,socks4.txt
103.166.32.130,11080,Indonesia,socks4.txt
199.116.112.6,4145,United States,socks4.txt
117.102.115.158,4153,Indonesia,socks4.txt
1.179.148.9,36476,Thailand,socks4.txt
123.108.98.89,5678,Indonesia,socks4.txt
74.62.23.242,39593,United States,socks4.txt
187.102.16.66,51327,Brazil,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
183.88.240.53,4145,Thailand,socks4.txt
82.130.202.219,43429,Spain,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
122.3.139.85,1080,Philippines,socks4.txt
103.84.178.2,4153,India,socks4.txt
180.211.158.90,6080,Bangladesh,socks4.txt
