dest_ip,dest_port,dest_country,metadata_file
107.152.98.5,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
107.181.161.81,4145,United States,socks4.txt
68.71.241.33,4145,United States,socks4.txt
142.54.229.249,4145,United States,socks4.txt
67.201.39.14,4145,United States,socks4.txt
119.18.155.66,4153,Indonesia,socks4.txt
142.54.237.38,4145,United States,socks4.txt
193.243.154.146,4145,Poland,socks4.txt
46.105.105.223,29489,France,socks4.txt
51.15.205.29,16379,France,socks4.txt
51.158.68.28,16379,The Netherlands,socks4.txt
51.15.232.175,16379,United States,socks4.txt
103.195.140.177,4153,Bangladesh,socks4.txt
177.125.212.244,4145,Brazil,socks4.txt
51.210.111.216,33123,France,socks4.txt
41.242.69.196,5678,Nigeria,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
82.223.165.28,9863,Spain,socks4.txt
182.253.40.33,4153,Indonesia,socks4.txt
31.148.174.134,3629,Russia,socks4.txt
51.75.126.150,6424,France,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
177.200.82.190,5678,Brazil,socks4.txt
103.96.106.230,1080,Bangladesh,socks4.txt
109.107.187.49,8080,The Netherlands,socks4.txt
103.175.127.230,60606,Bangladesh,socks4.txt
143.255.140.28,5678,Paraguay,socks4.txt
78.109.139.51,5678,Russia,socks4.txt
83.219.1.130,5678,Russia,socks4.txt
84.52.123.163,4145,Russia,socks4.txt
78.128.124.108,5678,Bulgaria,socks4.txt
86.110.189.154,4145,Russia,socks4.txt
103.154.2.37,1088,India,socks4.txt
200.214.154.135,4145,Brazil,socks4.txt
195.9.146.246,3629,Russia,socks4.txt
64.139.79.35,54321,United States,socks4.txt
81.16.248.246,25566,Georgia,socks4.txt
178.215.163.218,4145,Ukraine,socks4.txt
94.103.86.110,13485,Russia,socks4.txt
203.190.8.35,42541,Bangladesh,socks4.txt
203.190.8.59,1088,Bangladesh,socks4.txt
46.105.105.223,43853,France,socks4.txt
192.95.33.162,15735,Canada,socks4.txt
186.224.225.26,42648,Brazil,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
93.117.72.27,55770,Moldova,socks4.txt
111.68.127.170,4153,Indonesia,socks4.txt
205.177.85.130,39593,Japan,socks4.txt
5.58.47.25,3629,Ukraine,socks4.txt
96.36.50.99,39593,United States,socks4.txt
103.17.90.6,5678,Vietnam,socks4.txt
77.65.50.118,34159,Poland,socks4.txt
103.28.86.241,57230,Nepal,socks4.txt
188.93.64.242,4153,Russia,socks4.txt
103.167.156.102,1080,Indonesia,socks4.txt
111.68.31.134,40385,Indonesia,socks4.txt
91.150.189.122,60647,Poland,socks4.txt
123.253.124.28,5678,India,socks4.txt
178.236.112.175,5678,Spain,socks4.txt
51.75.126.150,8177,France,socks4.txt
202.131.246.250,5678,Mongolia,socks4.txt
202.58.199.229,5678,Indonesia,socks4.txt
186.47.213.158,5678,Ecuador,socks4.txt
190.15.216.237,4153,Argentina,socks4.txt
192.95.33.162,1129,Canada,socks4.txt
124.158.149.66,4153,Indonesia,socks4.txt
91.187.121.211,2080,Kosovo,socks4.txt
202.21.114.134,4153,Mongolia,socks4.txt
202.21.115.202,4153,Mongolia,socks4.txt
96.70.52.227,48324,United States,socks4.txt
109.230.237.226,60098,Germany,socks4.txt
211.174.99.161,4153,South Korea,socks4.txt
119.148.23.210,9990,Bangladesh,socks4.txt
212.220.13.98,4153,Russia,socks4.txt
203.112.223.126,5678,Bangladesh,socks4.txt
27.254.67.114,19902,Thailand,socks4.txt
187.1.166.212,4145,Brazil,socks4.txt
160.22.22.85,5678,Indonesia,socks4.txt
213.6.68.210,4145,Palestine,socks4.txt
46.29.116.3,4145,Russia,socks4.txt
202.151.163.10,1080,Vietnam,socks4.txt
45.116.114.37,5678,India,socks4.txt
46.188.2.42,5678,Russia,socks4.txt
46.8.60.2,1080,Russia,socks4.txt
92.42.8.5,4145,Russia,socks4.txt
187.1.166.209,4145,Brazil,socks4.txt
216.154.201.132,54321,United States,socks4.txt
46.29.116.6,4145,Russia,socks4.txt
36.67.88.77,4153,Indonesia,socks4.txt
203.205.34.58,5678,Vietnam,socks4.txt
103.37.82.134,39873,India,socks4.txt
103.74.227.177,56417,India,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
109.72.100.118,60606,Montenegro,socks4.txt
213.248.39.166,4153,Russia,socks4.txt
213.147.107.178,4153,Croatia,socks4.txt
103.160.57.171,10101,Indonesia,socks4.txt
192.95.33.162,36749,Canada,socks4.txt
46.105.105.223,55303,France,socks4.txt
109.123.254.43,8808,Germany,socks4.txt
178.32.202.54,52638,France,socks4.txt
178.32.202.54,23155,France,socks4.txt
182.23.79.162,50862,Indonesia,socks4.txt
101.109.245.200,4153,Thailand,socks4.txt
82.223.165.28,38245,Spain,socks4.txt
82.223.165.28,13238,Spain,socks4.txt
47.176.213.210,39593,United States,socks4.txt
103.158.253.32,5678,Indonesia,socks4.txt
186.233.25.112,5678,Brazil,socks4.txt
5.160.247.48,8443,Iran,socks4.txt
161.97.163.52,54450,Germany,socks4.txt
46.105.105.223,34570,France,socks4.txt
200.27.110.30,57702,Chile,socks4.txt
51.158.117.213,16379,The Netherlands,socks4.txt
105.234.156.105,60606,Malawi,socks4.txt
45.128.133.201,1080,Italy,socks4.txt
216.68.128.121,4145,United States,socks4.txt
46.105.105.223,41448,France,socks4.txt
75.41.145.46,5678,United States,socks4.txt
114.4.200.222,5678,Indonesia,socks4.txt
46.98.193.59,5678,Ukraine,socks4.txt
159.192.139.42,5678,Thailand,socks4.txt
51.158.103.0,16379,Sweden,socks4.txt
54.36.176.100,10635,France,socks4.txt
27.254.67.114,37328,Thailand,socks4.txt
192.95.33.162,8296,Canada,socks4.txt
103.233.103.237,4153,Indonesia,socks4.txt
202.43.191.14,5430,Indonesia,socks4.txt
54.36.176.100,39188,France,socks4.txt
178.32.202.54,10635,France,socks4.txt
202.79.35.143,4153,Nepal,socks4.txt
103.57.80.38,10888,India,socks4.txt
103.69.20.57,10888,India,socks4.txt
45.117.29.129,10888,India,socks4.txt
43.248.27.11,54730,Indonesia,socks4.txt
177.85.65.177,4153,Brazil,socks4.txt
103.184.180.226,4153,Indonesia,socks4.txt
195.74.72.111,5678,Ukraine,socks4.txt
212.42.99.22,4145,Kyrgyzstan,socks4.txt
103.206.245.65,5430,Indonesia,socks4.txt
200.192.236.242,1080,Costa Rica,socks4.txt
31.170.19.241,4153,Latvia,socks4.txt
45.128.135.255,1080,Italy,socks4.txt
190.104.8.142,14888,Bolivia,socks4.txt
27.254.67.114,39835,Thailand,socks4.txt
78.111.112.118,4145,Czechia,socks4.txt
50.92.154.24,5678,Canada,socks4.txt
103.86.135.34,5678,Pakistan,socks4.txt
51.75.126.150,1964,France,socks4.txt
49.229.42.18,4153,Thailand,socks4.txt
54.36.176.100,45704,France,socks4.txt
51.75.126.150,9676,France,socks4.txt
51.75.126.150,9532,France,socks4.txt
190.5.234.34,5678,Panama,socks4.txt
72.211.46.124,4145,United States,socks4.txt
173.249.28.218,47890,Germany,socks4.txt
103.80.210.116,5678,Mongolia,socks4.txt
200.81.122.235,4153,Argentina,socks4.txt
97.83.40.67,5678,United States,socks4.txt
139.59.68.143,48722,India,socks4.txt
200.217.126.217,4145,Brazil,socks4.txt
190.246.55.235,5678,Argentina,socks4.txt
72.211.46.99,4145,United States,socks4.txt
192.95.33.162,55106,Canada,socks4.txt
178.32.202.54,49280,France,socks4.txt
85.113.18.209,3629,Kyrgyzstan,socks4.txt
51.75.126.150,12202,France,socks4.txt
54.36.176.100,49280,France,socks4.txt
54.36.176.100,5330,France,socks4.txt
192.95.33.162,33513,Canada,socks4.txt
51.75.126.150,3217,France,socks4.txt
178.32.202.54,12550,France,socks4.txt
178.32.202.54,48169,France,socks4.txt
192.95.33.162,10036,Canada,socks4.txt
54.36.176.100,12550,France,socks4.txt
188.113.168.37,3629,Russia,socks4.txt
187.94.84.130,4153,Brazil,socks4.txt
51.75.126.150,3639,France,socks4.txt
67.225.137.109,61891,United States,socks4.txt
202.162.197.57,4145,Indonesia,socks4.txt
85.102.10.94,4153,T�rkiye,socks4.txt
109.94.182.128,4145,Russia,socks4.txt
194.61.24.198,1080,Russia,socks4.txt
212.5.132.74,5678,Bulgaria,socks4.txt
193.106.57.96,5678,Ukraine,socks4.txt
31.42.2.113,5678,Poland,socks4.txt
182.253.159.7,5678,Indonesia,socks4.txt
181.205.203.202,4153,Colombia,socks4.txt
69.202.164.128,1080,United States,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,31572,Canada,socks4.txt
192.95.33.162,2887,Canada,socks4.txt
103.151.226.10,12,Indonesia,socks4.txt
103.151.226.161,12,Indonesia,socks4.txt
103.143.8.126,51951,India,socks4.txt
103.41.33.169,51951,India,socks4.txt
177.68.149.141,1080,Brazil,socks4.txt
38.188.52.210,1080,Venezuela,socks4.txt
105.209.147.168,5678,South Africa,socks4.txt
213.81.222.119,60606,Slovakia,socks4.txt
131.0.245.82,60606,Brazil,socks4.txt
82.223.165.28,44432,Spain,socks4.txt
8.42.68.197,39593,United States,socks4.txt
109.68.189.22,54643,Russia,socks4.txt
177.91.255.35,5678,Peru,socks4.txt
108.175.24.1,13135,United States,socks4.txt
116.99.59.102,1080,Vietnam,socks4.txt
82.223.165.28,9526,Spain,socks4.txt
82.223.165.28,8352,Spain,socks4.txt
103.102.13.107,8080,Indonesia,socks4.txt
46.20.146.41,51935,T�rkiye,socks4.txt
198.0.198.132,54321,United States,socks4.txt
27.147.221.140,5678,Bangladesh,socks4.txt
122.146.95.183,4145,Taiwan,socks4.txt
5.23.104.251,1080,Russia,socks4.txt
202.51.105.102,1080,Indonesia,socks4.txt
103.81.194.165,8888,Indonesia,socks4.txt
190.122.144.23,5678,Argentina,socks4.txt
59.153.47.43,4153,Ecuador,socks4.txt
192.252.214.17,4145,United States,socks4.txt
192.95.33.162,24794,Canada,socks4.txt
103.103.88.103,8888,Bangladesh,socks4.txt
89.238.233.50,60606,Romania,socks4.txt
80.78.78.106,65530,Albania,socks4.txt
80.78.74.8,65530,Albania,socks4.txt
190.242.59.158,4145,Colombia,socks4.txt
34.166.117.165,1080,Saudi Arabia,socks4.txt
184.181.178.33,4145,United States,socks4.txt
165.0.100.149,5678,South Africa,socks4.txt
162.243.17.117,30084,United States,socks4.txt
125.70.227.214,10800,China,socks4.txt
79.101.106.74,33608,Serbia,socks4.txt
212.34.152.172,8081,The Netherlands,socks4.txt
190.140.31.195,9900,Panama,socks4.txt
186.203.163.53,5678,Brazil,socks4.txt
119.10.177.107,1080,Indonesia,socks4.txt
182.160.124.214,1080,Bangladesh,socks4.txt
54.36.176.100,41611,France,socks4.txt
94.198.213.252,5678,Italy,socks4.txt
81.228.44.187,65530,Sweden,socks4.txt
98.190.239.3,4145,United States,socks4.txt
45.249.100.209,56457,Bangladesh,socks4.txt
182.253.152.7,5678,Indonesia,socks4.txt
103.158.253.4,12,Indonesia,socks4.txt
103.164.112.134,4145,Indonesia,socks4.txt
198.44.206.1,1337,United States,socks4.txt
103.132.92.110,1080,Bangladesh,socks4.txt
103.206.129.150,60606,India,socks4.txt
45.180.23.209,4145,Colombia,socks4.txt
176.112.96.2,3629,Russia,socks4.txt
180.178.104.107,5678,Indonesia,socks4.txt
109.70.206.42,5678,Italy,socks4.txt
103.186.99.142,1111,Indonesia,socks4.txt
176.121.48.78,60606,Austria,socks4.txt
103.182.240.75,1080,Indonesia,socks4.txt
207.248.23.50,1080,Brazil,socks4.txt
109.106.196.250,4145,Russia,socks4.txt
171.254.3.18,1080,Vietnam,socks4.txt
115.187.50.40,5678,India,socks4.txt
88.99.225.178,443,Germany,socks4.txt
119.148.61.130,10888,Bangladesh,socks4.txt
122.116.29.68,4145,Taiwan,socks4.txt
95.128.142.76,1080,Russia,socks4.txt
49.128.180.110,4145,Indonesia,socks4.txt
195.138.65.34,5678,Ukraine,socks4.txt
186.219.215.147,4153,Brazil,socks4.txt
197.232.47.122,5678,Kenya,socks4.txt
177.152.10.254,4153,Brazil,socks4.txt
125.228.94.199,4145,Taiwan,socks4.txt
177.184.67.21,4145,Brazil,socks4.txt
170.81.140.79,61437,Mexico,socks4.txt
94.103.88.122,14578,Russia,socks4.txt
136.228.162.179,5678,Myanmar,socks4.txt
150.129.170.17,5678,India,socks4.txt
190.205.99.186,5678,Venezuela,socks4.txt
134.199.159.23,1080,United States,socks4.txt
192.95.33.162,29006,Canada,socks4.txt
93.189.147.118,3629,Russia,socks4.txt
171.244.10.204,28206,Vietnam,socks4.txt
103.81.194.127,8888,Indonesia,socks4.txt
82.135.236.143,1080,Lithuania,socks4.txt
176.124.202.46,1080,The Netherlands,socks4.txt
177.37.37.241,1085,Argentina,socks4.txt
81.18.90.43,4153,Romania,socks4.txt
171.241.19.49,5678,Vietnam,socks4.txt
114.5.12.238,33000,Indonesia,socks4.txt
198.177.252.24,4145,United States,socks4.txt
198.177.254.131,4145,United States,socks4.txt
140.238.30.184,8082,Seychelles,socks4.txt
160.22.6.107,1080,Indonesia,socks4.txt
198.177.254.157,4145,United States,socks4.txt
178.132.217.22,1080,Albania,socks4.txt
37.187.89.8,50162,France,socks4.txt
131.108.118.131,60606,Brazil,socks4.txt
94.136.190.22,8080,India,socks4.txt
36.93.197.180,5678,Indonesia,socks4.txt
103.175.77.21,5678,India,socks4.txt
103.155.167.217,1080,Indonesia,socks4.txt
170.246.199.55,5678,Brazil,socks4.txt
207.248.23.48,1080,Brazil,socks4.txt
223.205.191.22,1080,Thailand,socks4.txt
203.189.159.241,1080,Cambodia,socks4.txt
45.168.244.16,1080,Brazil,socks4.txt
64.229.99.170,5678,Canada,socks4.txt
37.187.25.112,6260,France,socks4.txt
24.76.21.10,5678,Canada,socks4.txt
37.187.29.43,17612,France,socks4.txt
93.118.146.159,1080,Iran,socks4.txt
198.177.253.13,4145,United States,socks4.txt
202.40.182.158,1080,Bangladesh,socks4.txt
116.110.72.209,8034,Vietnam,socks4.txt
171.253.62.99,1080,Vietnam,socks4.txt
41.164.30.66,60606,South Africa,socks4.txt
114.32.176.158,4145,Taiwan,socks4.txt
46.32.163.65,4153,Azerbaijan,socks4.txt
195.182.192.205,1085,Ukraine,socks4.txt
103.151.226.11,12,Indonesia,socks4.txt
103.38.183.18,1088,India,socks4.txt
180.94.28.114,6969,Bangladesh,socks4.txt
27.72.73.143,4153,Vietnam,socks4.txt
27.123.3.138,4145,Indonesia,socks4.txt
103.112.55.166,1088,Bangladesh,socks4.txt
79.7.101.98,5678,Italy,socks4.txt
116.110.87.165,8034,Vietnam,socks4.txt
123.201.140.154,5678,India,socks4.txt
213.173.93.22,5678,Austria,socks4.txt
116.96.11.14,1080,Vietnam,socks4.txt
173.234.108.27,1080,Australia,socks4.txt
101.109.125.230,4153,Thailand,socks4.txt
134.35.17.137,1080,Yemen,socks4.txt
116.110.91.104,8019,Vietnam,socks4.txt
27.75.151.139,1080,Vietnam,socks4.txt
5.172.188.97,48293,Poland,socks4.txt
116.110.83.37,8019,Vietnam,socks4.txt
103.228.117.118,48293,Indonesia,socks4.txt
103.254.57.227,48293,India,socks4.txt
103.109.193.204,48293,Indonesia,socks4.txt
2.115.212.62,48293,Italy,socks4.txt
119.148.34.6,48293,Bangladesh,socks4.txt
171.5.12.194,5678,Thailand,socks4.txt
27.75.151.52,1080,Vietnam,socks4.txt
27.75.159.80,1080,Vietnam,socks4.txt
27.75.158.163,1080,Vietnam,socks4.txt
27.75.147.187,1080,Vietnam,socks4.txt
27.75.150.244,1080,Vietnam,socks4.txt
115.74.158.3,1080,Vietnam,socks4.txt
27.68.175.51,1080,Vietnam,socks4.txt
27.75.153.177,1080,Vietnam,socks4.txt
27.75.146.61,1080,Vietnam,socks4.txt
134.35.23.125,1080,Yemen,socks4.txt
27.75.154.167,1080,Vietnam,socks4.txt
116.110.91.104,8025,Vietnam,socks4.txt
116.100.221.33,1080,Vietnam,socks4.txt
171.5.19.155,5678,Thailand,socks4.txt
116.107.188.4,1080,Vietnam,socks4.txt
134.35.142.145,1080,Yemen,socks4.txt
134.35.143.216,1080,Yemen,socks4.txt
202.166.211.14,48293,Nepal,socks4.txt
208.102.51.6,58208,United States,socks5.txt
66.42.224.229,41679,United States,socks5.txt
98.188.47.132,4145,United States,socks5.txt
184.181.217.206,4145,United States,socks5.txt
184.181.217.213,4145,United States,socks5.txt
184.181.217.220,4145,United States,socks5.txt
192.111.137.37,18762,Canada,socks5.txt
192.111.130.5,17002,Canada,socks5.txt
192.252.209.155,14455,United States,socks5.txt
192.252.208.67,14287,United States,socks5.txt
192.111.139.162,4145,Canada,socks5.txt
192.252.208.70,14282,United States,socks5.txt
192.252.211.197,14921,United States,socks5.txt
192.252.214.20,15864,United States,socks5.txt
192.111.139.163,19404,Canada,socks5.txt
72.195.34.35,27360,United States,socks5.txt
174.77.111.198,49547,United States,socks5.txt
98.178.72.21,10919,United States,socks5.txt
184.178.172.25,15291,United States,socks5.txt
70.166.167.55,57745,United States,socks5.txt
184.178.172.5,15303,United States,socks5.txt
70.166.167.38,57728,United States,socks5.txt
184.178.172.13,15311,United States,socks5.txt
192.252.215.5,16137,United States,socks5.txt
103.179.124.10,1080,Bangladesh,socks5.txt
119.148.39.241,9990,Bangladesh,socks5.txt
72.214.108.67,4145,United States,socks5.txt
82.223.165.28,4733,Spain,socks5.txt
184.95.235.194,1080,Canada,socks5.txt
82.223.165.28,42281,Spain,socks5.txt
82.223.165.28,18356,Spain,socks5.txt
82.223.165.28,18757,Spain,socks5.txt
172.104.209.44,1080,United States,socks5.txt
46.105.105.223,51020,France,socks5.txt
172.233.155.25,1080,United States,socks5.txt
163.172.185.252,16379,France,socks5.txt
