dest_ip,dest_port,dest_country,metadata_file
103.162.37.194,8080,Indonesia,connect.txt
103.40.121.94,8090,Indonesia,connect.txt
200.71.111.26,999,Mexico,connect.txt
157.66.16.40,8787,Indonesia,connect.txt
103.169.255.203,6080,Indonesia,connect.txt
185.9.75.195,8080,Russia,connect.txt
186.226.168.23,3128,Brazil,connect.txt
192.145.228.209,8082,Indonesia,connect.txt
103.179.218.7,8080,Indonesia,connect.txt
103.147.246.188,8080,Indonesia,connect.txt
181.119.94.16,999,Paraguay,connect.txt
170.78.210.123,999,Mexico,connect.txt
23.131.56.188,999,Puerto Rico,connect.txt
38.156.73.51,8080,T�rkiye,connect.txt
45.191.7.250,8080,Argentina,connect.txt
45.191.4.253,8080,Argentina,connect.txt
221.121.149.35,8080,Australia,connect.txt
38.65.172.81,999,Mexico,connect.txt
217.219.173.237,8080,Iran,connect.txt
190.97.228.46,465,Venezuela,connect.txt
177.93.39.73,999,Colombia,connect.txt
103.164.223.53,8080,Indonesia,connect.txt
38.156.74.242,8080,T�rkiye,connect.txt
89.43.31.134,3128,T�rkiye,connect.txt
131.100.51.81,999,Colombia,connect.txt
103.48.71.138,83,India,connect.txt
103.216.48.124,8080,Cambodia,connect.txt
212.69.114.161,8080,Russia,connect.txt
103.156.16.45,8080,Indonesia,connect.txt
119.18.146.174,5020,Bangladesh,connect.txt
103.108.131.2,8080,Indonesia,connect.txt
200.115.100.33,8080,Brazil,connect.txt
38.65.172.199,999,Mexico,connect.txt
38.65.172.193,999,Mexico,connect.txt
38.158.83.65,999,Peru,connect.txt
38.65.172.3,999,Mexico,connect.txt
204.199.140.27,999,Chile,connect.txt
103.191.218.115,8080,Indonesia,connect.txt
36.95.39.18,8080,Indonesia,connect.txt
200.106.63.218,999,Peru,connect.txt
113.192.3.230,1452,Indonesia,connect.txt
103.240.101.30,8080,India,connect.txt
172.188.122.92,80,Singapore,connect.txt
14.248.84.131,8080,Vietnam,connect.txt
190.108.95.104,999,Peru,connect.txt
45.185.204.24,999,Argentina,connect.txt
160.19.146.210,8080,Indonesia,connect.txt
200.98.200.254,25000,Brazil,connect.txt
103.176.96.114,8085,Indonesia,connect.txt
223.25.110.120,1095,Indonesia,connect.txt
103.67.84.66,7717,Indonesia,connect.txt
103.247.21.55,4598,Indonesia,connect.txt
160.30.83.10,83,India,connect.txt
179.61.154.8,8050,Brazil,connect.txt
103.242.105.65,7200,Indonesia,connect.txt
62.213.23.99,8080,Russia,connect.txt
49.156.22.62,8080,Indonesia,connect.txt
103.144.90.72,8082,Indonesia,connect.txt
45.182.21.150,999,Honduras,connect.txt
23.122.184.9,8888,United States,connect.txt
177.234.217.82,999,Ecuador,connect.txt
103.227.107.5,8090,Indonesia,connect.txt
45.174.176.161,8088,Brazil,connect.txt
114.9.17.2,8080,Indonesia,connect.txt
103.231.236.82,8070,Indonesia,connect.txt
38.191.202.199,999,Colombia,connect.txt
38.46.235.3,8088,Indonesia,connect.txt
217.76.245.24,999,Panama,connect.txt
190.185.112.58,999,Honduras,connect.txt
125.87.82.155,2324,China,connect.txt
181.48.39.89,8080,Colombia,connect.txt
185.200.38.201,8080,T�rkiye,connect.txt
103.126.119.191,8080,Indonesia,connect.txt
45.123.142.20,8181,Indonesia,connect.txt
103.126.119.252,8181,Indonesia,connect.txt
103.189.116.130,8080,Indonesia,connect.txt
103.131.19.45,8080,Indonesia,connect.txt
181.39.24.74,999,Ecuador,connect.txt
91.200.163.190,8088,Russia,connect.txt
157.10.97.119,8181,Indonesia,connect.txt
103.132.40.58,7777,Indonesia,connect.txt
190.120.255.160,999,Venezuela,connect.txt
136.228.160.250,8080,Myanmar,connect.txt
103.230.81.28,8080,Indonesia,connect.txt
201.77.97.96,999,Mexico,connect.txt
160.22.206.51,8080,Indonesia,connect.txt
45.224.149.99,999,Ecuador,connect.txt
177.10.145.24,8080,Brazil,connect.txt
188.132.221.143,8080,T�rkiye,connect.txt
123.25.234.143,8090,Vietnam,connect.txt
167.250.50.56,999,Venezuela,connect.txt
103.127.220.98,1413,Indonesia,connect.txt
103.234.254.18,57413,Indonesia,connect.txt
103.147.134.121,8080,Indonesia,connect.txt
157.20.38.9,8080,Indonesia,connect.txt
202.182.59.52,10001,Indonesia,connect.txt
38.183.182.242,999,Peru,connect.txt
157.15.144.254,8080,Indonesia,connect.txt
103.94.5.210,8080,Indonesia,connect.txt
157.20.144.195,8081,Indonesia,connect.txt
201.150.118.26,999,Mexico,connect.txt
201.150.118.38,999,Mexico,connect.txt
122.152.49.42,8080,Bangladesh,connect.txt
179.1.102.233,999,Colombia,connect.txt
103.189.96.180,8080,Indonesia,connect.txt
38.194.253.104,999,Mexico,connect.txt
103.251.8.135,3128,Indonesia,connect.txt
38.253.94.40,999,Dominican Republic,connect.txt
103.142.14.88,8081,Indonesia,connect.txt
47.236.163.74,8080,Singapore,connect.txt
103.172.71.52,8080,Indonesia,connect.txt
103.148.28.48,8080,Indonesia,connect.txt
124.107.200.213,8081,Philippines,connect.txt
38.156.75.130,8080,T�rkiye,connect.txt
103.187.113.77,8080,Indonesia,connect.txt
149.86.140.131,8080,T�rkiye,connect.txt
102.38.7.110,1972,Libya,connect.txt
212.174.242.114,8080,T�rkiye,connect.txt
34.124.190.108,8090,The Netherlands,connect.txt
103.156.249.34,8080,Indonesia,connect.txt
123.108.66.139,8090,Indonesia,connect.txt
103.179.218.14,1080,Indonesia,connect.txt
103.149.238.194,1111,Indonesia,connect.txt
109.86.225.242,8080,Ukraine,connect.txt
103.189.197.9,8080,Indonesia,connect.txt
45.183.106.1,999,Peru,connect.txt
190.61.45.71,999,Colombia,connect.txt
43.224.171.232,1080,Indonesia,connect.txt
164.163.74.97,999,Honduras,connect.txt
119.95.227.135,8082,Philippines,connect.txt
103.172.121.52,8080,Indonesia,connect.txt
176.100.216.164,8282,Russia,connect.txt
200.7.197.102,999,Ecuador,connect.txt
103.76.91.157,8080,Indonesia,connect.txt
188.168.24.38,81,Russia,connect.txt
202.149.89.69,8080,Indonesia,connect.txt
65.20.189.104,9090,Iraq,connect.txt
124.106.53.106,8082,Philippines,connect.txt
38.7.16.83,999,Mexico,connect.txt
192.145.228.211,8082,Indonesia,connect.txt
36.88.148.140,8080,Indonesia,connect.txt
186.231.33.58,61804,Brazil,connect.txt
45.167.126.37,999,Colombia,connect.txt
103.153.34.2,1111,Indonesia,connect.txt
41.65.71.141,1976,Egypt,connect.txt
202.145.10.241,8080,Indonesia,connect.txt
103.166.158.107,8080,Indonesia,connect.txt
203.190.117.189,8076,Indonesia,connect.txt
99.20.24.9,8888,United States,connect.txt
122.54.119.79,8080,Philippines,connect.txt
160.19.18.39,8080,Indonesia,connect.txt
103.234.27.194,8080,Bangladesh,connect.txt
38.123.220.173,999,Argentina,connect.txt
192.203.0.210,999,Puerto Rico,connect.txt
170.78.208.241,999,Mexico,connect.txt
5.102.109.41,999,Mexico,connect.txt
149.86.142.62,8080,T�rkiye,connect.txt
37.120.144.58,3128,Hungary,connect.txt
202.40.177.46,8080,Bangladesh,connect.txt
103.39.70.227,8181,Indonesia,connect.txt
67.43.236.20,27505,Philippines,connect.txt
157.15.172.50,8080,Indonesia,connect.txt
212.175.61.4,8080,T�rkiye,connect.txt
180.190.202.141,8082,Philippines,connect.txt
103.81.194.167,8080,Indonesia,connect.txt
102.176.228.219,8080,South Africa,connect.txt
182.253.177.70,8080,Indonesia,connect.txt
103.172.42.179,8080,Indonesia,connect.txt
103.141.152.106,8989,Indonesia,connect.txt
160.25.245.12,8090,Indonesia,connect.txt
103.46.11.134,8082,Indonesia,connect.txt
103.18.79.181,8080,Indonesia,connect.txt
103.173.140.147,8081,Indonesia,connect.txt
115.178.49.105,8080,Indonesia,connect.txt
103.193.144.207,8080,Indonesia,connect.txt
103.160.15.110,8080,Indonesia,connect.txt
137.59.12.211,8080,Indonesia,connect.txt
103.61.17.19,8080,Indonesia,connect.txt
118.179.205.170,8080,Bangladesh,connect.txt
138.117.230.131,999,Guatemala,connect.txt
138.118.165.23,8080,Brazil,connect.txt
185.236.228.45,3128,Portugal,connect.txt
190.90.132.204,1234,Colombia,connect.txt
175.137.196.48,8080,Malaysia,connect.txt
165.16.3.210,9999,Libya,connect.txt
181.115.152.254,8080,Bolivia,connect.txt
103.151.226.133,8080,Indonesia,connect.txt
170.78.5.214,8080,Brazil,connect.txt
186.116.148.53,8080,Colombia,connect.txt
167.249.68.164,8080,Brazil,connect.txt
78.9.232.205,8080,Poland,connect.txt
202.152.139.179,8080,Indonesia,connect.txt
201.230.8.244,999,Peru,connect.txt
160.20.38.2,8080,Indonesia,connect.txt
179.1.126.78,999,Colombia,connect.txt
201.230.121.126,999,Peru,connect.txt
190.111.218.142,999,Argentina,connect.txt
181.189.24.196,999,Colombia,connect.txt
38.123.220.79,999,Argentina,connect.txt
103.54.80.194,8082,Indonesia,connect.txt
131.221.41.241,4040,Colombia,connect.txt
199.66.157.89,8080,United States,connect.txt
37.211.154.85,8080,Qatar,connect.txt
103.191.196.206,8080,Indonesia,connect.txt
103.134.242.121,8080,Bangladesh,connect.txt
179.49.202.202,999,Ecuador,connect.txt
201.150.6.201,8081,Mexico,connect.txt
154.27.196.213,999,Mexico,connect.txt
186.96.111.214,999,Colombia,connect.txt
128.199.114.189,9090,Singapore,connect.txt
111.95.215.64,7788,Indonesia,connect.txt
160.20.129.1,1111,Indonesia,connect.txt
192.3.160.141,8080,United States,connect.txt
103.76.106.17,8080,Indonesia,connect.txt
209.74.77.156,3128,United States,connect.txt
36.91.220.133,8080,Indonesia,connect.txt
103.166.32.229,1111,Indonesia,connect.txt
102.213.179.194,8081,Kenya,connect.txt
119.95.185.11,8080,Philippines,connect.txt
103.179.84.129,8080,Indonesia,connect.txt
103.44.19.196,1111,Indonesia,connect.txt
182.253.62.49,8080,Indonesia,connect.txt
103.148.49.195,8080,Indonesia,connect.txt
154.73.28.145,8080,Libya,connect.txt
45.174.57.118,999,Mexico,connect.txt
177.133.185.228,8081,Brazil,connect.txt
201.182.248.149,8080,Colombia,connect.txt
103.70.122.67,8080,Indonesia,connect.txt
49.147.157.199,8082,Philippines,connect.txt
58.136.169.193,8080,Thailand,connect.txt
113.192.31.189,8080,Indonesia,connect.txt
201.182.249.11,999,Colombia,connect.txt
210.87.125.146,8090,Indonesia,connect.txt
45.171.158.34,999,Mexico,connect.txt
181.78.200.77,999,Ecuador,connect.txt
102.23.228.251,8080,South Africa,connect.txt
103.183.19.34,3128,Indonesia,connect.txt
45.171.221.39,999,Chile,connect.txt
103.97.140.48,8080,Indonesia,connect.txt
43.252.236.132,1111,Indonesia,connect.txt
103.189.139.2,8080,Indonesia,connect.txt
45.118.113.58,8080,Indonesia,connect.txt
125.87.89.5,2324,China,connect.txt
222.127.76.184,8082,Philippines,connect.txt
103.153.39.37,8083,Pakistan,connect.txt
200.52.156.117,999,Honduras,connect.txt
36.81.162.209,8080,Indonesia,connect.txt
103.217.224.36,3127,Indonesia,connect.txt
27.66.117.172,10003,Vietnam,connect.txt
27.66.117.172,10001,Vietnam,connect.txt
14.230.236.6,4006,Vietnam,connect.txt
103.57.39.8,8080,Indonesia,connect.txt
103.163.171.203,6598,Bangladesh,connect.txt
103.163.171.202,5126,Bangladesh,connect.txt
143.198.42.182,31280,Canada,connect.txt
85.234.121.13,8080,Russia,connect.txt
171.228.113.212,10089,Vietnam,connect.txt
67.43.236.20,5227,United States,connect.txt
67.43.228.253,12541,Malaysia,connect.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
98.175.31.195,4145,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
46.160.90.81,5678,Ukraine,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
118.67.223.4,5678,Bangladesh,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
202.69.38.42,5678,Pakistan,socks4.txt
168.232.213.9,4153,Brazil,socks4.txt
50.238.47.86,32100,United States,socks4.txt
190.2.104.201,4153,Argentina,socks4.txt
68.1.210.189,4145,United States,socks4.txt
103.200.135.230,4145,Myanmar,socks4.txt
186.194.234.18,4153,Brazil,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
188.163.170.130,35578,Ukraine,socks4.txt
84.2.239.42,4153,Hungary,socks4.txt
95.178.108.189,5678,France,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
177.104.87.23,5678,Brazil,socks4.txt
36.64.62.111,5678,Indonesia,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
174.75.211.222,4145,United States,socks4.txt
12.11.59.114,1080,United States,socks4.txt
72.195.101.99,4145,United States,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
80.65.80.230,5678,Bosnia and Herzegovina,socks4.txt
103.51.205.92,5678,Indonesia,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
45.162.225.114,59341,Brazil,socks4.txt
186.251.253.53,31337,Brazil,socks4.txt
80.78.64.70,4145,Albania,socks4.txt
175.139.201.193,4153,Malaysia,socks4.txt
64.49.67.166,5678,United States,socks4.txt
49.207.177.65,5678,India,socks4.txt
181.48.217.158,5678,Colombia,socks4.txt
41.93.78.218,1088,Tanzania,socks4.txt
98.191.0.37,4145,United States,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
98.170.57.241,4145,United States,socks4.txt
163.172.172.161,16379,Germany,socks4.txt
197.232.43.224,1080,Kenya,socks4.txt
208.65.90.21,4145,United States,socks4.txt
163.53.180.115,60606,Bangladesh,socks4.txt
45.125.222.125,47239,Bangladesh,socks4.txt
113.53.29.228,13629,Thailand,socks4.txt
199.116.112.6,4145,United States,socks4.txt
74.62.23.242,39593,United States,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
122.3.139.85,1080,Philippines,socks4.txt
179.57.254.39,4145,Chile,socks4.txt
81.12.157.98,5678,Romania,socks4.txt
109.224.12.170,52015,Iraq,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
45.234.77.86,4153,Brazil,socks4.txt
208.65.90.3,4145,United States,socks4.txt
213.197.136.218,5678,Lithuania,socks4.txt
98.175.31.222,4145,United States,socks4.txt
89.216.47.137,5678,Serbia,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
124.109.44.126,4145,Pakistan,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
103.148.108.38,1080,Bangladesh,socks4.txt
103.88.169.6,3629,Indonesia,socks4.txt
72.205.0.67,4145,United States,socks4.txt
163.172.163.128,16379,United States,socks4.txt
68.71.252.38,4145,United States,socks4.txt
67.201.35.145,4145,United States,socks4.txt
68.71.242.118,4145,United States,socks4.txt
68.71.243.14,4145,United States,socks4.txt
200.27.110.29,57702,Chile,socks4.txt
192.252.220.89,4145,United States,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.102.104.70,4145,United States,socks4.txt
142.54.237.34,4145,United States,socks4.txt
142.54.235.9,4145,United States,socks4.txt
199.102.105.242,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
107.181.168.145,4145,United States,socks4.txt
68.71.241.33,4145,United States,socks4.txt
67.201.39.14,4145,United States,socks4.txt
142.54.237.38,4145,United States,socks4.txt
67.201.58.190,4145,United States,socks4.txt
77.225.198.220,4673,Spain,socks4.txt
51.15.236.150,16379,Croatia,socks4.txt
103.143.214.77,5678,India,socks4.txt
36.94.100.114,1080,Indonesia,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
82.223.165.28,9863,Spain,socks4.txt
115.85.72.204,5678,Indonesia,socks4.txt
31.148.174.134,3629,Russia,socks4.txt
200.30.165.2,60606,Nicaragua,socks4.txt
68.185.253.190,5678,United States,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
83.234.147.166,6363,Russia,socks4.txt
103.175.127.230,60606,Bangladesh,socks4.txt
78.109.139.51,5678,Russia,socks4.txt
83.234.76.155,4145,Russia,socks4.txt
36.37.189.64,5678,Cambodia,socks4.txt
51.75.126.150,3307,France,socks4.txt
103.225.221.18,5678,Pakistan,socks4.txt
85.237.62.189,3629,Russia,socks4.txt
81.16.248.246,25566,Georgia,socks4.txt
192.95.33.162,44012,Canada,socks4.txt
5.58.33.187,5678,Ukraine,socks4.txt
27.147.136.69,10888,Bangladesh,socks4.txt
109.232.106.150,52435,Russia,socks4.txt
202.179.88.233,51951,India,socks4.txt
31.43.33.56,4153,Ukraine,socks4.txt
111.68.31.134,40385,Indonesia,socks4.txt
195.140.226.32,5678,Ukraine,socks4.txt
91.150.189.122,60647,Poland,socks4.txt
51.75.126.150,8177,France,socks4.txt
186.47.213.158,5678,Ecuador,socks4.txt
192.95.33.162,1129,Canada,socks4.txt
124.158.149.66,4153,Indonesia,socks4.txt
88.87.78.94,3629,Russia,socks4.txt
96.70.52.227,48324,United States,socks4.txt
203.112.223.126,5678,Bangladesh,socks4.txt
46.241.20.54,4145,Russia,socks4.txt
95.163.20.1,4153,Russia,socks4.txt
203.205.34.58,5678,Vietnam,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
45.128.133.205,1080,Italy,socks4.txt
185.209.220.255,1080,Italy,socks4.txt
182.253.140.250,5678,Indonesia,socks4.txt
82.223.165.28,39998,Spain,socks4.txt
109.123.254.43,45304,Germany,socks4.txt
103.239.254.70,56457,Bangladesh,socks4.txt
200.27.110.30,57702,Chile,socks4.txt
31.13.239.4,5678,Bulgaria,socks4.txt
45.128.133.201,1080,Italy,socks4.txt
216.68.128.121,4145,United States,socks4.txt
51.158.103.0,16379,United States,socks4.txt
91.199.139.246,1111,Ukraine,socks4.txt
201.144.8.115,5678,Mexico,socks4.txt
103.69.20.131,10888,India,socks4.txt
177.85.65.177,4153,Brazil,socks4.txt
31.129.253.30,39540,Ukraine,socks4.txt
87.121.49.238,4145,Bulgaria,socks4.txt
109.197.152.1,1080,Russia,socks4.txt
190.104.8.142,14888,Bolivia,socks4.txt
51.75.126.150,9676,France,socks4.txt
72.211.46.124,4145,United States,socks4.txt
103.80.210.116,5678,Mongolia,socks4.txt
105.214.10.226,5678,South Africa,socks4.txt
213.21.53.119,4153,Russia,socks4.txt
85.113.18.209,3629,Kyrgyzstan,socks4.txt
51.75.126.150,12202,France,socks4.txt
192.95.33.162,37594,Canada,socks4.txt
212.47.249.56,16379,Germany,socks4.txt
54.36.176.100,5330,France,socks4.txt
185.14.149.33,4145,Poland,socks4.txt
38.156.75.233,10820,T�rkiye,socks4.txt
103.97.140.157,1080,Indonesia,socks4.txt
51.75.126.150,3639,France,socks4.txt
202.162.197.57,4145,Indonesia,socks4.txt
187.44.211.118,4153,Brazil,socks4.txt
193.106.57.96,5678,Ukraine,socks4.txt
181.205.203.202,4153,Colombia,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,31572,Canada,socks4.txt
192.95.33.162,2887,Canada,socks4.txt
103.41.33.169,51951,India,socks4.txt
105.209.147.168,5678,South Africa,socks4.txt
103.148.45.139,1080,Indonesia,socks4.txt
103.152.106.2,1080,Bangladesh,socks4.txt
203.215.167.71,1080,Pakistan,socks4.txt
43.252.237.150,1083,Indonesia,socks4.txt
45.181.168.6,4153,Brazil,socks4.txt
81.0.101.130,4153,Hungary,socks4.txt
103.158.253.33,5678,Indonesia,socks4.txt
103.39.51.156,1090,Indonesia,socks4.txt
91.223.52.141,5678,Poland,socks4.txt
69.64.85.167,42709,United States,socks4.txt
93.123.98.80,5678,Bulgaria,socks4.txt
37.18.73.60,5566,France,socks4.txt
203.150.128.101,5678,Thailand,socks4.txt
139.159.118.14,5678,China,socks4.txt
110.39.40.118,1088,Pakistan,socks4.txt
202.51.105.102,1080,Indonesia,socks4.txt
163.53.150.141,1080,Bangladesh,socks4.txt
152.231.66.204,5678,Chile,socks4.txt
192.252.214.17,4145,United States,socks4.txt
192.95.33.162,24794,Canada,socks4.txt
105.214.102.45,5678,South Africa,socks4.txt
80.78.70.153,65530,Albania,socks4.txt
80.78.77.52,65530,Albania,socks4.txt
80.78.74.56,65530,Albania,socks4.txt
80.78.66.136,65530,Albania,socks4.txt
34.166.117.165,1080,Saudi Arabia,socks4.txt
184.181.178.33,4145,United States,socks4.txt
36.94.228.191,5678,Indonesia,socks4.txt
203.76.110.186,4145,Bangladesh,socks4.txt
81.228.44.187,65530,Sweden,socks4.txt
103.162.184.251,1088,Bangladesh,socks4.txt
109.123.235.224,9150,United States,socks4.txt
98.190.239.3,4145,United States,socks4.txt
103.115.116.14,1080,Bangladesh,socks4.txt
185.99.33.154,1080,Lebanon,socks4.txt
45.249.100.209,56457,Bangladesh,socks4.txt
134.249.128.111,1080,Ukraine,socks4.txt
182.253.152.7,5678,Indonesia,socks4.txt
103.158.253.4,12,Indonesia,socks4.txt
103.81.194.162,8888,Indonesia,socks4.txt
123.200.6.58,5678,Bangladesh,socks4.txt
203.84.141.246,4145,Indonesia,socks4.txt
38.183.144.18,1080,Indonesia,socks4.txt
185.204.85.39,4153,Italy,socks4.txt
109.106.196.250,4145,Russia,socks4.txt
119.148.61.130,10888,Bangladesh,socks4.txt
103.81.194.166,8888,Indonesia,socks4.txt
89.116.121.201,9051,India,socks4.txt
103.81.194.163,4444,Indonesia,socks4.txt
31.128.41.253,18080,Russia,socks4.txt
195.182.192.205,1085,Ukraine,socks4.txt
103.93.193.141,51951,India,socks4.txt
203.115.106.14,60606,India,socks4.txt
165.140.185.230,39593,United States,socks4.txt
46.151.142.89,5678,Poland,socks4.txt
192.95.33.162,29006,Canada,socks4.txt
102.39.232.252,1080,South Africa,socks4.txt
82.180.146.146,8080,India,socks4.txt
124.222.152.119,1080,China,socks4.txt
171.241.19.49,5678,Vietnam,socks4.txt
