dest_ip,dest_port,dest_country,metadata_file
103.18.77.86,8080,Indonesia,http.txt
185.35.130.81,58911,Russia,http.txt
202.93.245.54,8080,Indonesia,http.txt
101.255.167.242,8090,Indonesia,http.txt
103.195.0.212,8137,Bangladesh,http.txt
170.78.210.123,999,Mexico,http.txt
41.65.227.183,1981,Egypt,http.txt
45.175.232.75,999,Mexico,http.txt
45.191.7.250,8080,Argentina,http.txt
45.191.7.249,8080,Argentina,http.txt
5.181.178.69,8080,Indonesia,http.txt
45.191.4.253,8080,Argentina,http.txt
223.25.100.235,8080,Indonesia,http.txt
154.0.14.116,3128,South Africa,http.txt
38.65.172.193,999,Mexico,http.txt
129.226.155.235,8080,Singapore,http.txt
150.109.37.211,3128,Hong Kong,http.txt
45.123.143.18,8080,Indonesia,http.txt
160.25.245.9,8090,Indonesia,http.txt
91.211.212.6,32650,Greece,http.txt
92.46.59.38,6060,Kazakhstan,http.txt
192.81.129.252,3133,United States,http.txt
66.96.235.141,8080,Indonesia,http.txt
103.127.220.62,2024,Indonesia,http.txt
177.234.217.82,999,Ecuador,http.txt
103.227.107.5,8090,Indonesia,http.txt
170.80.242.154,999,Mexico,http.txt
200.34.227.28,8080,Brazil,http.txt
181.204.113.252,11211,Colombia,http.txt
190.185.112.58,999,Honduras,http.txt
2.49.191.123,8080,United Arab Emirates,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
160.30.83.10,82,India,http.txt
103.132.40.58,7777,Indonesia,http.txt
45.224.149.99,999,Ecuador,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
14.225.210.186,3129,Vietnam,http.txt
178.63.237.156,80,Germany,http.txt
15.204.151.149,31158,United States,http.txt
185.166.25.206,8080,Iraq,http.txt
116.90.97.31,8080,Pakistan,http.txt
84.103.174.6,80,France,http.txt
201.150.118.26,999,Mexico,http.txt
182.253.122.152,3127,Indonesia,http.txt
103.156.14.227,8080,Indonesia,http.txt
103.180.123.227,3127,Indonesia,http.txt
158.160.136.57,3128,Russia,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
38.7.16.85,999,Mexico,http.txt
121.101.134.236,8080,Indonesia,http.txt
179.49.202.205,999,Ecuador,http.txt
103.66.197.2,8080,Indonesia,http.txt
103.172.121.54,8080,Indonesia,http.txt
162.223.90.150,80,United States,http.txt
180.191.20.35,8082,Philippines,http.txt
103.142.255.88,8080,Indonesia,http.txt
200.188.112.145,999,Mexico,http.txt
102.66.97.32,8080,South Africa,http.txt
34.102.48.89,8080,United States,http.txt
186.231.33.58,61804,Brazil,http.txt
45.167.126.37,999,Colombia,http.txt
111.59.117.17,9091,China,http.txt
103.158.27.50,8090,Indonesia,http.txt
8.222.235.39,3128,Singapore,http.txt
217.52.247.71,1981,Egypt,http.txt
170.78.208.241,999,Mexico,http.txt
103.169.41.212,8080,Indonesia,http.txt
103.108.156.133,8080,Indonesia,http.txt
36.91.97.228,8080,Indonesia,http.txt
160.250.35.254,8080,Japan,http.txt
5.102.109.41,999,Mexico,http.txt
190.2.143.81,8080,The Netherlands,http.txt
37.211.86.239,8080,Qatar,http.txt
190.2.143.81,8888,The Netherlands,http.txt
202.69.38.82,8080,Pakistan,http.txt
200.76.28.204,999,Mexico,http.txt
120.136.163.188,8080,China,http.txt
102.176.228.219,8080,South Africa,http.txt
49.156.44.114,8080,Cambodia,http.txt
148.206.32.3,8080,Mexico,http.txt
103.190.171.41,8081,Indonesia,http.txt
103.168.169.168,8080,Indonesia,http.txt
154.119.80.27,3128,Zimbabwe,http.txt
138.117.230.131,999,Guatemala,http.txt
103.68.233.142,8080,Indonesia,http.txt
186.235.86.137,8080,Brazil,http.txt
203.172.201.226,8080,Thailand,http.txt
201.230.8.244,999,Peru,http.txt
201.163.187.146,999,Mexico,http.txt
181.45.78.136,8080,Argentina,http.txt
180.191.51.218,8082,Philippines,http.txt
157.119.203.235,8080,India,http.txt
94.19.75.239,8080,Russia,http.txt
45.170.226.250,999,Nicaragua,http.txt
186.96.111.214,999,Colombia,http.txt
120.28.221.73,8082,Philippines,http.txt
115.178.53.114,8080,Indonesia,http.txt
47.236.224.32,8080,Singapore,http.txt
89.58.57.45,80,Germany,http.txt
197.164.101.18,1981,Egypt,http.txt
140.238.30.184,8080,South Korea,http.txt
213.131.85.26,1976,Egypt,http.txt
45.174.57.118,999,Mexico,http.txt
103.151.60.203,3128,Bangladesh,http.txt
103.154.118.245,8080,Indonesia,http.txt
138.59.10.112,999,Venezuela,http.txt
77.75.95.14,80,Lebanon,http.txt
190.52.101.148,999,Venezuela,http.txt
203.190.117.100,8076,Indonesia,http.txt
45.12.150.82,8080,United States,http.txt
103.169.132.102,8085,Indonesia,http.txt
123.154.30.68,8085,China,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
197.164.101.18,1976,Egypt,http.txt
202.162.174.164,8080,Philippines,http.txt
138.118.202.32,999,Venezuela,http.txt
180.103.19.150,1080,China,http.txt
103.93.93.66,8080,Indonesia,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
41.223.119.156,3128,Zambia,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
161.29.202.179,1080,New Zealand,http.txt
118.113.247.140,2324,China,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
84.36.228.154,1976,Egypt,http.txt
181.198.53.6,3128,Ecuador,http.txt
190.120.255.205,999,Venezuela,http.txt
185.142.131.113,8080,Portugal,http.txt
185.133.213.86,8074,Myanmar,http.txt
117.250.3.58,8080,India,http.txt
72.10.160.171,22989,Indonesia,http.txt
124.105.24.80,8082,Philippines,http.txt
103.184.180.204,8080,Indonesia,http.txt
103.81.220.79,8080,Indonesia,http.txt
118.113.247.127,2324,China,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
102.46.28.30,8080,Egypt,http.txt
176.223.95.213,8080,Italy,http.txt
185.63.90.94,8080,Italy,http.txt
93.119.21.81,8080,Italy,http.txt
43.198.66.3,3128,Hong Kong,http.txt
182.253.109.83,8080,Indonesia,http.txt
45.123.142.84,1111,Indonesia,http.txt
45.136.198.40,3128,Bulgaria,http.txt
124.106.151.205,8082,Philippines,http.txt
125.87.86.153,2324,China,http.txt
49.48.97.109,8080,Thailand,http.txt
141.11.107.145,80,The Netherlands,http.txt
36.140.124.206,10188,China,http.txt
110.136.113.91,8080,Indonesia,http.txt
173.234.108.27,3128,Australia,http.txt
5.161.80.212,3128,United States,http.txt
49.48.91.167,8080,Thailand,http.txt
27.79.137.107,16000,Vietnam,http.txt
27.79.212.100,16000,Vietnam,http.txt
38.102.238.81,80,United States,http.txt
181.78.208.182,999,Colombia,http.txt
185.175.108.212,3128,Israel,http.txt
27.79.136.71,16000,Vietnam,http.txt
45.167.93.24,999,Mexico,http.txt
171.239.238.0,10001,Vietnam,http.txt
103.66.47.34,8080,Indonesia,http.txt
27.79.244.45,16000,Vietnam,http.txt
43.160.196.25,3128,Singapore,http.txt
4.216.195.194,3128,Japan,http.txt
67.43.236.18,23043,Mexico,http.txt
67.43.236.18,26893,United States,http.txt
185.139.56.133,4145,Georgia,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
176.120.32.135,5678,Ukraine,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
186.190.228.83,4153,Colombia,socks4.txt
70.60.132.130,5678,United States,socks4.txt
83.218.186.22,5678,Austria,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
64.124.191.98,32688,United States,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
201.93.159.234,4145,Brazil,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
72.195.34.41,4145,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
103.102.141.39,4145,Indonesia,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
98.103.88.158,46104,United States,socks4.txt
181.115.75.102,5678,Honduras,socks4.txt
185.32.4.65,4153,Poland,socks4.txt
217.145.199.47,56746,Slovakia,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
202.40.179.18,4145,Bangladesh,socks4.txt
181.209.82.154,14888,Argentina,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
50.238.47.86,32100,United States,socks4.txt
68.1.210.189,4145,United States,socks4.txt
195.78.100.186,3629,Ukraine,socks4.txt
78.83.237.146,4153,Bulgaria,socks4.txt
176.241.82.149,5678,Iraq,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
179.1.110.88,5678,Colombia,socks4.txt
200.81.127.113,4153,Argentina,socks4.txt
193.105.62.11,58973,Ukraine,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
88.213.214.254,4145,Bulgaria,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
83.143.24.29,5678,Botswana,socks4.txt
103.127.23.10,5678,India,socks4.txt
180.191.22.50,4153,Philippines,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
179.125.172.210,4153,Brazil,socks4.txt
179.125.172.177,4153,Brazil,socks4.txt
190.104.26.227,33638,Bolivia,socks4.txt
185.130.219.11,4153,Spain,socks4.txt
95.178.108.189,5678,France,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
181.13.142.45,5678,Argentina,socks4.txt
103.197.32.205,5678,India,socks4.txt
103.174.236.98,8080,Indonesia,socks4.txt
177.104.87.23,5678,Brazil,socks4.txt
45.177.80.213,1080,Argentina,socks4.txt
177.101.135.89,5678,Brazil,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
174.75.211.222,4145,United States,socks4.txt
92.241.92.218,14888,Georgia,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
182.53.216.73,4145,Thailand,socks4.txt
181.129.198.58,5678,Colombia,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
82.132.19.108,4153,Croatia,socks4.txt
45.117.228.97,4145,Malaysia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
27.72.122.228,51067,Vietnam,socks4.txt
103.120.202.53,5678,Bangladesh,socks4.txt
80.92.227.185,5678,Ukraine,socks4.txt
182.53.216.4,4153,Thailand,socks4.txt
197.251.236.227,5678,Ghana,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
202.79.52.244,5678,Nepal,socks4.txt
89.161.88.25,5678,Poland,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
61.7.147.227,4145,Thailand,socks4.txt
138.186.222.129,5678,Brazil,socks4.txt
103.51.205.92,5678,Indonesia,socks4.txt
102.132.76.29,5678,South Africa,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
103.112.234.33,5678,India,socks4.txt
45.162.225.114,59341,Brazil,socks4.txt
64.49.67.164,5678,United States,socks4.txt
122.102.41.226,4153,Indonesia,socks4.txt
91.202.133.37,4153,Ukraine,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
191.102.82.83,4153,Colombia,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
182.93.69.74,5678,Nepal,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
103.229.47.120,4153,Bangladesh,socks4.txt
89.46.249.253,9876,United Kingdom,socks4.txt
217.197.151.182,5678,Czechia,socks4.txt
190.13.147.93,5678,Chile,socks4.txt
201.204.47.66,5678,Costa Rica,socks4.txt
81.12.169.254,4153,Romania,socks4.txt
1.179.172.45,31225,Thailand,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
103.102.141.40,4145,Indonesia,socks4.txt
190.119.167.154,5678,Peru,socks4.txt
109.248.236.150,60606,Kazakhstan,socks4.txt
103.116.174.125,5678,Indonesia,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
41.21.182.179,5678,South Africa,socks4.txt
116.197.129.170,4145,Indonesia,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
31.146.73.192,4153,Georgia,socks4.txt
49.207.177.65,5678,India,socks4.txt
202.131.159.60,5678,India,socks4.txt
181.48.217.158,5678,Colombia,socks4.txt
41.190.92.50,60606,Malawi,socks4.txt
118.70.211.121,60606,Vietnam,socks4.txt
200.71.123.77,60606,Brazil,socks4.txt
103.95.97.179,60606,Bangladesh,socks4.txt
98.191.0.37,4145,United States,socks4.txt
200.215.160.210,5678,Brazil,socks4.txt
82.223.165.28,5527,Spain,socks4.txt
36.95.231.205,5678,Indonesia,socks4.txt
91.192.2.100,60606,Poland,socks4.txt
202.51.103.154,5678,Indonesia,socks4.txt
98.170.57.241,4145,United States,socks4.txt
183.88.240.139,4153,Thailand,socks4.txt
103.81.117.122,4153,India,socks4.txt
110.77.135.70,4145,Thailand,socks4.txt
181.114.43.74,5678,Argentina,socks4.txt
172.99.187.33,4145,United States,socks4.txt
103.112.234.97,5678,India,socks4.txt
51.83.190.248,19050,Germany,socks4.txt
109.86.228.165,5678,Ukraine,socks4.txt
163.172.146.42,16379,Germany,socks4.txt
64.64.152.248,39593,United States,socks4.txt
103.4.118.130,5678,Bangladesh,socks4.txt
116.118.98.21,5678,Vietnam,socks4.txt
208.65.90.21,4145,United States,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
45.125.222.125,47239,Bangladesh,socks4.txt
119.93.123.229,4145,Philippines,socks4.txt
138.255.240.66,40736,Brazil,socks4.txt
45.166.26.81,53695,Brazil,socks4.txt
202.70.80.153,5678,Nepal,socks4.txt
196.0.113.10,31651,Uganda,socks4.txt
115.75.99.65,4153,Vietnam,socks4.txt
111.90.177.100,60606,Cambodia,socks4.txt
43.252.236.114,1080,Indonesia,socks4.txt
183.6.57.161,5678,China,socks4.txt
1.179.148.9,36476,Thailand,socks4.txt
74.62.23.242,39593,United States,socks4.txt
203.170.146.146,4153,Thailand,socks4.txt
115.85.74.114,5678,Indonesia,socks4.txt
50.250.205.21,32100,United States,socks4.txt
181.129.74.58,30431,Colombia,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
12.89.124.138,4145,United States,socks4.txt
45.116.230.79,4673,India,socks4.txt
118.174.143.38,4153,Thailand,socks4.txt
136.232.116.2,43314,India,socks4.txt
103.225.125.161,4153,India,socks4.txt
118.69.186.65,4153,Vietnam,socks4.txt
157.10.67.236,1080,Indonesia,socks4.txt
187.19.127.180,4153,Brazil,socks4.txt
103.225.125.169,4153,India,socks4.txt
190.144.224.182,44550,Colombia,socks4.txt
181.115.74.172,5678,Honduras,socks4.txt
1.4.195.114,4145,Thailand,socks4.txt
109.224.12.170,52015,Iraq,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
180.92.231.220,6969,Bangladesh,socks4.txt
82.117.212.234,5678,Serbia,socks4.txt
192.252.211.193,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
75.81.166.118,39593,United States,socks4.txt
187.86.153.254,30660,Brazil,socks4.txt
94.232.125.200,5678,Lithuania,socks4.txt
181.10.235.27,56034,Argentina,socks4.txt
192.252.209.158,4145,United States,socks4.txt
212.47.244.254,16379,The Netherlands,socks4.txt
212.47.250.36,16379,The Netherlands,socks4.txt
212.47.254.121,16379,Germany,socks4.txt
192.252.215.2,4145,United States,socks4.txt
103.121.195.12,61221,Bangladesh,socks4.txt
103.111.54.148,1080,Indonesia,socks4.txt
114.108.177.104,60984,South Korea,socks4.txt
103.210.29.201,31433,India,socks4.txt
187.95.136.46,5678,Brazil,socks4.txt
186.224.225.82,42648,Brazil,socks4.txt
110.74.195.152,1080,Cambodia,socks4.txt
154.66.108.52,3629,Lesotho,socks4.txt
124.109.44.126,4145,Pakistan,socks4.txt
43.230.196.98,48200,India,socks4.txt
200.188.246.122,60606,Brazil,socks4.txt
200.105.252.170,5678,Ecuador,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
103.180.223.7,1080,India,socks4.txt
103.171.244.201,5678,Indonesia,socks4.txt
200.50.249.224,4153,Argentina,socks4.txt
72.205.0.67,4145,United States,socks4.txt
122.15.255.229,60606,India,socks4.txt
163.172.163.128,16379,United Arab Emirates,socks4.txt
212.47.232.197,16379,Germany,socks4.txt
67.201.35.145,4145,United States,socks4.txt
68.71.245.206,4145,United States,socks4.txt
68.71.249.158,4145,United States,socks4.txt
68.71.242.118,4145,United States,socks4.txt
199.102.107.145,4145,United States,socks4.txt
192.252.220.89,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
199.102.106.94,4145,United States,socks4.txt
68.71.247.130,4145,United States,socks4.txt
142.54.235.9,4145,United States,socks4.txt
104.200.135.46,4145,United States,socks4.txt
142.54.239.1,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
104.37.135.145,4145,United States,socks4.txt
67.201.59.70,4145,United States,socks4.txt
142.54.226.214,4145,United States,socks4.txt
107.152.98.5,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
107.181.161.81,4145,United States,socks4.txt
196.0.111.186,46048,Uganda,socks4.txt
68.71.241.33,4145,United States,socks4.txt
72.37.216.68,4145,United States,socks4.txt
142.54.229.249,4145,United States,socks4.txt
67.201.39.14,4145,United States,socks4.txt
142.54.237.38,4145,United States,socks4.txt
217.27.149.190,4153,Ukraine,socks4.txt
67.201.58.190,4145,United States,socks4.txt
175.203.138.160,5678,South Korea,socks4.txt
124.105.55.176,30906,Philippines,socks4.txt
51.15.205.29,16379,France,socks4.txt
163.172.132.115,16379,Sweden,socks4.txt
51.15.226.238,16379,United States,socks4.txt
51.158.68.28,16379,France,socks4.txt
103.143.214.77,5678,India,socks4.txt
36.94.100.114,1080,Indonesia,socks4.txt
103.70.145.139,5678,India,socks4.txt
190.85.34.202,3629,Colombia,socks4.txt
177.125.212.244,4145,Brazil,socks4.txt
220.132.41.160,1088,Taiwan,socks4.txt
51.210.111.216,33123,France,socks4.txt
168.194.226.178,4153,Brazil,socks4.txt
43.231.192.105,4145,New Zealand,socks4.txt
189.91.85.133,31337,Brazil,socks4.txt
70.80.75.236,5678,Canada,socks4.txt
45.128.133.197,1080,Italy,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
82.223.165.28,9863,Spain,socks4.txt
103.184.67.25,1080,Indonesia,socks4.txt
182.253.40.33,4153,Indonesia,socks4.txt
115.85.72.204,5678,Indonesia,socks4.txt
31.148.174.134,3629,Russia,socks4.txt
58.247.113.130,5678,China,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
177.200.82.190,5678,Brazil,socks4.txt
202.154.18.1,4996,Indonesia,socks4.txt
103.175.127.230,60606,Bangladesh,socks4.txt
159.148.146.65,5678,Latvia,socks4.txt
143.255.140.28,5678,Paraguay,socks4.txt
38.51.233.146,60606,Colombia,socks4.txt
109.123.254.43,30513,Germany,socks4.txt
181.129.182.138,5678,Colombia,socks4.txt
78.109.139.51,5678,Russia,socks4.txt
83.219.1.130,5678,Russia,socks4.txt
94.231.165.94,60606,Russia,socks4.txt
83.220.46.106,4145,Russia,socks4.txt
94.247.241.70,51006,Russia,socks4.txt
77.241.20.215,55915,Russia,socks4.txt
84.52.123.163,4145,Russia,socks4.txt
91.185.236.239,4145,Russia,socks4.txt
85.237.51.73,4145,Russia,socks4.txt
91.241.131.179,9834,Russia,socks4.txt
159.224.66.253,5678,Ukraine,socks4.txt
95.31.35.210,3629,Russia,socks4.txt
86.110.189.154,4145,Russia,socks4.txt
103.154.2.37,1088,India,socks4.txt
51.75.126.150,3307,France,socks4.txt
95.31.42.199,3629,Russia,socks4.txt
103.225.221.18,5678,Pakistan,socks4.txt
85.237.62.189,3629,Russia,socks4.txt
200.214.154.135,4145,Brazil,socks4.txt
147.45.170.65,1080,The Netherlands,socks4.txt
131.108.112.222,4153,Brazil,socks4.txt
81.16.248.246,25566,Georgia,socks4.txt
145.239.254.55,11001,France,socks4.txt
94.103.86.110,13485,Russia,socks4.txt
192.95.33.162,44012,Canada,socks4.txt
94.40.127.166,4145,Poland,socks4.txt
203.190.8.59,1088,Bangladesh,socks4.txt
46.105.105.223,43853,France,socks4.txt
192.95.33.162,15735,Canada,socks4.txt
103.160.41.138,3829,Indonesia,socks4.txt
202.144.134.150,5678,Bhutan,socks4.txt
5.58.33.187,5678,Ukraine,socks4.txt
103.40.122.194,1080,Indonesia,socks4.txt
103.152.92.134,21080,Indonesia,socks4.txt
43.252.106.114,1080,Indonesia,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
179.108.181.73,4153,Brazil,socks4.txt
205.177.85.130,39593,Japan,socks4.txt
138.0.207.18,38328,Brazil,socks4.txt
96.36.50.99,39593,United States,socks4.txt
94.159.106.252,1080,Russia,socks4.txt
103.134.180.10,4153,India,socks4.txt
27.147.148.182,10888,Bangladesh,socks4.txt
27.147.136.69,10888,Bangladesh,socks4.txt
180.180.124.248,49992,Thailand,socks4.txt
202.179.88.233,51951,India,socks4.txt
87.121.77.130,4145,Bulgaria,socks4.txt
176.57.69.177,16379,The Netherlands,socks4.txt
103.81.117.225,4153,India,socks4.txt
103.172.71.204,1080,Indonesia,socks4.txt
91.150.189.122,60647,Poland,socks4.txt
202.40.180.22,1088,Bangladesh,socks4.txt
91.192.25.158,4145,Italy,socks4.txt
51.75.126.150,8177,France,socks4.txt
27.254.67.114,50729,Thailand,socks4.txt
202.131.246.250,5678,Mongolia,socks4.txt
186.47.213.158,5678,Ecuador,socks4.txt
89.169.55.200,1080,Germany,socks4.txt
192.95.33.162,1129,Canada,socks4.txt
124.158.149.66,4153,Indonesia,socks4.txt
103.229.83.106,6789,Bangladesh,socks4.txt
202.21.115.202,4153,Mongolia,socks4.txt
96.70.52.227,48324,United States,socks4.txt
203.112.223.126,5678,Bangladesh,socks4.txt
190.180.34.164,5678,Bolivia,socks4.txt
45.128.133.253,1080,Italy,socks4.txt
46.8.48.143,1080,Russia,socks4.txt
46.29.116.3,4145,Russia,socks4.txt
45.116.114.37,5678,India,socks4.txt
212.103.118.77,5678,Russia,socks4.txt
46.188.2.42,5678,Russia,socks4.txt
46.8.60.2,1080,Russia,socks4.txt
91.135.205.125,60606,Kazakhstan,socks4.txt
186.224.225.30,42648,Brazil,socks4.txt
45.128.133.217,1080,Italy,socks4.txt
36.67.88.77,4153,Indonesia,socks4.txt
45.226.83.146,4153,Brazil,socks4.txt
74.56.228.180,4145,Canada,socks4.txt
203.205.34.58,5678,Vietnam,socks4.txt
51.75.126.150,6053,France,socks4.txt
