dest_ip,dest_port,dest_country,metadata_file
51.210.111.216,60686,France,socks5.txt
51.210.111.216,43311,France,socks5.txt
51.210.111.216,16466,France,socks5.txt
212.237.125.216,6969,Iraq,socks5.txt
51.15.139.14,16379,Germany,socks5.txt
46.105.105.223,21130,France,socks5.txt
51.210.111.216,11926,France,socks5.txt
51.210.111.216,22302,France,socks5.txt
98.152.200.61,8081,United States,socks5.txt
115.127.124.234,1080,Bangladesh,socks5.txt
172.233.14.116,1080,Brazil,socks5.txt
103.36.11.18,8199,Indonesia,socks5.txt
213.169.39.234,31098,Bulgaria,socks5.txt
46.105.105.223,34293,France,socks5.txt
37.157.217.144,10810,Armenia,socks5.txt
46.105.105.223,5589,France,socks5.txt
109.123.254.43,30513,Germany,socks5.txt
46.105.105.223,4498,France,socks5.txt
149.78.186.176,32566,Brazil,socks5.txt
87.117.11.57,1080,Russia,socks5.txt
31.25.24.67,1080,Russia,socks5.txt
46.105.105.223,64464,France,socks5.txt
31.42.185.134,1080,Ukraine,socks5.txt
145.239.254.55,11001,France,socks5.txt
192.95.33.162,51374,Canada,socks5.txt
192.95.33.162,15735,Canada,socks5.txt
185.35.130.81,60477,Russia,socks5.txt
159.89.164.144,43740,India,socks5.txt
37.53.90.82,12542,Ukraine,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
159.89.164.144,47023,India,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
172.105.193.238,1080,Japan,socks5.txt
46.105.105.223,16480,France,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
103.141.106.142,6969,Bangladesh,socks5.txt
103.160.12.147,8199,Indonesia,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
209.141.45.119,56666,United States,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
51.75.126.150,6053,France,socks5.txt
103.234.27.221,9990,Bangladesh,socks5.txt
192.95.33.162,36749,Canada,socks5.txt
178.33.42.161,49969,France,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
51.75.126.150,59091,France,socks5.txt
43.251.86.69,1080,Bangladesh,socks5.txt
37.58.48.134,5256,Hong Kong,socks5.txt
46.36.70.104,46964,Lithuania,socks5.txt
37.58.48.151,5256,Hong Kong,socks5.txt
37.58.48.161,5256,Hong Kong,socks5.txt
212.47.243.66,16379,Ukraine,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
109.123.254.43,22963,Germany,socks5.txt
46.105.105.223,41448,France,socks5.txt
5.183.70.46,1080,Russia,socks5.txt
192.169.140.98,45739,United States,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
212.55.99.157,1080,Russia,socks5.txt
118.70.151.55,1080,Vietnam,socks5.txt
46.105.105.223,40167,France,socks5.txt
109.123.254.43,58211,Germany,socks5.txt
84.17.27.253,9105,Russia,socks5.txt
37.58.62.59,5256,Hong Kong,socks5.txt
94.230.127.180,1080,Russia,socks5.txt
132.148.82.125,45605,United States,socks5.txt
31.43.194.174,1080,Russia,socks5.txt
195.66.156.196,1080,Ukraine,socks5.txt
188.136.162.151,5678,Iran,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
103.111.136.82,8199,Indonesia,socks5.txt
163.172.134.29,16379,Luxembourg,socks5.txt
51.75.126.150,1964,France,socks5.txt
51.75.126.150,2184,France,socks5.txt
54.36.176.100,45704,France,socks5.txt
31.129.147.102,1080,Russia,socks5.txt
202.178.120.30,1080,Cambodia,socks5.txt
192.95.33.162,55106,Canada,socks5.txt
117.20.64.44,56981,Australia,socks5.txt
46.105.105.223,54030,France,socks5.txt
212.47.248.107,16379,United States,socks5.txt
116.129.250.48,1080,China,socks5.txt
192.95.33.162,20624,Canada,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
93.187.188.30,1080,Russia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
51.75.126.150,3217,France,socks5.txt
51.75.126.150,14602,France,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
103.180.203.201,6969,Bangladesh,socks5.txt
221.202.27.194,10806,China,socks5.txt
221.202.27.194,10807,China,socks5.txt
54.36.176.100,29077,France,socks5.txt
23.81.207.108,5256,Hong Kong,socks5.txt
23.81.207.109,5256,Hong Kong,socks5.txt
23.81.207.110,5256,Hong Kong,socks5.txt
23.81.207.111,5256,Hong Kong,socks5.txt
23.81.207.112,5256,Hong Kong,socks5.txt
23.81.207.113,5256,Hong Kong,socks5.txt
23.81.207.114,5256,Hong Kong,socks5.txt
23.81.207.122,5256,Hong Kong,socks5.txt
23.81.207.123,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
143.110.190.60,1080,India,socks5.txt
207.154.230.54,14273,Germany,socks5.txt
188.191.164.55,4890,Russia,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
93.184.5.121,1080,Palestine,socks5.txt
115.127.141.154,1088,Bangladesh,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
103.179.156.62,1080,Bangladesh,socks5.txt
103.189.218.158,1080,Bangladesh,socks5.txt
178.141.240.140,1080,Russia,socks5.txt
212.124.22.245,1080,Russia,socks5.txt
192.95.33.162,31572,Canada,socks5.txt
78.63.115.20,8899,Lithuania,socks5.txt
139.59.24.173,1080,India,socks5.txt
194.28.162.12,1080,Russia,socks5.txt
188.235.61.70,4153,Russia,socks5.txt
198.177.125.181,3949,United States,socks5.txt
185.255.4.172,1022,T�rkiye,socks5.txt
46.20.146.41,51935,T�rkiye,socks5.txt
46.175.253.125,1080,Ukraine,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
185.255.4.172,1128,T�rkiye,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
91.122.176.71,1080,Russia,socks5.txt
77.239.210.121,1080,Russia,socks5.txt
149.202.23.207,49498,France,socks5.txt
185.255.4.172,1019,T�rkiye,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
185.255.4.172,1197,T�rkiye,socks5.txt
185.255.4.172,1004,T�rkiye,socks5.txt
213.184.242.144,1337,Belarus,socks5.txt
172.234.67.180,1080,United States,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
45.236.215.111,54029,Brazil,socks5.txt
185.255.4.172,1021,T�rkiye,socks5.txt
45.142.193.18,9986,France,socks5.txt
185.255.4.172,1086,T�rkiye,socks5.txt
185.255.4.172,1066,T�rkiye,socks5.txt
192.95.33.162,24794,Canada,socks5.txt
198.244.147.24,1212,United Kingdom,socks5.txt
185.255.4.172,1035,T�rkiye,socks5.txt
78.29.46.43,1080,Russia,socks5.txt
89.232.195.104,1080,Russia,socks5.txt
64.227.131.240,1080,India,socks5.txt
205.185.113.92,1080,United States,socks5.txt
185.21.13.91,40969,United Kingdom,socks5.txt
185.255.4.172,1234,T�rkiye,socks5.txt
69.64.85.167,18290,United States,socks5.txt
91.235.180.44,1080,Russia,socks5.txt
45.55.175.51,46202,United States,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
103.25.176.4,1080,Philippines,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
178.46.153.228,1080,Russia,socks5.txt
173.249.28.218,19872,Germany,socks5.txt
67.210.146.50,11080,United States,socks5.txt
188.124.230.43,17662,Russia,socks5.txt
195.222.131.68,1080,Russia,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
64.202.184.249,7652,United States,socks5.txt
46.146.220.180,1080,Russia,socks5.txt
185.93.89.145,4049,South Korea,socks5.txt
185.255.4.172,1080,T�rkiye,socks5.txt
184.170.251.30,11288,United States,socks5.txt
37.1.80.105,2080,Russia,socks5.txt
45.142.193.18,10058,United States,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,32102,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.145,4222,Ukraine,socks5.txt
185.93.89.145,16127,United States,socks5.txt
45.142.193.27,4086,South Korea,socks5.txt
45.142.193.20,4015,United States,socks5.txt
185.93.89.145,18158,Russia,socks5.txt
185.93.89.146,7836,India,socks5.txt
185.93.89.145,10005,Vietnam,socks5.txt
185.93.89.146,24983,United States,socks5.txt
45.142.193.15,21309,Canada,socks5.txt
185.93.89.172,6920,Singapore,socks5.txt
185.255.4.172,1108,T�rkiye,socks5.txt
207.244.254.27,7002,United States,socks5.txt
185.93.89.146,12680,United States,socks5.txt
125.141.133.48,5566,Ukraine,socks5.txt
31.211.142.115,8192,Bulgaria,socks5.txt
185.93.89.143,4005,Germany,socks5.txt
51.254.142.81,22218,France,socks5.txt
45.142.193.15,4025,China,socks5.txt
185.93.89.155,4017,United States,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.180,4020,United States,socks5.txt
185.93.89.145,4020,United States,socks5.txt
131.189.14.249,1080,Germany,socks5.txt
167.71.171.141,1080,United States,socks5.txt
185.93.89.144,15938,Spain,socks5.txt
185.93.89.170,5000,United Kingdom,socks5.txt
185.93.89.175,11835,Sweden,socks5.txt
178.44.118.116,1080,Russia,socks5.txt
185.93.89.156,4274,Singapore,socks5.txt
185.93.89.146,8226,Singapore,socks5.txt
185.93.89.144,22782,Russia,socks5.txt
185.93.89.166,5642,Singapore,socks5.txt
45.142.193.20,10022,Japan,socks5.txt
185.93.89.179,29344,Bulgaria,socks5.txt
185.93.89.182,4025,South Korea,socks5.txt
45.142.193.15,4857,Cambodia,socks5.txt
185.93.89.144,11701,United States,socks5.txt
159.138.157.44,8080,Hong Kong,socks5.txt
185.93.89.158,4029,Singapore,socks5.txt
185.93.89.145,4038,Bangladesh,socks5.txt
185.93.89.179,10126,United States,socks5.txt
185.93.89.143,16379,Canada,socks5.txt
185.93.89.181,4013,United States,socks5.txt
185.93.89.144,4489,Hong Kong,socks5.txt
185.93.89.145,4223,United States,socks5.txt
185.93.89.172,6080,France,socks5.txt
45.142.193.15,38991,Singapore,socks5.txt
185.93.89.170,5860,Hong Kong,socks5.txt
23.108.92.224,5256,Hong Kong,socks5.txt
185.93.89.158,12892,Australia,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
185.93.89.143,6266,Finland,socks5.txt
185.93.89.179,29029,France,socks5.txt
23.108.99.40,5258,United States,socks5.txt
23.108.99.24,5256,Hong Kong,socks5.txt
185.93.89.180,5959,France,socks5.txt
108.62.1.96,5257,The Netherlands,socks5.txt
185.93.89.147,4398,Vietnam,socks5.txt
185.93.89.152,10001,United Kingdom,socks5.txt
185.93.89.179,4022,United States,socks5.txt
23.108.99.46,5258,United States,socks5.txt
47.76.245.182,8888,Hong Kong,socks5.txt
185.93.89.183,11723,Sweden,socks5.txt
185.93.89.149,4939,France,socks5.txt
94.103.88.122,14578,Russia,socks5.txt
46.8.33.220,1080,Russia,socks5.txt
185.93.89.178,24655,Brazil,socks5.txt
185.93.89.180,10458,United States,socks5.txt
185.93.89.150,5063,United Kingdom,socks5.txt
185.93.89.151,5490,Brazil,socks5.txt
185.93.89.156,4025,China,socks5.txt
188.34.198.195,31096,Germany,socks5.txt
45.142.193.20,4174,Vietnam,socks5.txt
45.142.193.26,5454,China,socks5.txt
45.142.193.26,4530,Australia,socks5.txt
45.142.193.26,4965,India,socks5.txt
45.142.193.20,4974,Malaysia,socks5.txt
45.142.193.20,4274,France,socks5.txt
45.142.193.20,4135,Vietnam,socks5.txt
45.142.193.26,43435,Vietnam,socks5.txt
45.142.193.20,4201,Bangladesh,socks5.txt
45.142.193.27,43168,Germany,socks5.txt
45.142.193.26,44928,China,socks5.txt
45.142.193.26,41822,India,socks5.txt
45.142.193.20,45389,Germany,socks5.txt
185.93.89.179,8255,Malaysia,socks5.txt
103.138.123.242,8082,Bangladesh,socks5.txt
46.146.220.247,1080,Russia,socks5.txt
23.108.99.20,5258,United States,socks5.txt
185.93.89.170,4012,Vietnam,socks5.txt
185.93.89.147,31125,India,socks5.txt
185.93.89.165,4345,Singapore,socks5.txt
185.93.89.157,4165,United Kingdom,socks5.txt
38.156.74.147,10820,T�rkiye,socks5.txt
198.50.124.23,5256,Hong Kong,socks5.txt
23.108.99.23,5258,United States,socks5.txt
23.108.99.24,5258,United States,socks5.txt
23.108.99.42,5258,United States,socks5.txt
23.108.99.48,5258,United States,socks5.txt
108.62.1.92,5256,Hong Kong,socks5.txt
108.62.1.95,5256,Hong Kong,socks5.txt
23.106.244.103,5256,Hong Kong,socks5.txt
23.106.244.106,5256,Hong Kong,socks5.txt
185.93.89.165,4445,United States,socks5.txt
185.93.89.147,21920,Pakistan,socks5.txt
192.95.33.162,29981,Canada,socks5.txt
185.93.89.179,32266,Pakistan,socks5.txt
192.95.33.162,29006,Canada,socks5.txt
185.93.89.176,4153,United States,socks5.txt
85.117.69.253,1080,Russia,socks5.txt
185.93.89.156,4394,United States,socks5.txt
185.93.89.183,11982,Germany,socks5.txt
45.142.193.26,5075,Singapore,socks5.txt
185.93.89.180,4065,Thailand,socks5.txt
185.93.89.183,4012,Greece,socks5.txt
185.93.89.166,5702,United States,socks5.txt
185.93.89.179,35051,Brazil,socks5.txt
185.93.89.151,9537,Germany,socks5.txt
185.93.89.150,4506,Austria,socks5.txt
185.93.89.144,5952,United Kingdom,socks5.txt
185.93.89.145,32883,France,socks5.txt
45.142.193.27,4784,Vietnam,socks5.txt
185.93.89.143,13408,France,socks5.txt
185.93.89.157,4312,Russia,socks5.txt
185.93.89.144,7697,Brazil,socks5.txt
185.93.89.145,8106,France,socks5.txt
185.93.89.145,18241,Germany,socks5.txt
185.93.89.144,11385,Vietnam,socks5.txt
185.93.89.174,10014,Russia,socks5.txt
185.93.89.151,4835,Vietnam,socks5.txt
185.93.89.145,24906,Ethiopia,socks5.txt
185.93.89.146,4426,United Kingdom,socks5.txt
185.93.89.145,7575,Belgium,socks5.txt
185.93.89.179,8359,Singapore,socks5.txt
185.93.89.145,5201,France,socks5.txt
185.93.89.145,8577,Vietnam,socks5.txt
45.142.193.15,4085,Australia,socks5.txt
185.93.89.143,7929,United States,socks5.txt
45.142.193.18,4006,Singapore,socks5.txt
180.94.28.237,999,Bangladesh,socks5.txt
185.93.89.144,25648,Finland,socks5.txt
185.93.89.146,5003,France,socks5.txt
185.93.89.166,8165,Cambodia,socks5.txt
185.93.89.146,7680,United States,socks5.txt
185.93.89.145,6604,The Netherlands,socks5.txt
185.93.89.156,4381,France,socks5.txt
46.8.216.172,1080,Russia,socks5.txt
185.93.89.151,4128,Brazil,socks5.txt
185.93.89.179,4486,Germany,socks5.txt
185.93.89.147,11719,France,socks5.txt
185.93.89.143,25285,Sweden,socks5.txt
185.93.89.158,4038,France,socks5.txt
45.142.193.18,18617,Romania,socks5.txt
185.93.89.143,5316,United States,socks5.txt
185.93.89.145,6159,United Kingdom,socks5.txt
45.142.193.27,40202,United Kingdom,socks5.txt
45.142.193.18,47148,Vietnam,socks5.txt
45.142.193.26,45389,Vietnam,socks5.txt
185.93.89.144,5835,United States,socks5.txt
185.93.89.143,26014,United States,socks5.txt
185.93.89.145,7875,France,socks5.txt
185.93.89.159,12212,Singapore,socks5.txt
185.93.89.151,16205,Germany,socks5.txt
185.93.89.159,7635,United Kingdom,socks5.txt
185.93.89.179,26544,Germany,socks5.txt
185.93.89.156,17087,Vietnam,socks5.txt
45.142.193.15,4210,Germany,socks5.txt
185.93.89.144,9492,France,socks5.txt
185.93.89.147,19331,Canada,socks5.txt
185.93.89.146,21029,Germany,socks5.txt
185.93.89.143,8034,Germany,socks5.txt
185.93.89.159,11343,Germany,socks5.txt
185.93.89.147,9640,United States,socks5.txt
185.93.89.162,10034,United States,socks5.txt
185.93.89.144,16349,Denmark,socks5.txt
185.93.89.145,4024,Thailand,socks5.txt
185.93.89.145,4931,India,socks5.txt
185.93.89.144,4064,Malaysia,socks5.txt
185.93.89.156,14449,United Kingdom,socks5.txt
185.93.89.180,7796,Germany,socks5.txt
185.93.89.158,13575,The Netherlands,socks5.txt
185.93.89.145,25172,United Kingdom,socks5.txt
185.93.89.147,5811,The Netherlands,socks5.txt
185.93.89.146,25044,Sweden,socks5.txt
45.142.193.26,5118,Vietnam,socks5.txt
45.142.193.15,7624,Vietnam,socks5.txt
185.93.89.145,9552,Singapore,socks5.txt
185.93.89.179,6405,Singapore,socks5.txt
45.142.193.26,43626,Japan,socks5.txt
185.93.89.164,9475,United States,socks5.txt
185.93.89.146,15712,China,socks5.txt
185.93.89.151,17571,France,socks5.txt
185.93.89.152,8699,The Netherlands,socks5.txt
185.93.89.144,6976,United States,socks5.txt
185.93.89.146,4505,India,socks5.txt
185.93.89.145,6221,France,socks5.txt
45.142.193.15,4569,United States,socks5.txt
185.93.89.157,5287,Singapore,socks5.txt
185.93.89.143,12122,Canada,socks5.txt
185.93.89.146,13542,Hungary,socks5.txt
185.93.89.143,25316,United States,socks5.txt
185.93.89.145,17538,United States,socks5.txt
185.93.89.144,4073,Canada,socks5.txt
185.93.89.146,4690,United States,socks5.txt
185.93.89.182,4416,United Kingdom,socks5.txt
185.93.89.145,9635,United Kingdom,socks5.txt
185.93.89.183,5339,Bangladesh,socks5.txt
185.93.89.179,33924,Singapore,socks5.txt
45.142.193.27,6370,Chile,socks5.txt
185.93.89.145,4169,United States,socks5.txt
185.93.89.156,9138,Russia,socks5.txt
185.93.89.155,9504,United States,socks5.txt
45.142.193.20,4156,Vietnam,socks5.txt
185.93.89.146,23839,France,socks5.txt
185.93.89.145,9594,China,socks5.txt
185.93.89.153,4855,United States,socks5.txt
185.93.89.146,32774,Canada,socks5.txt
45.142.193.15,5398,Singapore,socks5.txt
185.93.89.144,6784,United States,socks5.txt
185.93.89.144,23341,United Kingdom,socks5.txt
185.93.89.178,18245,France,socks5.txt
185.93.89.146,6884,France,socks5.txt
185.93.89.146,8069,United States,socks5.txt
45.142.193.18,4252,Germany,socks5.txt
185.93.89.144,4465,Thailand,socks5.txt
185.93.89.179,36723,Russia,socks5.txt
185.93.89.144,10198,United States,socks5.txt
185.93.89.158,4794,United States,socks5.txt
185.93.89.143,4097,United States,socks5.txt
185.93.89.150,12703,Singapore,socks5.txt
185.93.89.191,17723,India,socks5.txt
185.93.89.145,7531,Vietnam,socks5.txt
185.93.89.146,12279,France,socks5.txt
185.93.89.144,10903,United States,socks5.txt
185.93.89.151,5559,France,socks5.txt
185.93.89.143,30150,Finland,socks5.txt
185.93.89.147,4097,United States,socks5.txt
185.93.89.157,15414,United States,socks5.txt
185.93.89.144,4554,Australia,socks5.txt
185.93.89.190,4448,United States,socks5.txt
185.93.89.179,11007,Thailand,socks5.txt
108.62.1.88,5257,The Netherlands,socks5.txt
185.93.89.144,24459,United States,socks5.txt
103.152.93.154,11080,Indonesia,socks5.txt
185.93.89.179,10036,India,socks5.txt
185.93.89.179,6250,Bangladesh,socks5.txt
185.93.89.156,4071,France,socks5.txt
185.93.89.165,4319,Vietnam,socks5.txt
185.93.89.181,4529,Singapore,socks5.txt
185.93.89.168,7033,United States,socks5.txt
185.93.89.144,12560,Italy,socks5.txt
185.93.89.172,4598,India,socks5.txt
185.93.89.152,4981,India,socks5.txt
185.93.89.158,5173,Ireland,socks5.txt
185.93.89.179,29277,United Kingdom,socks5.txt
185.93.89.179,33491,Vietnam,socks5.txt
185.93.89.179,9022,United States,socks5.txt
185.93.89.143,27575,Germany,socks5.txt
45.142.193.26,6133,France,socks5.txt
185.93.89.145,23910,Ukraine,socks5.txt
185.93.89.189,8836,Australia,socks5.txt
185.93.89.147,6031,Finland,socks5.txt
185.93.89.156,5223,United States,socks5.txt
185.93.89.190,5373,United States,socks5.txt
185.93.89.191,11520,India,socks5.txt
185.93.89.191,11684,Vietnam,socks5.txt
185.93.89.151,10862,Ukraine,socks5.txt
185.93.89.147,26669,Russia,socks5.txt
185.93.89.163,15497,Spain,socks5.txt
185.93.89.153,5009,Belgium,socks5.txt
185.93.89.156,20106,Italy,socks5.txt
185.93.89.176,5496,United States,socks5.txt
185.93.89.181,8984,Ukraine,socks5.txt
185.93.89.155,4080,China,socks5.txt
185.93.89.179,30991,United States,socks5.txt
185.93.89.179,11929,Singapore,socks5.txt
185.93.89.159,4301,United States,socks5.txt
185.93.89.155,15502,United States,socks5.txt
185.93.89.147,6073,Brazil,socks5.txt
185.93.89.144,4845,France,socks5.txt
185.93.89.166,10499,United Kingdom,socks5.txt
185.93.89.151,6824,Singapore,socks5.txt
185.93.89.175,9492,United States,socks5.txt
185.93.89.151,13125,United Kingdom,socks5.txt
185.93.89.146,5812,India,socks5.txt
185.93.89.168,6126,France,socks5.txt
185.93.89.157,4118,France,socks5.txt
185.93.89.143,4197,Singapore,socks5.txt
185.93.89.179,4027,Russia,socks5.txt
185.93.89.145,4057,United States,socks5.txt
185.93.89.179,9831,United States,socks5.txt
185.93.89.182,4116,United States,socks5.txt
185.93.89.156,5276,Canada,socks5.txt
185.93.89.179,8068,Bangladesh,socks5.txt
185.93.89.179,12026,Singapore,socks5.txt
185.93.89.179,15654,Burkina Faso,socks5.txt
185.93.89.179,6798,United States,socks5.txt
185.93.89.190,6435,United States,socks5.txt
185.93.89.179,4807,Brazil,socks5.txt
185.93.89.145,4733,Burkina Faso,socks5.txt
185.93.89.144,4519,Burkina Faso,socks5.txt
185.93.89.179,5416,Russia,socks5.txt
185.93.89.159,19854,Germany,socks5.txt
185.93.89.146,4060,South Korea,socks5.txt
185.93.89.155,8710,Germany,socks5.txt
185.93.89.143,4048,United States,socks5.txt
185.93.89.172,4384,Germany,socks5.txt
185.93.89.179,20172,Singapore,socks5.txt
185.93.89.158,4197,United States,socks5.txt
185.93.89.187,4482,United States,socks5.txt
185.93.89.178,8756,France,socks5.txt
185.93.89.146,4312,Hong Kong,socks5.txt
185.93.89.178,7329,Singapore,socks5.txt
185.93.89.155,13199,United States,socks5.txt
185.93.89.145,4104,India,socks5.txt
185.93.89.147,25107,Germany,socks5.txt
185.93.89.164,7188,Thailand,socks5.txt
185.93.89.168,5946,Sweden,socks5.txt
185.93.89.179,24604,United States,socks5.txt
185.93.89.163,15961,Singapore,socks5.txt
185.93.89.143,4105,Vietnam,socks5.txt
185.93.89.172,12293,United States,socks5.txt
185.93.89.155,4357,United Kingdom,socks5.txt
185.93.89.144,10381,Vietnam,socks5.txt
185.93.89.179,6707,Russia,socks5.txt
185.93.89.144,4771,Poland,socks5.txt
185.93.89.179,10276,United States,socks5.txt
185.93.89.151,22775,Vietnam,socks5.txt
185.93.89.155,7891,Germany,socks5.txt
185.93.89.175,4142,United States,socks5.txt
185.93.89.145,14459,France,socks5.txt
185.93.89.169,7482,Greece,socks5.txt
185.93.89.179,11182,United Kingdom,socks5.txt
185.93.89.178,32901,Spain,socks5.txt
185.93.89.157,4073,United States,socks5.txt
185.93.89.147,15376,Belgium,socks5.txt
185.93.89.172,11394,Germany,socks5.txt
185.93.89.166,4017,United States,socks5.txt
185.93.89.144,4168,United States,socks5.txt
185.93.89.172,4801,France,socks5.txt
171.244.10.204,51097,Vietnam,socks5.txt
185.93.89.157,4162,Singapore,socks5.txt
185.93.89.179,4987,Pakistan,socks5.txt
185.93.89.155,5702,United States,socks5.txt
185.93.89.176,6258,Thailand,socks5.txt
185.93.89.179,7717,Romania,socks5.txt
185.93.89.144,6282,United States,socks5.txt
185.93.89.179,9772,Australia,socks5.txt
185.93.89.183,9744,United States,socks5.txt
185.93.89.189,10907,India,socks5.txt
185.93.89.147,4210,United States,socks5.txt
185.93.89.145,25024,Spain,socks5.txt
185.93.89.164,5172,South Korea,socks5.txt
185.93.89.176,4007,United States,socks5.txt
185.93.89.179,4634,India,socks5.txt
185.93.89.166,4607,Mozambique,socks5.txt
45.142.193.15,4124,Singapore,socks5.txt
185.93.89.143,9676,Singapore,socks5.txt
185.93.89.153,5353,Hong Kong,socks5.txt
185.93.89.159,4064,United States,socks5.txt
185.93.89.189,4557,United States,socks5.txt
185.93.89.145,4088,India,socks5.txt
185.93.89.178,10776,Cambodia,socks5.txt
185.93.89.188,5665,France,socks5.txt
185.93.89.146,4124,India,socks5.txt
185.93.89.146,34628,United States,socks5.txt
185.93.89.179,11470,United Kingdom,socks5.txt
185.93.89.149,5027,Ukraine,socks5.txt
185.93.89.155,4832,Singapore,socks5.txt
185.93.89.144,4485,China,socks5.txt
185.93.89.144,6283,Australia,socks5.txt
185.93.89.179,14523,Finland,socks5.txt
185.93.89.146,8676,Belgium,socks5.txt
185.93.89.178,33491,China,socks5.txt
185.93.89.178,4109,Canada,socks5.txt
185.93.89.168,4398,Belgium,socks5.txt
185.93.89.183,4298,The Netherlands,socks5.txt
185.93.89.191,4188,United Kingdom,socks5.txt
185.93.89.179,7447,Singapore,socks5.txt
185.93.89.155,9687,France,socks5.txt
185.93.89.158,4889,Vietnam,socks5.txt
185.93.89.183,4855,United States,socks5.txt
