dest_ip,dest_port,dest_country,metadata_file
177.234.217.85,999,Ecuador,http.txt
1.33.111.12,8080,Japan,http.txt
185.191.236.162,3128,Switzerland,http.txt
201.77.96.145,999,Mexico,http.txt
121.101.134.236,8080,Indonesia,http.txt
198.145.118.51,8080,T�rkiye,http.txt
190.110.34.253,999,Dominican Republic,http.txt
40.76.69.94,8080,United States,http.txt
202.169.51.45,8080,Indonesia,http.txt
185.200.37.122,8080,T�rkiye,http.txt
162.223.90.150,80,United States,http.txt
103.146.185.115,2021,Indonesia,http.txt
103.162.222.242,8080,Indonesia,http.txt
202.61.209.160,80,Austria,http.txt
190.223.60.131,3128,Peru,http.txt
190.61.45.71,999,Colombia,http.txt
103.193.144.75,8081,Indonesia,http.txt
149.86.159.94,8080,T�rkiye,http.txt
103.155.198.142,1080,Indonesia,http.txt
200.188.112.147,999,Mexico,http.txt
38.7.16.83,999,Mexico,http.txt
103.178.86.82,8080,Indonesia,http.txt
34.102.48.89,8080,United States,http.txt
186.231.33.58,61804,Brazil,http.txt
103.162.141.85,8888,Indonesia,http.txt
111.59.117.17,9091,China,http.txt
103.75.119.185,80,Australia,http.txt
190.14.249.35,999,Colombia,http.txt
130.193.56.133,3128,Russia,http.txt
5.102.109.41,999,Mexico,http.txt
111.72.198.75,2324,China,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.143.81,8888,The Netherlands,http.txt
103.247.22.175,8080,Indonesia,http.txt
202.165.92.206,8080,Myanmar,http.txt
131.148.8.130,3128,United States,http.txt
187.103.105.22,8999,Brazil,http.txt
201.150.119.170,999,Mexico,http.txt
148.206.32.3,8080,Mexico,http.txt
45.175.160.97,999,Argentina,http.txt
103.173.140.147,8081,Indonesia,http.txt
103.125.173.75,8088,Indonesia,http.txt
106.0.158.114,8080,Thailand,http.txt
103.68.233.142,8080,Indonesia,http.txt
181.129.147.163,8080,Colombia,http.txt
202.175.246.181,8080,Philippines,http.txt
123.200.31.210,100,Bangladesh,http.txt
186.190.231.184,999,Colombia,http.txt
78.101.252.216,8080,Qatar,http.txt
45.170.226.250,999,Nicaragua,http.txt
186.96.111.214,999,Colombia,http.txt
45.171.158.77,999,Mexico,http.txt
190.97.230.198,999,Venezuela,http.txt
181.209.66.178,1120,Argentina,http.txt
188.125.169.196,8080,T�rkiye,http.txt
89.58.57.45,80,Germany,http.txt
197.164.101.18,1981,Egypt,http.txt
140.238.30.184,8080,South Korea,http.txt
213.131.85.26,1976,Egypt,http.txt
169.239.86.148,8080,South Africa,http.txt
38.172.128.232,999,Peru,http.txt
200.208.96.194,443,Brazil,http.txt
103.154.118.245,8080,Indonesia,http.txt
103.97.140.48,8080,Indonesia,http.txt
103.189.139.2,8080,Indonesia,http.txt
49.12.216.1,80,Germany,http.txt
27.54.117.93,4444,Indonesia,http.txt
190.52.101.148,999,Venezuela,http.txt
200.208.96.194,100,Brazil,http.txt
45.12.150.82,8080,United States,http.txt
103.153.38.60,8083,Pakistan,http.txt
45.167.126.237,999,Colombia,http.txt
56.124.25.158,3128,Brazil,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
89.58.38.239,3128,Germany,http.txt
202.162.174.164,8080,Philippines,http.txt
138.121.226.209,3128,Brazil,http.txt
222.92.137.70,9999,China,http.txt
118.113.245.89,2324,China,http.txt
91.103.120.55,80,Hong Kong,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
41.223.119.156,3128,Zambia,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
223.205.203.167,8080,Thailand,http.txt
57.129.81.201,999,France,http.txt
38.51.235.216,999,Colombia,http.txt
204.199.139.72,999,Chile,http.txt
103.115.20.87,8099,Indonesia,http.txt
204.199.139.71,999,Chile,http.txt
103.152.93.157,8080,Indonesia,http.txt
181.198.53.6,3128,Ecuador,http.txt
192.140.93.6,3128,Ecuador,http.txt
176.9.238.155,16379,The Netherlands,http.txt
103.187.86.24,8183,Indonesia,http.txt
171.6.19.188,8080,Thailand,http.txt
185.133.213.86,8074,Myanmar,http.txt
117.250.3.58,8080,India,http.txt
103.130.83.49,8080,Indonesia,http.txt
187.249.114.252,8080,Mexico,http.txt
186.167.112.163,999,Venezuela,http.txt
218.91.69.207,3712,China,http.txt
134.0.119.251,3128,Russia,http.txt
62.171.140.197,3128,Germany,http.txt
45.136.198.40,3128,Bulgaria,http.txt
182.253.109.12,8080,Indonesia,http.txt
67.43.228.250,7305,Hong Kong,http.txt
141.11.107.145,80,The Netherlands,http.txt
81.12.96.209,80,Iran,http.txt
72.10.164.178,8887,Japan,http.txt
61.198.80.236,8080,Japan,http.txt
203.95.198.166,8080,Cambodia,http.txt
115.72.37.140,10001,Vietnam,http.txt
121.230.8.216,1080,China,http.txt
72.10.160.170,30847,Argentina,http.txt
72.10.160.90,32091,Indonesia,http.txt
72.10.160.170,5725,Philippines,http.txt
171.237.93.241,1005,Vietnam,http.txt
67.43.236.18,16341,United States,http.txt
72.10.160.171,27095,Cambodia,http.txt
67.43.228.250,19141,Bahamas,http.txt
134.236.63.44,8080,Thailand,http.txt
185.139.56.133,4145,Georgia,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
41.223.234.116,37259,Burkina Faso,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
159.192.121.240,4145,Thailand,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
185.190.90.2,4145,Albania,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
186.190.228.83,4153,Colombia,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
109.69.0.179,5678,Albania,socks4.txt
98.175.31.195,4145,United States,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
202.84.76.190,5678,Cambodia,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
64.124.191.98,32688,United States,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.135.18,18301,United States,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
72.195.34.41,4145,United States,socks4.txt
118.67.223.4,5678,Bangladesh,socks4.txt
184.178.172.23,4145,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
103.68.0.242,5678,Indonesia,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
185.132.1.221,4145,Ukraine,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
95.43.244.15,4153,Bulgaria,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
168.232.213.9,4153,Brazil,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
50.238.47.86,32100,United States,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
79.106.170.126,4145,Albania,socks4.txt
190.2.104.201,4153,Argentina,socks4.txt
68.1.210.189,4145,United States,socks4.txt
78.83.237.146,4153,Bulgaria,socks4.txt
186.194.234.18,4153,Brazil,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
212.39.114.139,5678,Bosnia and Herzegovina,socks4.txt
185.32.4.102,4153,Poland,socks4.txt
200.81.127.113,4153,Argentina,socks4.txt
46.214.153.223,5678,Romania,socks4.txt
202.5.54.70,4145,Bangladesh,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
88.213.214.254,4145,Bulgaria,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
103.127.23.10,5678,India,socks4.txt
180.191.22.50,4153,Philippines,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
95.178.108.189,5678,France,socks4.txt
67.206.213.202,55555,Puerto Rico,socks4.txt
177.67.136.241,4153,Brazil,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
181.48.243.194,4153,Colombia,socks4.txt
200.108.50.254,4145,Panama,socks4.txt
181.13.142.45,5678,Argentina,socks4.txt
103.134.180.241,4153,India,socks4.txt
103.197.32.205,5678,India,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
174.75.211.222,4145,United States,socks4.txt
180.92.212.178,5678,Indonesia,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
190.108.84.168,4145,Peru,socks4.txt
177.10.84.192,4145,Brazil,socks4.txt
50.235.117.234,39593,United States,socks4.txt
197.251.236.227,5678,Ghana,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
117.54.113.35,4145,Indonesia,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
190.57.131.158,1080,Ecuador,socks4.txt
178.220.148.82,10801,Serbia,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
187.17.201.203,38737,Brazil,socks4.txt
103.53.110.45,10801,India,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
200.122.92.211,5678,Argentina,socks4.txt
37.186.66.36,3629,Armenia,socks4.txt
183.89.250.246,1080,Thailand,socks4.txt
141.105.107.152,5678,Spain,socks4.txt
103.51.205.92,5678,Indonesia,socks4.txt
51.158.105.157,16379,Sweden,socks4.txt
80.92.224.141,5678,Ukraine,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
94.232.145.158,5678,Poland,socks4.txt
103.112.234.33,5678,India,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
122.102.41.226,4153,Indonesia,socks4.txt
104.236.114.255,25466,United States,socks4.txt
200.108.190.110,9800,Venezuela,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
1.20.227.66,4145,Thailand,socks4.txt
80.78.64.70,4145,Albania,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
188.124.15.13,3629,T�rkiye,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
190.153.121.2,4145,Venezuela,socks4.txt
179.27.86.36,4153,Uruguay,socks4.txt
118.71.99.233,5678,Vietnam,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
46.105.105.223,51869,France,socks4.txt
170.245.248.45,60606,Brazil,socks4.txt
41.190.92.50,60606,Malawi,socks4.txt
200.71.123.77,60606,Brazil,socks4.txt
103.95.97.179,60606,Bangladesh,socks4.txt
98.191.0.37,4145,United States,socks4.txt
93.157.193.139,5678,Bosnia and Herzegovina,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
41.164.247.154,1088,South Africa,socks4.txt
82.223.165.28,5527,Spain,socks4.txt
36.95.231.205,5678,Indonesia,socks4.txt
125.25.57.57,4153,Thailand,socks4.txt
98.170.57.241,4145,United States,socks4.txt
119.93.122.233,4145,Philippines,socks4.txt
181.114.43.74,5678,Argentina,socks4.txt
103.112.234.97,5678,India,socks4.txt
176.98.248.2,4153,Czechia,socks4.txt
139.255.86.226,5678,Indonesia,socks4.txt
163.172.185.252,16379,France,socks4.txt
163.172.140.107,16379,United Arab Emirates,socks4.txt
78.38.67.95,4153,Iran,socks4.txt
64.64.152.248,39593,United States,socks4.txt
103.4.118.130,5678,Bangladesh,socks4.txt
208.65.90.21,4145,United States,socks4.txt
45.115.115.37,9090,Bangladesh,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
202.79.47.159,10800,Nepal,socks4.txt
163.53.180.115,60606,Bangladesh,socks4.txt
45.125.222.125,47239,Bangladesh,socks4.txt
203.210.235.91,5678,Vietnam,socks4.txt
138.255.240.66,40736,Brazil,socks4.txt
14.241.182.44,5678,Vietnam,socks4.txt
202.70.80.153,5678,Nepal,socks4.txt
43.252.236.114,1080,Indonesia,socks4.txt
103.1.105.10,4153,Malaysia,socks4.txt
183.6.57.161,5678,China,socks4.txt
199.116.112.6,4145,United States,socks4.txt
129.205.244.158,1080,Botswana,socks4.txt
1.179.148.9,36476,Thailand,socks4.txt
203.170.146.146,4153,Thailand,socks4.txt
187.102.16.66,51327,Brazil,socks4.txt
50.250.205.21,32100,United States,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
118.174.143.38,4153,Thailand,socks4.txt
190.211.161.212,32410,Chile,socks4.txt
136.232.116.2,43314,India,socks4.txt
169.239.236.201,10801,Nigeria,socks4.txt
180.211.158.90,6080,Bangladesh,socks4.txt
103.110.89.74,5678,Indonesia,socks4.txt
170.150.154.98,5678,Argentina,socks4.txt
183.88.219.206,34676,Thailand,socks4.txt
181.115.74.172,5678,Honduras,socks4.txt
183.88.247.52,4153,Thailand,socks4.txt
81.12.157.98,5678,Romania,socks4.txt
201.220.140.6,30575,Honduras,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
82.117.212.234,5678,Serbia,socks4.txt
192.252.216.86,4145,United States,socks4.txt
192.252.211.193,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
213.197.136.218,5678,Lithuania,socks4.txt
187.86.153.254,30660,Brazil,socks4.txt
45.128.133.65,1080,Italy,socks4.txt
181.10.235.27,56034,Argentina,socks4.txt
192.252.209.158,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.250.36,16379,The Netherlands,socks4.txt
212.47.254.121,16379,The Netherlands,socks4.txt
202.40.188.2,1088,Bangladesh,socks4.txt
192.252.215.2,4145,United States,socks4.txt
95.46.140.214,1081,Ukraine,socks4.txt
185.78.16.76,5678,Italy,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
114.108.177.104,60984,South Korea,socks4.txt
186.224.225.82,42648,Brazil,socks4.txt
154.66.108.52,3629,Lesotho,socks4.txt
31.42.6.125,5678,Poland,socks4.txt
200.105.252.170,5678,Ecuador,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
27.123.254.158,6969,Bangladesh,socks4.txt
46.105.105.223,29267,France,socks4.txt
112.78.39.91,4153,Indonesia,socks4.txt
72.205.0.67,4145,United States,socks4.txt
163.172.163.128,16379,The Netherlands,socks4.txt
212.47.237.84,16379,Germany,socks4.txt
212.47.249.156,16379,Denmark,socks4.txt
212.47.232.249,16379,France,socks4.txt
68.71.252.38,4145,United States,socks4.txt
68.71.251.134,4145,United States,socks4.txt
192.111.134.10,4145,United States,socks4.txt
67.201.35.145,4145,United States,socks4.txt
68.71.245.206,4145,United States,socks4.txt
68.71.249.158,4145,United States,socks4.txt
206.220.175.2,4145,United States,socks4.txt
68.71.242.118,4145,United States,socks4.txt
199.102.107.145,4145,United States,socks4.txt
68.71.243.14,4145,United States,socks4.txt
192.252.220.89,4145,United States,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.102.104.70,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
199.102.106.94,4145,United States,socks4.txt
142.54.237.34,4145,United States,socks4.txt
68.71.247.130,4145,United States,socks4.txt
104.200.135.46,4145,United States,socks4.txt
72.37.217.3,4145,United States,socks4.txt
142.54.239.1,4145,United States,socks4.txt
199.102.105.242,4145,United States,socks4.txt
104.200.152.30,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
199.187.210.54,4145,United States,socks4.txt
104.37.135.145,4145,United States,socks4.txt
67.201.59.70,4145,United States,socks4.txt
142.54.226.214,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
107.181.161.81,4145,United States,socks4.txt
196.0.111.186,46048,Uganda,socks4.txt
68.71.241.33,4145,United States,socks4.txt
72.37.216.68,4145,United States,socks4.txt
142.54.229.249,4145,United States,socks4.txt
67.201.39.14,4145,United States,socks4.txt
142.54.237.38,4145,United States,socks4.txt
67.201.58.190,4145,United States,socks4.txt
175.203.138.160,5678,South Korea,socks4.txt
46.105.105.223,29489,France,socks4.txt
124.105.55.176,30906,Philippines,socks4.txt
51.15.210.190,16379,United States,socks4.txt
51.15.236.150,16379,Sweden,socks4.txt
51.15.241.236,16379,United States,socks4.txt
103.143.214.81,5678,India,socks4.txt
103.195.140.177,4153,Bangladesh,socks4.txt
51.210.111.216,51550,France,socks4.txt
51.210.111.216,33123,France,socks4.txt
70.80.75.236,5678,Canada,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
82.223.165.28,9863,Spain,socks4.txt
68.183.83.37,59224,India,socks4.txt
103.170.160.177,5678,India,socks4.txt
31.148.174.134,3629,Russia,socks4.txt
68.185.253.190,5678,United States,socks4.txt
118.174.233.113,4153,Thailand,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
177.200.82.190,5678,Brazil,socks4.txt
202.154.18.1,4996,Indonesia,socks4.txt
186.10.102.218,5678,Chile,socks4.txt
159.148.146.65,5678,Latvia,socks4.txt
38.51.233.146,60606,Colombia,socks4.txt
45.128.133.241,1080,Italy,socks4.txt
181.129.182.138,5678,Colombia,socks4.txt
36.91.139.82,5678,Indonesia,socks4.txt
78.109.139.51,5678,Russia,socks4.txt
83.219.1.130,5678,Russia,socks4.txt
91.185.236.239,4145,Russia,socks4.txt
91.247.250.215,4145,Russia,socks4.txt
83.234.76.155,4145,Russia,socks4.txt
103.225.221.18,5678,Pakistan,socks4.txt
85.237.62.189,3629,Russia,socks4.txt
64.139.79.35,54321,United States,socks4.txt
178.215.163.218,4145,Ukraine,socks4.txt
192.95.33.162,44012,Canada,socks4.txt
94.40.127.166,4145,Poland,socks4.txt
203.190.8.59,1088,Bangladesh,socks4.txt
46.105.105.223,43853,France,socks4.txt
192.95.33.162,15735,Canada,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
103.88.169.106,33149,Indonesia,socks4.txt
179.108.181.73,4153,Brazil,socks4.txt
111.68.127.170,4153,Indonesia,socks4.txt
5.58.47.25,3629,Ukraine,socks4.txt
96.36.50.99,39593,United States,socks4.txt
190.14.224.244,3629,Colombia,socks4.txt
92.42.8.22,4153,Russia,socks4.txt
69.36.63.128,1080,United States,socks4.txt
27.147.148.182,10888,Bangladesh,socks4.txt
27.147.136.69,10888,Bangladesh,socks4.txt
77.65.50.118,34159,Poland,socks4.txt
180.180.124.248,49992,Thailand,socks4.txt
109.232.106.150,52435,Russia,socks4.txt
202.179.88.233,51951,India,socks4.txt
138.117.116.30,44009,Brazil,socks4.txt
188.93.64.242,4153,Russia,socks4.txt
186.211.6.137,4145,Brazil,socks4.txt
103.167.156.102,1080,Indonesia,socks4.txt
89.179.112.252,5678,Russia,socks4.txt
185.23.73.1,1080,T�rkiye,socks4.txt
103.81.117.225,4153,India,socks4.txt
91.150.189.122,60647,Poland,socks4.txt
91.192.25.158,4145,Italy,socks4.txt
123.253.124.28,5678,India,socks4.txt
45.6.95.67,4153,Brazil,socks4.txt
51.75.126.150,8177,France,socks4.txt
27.254.67.114,50729,Thailand,socks4.txt
202.131.246.250,5678,Mongolia,socks4.txt
202.131.235.138,4153,Mongolia,socks4.txt
187.157.30.202,4153,Mexico,socks4.txt
192.95.33.162,1129,Canada,socks4.txt
157.119.184.134,1080,Bangladesh,socks4.txt
103.229.83.106,6789,Bangladesh,socks4.txt
12.187.55.1,39593,United States,socks4.txt
96.70.52.227,48324,United States,socks4.txt
109.230.237.226,60098,Germany,socks4.txt
190.180.34.163,5678,Bolivia,socks4.txt
203.112.223.126,5678,Bangladesh,socks4.txt
78.61.27.207,5678,Lithuania,socks4.txt
46.241.20.54,4145,Russia,socks4.txt
212.103.118.77,5678,Russia,socks4.txt
46.8.60.2,1080,Russia,socks4.txt
45.128.133.217,1080,Italy,socks4.txt
203.205.34.58,5678,Vietnam,socks4.txt
103.37.82.134,39873,India,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
51.75.126.150,6053,France,socks4.txt
45.128.133.205,1080,Italy,socks4.txt
182.253.140.250,5678,Indonesia,socks4.txt
45.128.133.145,1080,Italy,socks4.txt
213.147.107.178,4153,Croatia,socks4.txt
45.171.216.12,3629,Brazil,socks4.txt
192.95.33.162,36749,Canada,socks4.txt
46.105.105.223,55303,France,socks4.txt
178.32.202.54,52638,France,socks4.txt
178.32.202.54,23155,France,socks4.txt
167.172.86.46,10471,Singapore,socks4.txt
82.223.165.28,38245,Spain,socks4.txt
82.223.165.28,13238,Spain,socks4.txt
103.158.253.32,5678,Indonesia,socks4.txt
186.233.25.112,5678,Brazil,socks4.txt
54.36.176.100,53968,France,socks4.txt
46.105.105.223,34570,France,socks4.txt
178.32.202.54,10231,France,socks4.txt
54.36.176.100,10231,France,socks4.txt
185.95.186.179,60606,Iraq,socks4.txt
213.19.205.198,1080,Italy,socks4.txt
51.158.113.139,16379,Sweden,socks4.txt
45.128.133.201,1080,Italy,socks4.txt
216.68.128.121,4145,United States,socks4.txt
