dest_ip,dest_port,dest_country,metadata_file
192.95.33.162,51374,Canada,socks5.txt
161.97.163.52,50697,Germany,socks5.txt
103.54.217.81,8199,Indonesia,socks5.txt
159.89.164.144,47023,India,socks5.txt
50.63.12.101,27071,United States,socks5.txt
185.35.130.147,52252,Russia,socks5.txt
121.1.146.139,9001,Japan,socks5.txt
187.63.9.62,63253,Brazil,socks5.txt
185.35.130.23,59790,Russia,socks5.txt
103.156.74.157,8199,Indonesia,socks5.txt
185.59.100.55,1080,Germany,socks5.txt
223.25.109.146,1080,Indonesia,socks5.txt
46.147.65.44,61986,Russia,socks5.txt
185.35.130.144,55210,Russia,socks5.txt
202.181.16.45,52929,Bangladesh,socks5.txt
103.234.27.221,9990,Bangladesh,socks5.txt
192.95.33.162,38793,Canada,socks5.txt
161.97.163.52,58253,Germany,socks5.txt
109.123.254.43,48175,Germany,socks5.txt
178.33.164.238,64958,France,socks5.txt
51.75.126.150,59091,France,socks5.txt
82.223.165.28,13238,Spain,socks5.txt
43.251.86.69,1080,Bangladesh,socks5.txt
37.58.48.151,5256,Hong Kong,socks5.txt
157.66.251.226,1080,Indonesia,socks5.txt
51.158.70.246,16379,Sweden,socks5.txt
178.33.77.209,10880,France,socks5.txt
188.165.227.67,26530,France,socks5.txt
46.105.105.223,41448,France,socks5.txt
93.184.8.22,1080,Palestine,socks5.txt
172.233.254.134,1080,France,socks5.txt
219.154.210.157,9999,China,socks5.txt
103.189.218.85,6969,Bangladesh,socks5.txt
54.36.176.100,52638,France,socks5.txt
103.189.218.76,6969,Bangladesh,socks5.txt
46.105.105.223,40167,France,socks5.txt
82.223.165.28,18390,Spain,socks5.txt
37.58.62.52,5256,Hong Kong,socks5.txt
37.58.62.51,5256,Hong Kong,socks5.txt
194.152.50.92,5678,Poland,socks5.txt
132.148.82.125,45605,United States,socks5.txt
172.104.129.235,1080,Germany,socks5.txt
172.105.58.227,1080,India,socks5.txt
51.75.126.150,2184,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
139.59.68.143,48722,India,socks5.txt
46.105.105.223,54030,France,socks5.txt
116.129.250.48,1080,China,socks5.txt
192.95.33.162,20624,Canada,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.158.253.163,8199,Indonesia,socks5.txt
93.187.188.30,1080,Russia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
213.21.48.24,1080,Russia,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
82.223.165.28,44765,Spain,socks5.txt
149.86.137.246,10820,T�rkiye,socks5.txt
51.210.156.30,12721,France,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
23.81.207.122,5256,Hong Kong,socks5.txt
23.81.207.123,5256,Hong Kong,socks5.txt
143.110.190.60,1080,India,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
103.179.156.62,1080,Bangladesh,socks5.txt
149.12.110.109,5678,Italy,socks5.txt
206.189.57.182,1080,Germany,socks5.txt
139.59.24.173,1080,India,socks5.txt
183.96.222.70,28572,South Korea,socks5.txt
45.142.193.15,4007,United States,socks5.txt
185.255.4.172,1231,T�rkiye,socks5.txt
185.255.4.172,1022,T�rkiye,socks5.txt
69.64.85.167,18707,United States,socks5.txt
185.255.4.172,1245,T�rkiye,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
183.80.54.224,1080,Vietnam,socks5.txt
5.78.106.79,49251,Poland,socks5.txt
185.255.4.172,1019,T�rkiye,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
185.255.4.172,1180,T�rkiye,socks5.txt
23.81.45.202,5258,United States,socks5.txt
23.81.45.202,5256,Hong Kong,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
172.234.67.180,1080,United States,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
192.95.33.162,24794,Canada,socks5.txt
198.244.147.24,1212,United Kingdom,socks5.txt
64.227.131.240,1080,India,socks5.txt
185.255.4.172,1040,T�rkiye,socks5.txt
129.213.68.20,54321,United States,socks5.txt
45.78.215.215,20000,Canada,socks5.txt
185.255.4.172,1014,T�rkiye,socks5.txt
185.255.4.172,1212,T�rkiye,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
185.255.4.172,1234,T�rkiye,socks5.txt
85.25.117.11,13116,France,socks5.txt
45.55.175.51,46202,United States,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
51.254.142.81,42466,France,socks5.txt
37.32.9.56,1080,Iran,socks5.txt
185.255.4.172,1041,T�rkiye,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
103.245.205.33,35158,Bangladesh,socks5.txt
64.202.184.249,60221,United States,socks5.txt
64.202.184.249,7652,United States,socks5.txt
138.199.25.13,3905,Singapore,socks5.txt
85.113.43.181,1080,Russia,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,32102,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
185.255.4.172,1001,T�rkiye,socks5.txt
8.210.89.96,1080,Hong Kong,socks5.txt
45.142.193.20,23404,Germany,socks5.txt
195.91.129.101,1337,Russia,socks5.txt
207.244.254.27,7002,United States,socks5.txt
188.113.134.208,1080,Russia,socks5.txt
185.93.89.174,13817,Finland,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.255.4.172,1010,T�rkiye,socks5.txt
45.142.193.18,6378,Vietnam,socks5.txt
109.120.142.39,56789,The Netherlands,socks5.txt
131.189.14.249,1080,Germany,socks5.txt
167.71.171.141,1080,United States,socks5.txt
185.93.89.165,12297,Sweden,socks5.txt
171.244.10.204,28494,Vietnam,socks5.txt
185.93.89.144,22782,Russia,socks5.txt
45.142.193.27,41726,Singapore,socks5.txt
45.115.236.15,1080,China,socks5.txt
185.93.89.179,10126,United States,socks5.txt
185.93.89.157,8192,United States,socks5.txt
185.93.89.143,16379,Canada,socks5.txt
185.93.89.172,6080,France,socks5.txt
185.93.89.170,5860,Hong Kong,socks5.txt
185.93.89.144,4851,China,socks5.txt
83.212.94.88,1080,Greece,socks5.txt
185.93.89.158,12892,Australia,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
185.93.89.153,4766,Russia,socks5.txt
190.246.116.2,6881,Argentina,socks5.txt
23.108.99.31,5256,Hong Kong,socks5.txt
185.93.89.180,5959,France,socks5.txt
185.93.89.175,16127,Canada,socks5.txt
23.106.244.69,5256,Hong Kong,socks5.txt
5.45.94.157,5088,The Netherlands,socks5.txt
185.35.130.16,61212,Russia,socks5.txt
185.93.89.145,31967,United States,socks5.txt
45.142.193.20,46784,Switzerland,socks5.txt
45.142.193.20,4174,Vietnam,socks5.txt
45.142.193.20,47929,The Netherlands,socks5.txt
45.142.193.26,5454,China,socks5.txt
45.142.193.20,45389,Germany,socks5.txt
1.12.73.178,1080,China,socks5.txt
185.93.89.170,4012,Vietnam,socks5.txt
185.93.89.178,13055,France,socks5.txt
38.156.74.147,10820,T�rkiye,socks5.txt
173.234.137.45,5256,Hong Kong,socks5.txt
23.108.99.31,5258,United States,socks5.txt
103.249.201.99,1143,Germany,socks5.txt
108.62.1.88,5256,Hong Kong,socks5.txt
108.62.1.92,5256,Hong Kong,socks5.txt
23.106.244.103,5256,Hong Kong,socks5.txt
23.106.244.109,5256,Hong Kong,socks5.txt
23.106.244.117,5256,Hong Kong,socks5.txt
23.108.92.223,5256,Hong Kong,socks5.txt
45.142.193.27,4007,United States,socks5.txt
45.142.193.15,46308,United States,socks5.txt
192.95.33.162,29006,Canada,socks5.txt
45.142.193.27,4081,Vietnam,socks5.txt
185.93.89.179,31125,United States,socks5.txt
45.142.193.26,5075,Singapore,socks5.txt
185.93.89.150,24047,Vietnam,socks5.txt
185.93.89.179,35051,Brazil,socks5.txt
110.184.210.129,2324,China,socks5.txt
185.93.89.151,9537,Germany,socks5.txt
185.93.89.157,4201,Germany,socks5.txt
185.93.89.150,4506,Austria,socks5.txt
185.93.89.187,10862,Germany,socks5.txt
185.93.89.144,7697,Brazil,socks5.txt
185.93.89.144,11385,Vietnam,socks5.txt
185.93.89.144,5377,Burkina Faso,socks5.txt
185.93.89.179,17121,China,socks5.txt
185.93.89.146,8569,France,socks5.txt
180.94.28.237,999,Bangladesh,socks5.txt
185.93.89.156,4381,France,socks5.txt
185.93.89.187,8627,Singapore,socks5.txt
185.93.89.151,17053,United States,socks5.txt
101.71.72.250,52300,China,socks5.txt
185.93.89.146,4440,Ukraine,socks5.txt
185.93.89.179,26544,Germany,socks5.txt
185.93.89.189,5567,Australia,socks5.txt
185.93.89.149,4671,United States,socks5.txt
185.93.89.162,10034,United States,socks5.txt
185.93.89.158,13575,The Netherlands,socks5.txt
45.142.193.26,5118,Vietnam,socks5.txt
45.142.193.15,7624,Vietnam,socks5.txt
185.93.89.143,12088,Vietnam,socks5.txt
185.93.89.151,17571,France,socks5.txt
185.93.89.146,4505,India,socks5.txt
185.93.89.157,6334,Canada,socks5.txt
185.93.89.166,5387,India,socks5.txt
185.93.89.146,4690,United States,socks5.txt
185.93.89.183,5339,Bangladesh,socks5.txt
185.93.89.172,12008,United States,socks5.txt
45.142.193.27,6370,Chile,socks5.txt
185.93.89.144,6863,France,socks5.txt
45.142.193.27,4361,Germany,socks5.txt
185.93.89.153,4855,United States,socks5.txt
185.93.89.143,4413,India,socks5.txt
185.93.89.144,4465,Thailand,socks5.txt
185.93.89.153,9039,United States,socks5.txt
185.93.89.144,7329,Russia,socks5.txt
185.93.89.153,11858,Singapore,socks5.txt
185.93.89.191,17723,India,socks5.txt
185.93.89.144,5305,France,socks5.txt
185.93.89.150,4368,Russia,socks5.txt
185.93.89.157,15414,United States,socks5.txt
185.93.89.190,4448,United States,socks5.txt
185.93.89.179,11007,Thailand,socks5.txt
185.93.89.190,10616,Belgium,socks5.txt
185.93.89.143,5575,Thailand,socks5.txt
108.62.1.88,5257,The Netherlands,socks5.txt
108.62.1.87,5257,The Netherlands,socks5.txt
185.93.89.181,4739,Thailand,socks5.txt
185.93.89.156,4440,Germany,socks5.txt
185.93.89.179,13003,France,socks5.txt
185.93.89.158,5173,Ireland,socks5.txt
185.93.89.179,29277,United Kingdom,socks5.txt
185.93.89.179,9022,United States,socks5.txt
185.93.89.179,35152,Singapore,socks5.txt
185.93.89.179,7106,Ireland,socks5.txt
185.93.89.147,6031,Finland,socks5.txt
185.93.89.190,5373,United States,socks5.txt
185.93.89.183,12560,Australia,socks5.txt
185.93.89.147,26669,Russia,socks5.txt
185.93.89.179,12431,Singapore,socks5.txt
185.93.89.144,4366,Vietnam,socks5.txt
185.93.89.149,10815,Vietnam,socks5.txt
185.93.89.181,8984,Ukraine,socks5.txt
185.93.89.147,6073,Brazil,socks5.txt
185.93.89.176,10977,Vietnam,socks5.txt
185.93.89.151,13125,United Kingdom,socks5.txt
185.93.89.149,4276,South Korea,socks5.txt
185.93.89.143,4197,Singapore,socks5.txt
47.237.69.46,8888,Singapore,socks5.txt
185.93.89.150,4786,The Netherlands,socks5.txt
185.93.89.178,10326,Russia,socks5.txt
185.93.89.153,4922,Vietnam,socks5.txt
185.93.89.166,4280,Singapore,socks5.txt
185.93.89.145,4733,Burkina Faso,socks5.txt
185.93.89.146,4051,Vietnam,socks5.txt
185.93.89.158,5092,United Kingdom,socks5.txt
185.93.89.149,12533,France,socks5.txt
185.93.89.158,4197,United States,socks5.txt
185.93.89.156,4064,United States,socks5.txt
185.93.89.170,6442,United States,socks5.txt
185.93.89.187,8484,India,socks5.txt
185.93.89.155,4490,Ireland,socks5.txt
185.93.89.150,14985,Ethiopia,socks5.txt
185.93.89.153,5714,Germany,socks5.txt
185.93.89.179,12801,Russia,socks5.txt
185.93.89.178,33119,India,socks5.txt
185.93.89.163,15961,Singapore,socks5.txt
185.93.89.143,4105,Vietnam,socks5.txt
185.93.89.183,7831,Russia,socks5.txt
185.93.89.179,15415,India,socks5.txt
185.93.89.147,14254,Vietnam,socks5.txt
185.93.89.155,7891,Germany,socks5.txt
185.93.89.179,10940,China,socks5.txt
185.93.89.151,12265,Finland,socks5.txt
185.93.89.176,10999,Germany,socks5.txt
185.93.89.147,5430,Thailand,socks5.txt
171.244.10.204,51097,Vietnam,socks5.txt
185.93.89.153,14799,Germany,socks5.txt
185.93.89.155,5702,United States,socks5.txt
185.93.89.144,6282,United States,socks5.txt
185.93.89.145,14373,Finland,socks5.txt
185.93.89.189,10907,India,socks5.txt
185.93.89.147,4210,United States,socks5.txt
185.93.89.149,12472,Romania,socks5.txt
185.93.89.144,8787,United Kingdom,socks5.txt
185.93.89.178,12578,The Netherlands,socks5.txt
185.93.89.153,5353,Hong Kong,socks5.txt
185.93.89.189,4557,United States,socks5.txt
185.93.89.163,7531,United Kingdom,socks5.txt
185.93.89.178,10776,Cambodia,socks5.txt
185.93.89.146,4124,India,socks5.txt
185.93.89.159,4376,Singapore,socks5.txt
185.93.89.171,4467,Germany,socks5.txt
185.93.89.151,5893,China,socks5.txt
185.93.89.144,6283,Australia,socks5.txt
185.93.89.191,8100,United States,socks5.txt
185.93.89.150,14648,Singapore,socks5.txt
185.93.89.183,4298,The Netherlands,socks5.txt
185.93.89.191,4188,United Kingdom,socks5.txt
185.93.89.165,11870,United States,socks5.txt
185.93.89.155,9687,France,socks5.txt
185.93.89.191,6555,United States,socks5.txt
185.93.89.174,6221,United States,socks5.txt
185.93.89.170,8376,France,socks5.txt
185.93.89.179,10253,Russia,socks5.txt
185.93.89.151,6328,Pakistan,socks5.txt
185.93.89.179,16055,United States,socks5.txt
185.93.89.147,18079,Brazil,socks5.txt
185.93.89.169,17886,China,socks5.txt
185.93.89.150,4570,Singapore,socks5.txt
185.93.89.155,5027,Singapore,socks5.txt
185.93.89.170,6341,Vietnam,socks5.txt
185.93.89.150,9640,Singapore,socks5.txt
185.93.89.178,4048,United States,socks5.txt
185.93.89.152,9244,United States,socks5.txt
185.93.89.143,4876,United States,socks5.txt
185.93.89.143,5210,France,socks5.txt
185.93.89.151,12027,South Korea,socks5.txt
185.93.89.179,19224,Ireland,socks5.txt
185.93.89.172,12484,Sweden,socks5.txt
185.93.89.171,4688,India,socks5.txt
185.93.89.144,10091,India,socks5.txt
185.93.89.156,9002,Malawi,socks5.txt
185.93.89.150,12905,Romania,socks5.txt
185.93.89.174,16942,United States,socks5.txt
185.93.89.178,19822,France,socks5.txt
185.93.89.155,8426,United States,socks5.txt
185.93.89.151,4642,United States,socks5.txt
185.93.89.152,10258,Italy,socks5.txt
185.93.89.178,9166,Germany,socks5.txt
185.93.89.143,24165,United States,socks5.txt
185.93.89.155,4262,France,socks5.txt
185.93.89.163,10265,Germany,socks5.txt
185.93.89.190,7865,India,socks5.txt
185.93.89.189,10506,United States,socks5.txt
185.93.89.181,8957,The Netherlands,socks5.txt
185.93.89.153,5662,United Kingdom,socks5.txt
185.93.89.189,10908,India,socks5.txt
185.93.89.172,16127,United States,socks5.txt
45.142.193.15,14342,Czechia,socks5.txt
185.93.89.172,4336,United Kingdom,socks5.txt
185.93.89.158,4731,France,socks5.txt
185.93.89.156,13167,Canada,socks5.txt
185.93.89.166,17066,India,socks5.txt
185.93.89.146,4069,Malaysia,socks5.txt
185.93.89.157,20032,Finland,socks5.txt
185.93.89.190,4543,Australia,socks5.txt
185.93.89.157,5527,United States,socks5.txt
185.93.89.190,13157,Czechia,socks5.txt
185.93.89.157,6721,United States,socks5.txt
185.93.89.187,5713,United States,socks5.txt
185.93.89.164,14877,Georgia,socks5.txt
185.93.89.146,5911,Germany,socks5.txt
185.93.89.169,7782,United States,socks5.txt
185.93.89.145,33827,Canada,socks5.txt
185.93.89.146,25058,Canada,socks5.txt
185.93.89.152,13472,France,socks5.txt
185.93.89.171,4981,United Kingdom,socks5.txt
185.93.89.163,9781,Bangladesh,socks5.txt
185.93.89.170,6274,Singapore,socks5.txt
45.142.193.15,4180,Chile,socks5.txt
185.93.89.146,33741,France,socks5.txt
160.30.86.159,8081,Vietnam,socks5.txt
185.93.89.144,15929,Italy,socks5.txt
185.93.89.179,10832,Canada,socks5.txt
49.156.44.130,48293,Cambodia,socks5.txt
185.93.89.165,4052,United States,socks5.txt
185.93.89.165,19441,Thailand,socks5.txt
185.93.89.145,11877,United Kingdom,socks5.txt
185.93.89.187,5355,Australia,socks5.txt
185.93.89.171,13220,United Kingdom,socks5.txt
185.93.89.169,15343,Malaysia,socks5.txt
185.255.4.172,1205,T�rkiye,socks5.txt
185.93.89.144,5355,Indonesia,socks5.txt
185.93.89.176,5355,Bulgaria,socks5.txt
185.93.89.179,12258,Vietnam,socks5.txt
185.93.89.149,11018,Czechia,socks5.txt
185.93.89.147,4039,United States,socks5.txt
185.93.89.147,4399,France,socks5.txt
185.93.89.152,6175,Singapore,socks5.txt
185.93.89.145,4703,Russia,socks5.txt
185.93.89.174,17478,United States,socks5.txt
185.93.89.166,9132,Singapore,socks5.txt
185.93.89.179,33890,Germany,socks5.txt
185.93.89.179,8031,Japan,socks5.txt
185.93.89.158,4666,United Kingdom,socks5.txt
185.93.89.176,15607,Georgia,socks5.txt
185.93.89.157,7182,United Kingdom,socks5.txt
185.93.89.164,14366,United States,socks5.txt
185.93.89.143,8416,Vietnam,socks5.txt
185.93.89.145,16763,Germany,socks5.txt
185.93.89.143,36977,United States,socks5.txt
185.93.89.175,18249,Malaysia,socks5.txt
185.93.89.181,16317,United States,socks5.txt
45.142.193.15,14640,Spain,socks5.txt
185.93.89.147,19375,Austria,socks5.txt
45.142.193.18,10030,Bangladesh,socks5.txt
185.93.89.159,10661,Germany,socks5.txt
45.142.193.27,39861,Vietnam,socks5.txt
185.93.89.170,15497,United States,socks5.txt
176.124.202.46,1080,The Netherlands,socks5.txt
185.93.89.163,5503,Germany,socks5.txt
185.93.89.146,4084,Vietnam,socks5.txt
47.236.224.32,8081,Singapore,socks5.txt
185.93.89.179,10661,Chile,socks5.txt
185.93.89.178,13663,Singapore,socks5.txt
185.93.89.182,4908,United Kingdom,socks5.txt
185.93.89.179,8605,Iran,socks5.txt
185.93.89.179,13113,France,socks5.txt
185.93.89.172,17115,Germany,socks5.txt
185.93.89.178,9594,United States,socks5.txt
185.93.89.165,8720,United States,socks5.txt
185.93.89.146,4465,Singapore,socks5.txt
185.93.89.189,4432,United States,socks5.txt
185.93.89.146,4739,Hong Kong,socks5.txt
185.93.89.157,4035,China,socks5.txt
185.93.89.179,16255,Burkina Faso,socks5.txt
185.93.89.145,25201,Russia,socks5.txt
185.93.89.146,4749,France,socks5.txt
185.93.89.146,5024,Iran,socks5.txt
45.142.193.27,43775,United Kingdom,socks5.txt
185.93.89.169,4251,United States,socks5.txt
185.93.89.155,4079,Brazil,socks5.txt
185.93.89.145,24659,Japan,socks5.txt
185.93.89.155,12793,France,socks5.txt
185.93.89.146,34648,Italy,socks5.txt
185.93.89.146,32875,United States,socks5.txt
45.142.193.27,13435,Singapore,socks5.txt
185.93.89.176,18276,Canada,socks5.txt
185.93.89.145,18143,India,socks5.txt
185.93.89.178,4493,Singapore,socks5.txt
185.93.89.178,10414,India,socks5.txt
185.93.89.179,35541,United States,socks5.txt
185.93.89.179,9529,Cambodia,socks5.txt
185.93.89.175,17658,United States,socks5.txt
185.93.89.179,11980,Russia,socks5.txt
185.93.89.164,20261,Germany,socks5.txt
185.93.89.179,8616,Thailand,socks5.txt
185.93.89.143,4229,Russia,socks5.txt
185.93.89.190,6901,France,socks5.txt
185.93.89.170,11595,United States,socks5.txt
185.93.89.176,4158,France,socks5.txt
185.93.89.180,4063,United Kingdom,socks5.txt
185.93.89.171,4554,Iran,socks5.txt
185.93.89.169,6890,Hong Kong,socks5.txt
185.93.89.152,5434,Burkina Faso,socks5.txt
185.93.89.159,4350,France,socks5.txt
185.93.89.178,33215,United States,socks5.txt
185.93.89.143,4192,United States,socks5.txt
185.93.89.172,5177,France,socks5.txt
185.93.89.178,32267,Singapore,socks5.txt
185.93.89.176,5045,United States,socks5.txt
185.93.89.152,5133,Singapore,socks5.txt
185.93.89.145,28483,Malaysia,socks5.txt
185.93.89.169,4297,France,socks5.txt
185.93.89.146,27507,Germany,socks5.txt
185.93.89.164,17861,China,socks5.txt
185.93.89.145,11220,United States,socks5.txt
45.142.193.18,9774,China,socks5.txt
185.93.89.152,11808,Iran,socks5.txt
185.93.89.146,17645,China,socks5.txt
185.93.89.152,7739,United States,socks5.txt
185.93.89.146,33914,Singapore,socks5.txt
185.93.89.157,12471,United Kingdom,socks5.txt
185.93.89.176,5985,France,socks5.txt
45.142.193.18,5493,Malaysia,socks5.txt
185.93.89.176,5644,Malaysia,socks5.txt
185.93.89.176,7084,Vietnam,socks5.txt
185.93.89.145,33610,China,socks5.txt
185.93.89.146,25509,Romania,socks5.txt
185.93.89.145,5508,United States,socks5.txt
185.93.89.145,5939,Finland,socks5.txt
185.93.89.157,19002,United Kingdom,socks5.txt
185.93.89.157,11404,United Kingdom,socks5.txt
185.93.89.176,7074,United States,socks5.txt
185.93.89.176,4919,France,socks5.txt
45.142.193.18,11060,Vietnam,socks5.txt
185.93.89.146,21121,Malaysia,socks5.txt
185.93.89.176,8678,United States,socks5.txt
185.93.89.176,10919,United States,socks5.txt
185.93.89.145,34055,China,socks5.txt
185.93.89.145,14522,Singapore,socks5.txt
185.93.89.155,17467,Russia,socks5.txt
185.93.89.146,24350,United States,socks5.txt
185.93.89.145,30789,Vietnam,socks5.txt
185.93.89.157,4464,Belgium,socks5.txt
185.93.89.155,8864,France,socks5.txt
185.93.89.145,6247,United Kingdom,socks5.txt
185.93.89.157,18695,France,socks5.txt
185.93.89.145,31848,United Kingdom,socks5.txt
185.93.89.145,33590,India,socks5.txt
185.93.89.157,13600,Singapore,socks5.txt
45.142.193.15,33976,United States,socks5.txt
185.93.89.176,4948,France,socks5.txt
185.93.89.164,15118,Ukraine,socks5.txt
185.93.89.164,18181,Singapore,socks5.txt
185.93.89.145,33619,China,socks5.txt
185.93.89.151,13121,Pakistan,socks5.txt
185.93.89.179,16473,Russia,socks5.txt
185.93.89.159,19202,United States,socks5.txt
185.255.4.172,1164,T�rkiye,socks5.txt
185.93.89.191,7395,Malaysia,socks5.txt
185.93.89.174,8349,United States,socks5.txt
185.93.89.166,7100,France,socks5.txt
185.93.89.187,5168,United States,socks5.txt
190.2.148.39,1080,The Netherlands,socks5.txt
185.93.89.183,5177,France,socks5.txt
185.93.89.179,7606,Vietnam,socks5.txt
185.93.89.152,19825,United States,socks5.txt
185.93.89.146,5483,The Netherlands,socks5.txt
185.93.89.178,8561,France,socks5.txt
185.93.89.157,11198,Russia,socks5.txt
185.93.89.147,25777,Vietnam,socks5.txt
185.93.89.152,18746,Finland,socks5.txt
185.93.89.149,15173,Russia,socks5.txt
185.93.89.178,24009,United Kingdom,socks5.txt
185.93.89.171,12768,Sweden,socks5.txt
185.93.89.179,5017,France,socks5.txt
185.93.89.153,4072,Russia,socks5.txt
185.93.89.179,11815,Russia,socks5.txt
185.93.89.164,4385,United Kingdom,socks5.txt
185.93.89.178,7951,United States,socks5.txt
185.93.89.182,4700,United States,socks5.txt
185.93.89.146,4495,United States,socks5.txt
185.93.89.165,17327,France,socks5.txt
185.93.89.191,17949,Iran,socks5.txt
185.93.89.158,4597,India,socks5.txt
185.93.89.162,4474,Russia,socks5.txt
185.93.89.181,12218,France,socks5.txt
185.93.89.179,14153,China,socks5.txt
185.93.89.178,24438,Germany,socks5.txt
185.93.89.155,7881,The Netherlands,socks5.txt
185.93.89.157,9553,United States,socks5.txt
185.93.89.188,11734,Brazil,socks5.txt
185.93.89.180,16205,United States,socks5.txt
185.93.89.191,8512,Japan,socks5.txt
185.93.89.151,14286,Australia,socks5.txt
185.93.89.178,10544,Thailand,socks5.txt
185.93.89.174,5380,Vietnam,socks5.txt
185.93.89.143,26704,Singapore,socks5.txt
185.93.89.156,6198,Indonesia,socks5.txt
185.93.89.182,4344,United States,socks5.txt
185.93.89.159,4190,Thailand,socks5.txt
185.93.89.150,4119,Canada,socks5.txt
185.93.89.164,6270,United Kingdom,socks5.txt
47.183.197.188,2916,United States,socks5.txt
185.93.89.162,5836,Germany,socks5.txt
185.93.89.178,8983,Australia,socks5.txt
47.243.104.142,7988,Hong Kong,socks5.txt
185.93.89.178,10626,United States,socks5.txt
185.93.89.156,5490,United Kingdom,socks5.txt
185.93.89.152,8236,United Kingdom,socks5.txt
185.93.89.152,4917,Canada,socks5.txt
185.93.89.162,4227,United Kingdom,socks5.txt
185.93.89.153,4270,United States,socks5.txt
185.93.89.175,11974,Romania,socks5.txt
185.93.89.156,4388,Ireland,socks5.txt
68.183.211.118,1287,Germany,socks5.txt
173.234.64.69,5256,Hong Kong,socks5.txt
185.93.89.183,7060,Germany,socks5.txt
185.93.89.178,31777,Spain,socks5.txt
185.93.89.178,16855,Russia,socks5.txt
185.93.89.156,17601,France,socks5.txt
185.93.89.179,6788,Czechia,socks5.txt
