dest_ip,dest_port,dest_country,metadata_file
103.78.1.209,39206,Vietnam,http.txt
203.201.174.166,64321,Indonesia,http.txt
112.78.47.188,8080,Indonesia,http.txt
103.155.196.144,8080,Indonesia,http.txt
103.230.81.121,8080,Indonesia,http.txt
103.154.178.106,8080,Indonesia,http.txt
204.199.140.23,999,Chile,http.txt
203.190.117.107,8076,Indonesia,http.txt
49.156.23.217,8077,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
120.28.168.116,8082,Philippines,http.txt
103.139.98.50,8090,Indonesia,http.txt
103.46.4.93,8080,Indonesia,http.txt
185.200.38.195,8080,T�rkiye,http.txt
103.227.187.11,6080,Indonesia,http.txt
103.173.138.177,8080,Indonesia,http.txt
45.233.169.25,999,Colombia,http.txt
62.241.133.227,1981,Egypt,http.txt
47.252.29.28,11222,Russia,http.txt
103.171.255.188,8080,Indonesia,http.txt
190.119.90.114,8080,Peru,http.txt
38.183.146.129,8090,Indonesia,http.txt
202.5.37.104,17382,Bangladesh,http.txt
119.93.87.65,8080,Philippines,http.txt
103.189.249.138,1111,Indonesia,http.txt
113.192.30.217,8081,Indonesia,http.txt
103.173.141.9,8080,Indonesia,http.txt
38.65.172.4,999,Mexico,http.txt
103.243.82.26,100,Bangladesh,http.txt
103.141.149.194,8080,Indonesia,http.txt
38.156.72.22,9999,T�rkiye,http.txt
90.174.128.42,3128,Spain,http.txt
36.66.242.118,8080,Indonesia,http.txt
148.66.6.212,80,Hong Kong,http.txt
160.22.206.75,8181,Indonesia,http.txt
103.191.254.134,8080,Indonesia,http.txt
41.59.210.4,8080,Tanzania,http.txt
46.60.15.90,8080,Palestine,http.txt
103.126.87.155,8080,Indonesia,http.txt
103.82.246.249,6080,Indonesia,http.txt
45.71.15.2,8080,Brazil,http.txt
103.160.202.198,8080,Indonesia,http.txt
103.156.233.63,8080,Indonesia,http.txt
200.52.157.138,999,Honduras,http.txt
131.100.50.149,999,Colombia,http.txt
103.147.246.188,8080,Indonesia,http.txt
122.52.185.72,8080,Philippines,http.txt
181.119.107.110,999,Guatemala,http.txt
38.183.146.159,8181,Indonesia,http.txt
103.188.173.55,8082,Indonesia,http.txt
103.18.77.23,1111,Indonesia,http.txt
188.125.169.92,8080,T�rkiye,http.txt
45.191.7.249,8080,Argentina,http.txt
91.107.154.214,80,Germany,http.txt
103.76.15.70,8080,Indonesia,http.txt
177.234.217.42,999,Ecuador,http.txt
212.108.135.215,9090,Cyprus,http.txt
103.46.10.206,3000,Indonesia,http.txt
119.18.146.174,5020,Bangladesh,http.txt
129.226.155.235,8080,Singapore,http.txt
40.66.47.250,3128,United States,http.txt
141.136.63.126,8080,Venezuela,http.txt
200.106.63.218,999,Peru,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
203.95.196.13,8080,Cambodia,http.txt
157.15.144.63,8080,Indonesia,http.txt
160.19.18.135,2211,Indonesia,http.txt
91.211.212.6,32650,Greece,http.txt
103.118.44.10,8080,Cambodia,http.txt
185.130.28.5,56789,Spain,http.txt
41.254.47.66,19000,Libya,http.txt
103.172.35.64,8080,Indonesia,http.txt
170.80.242.154,999,Mexico,http.txt
157.20.252.154,1111,Indonesia,http.txt
45.179.193.163,999,Paraguay,http.txt
222.92.76.4,8083,China,http.txt
103.133.27.42,8181,Indonesia,http.txt
103.173.140.151,1111,Indonesia,http.txt
102.213.219.234,8080,Kenya,http.txt
103.181.254.105,8080,Indonesia,http.txt
103.125.116.114,8080,Indonesia,http.txt
103.179.218.15,1080,Indonesia,http.txt
121.200.62.217,765,Bangladesh,http.txt
203.111.253.106,8080,Indonesia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.19.79.234,999,Indonesia,http.txt
114.9.27.246,8080,Indonesia,http.txt
41.59.90.175,80,Tanzania,http.txt
202.35.251.72,8080,Japan,http.txt
38.129.94.222,8080,United States,http.txt
200.98.201.63,25000,Brazil,http.txt
62.80.166.106,8888,Ukraine,http.txt
157.20.252.222,8082,Indonesia,http.txt
178.63.237.156,80,Germany,http.txt
103.156.17.158,8818,Indonesia,http.txt
180.191.16.105,8082,Philippines,http.txt
222.127.171.128,8082,Philippines,http.txt
84.103.174.6,80,France,http.txt
201.150.118.26,999,Mexico,http.txt
51.15.228.52,8080,France,http.txt
103.251.8.135,3128,Indonesia,http.txt
78.108.41.124,9110,Greece,http.txt
47.236.163.74,8080,Singapore,http.txt
94.103.83.90,3128,Russia,http.txt
103.180.123.227,3127,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
1.33.111.12,8080,Japan,http.txt
27.49.68.66,8082,Philippines,http.txt
66.201.7.151,3128,United States,http.txt
80.95.10.168,9999,South Africa,http.txt
160.250.35.242,8080,Japan,http.txt
103.147.134.179,8080,Indonesia,http.txt
65.21.52.41,8888,Finland,http.txt
149.86.142.194,8080,T�rkiye,http.txt
203.177.237.138,8282,Philippines,http.txt
190.61.45.71,999,Colombia,http.txt
89.213.106.253,999,Mexico,http.txt
143.208.57.165,999,Guatemala,http.txt
200.35.148.98,999,Venezuela,http.txt
202.162.195.76,8080,Indonesia,http.txt
103.13.204.52,8080,Indonesia,http.txt
185.41.152.110,3128,France,http.txt
45.77.249.199,1236,Singapore,http.txt
160.22.90.91,8181,Indonesia,http.txt
36.95.55.207,3128,Indonesia,http.txt
103.161.195.27,1080,Indonesia,http.txt
103.148.113.170,8080,Indonesia,http.txt
186.151.95.58,999,Guatemala,http.txt
41.57.182.18,6060,South Africa,http.txt
58.136.168.224,8080,Thailand,http.txt
103.75.119.185,80,Australia,http.txt
103.99.136.42,8080,Indonesia,http.txt
41.65.67.166,1976,Egypt,http.txt
103.156.57.118,8080,Indonesia,http.txt
190.2.143.81,8080,The Netherlands,http.txt
190.2.214.137,9992,Colombia,http.txt
131.148.8.130,3128,United States,http.txt
91.233.169.23,8081,Russia,http.txt
181.119.111.59,999,Guatemala,http.txt
192.214.193.136,8080,France,http.txt
115.127.98.18,58080,Bangladesh,http.txt
140.227.81.191,3128,Japan,http.txt
201.150.119.170,999,Mexico,http.txt
103.171.182.106,7777,Indonesia,http.txt
203.150.128.93,8080,Thailand,http.txt
149.86.146.231,8080,T�rkiye,http.txt
45.175.160.97,999,Argentina,http.txt
103.18.79.181,8080,Indonesia,http.txt
103.131.107.3,8080,Indonesia,http.txt
103.163.13.126,3128,Indonesia,http.txt
103.61.17.19,8080,Indonesia,http.txt
138.117.230.131,999,Guatemala,http.txt
181.129.147.163,8080,Colombia,http.txt
103.151.226.133,8080,Indonesia,http.txt
103.159.96.51,1080,Indonesia,http.txt
165.90.64.216,8080,Mozambique,http.txt
103.156.57.170,8888,Indonesia,http.txt
185.49.25.198,8080,Albania,http.txt
213.110.132.62,8080,Ukraine,http.txt
111.72.195.216,2324,China,http.txt
181.189.24.196,999,Colombia,http.txt
177.85.212.2,8080,Brazil,http.txt
197.157.221.113,9999,South Africa,http.txt
180.92.224.21,8080,Bangladesh,http.txt
221.120.248.85,8080,Pakistan,http.txt
77.90.12.150,3128,Germany,http.txt
163.223.78.97,8080,Japan,http.txt
115.127.190.118,8080,Bangladesh,http.txt
85.187.224.21,8080,Bulgaria,http.txt
45.170.226.250,999,Nicaragua,http.txt
92.58.181.171,1194,Spain,http.txt
102.39.232.252,8080,South Africa,http.txt
119.2.108.58,8080,Bhutan,http.txt
217.66.215.85,8080,Iran,http.txt
14.225.253.112,3128,Vietnam,http.txt
103.124.197.26,8090,Indonesia,http.txt
103.154.52.7,1111,Indonesia,http.txt
89.58.57.45,80,Germany,http.txt
140.238.30.184,8080,South Korea,http.txt
154.82.131.39,8080,Philippines,http.txt
203.95.198.118,8080,Cambodia,http.txt
91.227.248.40,80,Norway,http.txt
207.248.115.77,999,Mexico,http.txt
77.75.95.14,80,Lebanon,http.txt
49.12.216.1,80,Germany,http.txt
203.190.117.100,8076,Indonesia,http.txt
46.29.162.222,80,Russia,http.txt
45.12.150.82,8080,United States,http.txt
181.78.83.3,999,Colombia,http.txt
190.121.151.165,999,Colombia,http.txt
91.239.7.66,80,France,http.txt
102.132.38.247,8080,South Africa,http.txt
167.235.200.145,1080,Germany,http.txt
103.76.109.188,8080,Indonesia,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
210.79.142.73,8080,Indonesia,http.txt
138.118.202.32,999,Venezuela,http.txt
43.245.137.137,8080,Japan,http.txt
138.121.226.209,3128,Brazil,http.txt
87.106.122.120,3128,France,http.txt
177.234.230.60,8080,Ecuador,http.txt
103.80.81.230,8080,Indonesia,http.txt
45.173.12.84,999,Colombia,http.txt
102.216.199.5,8080,South Africa,http.txt
160.248.5.201,3127,Japan,http.txt
102.209.148.10,8080,Ghana,http.txt
91.103.120.55,80,Hong Kong,http.txt
138.199.233.152,80,Germany,http.txt
88.135.72.7,80,United States,http.txt
57.129.81.201,8080,France,http.txt
57.129.81.201,3128,France,http.txt
57.129.81.201,8081,France,http.txt
161.29.202.179,1080,New Zealand,http.txt
57.129.81.201,999,France,http.txt
204.199.139.71,999,Chile,http.txt
103.155.190.174,8080,Indonesia,http.txt
77.105.137.42,8080,The Netherlands,http.txt
181.198.53.6,3128,Ecuador,http.txt
179.125.33.246,3128,Brazil,http.txt
45.172.1.4,800,Brazil,http.txt
192.140.93.6,3128,Ecuador,http.txt
66.210.33.34,8080,United States,http.txt
185.133.213.86,8074,Myanmar,http.txt
190.61.55.19,999,Colombia,http.txt
117.250.3.58,8080,India,http.txt
103.133.223.251,8080,Indonesia,http.txt
119.93.9.125,8082,Philippines,http.txt
45.81.144.243,8085,Iraq,http.txt
27.98.187.152,8080,Japan,http.txt
45.173.231.220,999,Ecuador,http.txt
196.251.195.146,8084,South Africa,http.txt
103.247.23.177,8080,Indonesia,http.txt
103.19.59.1,3127,Indonesia,http.txt
190.145.194.210,8080,Colombia,http.txt
187.249.114.252,8080,Mexico,http.txt
103.142.60.26,8080,Indonesia,http.txt
125.163.141.193,8080,Indonesia,http.txt
119.18.149.9,5020,Bangladesh,http.txt
129.146.169.173,3128,United States,http.txt
180.211.177.206,58080,Bangladesh,http.txt
103.154.146.58,8080,Indonesia,http.txt
63.250.32.221,3128,United States,http.txt
45.136.198.40,3128,Bulgaria,http.txt
38.191.203.243,999,Colombia,http.txt
81.12.96.209,80,Iran,http.txt
61.145.128.90,8410,China,http.txt
45.123.142.147,8181,Indonesia,http.txt
67.43.236.18,21627,Argentina,http.txt
103.76.201.109,8080,Indonesia,http.txt
223.205.101.135,8080,Thailand,http.txt
185.192.97.48,8080,Germany,http.txt
181.174.231.26,999,Colombia,http.txt
190.93.229.18,999,Chile,http.txt
43.252.238.166,8080,Indonesia,http.txt
103.249.120.128,80,India,http.txt
109.69.55.201,8080,Spain,http.txt
67.43.236.20,17081,Indonesia,http.txt
209.135.168.41,80,United States,http.txt
8.218.251.251,10081,Hong Kong,http.txt
8.219.92.16,5656,Singapore,http.txt
14.39.239.79,61675,South Korea,http.txt
14.229.120.170,8080,Vietnam,http.txt
202.148.8.130,64321,Indonesia,http.txt
170.81.171.189,8282,Brazil,http.txt
185.154.8.1,56789,Spain,http.txt
94.247.129.244,3128,Kazakhstan,http.txt
172.235.199.248,3128,Japan,http.txt
172.105.41.16,3128,India,http.txt
18.234.55.63,3128,United States,http.txt
190.60.47.186,999,Colombia,http.txt
49.145.117.106,8082,Philippines,http.txt
172.105.51.47,3128,India,http.txt
36.93.80.219,8080,Indonesia,http.txt
43.156.52.62,7654,Singapore,http.txt
172.105.170.116,3128,Australia,http.txt
43.163.127.110,7654,Singapore,http.txt
49.146.55.112,8082,Philippines,http.txt
124.83.102.138,8082,Philippines,http.txt
200.76.28.203,999,Mexico,http.txt
49.48.120.123,8080,Thailand,http.txt
43.156.29.158,7654,Singapore,http.txt
43.163.81.206,7654,Singapore,http.txt
47.76.24.121,3128,Hong Kong,http.txt
197.48.77.138,8080,Egypt,http.txt
43.134.9.95,7654,Singapore,http.txt
103.144.102.244,8080,Indonesia,http.txt
103.231.236.18,8182,Indonesia,http.txt
45.14.165.47,8080,Bulgaria,http.txt
134.35.20.250,8085,Yemen,http.txt
43.135.36.240,80,Hong Kong,http.txt
181.23.252.225,8080,Argentina,http.txt
27.79.209.170,16000,Vietnam,http.txt
1.2.218.49,8080,Thailand,http.txt
119.95.191.77,8081,Philippines,http.txt
203.95.196.140,8080,Cambodia,http.txt
62.193.108.135,1976,Egypt,http.txt
18.197.188.65,3128,Germany,http.txt
124.198.14.249,15648,South Korea,http.txt
62.193.108.135,1981,Egypt,http.txt
103.137.110.146,7777,Indonesia,http.txt
5.255.124.247,80,The Netherlands,http.txt
113.172.117.157,1002,Vietnam,http.txt
115.72.60.157,1001,Vietnam,http.txt
116.107.165.30,10007,Vietnam,http.txt
113.169.224.9,4004,Vietnam,http.txt
171.238.69.214,1005,Vietnam,http.txt
157.66.16.36,5568,Indonesia,http.txt
160.20.165.9,6040,Ecuador,http.txt
103.125.173.69,8090,Indonesia,http.txt
51.81.244.204,17981,United States,http.txt
36.93.184.42,8787,Indonesia,http.txt
160.20.165.3,6040,Ecuador,http.txt
160.20.165.4,6040,Ecuador,http.txt
103.160.202.138,6666,Indonesia,http.txt
116.107.165.30,10003,Vietnam,http.txt
193.180.208.45,3128,Sweden,http.txt
185.25.22.185,3128,Greece,http.txt
89.39.104.191,3128,The Netherlands,http.txt
203.95.196.180,8080,Cambodia,http.txt
203.95.196.165,8080,Cambodia,http.txt
171.237.108.185,1028,Vietnam,http.txt
72.10.160.90,18549,Saudi Arabia,http.txt
111.72.195.241,2324,China,http.txt
72.10.164.178,31491,Hungary,http.txt
72.10.160.90,26905,United Arab Emirates,http.txt
185.139.56.133,4145,Georgia,socks4.txt
43.248.25.6,4145,Indonesia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
37.26.86.206,4145,Albania,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
118.174.14.65,44336,Thailand,socks4.txt
177.222.60.138,5678,Bolivia,socks4.txt
200.105.192.6,5678,Bolivia,socks4.txt
185.190.90.2,4145,Albania,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
98.175.31.195,4145,United States,socks4.txt
14.161.17.4,4153,Vietnam,socks4.txt
195.219.98.27,5678,Spain,socks4.txt
213.19.205.18,54321,The Netherlands,socks4.txt
189.201.187.3,4145,Mexico,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
192.111.139.162,4145,Canada,socks4.txt
192.111.130.2,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
186.248.87.172,5678,Brazil,socks4.txt
72.195.34.41,4145,United States,socks4.txt
184.178.172.23,4145,United States,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
181.236.221.138,4145,Colombia,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
94.72.158.129,4153,Bulgaria,socks4.txt
170.254.92.198,4153,Argentina,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
184.170.249.65,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
46.107.230.122,1080,Hungary,socks4.txt
196.29.231.1,4145,Ghana,socks4.txt
185.186.17.57,5678,Poland,socks4.txt
185.79.243.153,38431,Poland,socks4.txt
185.191.165.28,1080,Kosovo,socks4.txt
105.29.93.193,4145,South Africa,socks4.txt
122.252.179.66,5678,Cambodia,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
115.85.86.114,5678,Indonesia,socks4.txt
103.10.99.110,5678,Indonesia,socks4.txt
200.29.109.112,14888,Colombia,socks4.txt
181.209.82.154,14888,Argentina,socks4.txt
45.6.101.98,4153,Brazil,socks4.txt
192.252.215.5,16137,United States,socks4.txt
68.1.210.189,4145,United States,socks4.txt
195.78.100.186,3629,Ukraine,socks4.txt
177.67.139.85,4153,Brazil,socks4.txt
212.39.114.139,5678,Bosnia and Herzegovina,socks4.txt
200.123.109.166,4153,Argentina,socks4.txt
62.201.212.198,4673,Iraq,socks4.txt
36.64.27.123,5678,Indonesia,socks4.txt
83.143.24.29,5678,Botswana,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
183.80.130.9,4145,Vietnam,socks4.txt
95.178.108.189,5678,France,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
103.95.97.43,4153,Bangladesh,socks4.txt
103.197.32.205,5678,India,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
177.101.135.89,5678,Brazil,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
174.75.211.222,4145,United States,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
182.53.216.73,4145,Thailand,socks4.txt
82.132.19.108,4153,Croatia,socks4.txt
45.117.228.97,4145,Malaysia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
27.72.122.228,51067,Vietnam,socks4.txt
103.120.202.53,5678,Bangladesh,socks4.txt
80.92.227.185,5678,Ukraine,socks4.txt
50.235.117.234,39593,United States,socks4.txt
197.251.236.227,5678,Ghana,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
103.53.110.45,10801,India,socks4.txt
14.232.166.150,5678,Vietnam,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
80.65.80.230,5678,Bosnia and Herzegovina,socks4.txt
202.79.52.244,5678,Nepal,socks4.txt
61.7.147.227,4145,Thailand,socks4.txt
45.191.12.6,4153,Brazil,socks4.txt
91.228.245.196,60606,Slovakia,socks4.txt
102.132.76.29,5678,South Africa,socks4.txt
80.92.224.141,5678,Ukraine,socks4.txt
116.118.98.10,5678,Vietnam,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
64.49.67.164,5678,United States,socks4.txt
122.102.41.226,4153,Indonesia,socks4.txt
104.236.114.255,25466,United States,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
80.78.64.70,4145,Albania,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
201.76.179.249,31337,Brazil,socks4.txt
190.220.25.42,4153,Argentina,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
103.196.7.38,4153,India,socks4.txt
89.46.249.252,8765,United Kingdom,socks4.txt
190.13.147.93,5678,Chile,socks4.txt
1.179.172.45,31225,Thailand,socks4.txt
58.65.167.165,4145,Pakistan,socks4.txt
34.124.190.108,8080,Sweden,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
170.78.211.161,1080,Mexico,socks4.txt
118.71.99.233,5678,Vietnam,socks4.txt
109.248.236.150,60606,Kazakhstan,socks4.txt
103.116.174.125,5678,Indonesia,socks4.txt
116.197.129.170,4145,Indonesia,socks4.txt
46.105.105.223,18579,France,socks4.txt
136.233.136.41,43314,India,socks4.txt
46.105.105.223,51869,France,socks4.txt
41.93.78.218,1088,Tanzania,socks4.txt
98.191.0.37,4145,United States,socks4.txt
154.73.45.58,60606,Somalia,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
41.164.247.154,1088,South Africa,socks4.txt
82.223.165.28,5527,Spain,socks4.txt
36.95.231.205,5678,Indonesia,socks4.txt
125.25.57.57,4153,Thailand,socks4.txt
98.170.57.241,4145,United States,socks4.txt
77.104.75.97,5678,Iran,socks4.txt
139.255.86.226,5678,Indonesia,socks4.txt
109.86.228.165,5678,Ukraine,socks4.txt
163.172.146.42,16379,The Netherlands,socks4.txt
163.172.144.96,16379,Sweden,socks4.txt
125.27.10.84,4153,Thailand,socks4.txt
116.118.98.21,5678,Vietnam,socks4.txt
208.65.90.21,4145,United States,socks4.txt
193.200.151.69,32777,Ukraine,socks4.txt
45.125.222.125,47239,Bangladesh,socks4.txt
143.137.116.72,1080,Brazil,socks4.txt
182.253.71.122,5678,Indonesia,socks4.txt
119.93.123.229,4145,Philippines,socks4.txt
138.186.133.161,4153,Brazil,socks4.txt
14.241.182.44,5678,Vietnam,socks4.txt
115.75.99.65,4153,Vietnam,socks4.txt
43.252.236.114,1080,Indonesia,socks4.txt
183.6.57.161,5678,China,socks4.txt
103.166.32.130,11080,Indonesia,socks4.txt
199.116.112.6,4145,United States,socks4.txt
129.205.244.158,1080,Botswana,socks4.txt
123.108.98.89,5678,Indonesia,socks4.txt
74.62.23.242,39593,United States,socks4.txt
203.170.146.146,4153,Thailand,socks4.txt
115.85.74.114,5678,Indonesia,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
202.137.141.212,5678,Laos,socks4.txt
136.232.116.2,43314,India,socks4.txt
212.244.235.217,4153,Poland,socks4.txt
103.110.89.74,5678,Indonesia,socks4.txt
46.171.28.162,59311,Poland,socks4.txt
183.88.219.206,34676,Thailand,socks4.txt
181.115.74.172,5678,Honduras,socks4.txt
81.12.157.98,5678,Romania,socks4.txt
202.137.141.183,5678,Laos,socks4.txt
203.112.134.74,5678,India,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
82.117.212.234,5678,Serbia,socks4.txt
192.252.216.86,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
75.81.166.118,39593,United States,socks4.txt
213.197.136.218,5678,Lithuania,socks4.txt
187.86.153.254,30660,Brazil,socks4.txt
212.47.250.252,16379,Sweden,socks4.txt
202.40.188.2,1088,Bangladesh,socks4.txt
192.252.215.2,4145,United States,socks4.txt
185.78.16.76,5678,Italy,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
103.111.54.148,1080,Indonesia,socks4.txt
108.175.23.49,13135,United States,socks4.txt
103.210.29.201,31433,India,socks4.txt
187.95.136.46,5678,Brazil,socks4.txt
118.97.107.65,5430,Indonesia,socks4.txt
186.224.225.82,42648,Brazil,socks4.txt
12.158.87.26,39593,United States,socks4.txt
154.66.108.52,3629,Lesotho,socks4.txt
115.243.142.185,5678,India,socks4.txt
8.39.228.193,39593,United States,socks4.txt
112.78.39.90,4153,Indonesia,socks4.txt
124.109.44.126,4145,Pakistan,socks4.txt
43.230.196.98,48200,India,socks4.txt
1.179.151.165,31948,Thailand,socks4.txt
31.42.6.125,5678,Poland,socks4.txt
217.15.149.192,8080,Russia,socks4.txt
217.79.152.134,60606,Poland,socks4.txt
103.171.244.201,5678,Indonesia,socks4.txt
46.105.105.223,29267,France,socks4.txt
72.205.0.67,4145,United States,socks4.txt
122.15.255.229,60606,India,socks4.txt
212.47.237.84,16379,The Netherlands,socks4.txt
212.47.249.156,16379,France,socks4.txt
68.71.252.38,4145,United States,socks4.txt
192.111.134.10,4145,United States,socks4.txt
67.201.35.145,4145,United States,socks4.txt
68.71.245.206,4145,United States,socks4.txt
68.71.242.118,4145,United States,socks4.txt
162.253.68.97,4145,United States,socks4.txt
142.54.231.38,4145,United States,socks4.txt
68.71.254.6,4145,United States,socks4.txt
72.37.217.3,4145,United States,socks4.txt
142.54.239.1,4145,United States,socks4.txt
68.71.240.210,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
199.187.210.54,4145,United States,socks4.txt
104.37.135.145,4145,United States,socks4.txt
67.201.59.70,4145,United States,socks4.txt
142.54.226.214,4145,United States,socks4.txt
107.152.98.5,4145,United States,socks4.txt
68.71.241.33,4145,United States,socks4.txt
163.172.162.184,16379,The Netherlands,socks4.txt
67.201.58.190,4145,United States,socks4.txt
118.91.175.146,5678,Nepal,socks4.txt
187.1.166.210,4145,Brazil,socks4.txt
46.105.105.223,29489,France,socks4.txt
124.105.55.176,30906,Philippines,socks4.txt
