dest_ip,dest_port,dest_country,metadata_file
160.20.38.10,8080,Indonesia,connect.txt
179.49.162.33,999,Colombia,connect.txt
181.205.161.187,999,Colombia,connect.txt
181.174.231.44,8080,Colombia,connect.txt
163.61.55.129,8081,,connect.txt
179.50.103.4,8080,Colombia,connect.txt
182.252.69.197,8080,Bangladesh,connect.txt
114.198.245.51,8080,Indonesia,connect.txt
179.189.118.26,8080,Brazil,connect.txt
185.49.200.2,8080,Poland,connect.txt
202.58.77.230,8083,Indonesia,connect.txt
179.49.237.102,999,Chile,connect.txt
167.249.68.164,8080,Brazil,connect.txt
103.156.57.170,8888,Indonesia,connect.txt
190.0.244.159,8080,Colombia,connect.txt
212.112.121.130,8080,Kyrgyzstan,connect.txt
200.6.165.234,999,Colombia,connect.txt
179.1.126.78,999,Colombia,connect.txt
201.182.251.179,999,Colombia,connect.txt
181.45.78.136,8080,Argentina,connect.txt
181.224.175.240,999,Ecuador,connect.txt
103.63.26.109,2424,Indonesia,connect.txt
103.126.87.220,8080,Indonesia,connect.txt
103.39.51.194,8080,Indonesia,connect.txt
176.105.212.219,8080,Ukraine,connect.txt
103.148.48.98,8080,Indonesia,connect.txt
181.111.164.211,999,Argentina,connect.txt
177.44.223.113,8080,Brazil,connect.txt
162.19.119.210,8080,United Kingdom,connect.txt
94.136.143.92,8888,Slovakia,connect.txt
197.157.140.150,8080,Rwanda,connect.txt
187.63.156.141,999,Dominican Republic,connect.txt
135.181.232.156,49152,Finland,connect.txt
80.110.46.203,13001,Austria,connect.txt
181.13.205.99,999,Argentina,connect.txt
186.215.43.65,3128,Brazil,connect.txt
49.48.113.181,8080,Thailand,connect.txt
120.28.189.146,8082,Philippines,connect.txt
124.104.187.125,8082,Philippines,connect.txt
202.58.77.131,8081,Indonesia,connect.txt
103.76.106.17,8080,Indonesia,connect.txt
103.99.22.2,8080,Indonesia,connect.txt
147.75.92.251,9443,United States,connect.txt
45.196.241.159,8001,Hong Kong,connect.txt
103.242.106.185,7777,Indonesia,connect.txt
155.94.128.59,10809,United States,connect.txt
116.108.209.75,10125,Vietnam,connect.txt
41.254.63.19,8080,Libya,connect.txt
36.78.118.88,8080,Indonesia,connect.txt
45.196.241.4,8001,Hong Kong,connect.txt
45.196.241.60,8001,Hong Kong,connect.txt
124.122.202.71,8080,Thailand,connect.txt
5.181.178.30,8080,Indonesia,connect.txt
80.190.82.58,14602,United Kingdom,connect.txt
223.205.137.182,8080,Thailand,connect.txt
45.196.241.205,8001,Hong Kong,connect.txt
103.179.84.129,8080,Indonesia,connect.txt
181.129.1.229,999,Colombia,connect.txt
205.201.49.150,53281,United States,connect.txt
187.94.222.117,3128,Brazil,connect.txt
223.205.96.153,8080,Thailand,connect.txt
223.206.126.7,8080,Thailand,connect.txt
41.57.40.130,6060,South Africa,connect.txt
49.48.81.33,8080,Thailand,connect.txt
180.180.209.167,8080,Thailand,connect.txt
103.148.49.195,8080,Indonesia,connect.txt
191.101.190.176,8082,Indonesia,connect.txt
134.90.243.218,8080,Italy,connect.txt
118.113.244.22,2324,China,connect.txt
103.160.148.103,8089,Indonesia,connect.txt
171.237.84.195,1024,Vietnam,connect.txt
102.66.77.122,8080,South Africa,connect.txt
171.7.78.148,8080,Thailand,connect.txt
72.10.164.178,6163,Indonesia,connect.txt
185.250.180.238,8080,Spain,connect.txt
203.150.113.56,8080,Thailand,connect.txt
185.207.107.155,8181,The Netherlands,connect.txt
201.174.171.139,999,Mexico,connect.txt
118.174.228.56,80,Thailand,connect.txt
72.10.160.174,31881,Australia,connect.txt
92.207.253.226,4145,United Kingdom,socks4.txt
185.139.56.133,4145,Georgia,socks4.txt
78.133.163.190,4145,Poland,socks4.txt
200.80.227.234,4145,Argentina,socks4.txt
72.49.49.11,31034,United States,socks4.txt
208.102.51.6,58208,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
24.249.199.12,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
72.195.34.58,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
186.190.228.83,4153,Colombia,socks4.txt
45.187.76.2,3629,Argentina,socks4.txt
98.175.31.195,4145,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.139.165,4145,Canada,socks4.txt
192.111.137.35,4145,Canada,socks4.txt
98.170.57.249,4145,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
98.181.137.80,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
201.46.29.115,5678,Brazil,socks4.txt
103.18.47.79,4145,Indonesia,socks4.txt
88.213.214.254,4145,Bulgaria,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
97.105.12.186,4153,United States,socks4.txt
183.80.130.10,4145,Vietnam,socks4.txt
187.103.74.137,5678,Brazil,socks4.txt
174.75.211.222,4145,United States,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
189.203.181.34,1080,Mexico,socks4.txt
27.72.122.228,51067,Vietnam,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
61.7.147.227,4145,Thailand,socks4.txt
138.186.222.129,5678,Brazil,socks4.txt
45.191.13.241,4153,Brazil,socks4.txt
195.78.100.162,3629,Ukraine,socks4.txt
45.4.144.232,4153,Brazil,socks4.txt
36.89.56.127,5678,Indonesia,socks4.txt
103.229.47.120,4153,Bangladesh,socks4.txt
89.46.249.170,12345,United Kingdom,socks4.txt
91.247.92.63,5678,Ukraine,socks4.txt
170.78.211.161,1080,Mexico,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
170.245.248.45,60606,Brazil,socks4.txt
41.190.92.50,60606,Malawi,socks4.txt
103.95.97.179,60606,Bangladesh,socks4.txt
36.67.56.18,60606,Indonesia,socks4.txt
98.191.0.37,4145,United States,socks4.txt
93.157.193.139,5678,Bosnia and Herzegovina,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
41.164.247.154,1088,South Africa,socks4.txt
36.95.231.205,5678,Indonesia,socks4.txt
98.170.57.241,4145,United States,socks4.txt
36.66.203.163,5678,Indonesia,socks4.txt
119.93.122.233,4145,Philippines,socks4.txt
163.172.172.161,16379,Germany,socks4.txt
64.64.152.248,39593,United States,socks4.txt
197.232.43.224,1080,Kenya,socks4.txt
208.65.90.21,4145,United States,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
163.53.180.115,60606,Bangladesh,socks4.txt
203.210.235.91,5678,Vietnam,socks4.txt
41.139.147.86,5678,Kenya,socks4.txt
74.62.23.242,39593,United States,socks4.txt
187.102.16.66,51327,Brazil,socks4.txt
181.205.46.178,4666,Colombia,socks4.txt
213.165.185.211,4153,Malta,socks4.txt
183.88.240.53,4145,Thailand,socks4.txt
181.129.74.58,30431,Colombia,socks4.txt
203.188.245.98,52837,Bangladesh,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
192.252.216.86,4145,United States,socks4.txt
192.252.211.193,4145,United States,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
45.128.133.65,1080,Italy,socks4.txt
94.232.125.200,5678,Lithuania,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.235.189,16379,United States,socks4.txt
212.47.254.121,16379,Germany,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
114.108.177.104,60984,South Korea,socks4.txt
130.193.123.34,5678,Armenia,socks4.txt
194.44.166.65,1080,Ukraine,socks4.txt
110.74.195.152,1080,Cambodia,socks4.txt
43.230.196.98,48200,India,socks4.txt
200.188.246.122,60606,Brazil,socks4.txt
89.134.125.5,4153,Hungary,socks4.txt
27.123.254.158,6969,Bangladesh,socks4.txt
72.205.0.67,4145,United States,socks4.txt
122.15.255.229,60606,India,socks4.txt
212.47.235.205,16379,The Netherlands,socks4.txt
192.111.134.10,4145,United States,socks4.txt
206.220.175.2,4145,United States,socks4.txt
68.71.243.14,4145,United States,socks4.txt
162.253.68.97,4145,United States,socks4.txt
199.102.104.70,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
142.54.237.34,4145,United States,socks4.txt
128.199.104.190,41354,Singapore,socks4.txt
142.54.231.38,4145,United States,socks4.txt
142.54.235.9,4145,United States,socks4.txt
142.54.236.97,4145,United States,socks4.txt
72.37.217.3,4145,United States,socks4.txt
68.71.240.210,4145,United States,socks4.txt
104.200.152.30,4145,United States,socks4.txt
