dest_ip,dest_port,dest_country,metadata_file
45.142.193.15,4005,United Kingdom,socks5.txt
185.255.4.172,1081,T�rkiye,socks5.txt
217.173.31.28,1080,Russia,socks5.txt
95.156.83.139,1080,Russia,socks5.txt
172.232.236.34,1080,Indonesia,socks5.txt
172.104.164.41,1080,Singapore,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
94.254.244.251,8192,Poland,socks5.txt
163.47.37.190,1080,Bangladesh,socks5.txt
185.255.4.172,1128,T�rkiye,socks5.txt
193.106.249.83,44446,Germany,socks5.txt
45.142.193.20,4002,France,socks5.txt
91.122.176.71,1080,Russia,socks5.txt
77.239.210.121,1080,Russia,socks5.txt
103.16.62.138,10888,Cambodia,socks5.txt
185.255.4.172,1197,T�rkiye,socks5.txt
45.142.193.18,4063,United States,socks5.txt
185.255.4.172,1180,T�rkiye,socks5.txt
213.184.242.144,1337,Belarus,socks5.txt
23.81.45.202,5256,Hong Kong,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
172.234.67.180,1080,United States,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
162.223.89.83,1080,United States,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
185.255.4.172,1009,T�rkiye,socks5.txt
198.244.147.24,1212,United Kingdom,socks5.txt
185.255.4.172,1003,T�rkiye,socks5.txt
64.227.131.240,1080,India,socks5.txt
185.255.4.172,1040,T�rkiye,socks5.txt
125.87.93.200,2324,China,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
85.25.117.11,13116,France,socks5.txt
45.55.175.51,46202,United States,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
103.25.176.4,1080,Philippines,socks5.txt
212.46.198.230,1080,Russia,socks5.txt
79.120.9.143,7777,Russia,socks5.txt
45.142.193.26,47563,Germany,socks5.txt
178.46.153.228,1080,Russia,socks5.txt
37.32.9.56,1080,Iran,socks5.txt
45.142.193.26,4170,Singapore,socks5.txt
64.202.184.249,15986,United States,socks5.txt
103.245.205.142,35158,Bangladesh,socks5.txt
83.69.109.106,1080,Russia,socks5.txt
195.222.131.68,1080,Russia,socks5.txt
5.128.254.99,1080,Russia,socks5.txt
64.202.184.249,60221,United States,socks5.txt
64.202.184.249,7652,United States,socks5.txt
46.146.220.180,1080,Russia,socks5.txt
138.199.25.13,3906,Singapore,socks5.txt
45.142.193.26,4004,Singapore,socks5.txt
184.170.251.30,11288,United States,socks5.txt
37.1.80.105,2080,Russia,socks5.txt
45.142.193.18,10058,United States,socks5.txt
85.113.43.181,1080,Russia,socks5.txt
45.142.193.27,25574,France,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,32102,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
185.93.89.145,4222,Ukraine,socks5.txt
45.142.193.20,4015,United States,socks5.txt
185.93.89.145,18158,Russia,socks5.txt
185.93.89.144,9071,France,socks5.txt
185.93.89.146,7836,India,socks5.txt
45.142.193.15,4003,France,socks5.txt
185.93.89.146,24983,United States,socks5.txt
185.255.4.172,1001,T�rkiye,socks5.txt
45.142.193.15,21309,Canada,socks5.txt
45.142.193.20,4068,Vietnam,socks5.txt
8.210.89.96,1080,Hong Kong,socks5.txt
185.93.89.172,6920,Singapore,socks5.txt
185.93.89.177,4022,United States,socks5.txt
185.93.89.151,5962,United States,socks5.txt
185.93.89.156,13262,Argentina,socks5.txt
64.202.184.249,23616,United States,socks5.txt
212.23.69.121,1080,Russia,socks5.txt
31.211.142.115,8192,Bulgaria,socks5.txt
161.49.116.131,1338,Philippines,socks5.txt
185.93.89.149,22114,Singapore,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.255.4.172,1033,T�rkiye,socks5.txt
185.93.89.172,4016,Russia,socks5.txt
185.93.89.147,4473,Germany,socks5.txt
62.171.171.209,40831,Germany,socks5.txt
185.93.89.146,4103,Hungary,socks5.txt
185.255.4.172,1010,T�rkiye,socks5.txt
185.93.89.145,4020,United States,socks5.txt
185.93.89.179,4103,France,socks5.txt
185.93.89.158,17818,United Kingdom,socks5.txt
45.142.193.18,6378,Vietnam,socks5.txt
131.189.14.249,1080,Germany,socks5.txt
185.93.89.169,6806,United States,socks5.txt
167.71.171.141,1080,United States,socks5.txt
87.117.39.250,1080,Russia,socks5.txt
185.93.89.175,11835,Sweden,socks5.txt
185.93.89.144,6225,The Netherlands,socks5.txt
185.93.89.146,5805,United States,socks5.txt
64.226.85.75,1080,Germany,socks5.txt
185.93.89.144,22782,Russia,socks5.txt
185.93.89.157,10606,United States,socks5.txt
103.231.45.189,1080,India,socks5.txt
45.115.236.15,1080,China,socks5.txt
185.93.89.158,4025,United States,socks5.txt
45.142.193.15,4857,Cambodia,socks5.txt
185.93.89.146,5031,Vietnam,socks5.txt
47.238.5.51,8888,Hong Kong,socks5.txt
159.138.157.44,8080,Hong Kong,socks5.txt
185.93.89.158,4029,Singapore,socks5.txt
185.93.89.147,4092,United States,socks5.txt
138.199.25.13,3902,Singapore,socks5.txt
185.93.89.170,8181,Finland,socks5.txt
185.93.89.170,5860,Hong Kong,socks5.txt
185.93.89.191,4003,United Kingdom,socks5.txt
83.212.94.88,1080,Greece,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
23.108.99.48,5256,Hong Kong,socks5.txt
23.106.244.73,5256,Hong Kong,socks5.txt
185.93.89.147,4398,Vietnam,socks5.txt
185.93.89.187,5759,Hong Kong,socks5.txt
185.93.89.166,4020,Hong Kong,socks5.txt
185.93.89.153,4044,France,socks5.txt
45.142.193.15,4016,United Kingdom,socks5.txt
185.35.130.16,61212,Russia,socks5.txt
102.36.127.53,1080,South Africa,socks5.txt
89.46.249.248,5432,United Kingdom,socks5.txt
185.93.89.149,4939,France,socks5.txt
185.93.89.181,5695,United States,socks5.txt
94.103.88.122,14578,Russia,socks5.txt
188.165.222.158,8020,France,socks5.txt
108.62.1.98,5256,Hong Kong,socks5.txt
185.93.89.156,11691,Germany,socks5.txt
46.8.33.220,1080,Russia,socks5.txt
185.93.89.178,24655,Brazil,socks5.txt
185.93.89.145,31967,United States,socks5.txt
185.93.89.151,5490,Brazil,socks5.txt
188.34.198.195,31096,Germany,socks5.txt
185.93.89.159,4433,China,socks5.txt
45.142.193.26,45390,Vietnam,socks5.txt
45.142.193.27,4594,France,socks5.txt
45.142.193.26,46796,Cambodia,socks5.txt
45.142.193.26,5591,Singapore,socks5.txt
45.142.193.20,4256,Germany,socks5.txt
45.142.193.27,6278,Bangladesh,socks5.txt
45.142.193.27,42765,Singapore,socks5.txt
45.142.193.26,4123,United States,socks5.txt
45.142.193.26,4530,Australia,socks5.txt
45.142.193.26,4075,Singapore,socks5.txt
45.142.193.20,4274,France,socks5.txt
45.142.193.26,4258,Germany,socks5.txt
45.142.193.20,4201,Bangladesh,socks5.txt
45.142.193.27,43168,Germany,socks5.txt
45.142.193.20,4010,Vietnam,socks5.txt
45.142.193.27,5712,Singapore,socks5.txt
45.142.193.26,41822,India,socks5.txt
45.142.193.20,45736,Vietnam,socks5.txt
45.142.193.27,4078,Australia,socks5.txt
185.93.89.166,4013,Canada,socks5.txt
185.93.89.147,31125,India,socks5.txt
125.87.89.11,2324,China,socks5.txt
185.93.89.165,4345,Singapore,socks5.txt
185.93.89.157,4165,United Kingdom,socks5.txt
185.93.89.146,4412,India,socks5.txt
134.199.159.23,1080,United States,socks5.txt
108.62.1.89,5256,Hong Kong,socks5.txt
108.62.1.96,5256,Hong Kong,socks5.txt
23.106.244.106,5256,Hong Kong,socks5.txt
23.108.92.214,5256,Hong Kong,socks5.txt
23.108.92.216,5256,Hong Kong,socks5.txt
23.108.92.217,5256,Hong Kong,socks5.txt
23.108.92.218,5256,Hong Kong,socks5.txt
185.93.89.147,21920,Pakistan,socks5.txt
185.93.89.179,33628,France,socks5.txt
185.93.89.151,5000,China,socks5.txt
192.95.33.162,29006,Canada,socks5.txt
185.93.89.159,13092,Singapore,socks5.txt
185.93.89.147,23012,United Kingdom,socks5.txt
185.93.89.171,5300,United States,socks5.txt
185.93.89.179,31125,United States,socks5.txt
185.93.89.169,12552,United Kingdom,socks5.txt
185.93.89.156,4394,United States,socks5.txt
45.142.193.27,4011,United States,socks5.txt
185.93.89.158,4394,India,socks5.txt
185.93.89.157,9421,Canada,socks5.txt
38.58.177.221,4305,United States,socks5.txt
185.93.89.145,18684,Vietnam,socks5.txt
185.93.89.180,12646,Singapore,socks5.txt
185.93.89.147,8082,United States,socks5.txt
185.93.89.151,9537,Germany,socks5.txt
185.93.89.143,24920,United States,socks5.txt
185.93.89.144,9185,United States,socks5.txt
45.142.193.18,47007,Vietnam,socks5.txt
185.93.89.143,25320,United States,socks5.txt
185.93.89.145,17614,Germany,socks5.txt
185.93.89.145,18241,Germany,socks5.txt
185.93.89.151,4835,Vietnam,socks5.txt
185.93.89.145,24906,Ethiopia,socks5.txt
185.93.89.153,5049,Singapore,socks5.txt
185.93.89.146,4426,United Kingdom,socks5.txt
185.93.89.144,4143,Ukraine,socks5.txt
185.93.89.145,7575,Belgium,socks5.txt
185.93.89.143,18162,United States,socks5.txt
45.142.193.18,13165,France,socks5.txt
185.93.89.145,4992,Canada,socks5.txt
45.142.193.15,4085,Australia,socks5.txt
185.93.89.147,9310,France,socks5.txt
185.93.89.146,4280,United States,socks5.txt
185.93.89.144,4231,United States,socks5.txt
185.93.89.144,4570,Russia,socks5.txt
185.93.89.146,8569,France,socks5.txt
180.94.28.237,999,Bangladesh,socks5.txt
185.93.89.144,25648,Finland,socks5.txt
185.93.89.166,8165,Cambodia,socks5.txt
185.93.89.179,4486,Germany,socks5.txt
185.93.89.153,13164,Singapore,socks5.txt
185.93.89.143,25285,Sweden,socks5.txt
45.142.193.18,18617,Romania,socks5.txt
185.93.89.143,5316,United States,socks5.txt
185.93.89.145,6159,United Kingdom,socks5.txt
185.93.89.143,13838,France,socks5.txt
45.142.193.27,40202,United Kingdom,socks5.txt
101.71.72.253,52300,China,socks5.txt
45.142.193.26,45389,Vietnam,socks5.txt
185.93.89.158,12554,France,socks5.txt
185.93.89.144,4635,United States,socks5.txt
45.142.193.15,33564,United States,socks5.txt
185.93.89.147,4502,Thailand,socks5.txt
185.93.89.145,7875,France,socks5.txt
185.93.89.153,9334,Canada,socks5.txt
185.93.89.147,8026,United Kingdom,socks5.txt
185.93.89.147,4888,The Netherlands,socks5.txt
185.93.89.159,7635,United Kingdom,socks5.txt
185.93.89.179,26544,Germany,socks5.txt
45.142.193.15,4210,Germany,socks5.txt
185.93.89.144,4174,United States,socks5.txt
185.93.89.147,16716,Russia,socks5.txt
185.93.89.144,9492,France,socks5.txt
185.93.89.143,8034,Germany,socks5.txt
185.93.89.144,8686,Australia,socks5.txt
185.93.89.150,9647,Canada,socks5.txt
185.93.89.144,29902,Australia,socks5.txt
45.142.193.27,28982,Vietnam,socks5.txt
45.142.193.15,7886,France,socks5.txt
45.142.193.18,45083,Iran,socks5.txt
185.93.89.144,12488,United States,socks5.txt
185.93.89.149,6412,United States,socks5.txt
185.93.89.147,4725,France,socks5.txt
185.93.89.145,4024,Thailand,socks5.txt
185.93.89.144,4064,Malaysia,socks5.txt
185.93.89.180,7796,Germany,socks5.txt
185.93.89.146,25044,Sweden,socks5.txt
45.142.193.26,5118,Vietnam,socks5.txt
185.93.89.145,4408,Vietnam,socks5.txt
45.142.193.15,7624,Vietnam,socks5.txt
185.93.89.145,9552,Singapore,socks5.txt
45.142.193.26,43626,Japan,socks5.txt
185.93.89.143,12088,Vietnam,socks5.txt
185.93.89.145,31895,United States,socks5.txt
45.142.193.26,4090,Austria,socks5.txt
185.93.89.162,7093,United States,socks5.txt
185.93.89.144,9052,Spain,socks5.txt
185.93.89.179,6555,United Kingdom,socks5.txt
185.93.89.146,15712,China,socks5.txt
185.93.89.163,5020,United States,socks5.txt
185.93.89.144,7849,Vietnam,socks5.txt
185.93.89.151,17571,France,socks5.txt
185.93.89.146,5156,United States,socks5.txt
185.93.89.152,8699,The Netherlands,socks5.txt
185.93.89.145,8166,United States,socks5.txt
112.91.141.121,9001,China,socks5.txt
185.93.89.144,6976,United States,socks5.txt
185.93.89.145,6221,France,socks5.txt
185.93.89.147,15816,United States,socks5.txt
185.93.89.157,6334,Canada,socks5.txt
185.93.89.153,8783,United States,socks5.txt
185.93.89.143,12122,Canada,socks5.txt
185.93.89.146,13542,Hungary,socks5.txt
185.93.89.147,25252,Germany,socks5.txt
185.93.89.144,12568,United Kingdom,socks5.txt
185.93.89.143,25316,United States,socks5.txt
185.93.89.145,17538,United States,socks5.txt
185.93.89.143,15502,France,socks5.txt
185.93.89.144,4073,Canada,socks5.txt
185.93.89.153,4123,United States,socks5.txt
185.93.89.145,17459,United States,socks5.txt
185.93.89.179,7535,India,socks5.txt
45.142.193.27,6370,Chile,socks5.txt
185.93.89.143,24626,United States,socks5.txt
185.93.89.143,4741,Burkina Faso,socks5.txt
185.93.89.143,10276,United Kingdom,socks5.txt
185.93.89.158,5660,Russia,socks5.txt
185.93.89.146,26979,Spain,socks5.txt
185.93.89.144,4905,United States,socks5.txt
185.93.89.143,6323,United States,socks5.txt
185.93.89.144,4166,Brazil,socks5.txt
185.93.89.155,8913,Germany,socks5.txt
185.93.89.145,9594,China,socks5.txt
185.93.89.153,4855,United States,socks5.txt
185.93.89.146,32774,Canada,socks5.txt
185.93.89.144,22783,France,socks5.txt
185.93.89.178,18245,France,socks5.txt
185.93.89.146,6884,France,socks5.txt
185.93.89.145,4413,India,socks5.txt
185.93.89.143,27074,United States,socks5.txt
185.93.89.143,4889,United States,socks5.txt
185.93.89.146,8069,United States,socks5.txt
185.93.89.145,4729,Pakistan,socks5.txt
45.142.193.18,4252,Germany,socks5.txt
185.93.89.144,5009,United States,socks5.txt
45.142.193.15,7031,Germany,socks5.txt
185.93.89.150,12703,Singapore,socks5.txt
185.93.89.143,5043,Vietnam,socks5.txt
185.93.89.145,7531,Vietnam,socks5.txt
185.93.89.143,4557,United Kingdom,socks5.txt
185.93.89.147,22461,United States,socks5.txt
185.93.89.144,5305,France,socks5.txt
185.93.89.144,10903,United States,socks5.txt
185.93.89.145,4280,China,socks5.txt
185.93.89.146,24995,Germany,socks5.txt
185.93.89.147,4097,United States,socks5.txt
185.93.89.157,4332,Brazil,socks5.txt
185.93.89.174,8484,Germany,socks5.txt
45.142.193.27,26517,Thailand,socks5.txt
185.93.89.144,4554,Australia,socks5.txt
45.142.193.20,10842,Hungary,socks5.txt
185.93.89.190,4448,United States,socks5.txt
45.142.193.27,4037,Hungary,socks5.txt
185.93.89.144,6856,Singapore,socks5.txt
185.93.89.150,24165,Singapore,socks5.txt
185.93.89.144,24459,United States,socks5.txt
185.93.89.176,5257,United States,socks5.txt
103.152.93.154,11080,Indonesia,socks5.txt
185.93.89.179,10036,India,socks5.txt
185.93.89.147,4091,Vietnam,socks5.txt
185.93.89.179,11752,United States,socks5.txt
185.93.89.190,6270,Sweden,socks5.txt
185.93.89.179,13053,France,socks5.txt
185.93.89.155,4310,Hong Kong,socks5.txt
185.93.89.168,7033,United States,socks5.txt
185.93.89.166,4917,Sweden,socks5.txt
185.93.89.164,4801,United States,socks5.txt
185.93.89.150,9132,United States,socks5.txt
185.93.89.172,18788,United States,socks5.txt
185.93.89.162,4554,Russia,socks5.txt
185.93.89.157,8308,United States,socks5.txt
185.93.89.181,16253,France,socks5.txt
185.93.89.143,7095,United Kingdom,socks5.txt
185.93.89.177,9307,France,socks5.txt
185.93.89.179,9022,United States,socks5.txt
185.93.89.179,34186,United States,socks5.txt
185.93.89.144,30728,Israel,socks5.txt
185.93.89.179,35152,Singapore,socks5.txt
185.93.89.143,27575,Germany,socks5.txt
185.93.89.179,7106,Ireland,socks5.txt
45.142.193.26,5085,Hungary,socks5.txt
185.93.89.151,18884,Belgium,socks5.txt
185.93.89.179,31866,United States,socks5.txt
185.93.89.190,5373,United States,socks5.txt
185.93.89.147,26669,Russia,socks5.txt
185.93.89.153,5009,Belgium,socks5.txt
185.93.89.150,25304,Russia,socks5.txt
185.93.89.152,4716,Thailand,socks5.txt
185.93.89.156,5113,India,socks5.txt
185.93.89.149,6870,Canada,socks5.txt
185.93.89.147,6073,Brazil,socks5.txt
185.93.89.153,5855,Vietnam,socks5.txt
185.93.89.175,14610,Singapore,socks5.txt
185.93.89.143,4057,Malaysia,socks5.txt
185.93.89.151,13125,United Kingdom,socks5.txt
185.93.89.181,6395,Spain,socks5.txt
185.93.89.179,4027,Russia,socks5.txt
185.93.89.149,5854,United States,socks5.txt
185.93.89.145,4057,United States,socks5.txt
185.93.89.156,5276,Canada,socks5.txt
185.93.89.174,4260,Singapore,socks5.txt
185.93.89.153,4524,United States,socks5.txt
185.93.89.178,10326,Russia,socks5.txt
185.93.89.153,4922,Vietnam,socks5.txt
185.93.89.175,8686,Germany,socks5.txt
185.93.89.151,16349,Germany,socks5.txt
185.93.89.155,4184,France,socks5.txt
185.93.89.179,6798,United States,socks5.txt
185.93.89.157,15654,Finland,socks5.txt
185.93.89.180,5083,Pakistan,socks5.txt
185.93.89.155,16635,United States,socks5.txt
185.93.89.178,25254,China,socks5.txt
185.93.89.145,4483,Singapore,socks5.txt
185.93.89.179,9211,France,socks5.txt
185.93.89.164,7101,India,socks5.txt
185.93.89.159,4506,South Korea,socks5.txt
185.93.89.144,4519,Burkina Faso,socks5.txt
185.93.89.146,4060,South Korea,socks5.txt
185.93.89.179,5334,France,socks5.txt
185.93.89.146,7865,United States,socks5.txt
185.93.89.145,4245,United States,socks5.txt
185.93.89.166,13566,India,socks5.txt
185.93.89.150,8476,United States,socks5.txt
185.93.89.158,14739,Spain,socks5.txt
185.93.89.150,12113,Canada,socks5.txt
185.93.89.187,4482,United States,socks5.txt
185.93.89.179,6341,Canada,socks5.txt
185.93.89.190,20657,United States,socks5.txt
185.93.89.187,8091,Singapore,socks5.txt
185.93.89.155,13199,United States,socks5.txt
185.93.89.145,4104,India,socks5.txt
185.93.89.147,25107,Germany,socks5.txt
185.93.89.164,5092,United Kingdom,socks5.txt
185.93.89.179,5893,United States,socks5.txt
185.93.89.179,9891,Hong Kong,socks5.txt
185.93.89.147,4510,China,socks5.txt
185.93.89.159,4207,Finland,socks5.txt
185.93.89.149,4953,France,socks5.txt
185.93.89.183,10016,India,socks5.txt
185.93.89.179,6263,Finland,socks5.txt
185.93.89.155,4357,United Kingdom,socks5.txt
185.93.89.144,10381,Vietnam,socks5.txt
185.93.89.179,6707,Russia,socks5.txt
185.93.89.170,9586,Iran,socks5.txt
185.93.89.151,22775,Vietnam,socks5.txt
185.93.89.164,5377,Australia,socks5.txt
185.93.89.157,6832,France,socks5.txt
185.93.89.146,4408,Hong Kong,socks5.txt
185.93.89.183,11410,France,socks5.txt
185.93.89.143,4207,Denmark,socks5.txt
185.93.89.147,5289,France,socks5.txt
185.93.89.156,11637,United States,socks5.txt
185.93.89.155,7929,Iran,socks5.txt
185.93.89.152,12568,Australia,socks5.txt
185.93.89.183,4979,United States,socks5.txt
185.93.89.143,4060,Singapore,socks5.txt
185.93.89.176,4005,United States,socks5.txt
185.93.89.153,7137,India,socks5.txt
185.93.89.179,15652,Singapore,socks5.txt
185.93.89.176,4438,Vietnam,socks5.txt
185.93.89.147,15376,Belgium,socks5.txt
185.93.89.156,4146,Vietnam,socks5.txt
185.93.89.144,4168,United States,socks5.txt
185.93.89.176,6863,Malaysia,socks5.txt
185.93.89.170,4024,Singapore,socks5.txt
185.93.89.144,30522,France,socks5.txt
185.93.89.157,4162,Singapore,socks5.txt
185.93.89.155,5702,United States,socks5.txt
185.93.89.176,6258,Thailand,socks5.txt
185.93.89.179,7717,Romania,socks5.txt
185.93.89.145,34365,Canada,socks5.txt
185.93.89.165,4402,India,socks5.txt
185.93.89.150,9089,China,socks5.txt
185.93.89.144,6282,United States,socks5.txt
185.93.89.176,5376,United States,socks5.txt
185.93.89.178,12578,The Netherlands,socks5.txt
185.93.89.179,32098,Germany,socks5.txt
185.93.89.172,18045,Singapore,socks5.txt
45.142.193.15,4124,Singapore,socks5.txt
185.93.89.143,9676,Singapore,socks5.txt
185.93.89.183,4138,The Netherlands,socks5.txt
185.93.89.189,4557,United States,socks5.txt
185.93.89.156,14221,Germany,socks5.txt
185.93.89.147,5544,United States,socks5.txt
185.93.89.151,4198,Brazil,socks5.txt
185.93.89.159,7439,United States,socks5.txt
185.93.89.159,4376,Singapore,socks5.txt
185.93.89.157,8203,Indonesia,socks5.txt
