dest_ip,dest_port,dest_country,metadata_file
185.93.89.155,10392,United States,socks5.txt
171.244.10.204,28494,Vietnam,socks5.txt
185.93.89.179,8607,United States,socks5.txt
185.93.89.170,10321,France,socks5.txt
185.93.89.144,11701,United States,socks5.txt
185.93.89.179,7957,Taiwan,socks5.txt
185.93.89.176,4009,United States,socks5.txt
161.35.31.237,1080,Germany,socks5.txt
185.93.89.176,4004,Germany,socks5.txt
185.93.89.176,5300,France,socks5.txt
185.93.89.179,11175,Vietnam,socks5.txt
185.93.89.153,4044,France,socks5.txt
185.93.89.170,4663,Germany,socks5.txt
185.93.89.145,15321,United States,socks5.txt
45.142.193.26,46796,Cambodia,socks5.txt
185.93.89.174,8095,India,socks5.txt
185.93.89.169,4071,United Kingdom,socks5.txt
185.93.89.176,15836,United States,socks5.txt
185.93.89.181,4445,Russia,socks5.txt
111.72.199.87,2324,China,socks5.txt
185.93.89.157,4165,United Kingdom,socks5.txt
185.93.89.191,10321,Spain,socks5.txt
134.199.159.23,1080,United States,socks5.txt
185.93.89.176,4791,Germany,socks5.txt
185.93.89.189,7414,France,socks5.txt
185.93.89.170,4851,United States,socks5.txt
185.93.89.179,4167,Singapore,socks5.txt
192.95.33.162,29006,Canada,socks5.txt
185.93.89.162,4081,United States,socks5.txt
185.93.89.176,4153,United States,socks5.txt
185.93.89.170,4412,Germany,socks5.txt
185.93.89.147,23012,United Kingdom,socks5.txt
185.93.89.176,13076,France,socks5.txt
185.93.89.179,5146,United Kingdom,socks5.txt
185.93.89.175,14700,Norway,socks5.txt
185.93.89.176,4626,India,socks5.txt
185.93.89.176,6080,Poland,socks5.txt
185.93.89.179,33517,India,socks5.txt
185.93.89.181,4201,United States,socks5.txt
185.93.89.146,4125,Canada,socks5.txt
185.93.89.144,12357,Russia,socks5.txt
185.93.89.147,21404,Bulgaria,socks5.txt
185.93.89.172,10923,Russia,socks5.txt
185.93.89.150,16575,France,socks5.txt
43.137.36.242,10047,China,socks5.txt
185.93.89.147,8026,United Kingdom,socks5.txt
185.93.89.179,23278,United States,socks5.txt
185.93.89.163,4395,United States,socks5.txt
185.93.89.162,14882,Georgia,socks5.txt
43.137.36.242,10054,China,socks5.txt
185.93.89.159,7550,Israel,socks5.txt
185.93.89.177,5532,United States,socks5.txt
185.93.89.144,6274,United States,socks5.txt
185.93.89.179,30747,Singapore,socks5.txt
185.93.89.159,5123,Austria,socks5.txt
185.93.89.147,6546,India,socks5.txt
185.93.89.176,6646,Belgium,socks5.txt
185.93.89.159,10428,Vietnam,socks5.txt
185.93.89.176,5814,Finland,socks5.txt
185.93.89.150,8072,France,socks5.txt
185.93.89.162,4152,The Netherlands,socks5.txt
185.93.89.165,11710,Canada,socks5.txt
43.137.36.242,10157,China,socks5.txt
185.93.89.156,7188,United Kingdom,socks5.txt
185.93.89.153,9039,United States,socks5.txt
185.93.89.169,14648,United States,socks5.txt
43.133.32.76,1777,Singapore,socks5.txt
185.93.89.145,4649,United States,socks5.txt
185.93.89.155,4324,United Kingdom,socks5.txt
185.93.89.168,5872,United States,socks5.txt
185.93.89.176,4052,Germany,socks5.txt
185.93.89.176,4189,Germany,socks5.txt
185.93.89.177,4565,United States,socks5.txt
185.93.89.158,22235,United States,socks5.txt
185.93.89.179,4716,United Kingdom,socks5.txt
185.93.89.166,4563,France,socks5.txt
185.93.89.176,5416,India,socks5.txt
185.93.89.183,4041,Russia,socks5.txt
185.93.89.170,4038,United States,socks5.txt
185.93.89.179,7931,The Netherlands,socks5.txt
185.93.89.158,4041,United States,socks5.txt
185.93.89.158,4762,France,socks5.txt
185.93.89.179,12431,Singapore,socks5.txt
185.93.89.156,4408,United States,socks5.txt
185.93.89.176,7853,Singapore,socks5.txt
185.93.89.181,4142,United States,socks5.txt
185.93.89.176,4680,Japan,socks5.txt
185.93.89.176,4092,Germany,socks5.txt
185.93.89.176,4201,Germany,socks5.txt
185.93.89.170,4838,Germany,socks5.txt
185.93.89.176,6824,Russia,socks5.txt
185.93.89.153,4807,The Netherlands,socks5.txt
185.93.89.150,4843,Chile,socks5.txt
185.93.89.174,4524,Russia,socks5.txt
185.93.89.145,5377,Lithuania,socks5.txt
185.93.89.170,4535,Germany,socks5.txt
185.93.89.170,5928,France,socks5.txt
185.93.89.171,6707,Malaysia,socks5.txt
185.93.89.146,7865,United States,socks5.txt
185.93.89.177,5166,Chile,socks5.txt
185.93.89.176,4565,United States,socks5.txt
185.93.89.178,4794,United States,socks5.txt
185.93.89.189,4050,France,socks5.txt
185.93.89.176,5803,Germany,socks5.txt
185.93.89.177,6501,United States,socks5.txt
185.93.89.176,4786,United States,socks5.txt
185.93.89.176,4240,United States,socks5.txt
185.93.89.176,6091,France,socks5.txt
185.93.89.176,4247,Germany,socks5.txt
185.93.89.171,9551,United States,socks5.txt
185.93.89.176,5305,France,socks5.txt
185.93.89.165,4041,Thailand,socks5.txt
185.93.89.155,4482,United States,socks5.txt
185.93.89.176,4396,United States,socks5.txt
185.93.89.177,4557,United States,socks5.txt
185.93.89.183,8349,United States,socks5.txt
185.93.89.189,4438,United States,socks5.txt
185.93.89.176,4015,Germany,socks5.txt
185.93.89.165,4088,United States,socks5.txt
185.93.89.176,4577,France,socks5.txt
185.93.89.176,6178,Germany,socks5.txt
185.93.89.176,4490,United Kingdom,socks5.txt
185.93.89.168,5696,United States,socks5.txt
185.93.89.155,11637,United Kingdom,socks5.txt
185.93.89.170,13053,Germany,socks5.txt
185.93.89.170,4123,Germany,socks5.txt
185.93.89.176,5648,United States,socks5.txt
185.93.89.176,4756,Germany,socks5.txt
185.93.89.189,10815,Vietnam,socks5.txt
185.93.89.150,4088,Russia,socks5.txt
185.93.89.176,5987,United States,socks5.txt
185.93.89.176,4547,Vietnam,socks5.txt
185.93.89.153,16503,Thailand,socks5.txt
185.93.89.176,4628,France,socks5.txt
185.93.89.147,5834,Singapore,socks5.txt
185.93.89.143,4135,Russia,socks5.txt
185.93.89.170,4303,United States,socks5.txt
185.93.89.176,4007,United States,socks5.txt
185.93.89.156,4125,Iran,socks5.txt
185.93.89.180,4064,France,socks5.txt
185.93.89.177,6341,Germany,socks5.txt
185.93.89.176,4457,Germany,socks5.txt
185.93.89.177,4011,Canada,socks5.txt
185.93.89.145,4088,India,socks5.txt
185.93.89.177,5334,The Netherlands,socks5.txt
185.93.89.156,4616,United Kingdom,socks5.txt
185.93.89.176,14537,Russia,socks5.txt
185.93.89.176,4620,France,socks5.txt
185.93.89.153,8470,Germany,socks5.txt
185.93.89.145,6091,United States,socks5.txt
185.93.89.168,4428,France,socks5.txt
185.93.89.170,14385,Russia,socks5.txt
185.93.89.153,15425,Hungary,socks5.txt
185.93.89.170,4018,United States,socks5.txt
185.93.89.159,16373,Argentina,socks5.txt
185.93.89.143,4124,China,socks5.txt
185.93.89.176,5156,France,socks5.txt
185.93.89.176,5228,France,socks5.txt
185.93.89.152,4926,United States,socks5.txt
185.93.89.176,6888,France,socks5.txt
185.93.89.170,5334,South Africa,socks5.txt
185.93.89.189,4874,Canada,socks5.txt
185.93.89.176,4371,United States,socks5.txt
185.93.89.174,5248,France,socks5.txt
185.93.89.176,4832,Poland,socks5.txt
185.93.89.150,4425,Malaysia,socks5.txt
185.93.89.150,4213,United States,socks5.txt
185.93.89.174,4010,France,socks5.txt
185.93.89.170,8376,France,socks5.txt
185.93.89.176,4288,France,socks5.txt
185.93.89.176,5201,France,socks5.txt
185.93.89.176,4631,Germany,socks5.txt
185.93.89.163,15938,The Netherlands,socks5.txt
185.93.89.176,4317,Germany,socks5.txt
185.93.89.176,4744,Germany,socks5.txt
185.93.89.170,12296,India,socks5.txt
185.93.89.176,4701,Thailand,socks5.txt
185.93.89.188,4239,United States,socks5.txt
185.93.89.155,4162,United States,socks5.txt
185.93.89.177,4273,United States,socks5.txt
185.93.89.176,13716,United States,socks5.txt
185.93.89.187,4554,United States,socks5.txt
185.93.89.176,11570,Germany,socks5.txt
185.93.89.176,4395,United States,socks5.txt
185.93.89.149,15136,United States,socks5.txt
185.93.89.164,4505,United States,socks5.txt
185.93.89.176,5036,Germany,socks5.txt
185.93.89.149,9813,United States,socks5.txt
185.93.89.176,4485,Germany,socks5.txt
185.93.89.145,5546,France,socks5.txt
185.93.89.170,4457,India,socks5.txt
185.93.89.180,8142,France,socks5.txt
185.93.89.176,4835,Germany,socks5.txt
185.93.89.146,5530,United States,socks5.txt
185.93.89.166,4128,Vietnam,socks5.txt
185.93.89.146,4076,United States,socks5.txt
185.93.89.176,4437,Germany,socks5.txt
185.93.89.176,5387,Bangladesh,socks5.txt
185.93.89.171,4302,Russia,socks5.txt
185.93.89.170,5277,Jordan,socks5.txt
185.93.89.179,4888,United States,socks5.txt
185.93.89.177,4037,United Kingdom,socks5.txt
185.93.89.169,15397,Russia,socks5.txt
185.93.89.176,5662,Germany,socks5.txt
185.93.89.143,4854,India,socks5.txt
185.93.89.181,4954,Russia,socks5.txt
185.93.89.153,4370,Vietnam,socks5.txt
185.93.89.176,4642,Canada,socks5.txt
185.93.89.187,4044,Singapore,socks5.txt
185.93.89.176,5813,United States,socks5.txt
185.93.89.152,10258,Italy,socks5.txt
185.93.89.150,15341,United States,socks5.txt
185.93.89.176,12010,Russia,socks5.txt
185.93.89.179,5696,France,socks5.txt
185.93.89.177,4285,Germany,socks5.txt
185.93.89.164,4310,Singapore,socks5.txt
185.93.89.165,8243,Cambodia,socks5.txt
185.93.89.189,4367,United States,socks5.txt
185.93.89.176,4764,Germany,socks5.txt
185.93.89.177,13244,Russia,socks5.txt
185.93.89.165,7877,Germany,socks5.txt
185.93.89.176,17034,United States,socks5.txt
185.93.89.176,5745,United States,socks5.txt
185.93.89.152,13975,France,socks5.txt
185.93.89.176,5450,Germany,socks5.txt
185.93.89.146,33339,Canada,socks5.txt
185.93.89.182,13825,India,socks5.txt
185.93.89.177,4438,United States,socks5.txt
185.93.89.170,5621,United States,socks5.txt
185.93.89.176,4358,France,socks5.txt
185.93.89.170,6323,Germany,socks5.txt
185.93.89.178,8168,Ireland,socks5.txt
185.93.89.190,6179,United States,socks5.txt
185.93.89.177,5362,Canada,socks5.txt
185.93.89.146,4069,Malaysia,socks5.txt
185.93.89.180,9781,India,socks5.txt
185.93.89.176,5834,France,socks5.txt
185.93.89.175,15762,France,socks5.txt
185.93.89.170,4104,Tanzania,socks5.txt
185.93.89.176,8876,Japan,socks5.txt
185.93.89.176,7064,France,socks5.txt
185.93.89.150,4218,United States,socks5.txt
185.93.89.159,8026,Vietnam,socks5.txt
185.93.89.176,4327,Germany,socks5.txt
185.93.89.166,7789,United States,socks5.txt
185.93.89.175,4027,Germany,socks5.txt
185.93.89.158,7583,United Kingdom,socks5.txt
185.93.89.176,10394,Chile,socks5.txt
185.93.89.182,5058,South Korea,socks5.txt
185.93.89.176,4625,France,socks5.txt
185.93.89.176,4741,Germany,socks5.txt
185.93.89.169,6563,France,socks5.txt
185.93.89.170,15162,France,socks5.txt
185.93.89.153,16072,India,socks5.txt
185.93.89.157,12144,Spain,socks5.txt
185.93.89.176,15531,India,socks5.txt
185.93.89.179,27781,United Kingdom,socks5.txt
185.93.89.178,6066,United Kingdom,socks5.txt
185.93.89.147,31201,Vietnam,socks5.txt
185.93.89.176,6172,United States,socks5.txt
185.93.89.176,4088,China,socks5.txt
185.93.89.152,5503,Vietnam,socks5.txt
185.93.89.176,6718,Greece,socks5.txt
185.93.89.169,16854,Russia,socks5.txt
185.93.89.146,34748,France,socks5.txt
185.93.89.176,14692,France,socks5.txt
185.93.89.157,4031,United Kingdom,socks5.txt
185.93.89.169,18248,United States,socks5.txt
185.93.89.176,8201,Ukraine,socks5.txt
185.93.89.152,11420,Germany,socks5.txt
185.93.89.170,6274,Singapore,socks5.txt
185.93.89.176,4773,France,socks5.txt
185.93.89.177,4616,Thailand,socks5.txt
185.93.89.151,17007,Singapore,socks5.txt
185.93.89.168,11138,Germany,socks5.txt
185.93.89.170,4069,United States,socks5.txt
185.93.89.170,5144,France,socks5.txt
185.93.89.166,4949,Chile,socks5.txt
185.93.89.159,6079,United Kingdom,socks5.txt
185.93.89.170,6389,France,socks5.txt
185.93.89.176,4463,India,socks5.txt
185.93.89.176,4503,United States,socks5.txt
185.93.89.176,4019,United States,socks5.txt
185.93.89.169,4067,Russia,socks5.txt
185.93.89.175,13022,United States,socks5.txt
185.93.89.159,4152,Chile,socks5.txt
185.93.89.176,4821,France,socks5.txt
185.93.89.175,5849,France,socks5.txt
185.93.89.168,10414,Germany,socks5.txt
185.93.89.176,12232,United States,socks5.txt
185.93.89.176,5706,United States,socks5.txt
185.93.89.177,4585,Italy,socks5.txt
185.93.89.153,6389,India,socks5.txt
185.93.89.176,12567,France,socks5.txt
185.93.89.149,4117,Taiwan,socks5.txt
185.93.89.176,14750,Germany,socks5.txt
185.93.89.169,4688,United States,socks5.txt
185.93.89.150,16519,India,socks5.txt
185.93.89.176,4442,France,socks5.txt
185.93.89.156,17739,France,socks5.txt
185.93.89.176,4981,France,socks5.txt
185.93.89.170,6996,Thailand,socks5.txt
185.93.89.170,8666,Jordan,socks5.txt
185.93.89.176,4447,France,socks5.txt
185.93.89.149,6879,France,socks5.txt
185.93.89.179,7370,Iran,socks5.txt
185.93.89.176,4296,United Kingdom,socks5.txt
185.93.89.163,11812,Vietnam,socks5.txt
185.93.89.176,11779,Poland,socks5.txt
185.93.89.174,4787,United States,socks5.txt
185.93.89.176,4097,Germany,socks5.txt
185.93.89.189,5355,Russia,socks5.txt
185.93.89.176,7107,Vietnam,socks5.txt
185.93.89.176,4674,United States,socks5.txt
185.93.89.181,11580,United Kingdom,socks5.txt
185.93.89.146,5935,Germany,socks5.txt
185.93.89.179,25227,United Kingdom,socks5.txt
185.93.89.165,4147,France,socks5.txt
185.93.89.169,8689,Germany,socks5.txt
185.93.89.164,6703,France,socks5.txt
185.93.89.179,36556,Spain,socks5.txt
185.93.89.146,15572,Germany,socks5.txt
185.93.89.158,5899,United Kingdom,socks5.txt
185.93.89.150,13426,France,socks5.txt
185.93.89.156,13240,Russia,socks5.txt
185.93.89.183,16310,Malaysia,socks5.txt
45.142.193.18,10030,Bangladesh,socks5.txt
185.93.89.170,13687,South Africa,socks5.txt
185.93.89.158,19166,France,socks5.txt
185.93.89.176,10093,United Kingdom,socks5.txt
185.93.89.177,4116,Germany,socks5.txt
185.93.89.149,4834,United States,socks5.txt
185.93.89.158,5838,United States,socks5.txt
185.93.89.176,5359,India,socks5.txt
185.93.89.178,6846,France,socks5.txt
185.93.89.176,4424,Russia,socks5.txt
185.93.89.179,24367,United States,socks5.txt
185.93.89.176,4330,France,socks5.txt
185.93.89.176,6607,France,socks5.txt
185.93.89.188,11633,Canada,socks5.txt
185.93.89.176,19217,Malaysia,socks5.txt
185.93.89.174,13663,United States,socks5.txt
185.93.89.153,4220,India,socks5.txt
185.93.89.176,4936,South Africa,socks5.txt
185.93.89.176,5042,France,socks5.txt
185.93.89.177,10109,United States,socks5.txt
185.93.89.176,4213,United States,socks5.txt
185.93.89.176,4473,United States,socks5.txt
185.93.89.179,8409,Russia,socks5.txt
185.93.89.176,4924,Brazil,socks5.txt
185.93.89.176,5197,France,socks5.txt
185.93.89.176,10050,United Kingdom,socks5.txt
185.93.89.176,17576,Russia,socks5.txt
185.93.89.176,15504,South Africa,socks5.txt
185.93.89.155,16231,United States,socks5.txt
185.93.89.176,9866,Germany,socks5.txt
185.93.89.176,5608,Germany,socks5.txt
185.93.89.176,4630,Germany,socks5.txt
185.93.89.176,4287,Germany,socks5.txt
185.93.89.176,4232,Germany,socks5.txt
185.93.89.176,5308,France,socks5.txt
185.93.89.146,34289,Germany,socks5.txt
185.93.89.146,4749,France,socks5.txt
185.93.89.176,20067,Canada,socks5.txt
185.93.89.176,4278,Germany,socks5.txt
185.93.89.176,6840,France,socks5.txt
185.93.89.176,5181,France,socks5.txt
185.93.89.176,9923,France,socks5.txt
185.93.89.176,4356,Russia,socks5.txt
185.93.89.176,5723,United States,socks5.txt
185.93.89.176,12512,France,socks5.txt
185.93.89.176,14986,Russia,socks5.txt
185.93.89.176,8217,The Netherlands,socks5.txt
185.93.89.176,16272,France,socks5.txt
185.93.89.176,5310,United Kingdom,socks5.txt
185.93.89.176,5023,Germany,socks5.txt
185.93.89.176,15296,France,socks5.txt
185.93.89.176,15262,France,socks5.txt
185.93.89.176,18860,Spain,socks5.txt
185.93.89.176,6858,Germany,socks5.txt
185.93.89.169,16147,India,socks5.txt
185.93.89.176,4882,France,socks5.txt
185.93.89.176,6789,France,socks5.txt
185.93.89.176,5643,Germany,socks5.txt
185.93.89.157,16263,United States,socks5.txt
185.93.89.176,4858,United States,socks5.txt
185.93.89.176,4497,Germany,socks5.txt
185.93.89.176,12608,France,socks5.txt
185.93.89.176,4343,France,socks5.txt
185.93.89.176,16151,United Kingdom,socks5.txt
185.93.89.176,11498,Germany,socks5.txt
185.93.89.176,6883,United States,socks5.txt
185.93.89.176,10342,France,socks5.txt
185.93.89.176,6830,South Africa,socks5.txt
185.93.89.176,6698,Canada,socks5.txt
185.93.89.176,20119,Italy,socks5.txt
185.93.89.176,4271,United States,socks5.txt
185.93.89.176,15544,Germany,socks5.txt
185.93.89.176,15161,Germany,socks5.txt
185.93.89.176,5724,Germany,socks5.txt
185.93.89.176,7181,Germany,socks5.txt
185.93.89.176,19104,South Africa,socks5.txt
185.93.89.176,4681,South Africa,socks5.txt
185.93.89.176,4496,France,socks5.txt
185.93.89.176,16355,Germany,socks5.txt
185.93.89.176,15907,Germany,socks5.txt
185.93.89.176,4070,Germany,socks5.txt
185.93.89.176,20154,Italy,socks5.txt
185.93.89.176,16495,Germany,socks5.txt
185.93.89.176,11612,Germany,socks5.txt
185.93.89.176,19398,South Africa,socks5.txt
185.93.89.176,11635,Germany,socks5.txt
185.93.89.169,17026,United States,socks5.txt
185.93.89.176,4292,Germany,socks5.txt
185.93.89.176,12773,Germany,socks5.txt
185.93.89.176,11391,Germany,socks5.txt
185.93.89.176,4870,France,socks5.txt
185.93.89.176,5752,Germany,socks5.txt
185.93.89.176,14611,Germany,socks5.txt
185.93.89.176,13481,France,socks5.txt
185.93.89.176,14995,Israel,socks5.txt
185.93.89.176,6510,Chile,socks5.txt
185.93.89.176,5297,France,socks5.txt
185.93.89.176,4655,France,socks5.txt
185.93.89.176,4079,France,socks5.txt
185.93.89.176,4133,Germany,socks5.txt
185.93.89.146,4904,France,socks5.txt
185.93.89.176,18680,South Africa,socks5.txt
185.93.89.176,9209,France,socks5.txt
185.93.89.176,20292,Italy,socks5.txt
185.93.89.176,4354,Germany,socks5.txt
185.93.89.176,5440,Brazil,socks5.txt
185.93.89.176,19457,Germany,socks5.txt
185.93.89.176,4209,United States,socks5.txt
185.93.89.176,6979,Germany,socks5.txt
185.93.89.176,19114,Germany,socks5.txt
185.93.89.176,16297,France,socks5.txt
185.93.89.176,6318,United States,socks5.txt
185.93.89.176,18686,India,socks5.txt
185.93.89.145,31832,Italy,socks5.txt
185.93.89.176,7168,Russia,socks5.txt
185.93.89.176,15627,United States,socks5.txt
185.93.89.176,15990,United States,socks5.txt
185.93.89.176,18023,France,socks5.txt
185.93.89.176,12765,Germany,socks5.txt
185.93.89.176,4711,France,socks5.txt
185.93.89.176,15645,Germany,socks5.txt
185.93.89.176,8054,France,socks5.txt
185.93.89.176,14467,United States,socks5.txt
185.93.89.176,10703,Russia,socks5.txt
185.93.89.176,5202,France,socks5.txt
185.93.89.176,19830,Canada,socks5.txt
185.93.89.176,5909,The Netherlands,socks5.txt
185.93.89.176,16348,France,socks5.txt
185.93.89.176,5209,France,socks5.txt
185.93.89.176,5270,France,socks5.txt
185.93.89.176,8967,United States,socks5.txt
185.93.89.164,14705,Germany,socks5.txt
185.93.89.155,11423,United Kingdom,socks5.txt
185.93.89.176,5004,France,socks5.txt
185.93.89.176,9997,France,socks5.txt
185.93.89.176,9752,Germany,socks5.txt
185.93.89.176,6754,France,socks5.txt
185.93.89.176,5660,Germany,socks5.txt
185.93.89.176,5140,United States,socks5.txt
185.93.89.176,4279,Germany,socks5.txt
185.93.89.176,18276,Canada,socks5.txt
185.93.89.174,7007,United States,socks5.txt
185.93.89.176,5249,Jordan,socks5.txt
185.93.89.170,5113,France,socks5.txt
185.93.89.175,8160,France,socks5.txt
185.93.89.179,36977,United Kingdom,socks5.txt
185.93.89.176,4421,United States,socks5.txt
185.93.89.170,18619,Russia,socks5.txt
171.244.10.204,16248,Vietnam,socks5.txt
185.93.89.178,4170,United Kingdom,socks5.txt
185.93.89.183,8069,Germany,socks5.txt
185.93.89.176,4597,France,socks5.txt
185.93.89.170,5241,Jordan,socks5.txt
185.93.89.176,13459,France,socks5.txt
185.93.89.176,5277,France,socks5.txt
185.93.89.146,4590,Ireland,socks5.txt
185.93.89.176,11974,Chile,socks5.txt
185.93.89.176,14532,Georgia,socks5.txt
185.93.89.155,4487,Singapore,socks5.txt
185.93.89.176,16525,France,socks5.txt
185.93.89.155,16282,Italy,socks5.txt
185.93.89.157,9759,Spain,socks5.txt
185.93.89.157,4058,France,socks5.txt
185.93.89.152,15701,Germany,socks5.txt
185.93.89.176,11695,France,socks5.txt
185.93.89.176,17092,Finland,socks5.txt
185.93.89.155,8635,France,socks5.txt
185.93.89.176,5862,South Africa,socks5.txt
185.93.89.169,11095,Germany,socks5.txt
185.93.89.169,4202,United States,socks5.txt
185.93.89.176,12877,South Africa,socks5.txt
185.93.89.146,6007,Spain,socks5.txt
185.93.89.152,18815,France,socks5.txt
185.93.89.176,19492,United Kingdom,socks5.txt
185.93.89.176,4446,Brazil,socks5.txt
185.93.89.146,4054,France,socks5.txt
185.93.89.155,10087,Singapore,socks5.txt
185.93.89.176,5644,Malaysia,socks5.txt
185.93.89.157,18631,France,socks5.txt
185.93.89.146,25509,Romania,socks5.txt
185.93.89.169,12765,United States,socks5.txt
185.93.89.176,4617,United States,socks5.txt
185.93.89.146,4258,Bangladesh,socks5.txt
185.93.89.176,4399,The Netherlands,socks5.txt
185.93.89.176,10302,Pakistan,socks5.txt
185.93.89.176,11841,France,socks5.txt
185.93.89.169,10702,United States,socks5.txt
185.93.89.176,19840,Finland,socks5.txt
185.93.89.176,9584,United States,socks5.txt
185.93.89.152,18542,Canada,socks5.txt
185.93.89.176,4272,Russia,socks5.txt
185.93.89.152,4235,Russia,socks5.txt
185.93.89.169,7572,Spain,socks5.txt
185.93.89.145,20181,United Kingdom,socks5.txt
185.93.89.146,32825,United States,socks5.txt
185.93.89.176,18725,Japan,socks5.txt
185.93.89.176,14192,Romania,socks5.txt
185.93.89.176,4180,Russia,socks5.txt
185.93.89.164,11179,United Kingdom,socks5.txt
185.93.89.176,15433,Germany,socks5.txt
185.93.89.176,4385,Germany,socks5.txt
185.93.89.169,8147,Germany,socks5.txt
185.93.89.164,13671,France,socks5.txt
185.93.89.176,19407,Germany,socks5.txt
185.93.89.176,15172,Italy,socks5.txt
185.93.89.176,4362,United States,socks5.txt
185.93.89.157,11936,Iran,socks5.txt
185.93.89.169,15777,Singapore,socks5.txt
185.93.89.169,8634,United States,socks5.txt
185.93.89.164,16986,Sweden,socks5.txt
45.142.193.18,4110,Bangladesh,socks5.txt
185.93.89.176,8495,Russia,socks5.txt
185.93.89.176,19798,France,socks5.txt
185.93.89.145,8361,Tunisia,socks5.txt
185.93.89.176,5712,United Kingdom,socks5.txt
185.93.89.176,8976,Russia,socks5.txt
185.93.89.155,15281,Finland,socks5.txt
185.93.89.162,19310,United States,socks5.txt
185.93.89.145,5434,United States,socks5.txt
185.93.89.176,4258,Jordan,socks5.txt
185.93.89.176,4641,United States,socks5.txt
185.93.89.176,4350,United States,socks5.txt
185.93.89.176,11346,Philippines,socks5.txt
185.93.89.176,6177,France,socks5.txt
185.93.89.176,6298,India,socks5.txt
185.93.89.176,6568,France,socks5.txt
185.93.89.187,5168,United States,socks5.txt
185.93.89.170,4191,Hungary,socks5.txt
185.93.89.176,5237,France,socks5.txt
185.93.89.176,4444,Germany,socks5.txt
185.93.89.179,9948,India,socks5.txt
185.93.89.170,13076,Germany,socks5.txt
185.93.89.176,5620,Thailand,socks5.txt
185.93.89.176,5831,Germany,socks5.txt
185.93.89.176,5153,France,socks5.txt
185.93.89.150,4196,France,socks5.txt
185.93.89.176,4560,Germany,socks5.txt
185.93.89.155,19176,United States,socks5.txt
185.93.89.176,5251,France,socks5.txt
185.93.89.162,4365,Russia,socks5.txt
185.93.89.153,15881,India,socks5.txt
185.93.89.179,6498,France,socks5.txt
185.93.89.157,17639,United States,socks5.txt
185.93.89.176,5506,United States,socks5.txt
185.93.89.176,7550,France,socks5.txt
185.93.89.176,5206,France,socks5.txt
185.93.89.182,4821,France,socks5.txt
185.93.89.176,6509,Germany,socks5.txt
185.93.89.169,12160,United States,socks5.txt
185.93.89.171,4589,France,socks5.txt
185.93.89.176,4191,Germany,socks5.txt
185.93.89.176,5304,France,socks5.txt
185.93.89.176,4431,France,socks5.txt
185.93.89.176,7179,Malaysia,socks5.txt
185.93.89.176,6441,France,socks5.txt
185.93.89.177,4147,United States,socks5.txt
185.93.89.168,5221,United States,socks5.txt
185.93.89.163,4036,France,socks5.txt
185.93.89.177,4370,Germany,socks5.txt
185.93.89.159,16791,Canada,socks5.txt
185.93.89.147,4495,United States,socks5.txt
185.93.89.176,5764,Tanzania,socks5.txt
185.93.89.176,4495,France,socks5.txt
