dest_ip,dest_port,dest_country,metadata_file
103.18.47.79,4145,Indonesia,socks4.txt
68.1.210.189,4145,United States,socks4.txt
103.200.135.230,4145,Myanmar,socks4.txt
176.241.82.149,5678,Iraq,socks4.txt
24.75.156.114,3366,United States,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
200.123.109.166,4153,Argentina,socks4.txt
185.32.4.102,4153,Poland,socks4.txt
129.205.244.185,5678,Botswana,socks4.txt
187.210.136.88,4153,Mexico,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
103.166.39.65,3629,Bangladesh,socks4.txt
103.127.23.10,5678,India,socks4.txt
159.192.97.129,5678,Thailand,socks4.txt
179.125.172.177,4153,Brazil,socks4.txt
97.105.12.186,4153,United States,socks4.txt
185.130.219.11,4153,Spain,socks4.txt
91.200.115.49,1080,Ukraine,socks4.txt
189.50.138.10,5678,Brazil,socks4.txt
201.184.239.75,5678,Colombia,socks4.txt
181.48.243.194,4153,Colombia,socks4.txt
85.89.184.87,5678,Poland,socks4.txt
124.41.213.174,5678,Nepal,socks4.txt
181.143.21.146,4153,Colombia,socks4.txt
154.79.248.156,5678,Kenya,socks4.txt
177.104.87.23,5678,Brazil,socks4.txt
45.177.80.213,1080,Argentina,socks4.txt
177.67.136.141,4153,Brazil,socks4.txt
36.64.62.111,5678,Indonesia,socks4.txt
174.75.211.222,4145,United States,socks4.txt
109.160.97.49,4145,Bulgaria,socks4.txt
182.53.216.73,4145,Thailand,socks4.txt
12.11.59.114,1080,United States,socks4.txt
181.129.198.58,5678,Colombia,socks4.txt
103.87.81.86,5678,Indonesia,socks4.txt
72.195.101.99,4145,United States,socks4.txt
37.52.50.28,5678,Ukraine,socks4.txt
181.204.4.74,5678,Colombia,socks4.txt
177.10.84.192,4145,Brazil,socks4.txt
50.235.117.234,39593,United States,socks4.txt
200.125.40.38,5678,Uruguay,socks4.txt
117.54.113.35,4145,Indonesia,socks4.txt
91.203.165.23,5678,Ukraine,socks4.txt
213.149.156.87,5678,Bulgaria,socks4.txt
216.155.93.238,5678,Chile,socks4.txt
110.77.145.159,4145,Thailand,socks4.txt
201.217.55.97,43110,Paraguay,socks4.txt
202.79.52.244,5678,Nepal,socks4.txt
89.161.90.203,5678,Poland,socks4.txt
89.161.88.25,5678,Poland,socks4.txt
141.105.107.152,5678,Spain,socks4.txt
91.228.245.196,60606,Slovakia,socks4.txt
116.118.98.25,5678,Vietnam,socks4.txt
51.158.105.157,16379,United States,socks4.txt
12.218.209.130,13326,United States,socks4.txt
185.130.219.12,4153,Spain,socks4.txt
186.97.144.98,5678,Colombia,socks4.txt
103.112.234.33,5678,India,socks4.txt
103.43.128.123,5678,Indonesia,socks4.txt
91.202.133.37,4153,Ukraine,socks4.txt
191.102.82.83,4153,Colombia,socks4.txt
182.93.69.74,5678,Nepal,socks4.txt
190.0.15.18,5678,Colombia,socks4.txt
202.40.177.94,5678,Bangladesh,socks4.txt
190.220.25.42,4153,Argentina,socks4.txt
45.4.144.232,4153,Brazil,socks4.txt
217.197.151.182,5678,Czechia,socks4.txt
190.13.147.93,5678,Chile,socks4.txt
175.139.201.193,4153,Malaysia,socks4.txt
181.28.137.18,5678,Argentina,socks4.txt
45.238.57.1,3629,Ecuador,socks4.txt
201.204.47.66,5678,Costa Rica,socks4.txt
201.204.47.67,5678,Costa Rica,socks4.txt
81.12.169.254,4153,Romania,socks4.txt
1.179.172.45,31225,Thailand,socks4.txt
34.124.190.108,8080,United States,socks4.txt
103.102.141.40,4145,Indonesia,socks4.txt
179.27.86.36,4153,Uruguay,socks4.txt
64.49.67.166,5678,United States,socks4.txt
89.46.249.148,9969,United Kingdom,socks4.txt
103.116.174.125,5678,Indonesia,socks4.txt
200.111.158.234,5678,Chile,socks4.txt
41.21.182.179,5678,South Africa,socks4.txt
82.223.165.28,18356,Spain,socks4.txt
103.200.135.229,4145,Myanmar,socks4.txt
109.166.210.170,5678,Romania,socks4.txt
46.105.105.223,18579,France,socks4.txt
46.105.105.223,51869,France,socks4.txt
170.245.248.45,60606,Brazil,socks4.txt
118.70.211.121,60606,Vietnam,socks4.txt
36.67.56.18,60606,Indonesia,socks4.txt
98.191.0.37,4145,United States,socks4.txt
200.215.160.210,5678,Brazil,socks4.txt
177.55.191.22,60606,Brazil,socks4.txt
41.164.247.154,1088,South Africa,socks4.txt
46.47.82.16,4153,Bulgaria,socks4.txt
45.128.133.177,1080,Italy,socks4.txt
91.192.2.100,60606,Poland,socks4.txt
98.170.57.241,4145,United States,socks4.txt
82.137.250.156,4145,Syria,socks4.txt
77.104.75.97,5678,Iran,socks4.txt
183.88.240.139,4153,Thailand,socks4.txt
103.81.117.122,4153,India,socks4.txt
187.19.127.246,8011,Brazil,socks4.txt
181.114.43.74,5678,Argentina,socks4.txt
172.99.187.33,4145,United States,socks4.txt
139.255.86.226,5678,Indonesia,socks4.txt
109.86.228.165,5678,Ukraine,socks4.txt
163.172.146.42,16379,Sweden,socks4.txt
163.172.185.252,16379,United Kingdom,socks4.txt
163.172.187.22,16379,United Arab Emirates,socks4.txt
78.38.67.95,4153,Iran,socks4.txt
197.232.43.224,1080,Kenya,socks4.txt
103.4.118.130,5678,Bangladesh,socks4.txt
116.118.98.26,5678,Vietnam,socks4.txt
200.70.34.22,4153,Argentina,socks4.txt
208.65.90.21,4145,United States,socks4.txt
1.32.59.217,31981,Malaysia,socks4.txt
196.0.111.194,48009,Uganda,socks4.txt
163.53.180.115,60606,Bangladesh,socks4.txt
45.125.222.125,47239,Bangladesh,socks4.txt
143.137.116.72,1080,Brazil,socks4.txt
113.53.29.228,13629,Thailand,socks4.txt
103.14.251.16,4153,Cambodia,socks4.txt
203.210.235.91,5678,Vietnam,socks4.txt
202.70.80.153,5678,Nepal,socks4.txt
196.0.113.10,31651,Uganda,socks4.txt
43.252.236.114,1080,Indonesia,socks4.txt
183.6.57.161,5678,China,socks4.txt
199.116.112.6,4145,United States,socks4.txt
74.62.23.242,39593,United States,socks4.txt
115.85.74.114,5678,Indonesia,socks4.txt
50.250.205.21,32100,United States,socks4.txt
27.147.169.66,1080,Bangladesh,socks4.txt
202.137.141.212,5678,Laos,socks4.txt
183.88.240.53,4145,Thailand,socks4.txt
181.129.74.58,30431,Colombia,socks4.txt
82.130.202.219,43429,Spain,socks4.txt
12.89.124.138,4145,United States,socks4.txt
45.116.230.79,4673,India,socks4.txt
136.232.116.2,43314,India,socks4.txt
169.239.236.201,10801,Nigeria,socks4.txt
187.95.34.36,4145,Brazil,socks4.txt
180.211.158.90,6080,Bangladesh,socks4.txt
103.110.89.74,5678,Indonesia,socks4.txt
187.19.127.180,4153,Brazil,socks4.txt
103.225.125.169,4153,India,socks4.txt
181.115.74.172,5678,Honduras,socks4.txt
81.12.157.98,5678,Romania,socks4.txt
41.216.232.213,4153,Nigeria,socks4.txt
95.67.72.138,1080,Ukraine,socks4.txt
103.138.46.11,4145,Indonesia,socks4.txt
82.117.212.234,5678,Serbia,socks4.txt
208.65.90.3,4145,United States,socks4.txt
192.252.210.233,4145,United States,socks4.txt
75.81.166.118,39593,United States,socks4.txt
213.197.136.218,5678,Lithuania,socks4.txt
187.86.153.254,30660,Brazil,socks4.txt
45.128.133.65,1080,Italy,socks4.txt
94.232.125.200,5678,Lithuania,socks4.txt
192.252.209.158,4145,United States,socks4.txt
98.175.31.222,4145,United States,socks4.txt
212.47.235.189,16379,United Arab Emirates,socks4.txt
212.47.244.254,16379,France,socks4.txt
212.47.253.24,16379,Sweden,socks4.txt
212.47.254.121,16379,Germany,socks4.txt
202.40.188.2,1088,Bangladesh,socks4.txt
192.111.129.150,4145,Canada,socks4.txt
108.175.23.49,13135,United States,socks4.txt
103.210.29.201,31433,India,socks4.txt
203.174.26.129,4153,Mongolia,socks4.txt
45.128.133.141,1080,Italy,socks4.txt
118.97.107.65,5430,Indonesia,socks4.txt
110.74.195.152,1080,Cambodia,socks4.txt
124.109.44.126,4145,Pakistan,socks4.txt
43.230.196.98,48200,India,socks4.txt
1.179.151.165,31948,Thailand,socks4.txt
31.42.6.125,5678,Poland,socks4.txt
200.188.246.122,60606,Brazil,socks4.txt
200.105.252.170,5678,Ecuador,socks4.txt
103.180.223.7,1080,India,socks4.txt
190.14.5.163,5678,Guatemala,socks4.txt
103.88.169.6,3629,Indonesia,socks4.txt
72.205.0.67,4145,United States,socks4.txt
163.172.163.128,16379,Germany,socks4.txt
212.47.253.40,16379,The Netherlands,socks4.txt
68.71.252.38,4145,United States,socks4.txt
68.71.251.134,4145,United States,socks4.txt
192.111.134.10,4145,United States,socks4.txt
67.201.35.145,4145,United States,socks4.txt
68.71.245.206,4145,United States,socks4.txt
68.71.249.158,4145,United States,socks4.txt
68.71.242.118,4145,United States,socks4.txt
199.102.107.145,4145,United States,socks4.txt
68.71.243.14,4145,United States,socks4.txt
200.27.110.29,57702,Chile,socks4.txt
199.102.104.70,4145,United States,socks4.txt
199.116.114.11,4145,United States,socks4.txt
199.102.106.94,4145,United States,socks4.txt
142.54.237.34,4145,United States,socks4.txt
128.199.104.190,41354,Singapore,socks4.txt
68.71.247.130,4145,United States,socks4.txt
142.54.235.9,4145,United States,socks4.txt
187.1.166.213,4145,Brazil,socks4.txt
199.102.105.242,4145,United States,socks4.txt
198.8.84.3,4145,Canada,socks4.txt
199.187.210.54,4145,United States,socks4.txt
104.37.135.145,4145,United States,socks4.txt
67.201.59.70,4145,United States,socks4.txt
107.181.168.145,4145,United States,socks4.txt
142.54.226.214,4145,United States,socks4.txt
107.152.98.5,4145,United States,socks4.txt
142.54.228.193,4145,United States,socks4.txt
107.181.161.81,4145,United States,socks4.txt
72.37.216.68,4145,United States,socks4.txt
142.54.229.249,4145,United States,socks4.txt
67.201.39.14,4145,United States,socks4.txt
119.18.155.66,4153,Indonesia,socks4.txt
142.54.237.38,4145,United States,socks4.txt
67.201.58.190,4145,United States,socks4.txt
45.128.133.1,1080,Italy,socks4.txt
175.203.138.160,5678,South Korea,socks4.txt
46.105.105.223,29489,France,socks4.txt
124.105.55.176,30906,Philippines,socks4.txt
163.172.132.115,16379,Sweden,socks4.txt
103.143.214.77,5678,India,socks4.txt
103.143.214.81,5678,India,socks4.txt
190.85.34.202,3629,Colombia,socks4.txt
177.125.212.244,4145,Brazil,socks4.txt
220.132.41.160,1088,Taiwan,socks4.txt
51.210.111.216,33123,France,socks4.txt
43.231.192.105,4145,New Zealand,socks4.txt
70.80.75.236,5678,Canada,socks4.txt
51.75.126.150,54612,France,socks4.txt
51.210.111.216,47878,France,socks4.txt
51.210.111.216,26732,France,socks4.txt
46.105.105.223,43470,France,socks4.txt
51.210.111.216,56241,France,socks4.txt
51.210.111.216,29733,France,socks4.txt
51.210.111.216,43520,France,socks4.txt
68.183.83.37,59224,India,socks4.txt
188.125.169.221,5678,T�rkiye,socks4.txt
103.170.160.177,5678,India,socks4.txt
115.85.72.204,5678,Indonesia,socks4.txt
51.15.139.14,16379,United States,socks4.txt
118.174.233.113,4153,Thailand,socks4.txt
58.247.113.130,5678,China,socks4.txt
172.233.14.116,1080,Brazil,socks4.txt
190.13.147.241,5678,Chile,socks4.txt
202.154.18.1,4996,Indonesia,socks4.txt
103.96.106.230,1080,Bangladesh,socks4.txt
77.246.100.210,8080,The Netherlands,socks4.txt
103.175.127.230,60606,Bangladesh,socks4.txt
186.10.102.218,5678,Chile,socks4.txt
77.238.245.102,1080,The Netherlands,socks4.txt
5.160.103.246,8080,Iran,socks4.txt
43.229.85.48,49665,Singapore,socks4.txt
181.129.182.138,5678,Colombia,socks4.txt
37.128.107.102,4145,Poland,socks4.txt
78.109.139.51,5678,Russia,socks4.txt
83.219.1.130,5678,Russia,socks4.txt
94.231.165.94,60606,Russia,socks4.txt
77.241.20.215,55915,Russia,socks4.txt
84.52.123.163,4145,Russia,socks4.txt
91.247.250.215,4145,Russia,socks4.txt
36.37.189.64,5678,Cambodia,socks4.txt
86.110.189.154,4145,Russia,socks4.txt
51.75.126.150,3307,France,socks4.txt
131.108.112.222,4153,Brazil,socks4.txt
192.95.33.162,24716,Canada,socks4.txt
109.123.254.43,19839,Germany,socks4.txt
192.95.33.162,44012,Canada,socks4.txt
46.105.105.223,43853,France,socks4.txt
202.144.134.150,5678,Bhutan,socks4.txt
5.58.33.187,5678,Ukraine,socks4.txt
43.252.106.114,1080,Indonesia,socks4.txt
192.95.33.162,10974,Canada,socks4.txt
93.117.72.27,55770,Moldova,socks4.txt
103.88.169.106,33149,Indonesia,socks4.txt
5.58.47.25,3629,Ukraine,socks4.txt
103.17.90.6,5678,Vietnam,socks4.txt
27.147.136.69,10888,Bangladesh,socks4.txt
202.179.73.218,51951,India,socks4.txt
138.117.116.30,44009,Brazil,socks4.txt
202.97.173.152,5678,China,socks4.txt
103.160.57.169,10101,Indonesia,socks4.txt
14.97.132.226,5678,India,socks4.txt
103.167.156.102,1080,Indonesia,socks4.txt
111.68.31.134,40385,Indonesia,socks4.txt
195.140.226.32,5678,Ukraine,socks4.txt
91.150.189.122,60647,Poland,socks4.txt
202.40.180.22,1088,Bangladesh,socks4.txt
91.192.25.158,4145,Italy,socks4.txt
178.236.112.175,5678,Spain,socks4.txt
51.75.126.150,8177,France,socks4.txt
202.131.246.250,5678,Mongolia,socks4.txt
203.174.26.137,4153,Mongolia,socks4.txt
186.47.213.158,5678,Ecuador,socks4.txt
190.15.216.237,4153,Argentina,socks4.txt
192.95.33.162,1129,Canada,socks4.txt
91.92.78.207,4145,Bulgaria,socks4.txt
12.187.55.1,39593,United States,socks4.txt
202.21.114.134,4153,Mongolia,socks4.txt
96.70.52.227,48324,United States,socks4.txt
109.230.237.226,60098,Germany,socks4.txt
177.132.188.44,4153,Brazil,socks4.txt
162.19.107.54,52529,France,socks4.txt
212.220.13.98,4153,Russia,socks4.txt
46.8.48.143,1080,Russia,socks4.txt
46.241.20.54,4145,Russia,socks4.txt
202.151.163.10,1080,Vietnam,socks4.txt
213.210.67.186,3629,Russia,socks4.txt
46.8.60.2,1080,Russia,socks4.txt
92.42.8.5,4145,Russia,socks4.txt
46.29.116.6,4145,Russia,socks4.txt
189.39.118.210,5678,Brazil,socks4.txt
45.128.133.205,1080,Italy,socks4.txt
45.79.203.254,48388,United States,socks4.txt
45.128.133.145,1080,Italy,socks4.txt
103.160.57.171,10101,Indonesia,socks4.txt
45.171.216.12,3629,Brazil,socks4.txt
192.95.33.162,36749,Canada,socks4.txt
46.105.105.223,55303,France,socks4.txt
178.32.202.54,52638,France,socks4.txt
183.6.7.103,4145,China,socks4.txt
161.97.163.52,58253,Germany,socks4.txt
109.123.254.43,48175,Germany,socks4.txt
178.32.202.54,23155,France,socks4.txt
101.109.245.200,4153,Thailand,socks4.txt
136.228.160.250,5678,Myanmar,socks4.txt
77.238.79.111,5678,Bulgaria,socks4.txt
45.128.133.209,1080,Italy,socks4.txt
49.229.36.214,4153,Thailand,socks4.txt
186.233.25.112,5678,Brazil,socks4.txt
46.105.105.223,34570,France,socks4.txt
54.36.176.100,10231,France,socks4.txt
200.27.110.30,57702,Chile,socks4.txt
45.128.133.225,1080,Italy,socks4.txt
69.49.234.59,55804,United States,socks4.txt
36.64.238.83,1080,Indonesia,socks4.txt
163.172.166.240,16379,Poland,socks4.txt
216.68.128.121,4145,United States,socks4.txt
46.105.105.223,41448,France,socks4.txt
114.4.200.222,5678,Indonesia,socks4.txt
46.98.193.59,5678,Ukraine,socks4.txt
51.158.103.0,16379,France,socks4.txt
196.0.87.98,5678,Uganda,socks4.txt
54.36.176.100,10635,France,socks4.txt
27.254.67.114,37328,Thailand,socks4.txt
192.95.33.162,8296,Canada,socks4.txt
213.149.154.213,5678,Bulgaria,socks4.txt
201.144.8.115,5678,Mexico,socks4.txt
54.36.176.100,39188,France,socks4.txt
178.32.202.54,10635,France,socks4.txt
54.36.176.100,52638,France,socks4.txt
202.40.177.186,1088,Bangladesh,socks4.txt
178.32.202.54,53968,France,socks4.txt
45.236.152.21,4145,Brazil,socks4.txt
54.36.176.100,23155,France,socks4.txt
163.172.153.82,16379,United States,socks4.txt
177.85.65.177,4153,Brazil,socks4.txt
103.184.180.226,4153,Indonesia,socks4.txt
212.42.99.22,4145,Kyrgyzstan,socks4.txt
200.192.236.242,1080,Costa Rica,socks4.txt
49.229.36.171,4153,Thailand,socks4.txt
190.104.8.142,14888,Bolivia,socks4.txt
163.172.176.95,16379,The Netherlands,socks4.txt
163.172.178.154,16379,Sweden,socks4.txt
163.172.134.29,16379,Sweden,socks4.txt
176.214.78.230,5678,Russia,socks4.txt
78.111.112.118,4145,Czechia,socks4.txt
50.92.154.24,5678,Canada,socks4.txt
103.86.135.34,5678,Pakistan,socks4.txt
51.75.126.150,9676,France,socks4.txt
162.144.32.12,19829,United States,socks4.txt
178.32.202.54,26045,France,socks4.txt
190.5.234.34,5678,Panama,socks4.txt
72.211.46.124,4145,United States,socks4.txt
213.21.53.119,4153,Russia,socks4.txt
200.217.126.217,4145,Brazil,socks4.txt
190.246.55.235,5678,Argentina,socks4.txt
72.211.46.99,4145,United States,socks4.txt
51.158.71.156,16379,Germany,socks4.txt
178.32.202.54,49280,France,socks4.txt
122.52.213.79,64147,Philippines,socks4.txt
51.75.126.150,12202,France,socks4.txt
212.47.249.56,16379,France,socks4.txt
54.36.176.100,49280,France,socks4.txt
51.158.125.47,16379,Luxembourg,socks4.txt
54.36.176.100,5330,France,socks4.txt
192.95.33.162,33513,Canada,socks4.txt
192.95.33.162,20624,Canada,socks4.txt
90.182.147.170,4145,Czechia,socks4.txt
118.70.206.161,60606,Vietnam,socks4.txt
51.75.126.150,3217,France,socks4.txt
194.1.188.8,60606,Czechia,socks4.txt
185.14.149.33,4145,Poland,socks4.txt
192.95.33.162,10036,Canada,socks4.txt
103.131.156.90,6789,Bangladesh,socks4.txt
38.156.75.233,10820,T�rkiye,socks4.txt
54.36.176.100,12550,France,socks4.txt
188.113.168.37,3629,Russia,socks4.txt
39.129.129.165,10800,China,socks4.txt
51.75.126.150,3639,France,socks4.txt
103.152.92.131,21080,Indonesia,socks4.txt
178.32.202.54,29077,France,socks4.txt
178.32.202.54,49864,France,socks4.txt
54.36.176.100,49864,France,socks4.txt
202.162.197.57,4145,Indonesia,socks4.txt
195.46.172.190,4153,Russia,socks4.txt
185.216.18.138,44550,Russia,socks4.txt
109.233.211.82,1080,Russia,socks4.txt
187.44.211.118,4153,Brazil,socks4.txt
194.61.24.198,1080,Russia,socks4.txt
212.5.132.74,5678,Bulgaria,socks4.txt
31.42.2.113,5678,Poland,socks4.txt
36.67.161.3,4153,Indonesia,socks4.txt
27.147.244.93,10888,Bangladesh,socks4.txt
181.205.203.202,4153,Colombia,socks4.txt
69.202.164.128,1080,United States,socks4.txt
92.119.74.228,5678,Spain,socks4.txt
72.207.109.5,4145,United States,socks4.txt
192.95.33.162,31572,Canada,socks4.txt
192.95.33.162,2887,Canada,socks4.txt
103.143.8.126,51951,India,socks4.txt
103.41.33.169,51951,India,socks4.txt
177.68.149.141,1080,Brazil,socks4.txt
111.177.48.18,9501,China,socks4.txt
202.51.179.105,3629,Bangladesh,socks4.txt
38.188.52.210,1080,Venezuela,socks4.txt
105.209.147.168,5678,South Africa,socks4.txt
203.215.167.71,1080,Pakistan,socks4.txt
213.81.222.119,60606,Slovakia,socks4.txt
139.59.24.173,1080,India,socks4.txt
45.181.168.6,4153,Brazil,socks4.txt
92.113.42.171,1080,Ukraine,socks4.txt
177.91.255.35,5678,Peru,socks4.txt
108.175.24.1,13135,United States,socks4.txt
103.48.183.113,4145,India,socks4.txt
103.158.253.33,5678,Indonesia,socks4.txt
158.101.1.100,42171,United States,socks4.txt
116.99.59.102,1080,Vietnam,socks4.txt
82.223.165.28,8352,Spain,socks4.txt
103.102.13.107,8080,Indonesia,socks4.txt
91.223.52.141,5678,Poland,socks4.txt
45.249.101.97,56457,Bangladesh,socks4.txt
37.18.73.60,5566,The Netherlands,socks4.txt
203.150.128.101,5678,Thailand,socks4.txt
202.40.181.220,31247,Bangladesh,socks4.txt
27.147.221.140,5678,Bangladesh,socks4.txt
108.175.23.225,13135,United States,socks4.txt
163.47.174.47,1080,Cambodia,socks4.txt
5.23.104.251,1080,Russia,socks4.txt
102.64.116.254,4145,Congo Republic,socks4.txt
27.147.137.90,2005,Bangladesh,socks4.txt
177.184.67.37,4145,Brazil,socks4.txt
93.183.125.11,1080,The Netherlands,socks4.txt
94.182.199.250,8080,Iran,socks4.txt
59.153.47.43,4153,Ecuador,socks4.txt
192.252.214.17,4145,United States,socks4.txt
192.95.33.162,24794,Canada,socks4.txt
160.19.18.163,1080,Indonesia,socks4.txt
107.189.11.149,1080,Luxembourg,socks4.txt
114.129.19.250,4145,Indonesia,socks4.txt
81.30.177.75,1080,Russia,socks4.txt
102.68.56.242,3629,DR Congo,socks4.txt
80.78.78.106,65530,Albania,socks4.txt
80.78.74.66,65530,Albania,socks4.txt
80.78.73.120,65530,Albania,socks4.txt
80.78.79.16,65530,Albania,socks4.txt
34.166.117.165,1080,Saudi Arabia,socks4.txt
184.181.178.33,4145,United States,socks4.txt
120.50.1.125,1088,Bangladesh,socks4.txt
36.37.244.41,5678,Cambodia,socks4.txt
202.123.183.66,5678,Laos,socks4.txt
186.203.163.53,5678,Brazil,socks4.txt
185.134.99.41,4153,Iran,socks4.txt
103.221.254.59,1088,Bangladesh,socks4.txt
118.70.212.110,60606,Vietnam,socks4.txt
218.75.78.106,10800,China,socks4.txt
119.10.177.107,1080,Indonesia,socks4.txt
54.36.176.100,41611,France,socks4.txt
123.200.15.218,49120,Bangladesh,socks4.txt
123.200.5.146,57775,Bangladesh,socks4.txt
173.182.69.5,5678,Canada,socks4.txt
103.146.151.25,1080,Bangladesh,socks4.txt
77.50.124.228,1080,Russia,socks4.txt
98.190.239.3,4145,United States,socks4.txt
185.99.33.154,1080,Lebanon,socks4.txt
45.249.100.209,56457,Bangladesh,socks4.txt
182.253.152.7,5678,Indonesia,socks4.txt
181.205.230.59,4153,Colombia,socks4.txt
103.158.253.4,12,Indonesia,socks4.txt
103.13.192.217,1080,Bangladesh,socks4.txt
181.129.62.2,47377,Colombia,socks4.txt
159.192.142.24,5678,Thailand,socks4.txt
103.206.129.150,60606,India,socks4.txt
103.189.250.37,8080,Indonesia,socks4.txt
31.131.199.127,3629,Russia,socks4.txt
38.51.243.173,5678,Colombia,socks4.txt
202.21.113.86,4153,Mongolia,socks4.txt
14.241.241.185,4145,Vietnam,socks4.txt
170.81.141.254,61437,Mexico,socks4.txt
103.186.99.142,1111,Indonesia,socks4.txt
202.179.81.41,51951,India,socks4.txt
45.249.101.4,56457,Bangladesh,socks4.txt
91.93.143.2,4153,T�rkiye,socks4.txt
186.148.227.67,1085,Argentina,socks4.txt
169.239.45.51,4153,South Africa,socks4.txt
109.120.142.39,56789,The Netherlands,socks4.txt
90.154.55.58,1080,Russia,socks4.txt
38.183.144.18,1080,Indonesia,socks4.txt
103.182.240.75,1080,Indonesia,socks4.txt
45.65.233.227,4145,Colombia,socks4.txt
115.187.50.40,5678,India,socks4.txt
85.197.137.133,65530,Sweden,socks4.txt
81.19.141.155,43170,Germany,socks4.txt
14.243.171.127,20001,Vietnam,socks4.txt
103.36.10.200,44550,Indonesia,socks4.txt
119.148.61.130,10888,Bangladesh,socks4.txt
103.81.194.166,8888,Indonesia,socks4.txt
122.116.29.68,4145,Taiwan,socks4.txt
103.81.194.163,8888,Indonesia,socks4.txt
83.56.15.57,5678,Spain,socks4.txt
95.128.142.76,1080,Russia,socks4.txt
193.68.17.141,60606,Bulgaria,socks4.txt
45.128.135.249,1080,Italy,socks4.txt
197.232.47.122,5678,Kenya,socks4.txt
213.250.198.66,4145,Czechia,socks4.txt
125.228.94.199,4145,Taiwan,socks4.txt
200.170.196.94,1080,Brazil,socks4.txt
89.46.249.248,5432,United Kingdom,socks4.txt
112.78.39.94,4153,Indonesia,socks4.txt
103.151.155.20,11080,Indonesia,socks4.txt
188.128.86.74,1080,Russia,socks4.txt
103.81.194.17,8888,Indonesia,socks4.txt
176.62.188.158,3629,Russia,socks4.txt
103.164.112.130,4145,Indonesia,socks4.txt
177.136.124.46,56113,Brazil,socks4.txt
203.115.98.194,60606,India,socks4.txt
200.115.96.65,4145,Honduras,socks4.txt
154.73.65.71,1080,Tanzania,socks4.txt
103.81.194.123,4444,Indonesia,socks4.txt
134.199.159.23,1080,United States,socks4.txt
218.91.230.253,1080,China,socks4.txt
192.95.33.162,29981,Canada,socks4.txt
