dest_ip,dest_port,dest_country,metadata_file
51.75.126.150,2184,France,socks5.txt
141.94.195.25,22563,France,socks5.txt
170.187.145.238,1080,United States,socks5.txt
178.32.202.54,26045,France,socks5.txt
202.178.120.30,1080,Cambodia,socks5.txt
46.105.105.223,54030,France,socks5.txt
202.40.186.66,9090,Bangladesh,socks5.txt
51.75.126.150,22196,France,socks5.txt
103.245.205.26,6969,Bangladesh,socks5.txt
103.158.253.163,8199,Indonesia,socks5.txt
45.140.143.77,18080,The Netherlands,socks5.txt
45.115.113.126,9090,Bangladesh,socks5.txt
51.75.126.150,15816,France,socks5.txt
192.95.33.162,36308,Canada,socks5.txt
103.180.203.201,6969,Bangladesh,socks5.txt
74.122.101.11,25340,T�rkiye,socks5.txt
23.81.207.32,5256,Hong Kong,socks5.txt
23.81.207.111,5256,Hong Kong,socks5.txt
23.81.207.114,5256,Hong Kong,socks5.txt
23.81.207.122,5256,Hong Kong,socks5.txt
143.110.217.153,1080,Canada,socks5.txt
143.110.190.60,1080,India,socks5.txt
188.191.164.55,4890,Russia,socks5.txt
194.195.122.51,1080,Australia,socks5.txt
194.190.169.197,3701,Russia,socks5.txt
93.184.5.121,1080,Palestine,socks5.txt
213.226.122.5,7788,Russia,socks5.txt
192.95.33.162,31572,Canada,socks5.txt
192.248.95.98,54126,Sri Lanka,socks5.txt
103.151.30.49,1080,Bangladesh,socks5.txt
103.169.254.155,1080,Indonesia,socks5.txt
176.123.168.186,10052,Sweden,socks5.txt
45.142.193.15,4008,Vietnam,socks5.txt
103.153.155.248,4567,Bangladesh,socks5.txt
103.153.155.249,9169,Bangladesh,socks5.txt
159.65.128.194,1080,Singapore,socks5.txt
45.236.215.111,54029,Brazil,socks5.txt
185.255.4.172,1062,T�rkiye,socks5.txt
185.255.4.172,1003,T�rkiye,socks5.txt
185.255.4.172,1035,T�rkiye,socks5.txt
64.227.131.240,1080,India,socks5.txt
129.213.68.20,54321,United States,socks5.txt
45.78.215.215,20000,Canada,socks5.txt
103.165.93.140,1080,Bangladesh,socks5.txt
107.219.228.250,7777,United States,socks5.txt
85.25.117.11,13116,France,socks5.txt
45.55.175.51,46202,United States,socks5.txt
123.136.24.161,1080,Bangladesh,socks5.txt
160.19.16.86,1080,Indonesia,socks5.txt
43.231.78.170,1080,Bangladesh,socks5.txt
45.142.193.26,47563,Germany,socks5.txt
8.212.161.91,1080,Philippines,socks5.txt
45.142.193.26,4170,Singapore,socks5.txt
64.202.184.249,7652,United States,socks5.txt
45.142.193.20,4005,United States,socks5.txt
45.142.193.15,4218,China,socks5.txt
184.170.251.30,11288,United States,socks5.txt
64.202.184.249,46528,United States,socks5.txt
64.202.184.249,32102,United States,socks5.txt
64.202.184.249,62162,United States,socks5.txt
146.190.245.171,1080,Canada,socks5.txt
45.142.193.15,4003,France,socks5.txt
45.142.193.27,4002,United States,socks5.txt
45.142.193.18,5227,Singapore,socks5.txt
185.93.89.172,4286,United States,socks5.txt
185.93.89.145,4225,Singapore,socks5.txt
195.91.129.101,1337,Russia,socks5.txt
185.255.4.172,1085,T�rkiye,socks5.txt
185.93.89.143,4005,Germany,socks5.txt
161.49.116.131,1338,Philippines,socks5.txt
45.12.132.188,51991,Cyprus,socks5.txt
45.12.132.212,51991,Cyprus,socks5.txt
45.12.132.215,51991,Cyprus,socks5.txt
185.93.89.172,4016,Russia,socks5.txt
38.54.17.237,1080,Singapore,socks5.txt
167.71.171.141,1080,United States,socks5.txt
95.52.231.228,1080,Russia,socks5.txt
45.142.193.20,10022,Japan,socks5.txt
185.93.89.157,10606,United States,socks5.txt
45.142.193.27,41726,Singapore,socks5.txt
45.142.193.26,4083,France,socks5.txt
185.93.89.157,9713,United States,socks5.txt
45.142.193.15,4857,Cambodia,socks5.txt
47.238.5.51,8888,Hong Kong,socks5.txt
185.93.89.158,11273,United Kingdom,socks5.txt
185.93.89.144,11701,United States,socks5.txt
159.138.157.44,8080,Hong Kong,socks5.txt
185.93.89.145,4038,Bangladesh,socks5.txt
185.93.89.147,4092,United States,socks5.txt
45.142.193.26,45920,Japan,socks5.txt
185.93.89.144,4489,Hong Kong,socks5.txt
185.93.89.170,8181,Finland,socks5.txt
185.93.89.151,5441,India,socks5.txt
185.93.89.153,4766,Russia,socks5.txt
173.234.17.81,5256,Hong Kong,socks5.txt
185.93.89.179,4022,United States,socks5.txt
185.93.89.175,4016,Russia,socks5.txt
185.93.89.149,21803,United Kingdom,socks5.txt
47.76.245.182,8888,Hong Kong,socks5.txt
185.93.89.145,31967,United States,socks5.txt
185.93.89.151,5490,Brazil,socks5.txt
185.93.89.156,4025,China,socks5.txt
188.34.198.195,31096,Germany,socks5.txt
45.142.193.26,45390,Vietnam,socks5.txt
45.142.193.27,4594,France,socks5.txt
45.142.193.26,5591,Singapore,socks5.txt
45.142.193.27,42765,Singapore,socks5.txt
45.142.193.26,4123,United States,socks5.txt
45.142.193.26,43435,Vietnam,socks5.txt
45.142.193.26,41950,Iran,socks5.txt
45.142.193.20,12630,United States,socks5.txt
45.142.193.20,45389,Germany,socks5.txt
103.138.123.242,8082,Bangladesh,socks5.txt
185.93.89.190,12035,Czechia,socks5.txt
185.93.89.165,4345,Singapore,socks5.txt
23.106.244.103,5256,Hong Kong,socks5.txt
185.93.89.146,4517,Thailand,socks5.txt
185.93.89.179,33628,France,socks5.txt
185.93.89.146,5706,United States,socks5.txt
185.93.89.178,4167,Cambodia,socks5.txt
185.93.89.176,4153,United States,socks5.txt
185.93.89.159,13092,Singapore,socks5.txt
185.93.89.156,4394,United States,socks5.txt
45.142.193.26,5075,Singapore,socks5.txt
185.93.89.171,4025,South Korea,socks5.txt
45.142.193.27,4011,United States,socks5.txt
185.93.89.149,4562,United States,socks5.txt
185.93.89.145,18684,Vietnam,socks5.txt
185.93.89.146,6783,United Kingdom,socks5.txt
185.93.89.180,12646,Singapore,socks5.txt
185.93.89.179,14202,India,socks5.txt
185.93.89.151,9537,Germany,socks5.txt
185.93.89.168,13928,United States,socks5.txt
185.93.89.143,24920,United States,socks5.txt
45.142.193.27,4784,Vietnam,socks5.txt
185.93.89.157,4312,Russia,socks5.txt
185.93.89.153,4299,United States,socks5.txt
185.93.89.145,17614,Germany,socks5.txt
185.93.89.144,7697,Brazil,socks5.txt
185.93.89.145,8106,France,socks5.txt
185.93.89.143,18162,United States,socks5.txt
185.93.89.145,8577,Vietnam,socks5.txt
185.93.89.146,4280,United States,socks5.txt
185.93.89.144,4231,United States,socks5.txt
180.94.28.237,999,Bangladesh,socks5.txt
185.93.89.166,8165,Cambodia,socks5.txt
185.93.89.146,7680,United States,socks5.txt
185.93.89.156,4381,France,socks5.txt
185.93.89.172,5404,Russia,socks5.txt
185.93.89.143,5969,Bangladesh,socks5.txt
185.93.89.143,25285,Sweden,socks5.txt
185.93.89.158,4038,France,socks5.txt
185.93.89.145,6159,United Kingdom,socks5.txt
185.93.89.143,13838,France,socks5.txt
101.71.72.253,52300,China,socks5.txt
45.142.193.26,45389,Vietnam,socks5.txt
185.93.89.179,25176,The Netherlands,socks5.txt
185.93.89.143,4843,France,socks5.txt
185.93.89.146,4440,Ukraine,socks5.txt
185.93.89.143,27362,Germany,socks5.txt
185.93.89.144,4174,United States,socks5.txt
185.93.89.158,10766,Germany,socks5.txt
185.93.89.146,21029,Germany,socks5.txt
45.142.193.15,4876,Vietnam,socks5.txt
45.142.193.15,7886,France,socks5.txt
185.93.89.144,22754,India,socks5.txt
185.93.89.179,6725,Canada,socks5.txt
185.93.89.179,9532,France,socks5.txt
185.93.89.143,5334,United States,socks5.txt
185.93.89.146,25044,Sweden,socks5.txt
45.142.193.26,5118,Vietnam,socks5.txt
185.93.89.172,6184,United States,socks5.txt
185.93.89.147,15401,China,socks5.txt
185.93.89.145,31895,United States,socks5.txt
185.93.89.162,7093,United States,socks5.txt
185.93.89.144,6976,United States,socks5.txt
185.93.89.143,12122,Canada,socks5.txt
185.93.89.144,22847,United States,socks5.txt
185.93.89.143,25316,United States,socks5.txt
185.93.89.144,4073,Canada,socks5.txt
185.93.89.146,4690,United States,socks5.txt
185.93.89.182,4416,United Kingdom,socks5.txt
185.93.89.151,10977,United States,socks5.txt
45.142.193.20,4156,Vietnam,socks5.txt
185.93.89.150,5775,United States,socks5.txt
185.93.89.155,8913,Germany,socks5.txt
45.142.193.15,5398,Singapore,socks5.txt
185.93.89.144,23341,United Kingdom,socks5.txt
185.93.89.179,8146,Indonesia,socks5.txt
185.93.89.178,18245,France,socks5.txt
185.93.89.145,16942,Germany,socks5.txt
185.93.89.143,4889,United States,socks5.txt
185.93.89.144,5009,United States,socks5.txt
185.93.89.158,7751,Japan,socks5.txt
185.93.89.159,4381,United States,socks5.txt
185.93.89.143,4097,United States,socks5.txt
185.93.89.150,12703,Singapore,socks5.txt
185.93.89.153,11858,Singapore,socks5.txt
185.93.89.191,17723,India,socks5.txt
185.93.89.145,7531,Vietnam,socks5.txt
185.93.89.146,12279,France,socks5.txt
185.93.89.144,13241,United States,socks5.txt
185.93.89.143,27555,Singapore,socks5.txt
185.93.89.147,4097,United States,socks5.txt
185.93.89.157,15414,United States,socks5.txt
185.93.89.174,8484,Germany,socks5.txt
192.95.33.162,64840,Canada,socks5.txt
45.142.193.20,10842,Hungary,socks5.txt
185.93.89.190,10616,Belgium,socks5.txt
185.93.89.168,4088,United States,socks5.txt
185.93.89.144,24459,United States,socks5.txt
103.152.93.154,11080,Indonesia,socks5.txt
185.93.89.191,8993,Germany,socks5.txt
185.93.89.156,4071,France,socks5.txt
185.93.89.147,4091,Vietnam,socks5.txt
185.93.89.190,6270,Sweden,socks5.txt
185.93.89.170,11425,United States,socks5.txt
185.93.89.165,4319,Vietnam,socks5.txt
185.93.89.145,16013,United States,socks5.txt
185.93.89.172,18788,United States,socks5.txt
185.93.89.144,12560,Italy,socks5.txt
185.93.89.172,4598,India,socks5.txt
185.93.89.181,16253,France,socks5.txt
185.93.89.156,4440,Germany,socks5.txt
185.93.89.157,15139,Germany,socks5.txt
45.142.193.18,9937,United States,socks5.txt
185.93.89.144,30728,Israel,socks5.txt
185.93.89.147,22907,India,socks5.txt
185.93.89.153,7169,Bangladesh,socks5.txt
185.93.89.143,27204,Ukraine,socks5.txt
185.93.89.190,5373,United States,socks5.txt
185.93.89.191,11684,Vietnam,socks5.txt
185.93.89.147,33147,India,socks5.txt
185.93.89.147,26669,Russia,socks5.txt
185.93.89.144,4729,Hong Kong,socks5.txt
185.93.89.152,4716,Thailand,socks5.txt
185.93.89.169,11792,United States,socks5.txt
185.93.89.179,11929,Singapore,socks5.txt
185.93.89.179,6838,Singapore,socks5.txt
185.93.89.153,5855,Vietnam,socks5.txt
185.93.89.143,4197,Singapore,socks5.txt
185.93.89.145,4057,United States,socks5.txt
185.93.89.156,4838,Tunisia,socks5.txt
185.93.89.149,24005,Romania,socks5.txt
185.93.89.179,12026,Singapore,socks5.txt
185.93.89.155,16635,United States,socks5.txt
185.93.89.166,4280,Singapore,socks5.txt
185.93.89.190,6435,United States,socks5.txt
185.93.89.179,9211,France,socks5.txt
185.93.89.179,4807,Brazil,socks5.txt
185.93.89.146,4060,South Korea,socks5.txt
185.93.89.143,4048,United States,socks5.txt
185.93.89.145,4245,United States,socks5.txt
185.93.89.158,5092,United Kingdom,socks5.txt
185.93.89.179,20172,Singapore,socks5.txt
185.93.89.150,8476,United States,socks5.txt
185.93.89.158,4197,United States,socks5.txt
185.93.89.176,6207,United States,socks5.txt
185.93.89.156,4064,United States,socks5.txt
185.93.89.145,5496,Russia,socks5.txt
185.93.89.175,4765,United States,socks5.txt
185.93.89.163,8308,United States,socks5.txt
185.93.89.155,7898,United States,socks5.txt
185.93.89.179,10026,Hong Kong,socks5.txt
185.93.89.169,5566,France,socks5.txt
185.93.89.144,4061,Singapore,socks5.txt
185.93.89.143,6536,France,socks5.txt
185.93.89.145,4104,India,socks5.txt
185.93.89.147,25107,Germany,socks5.txt
185.93.89.189,4438,United States,socks5.txt
185.93.89.164,5092,United Kingdom,socks5.txt
185.93.89.179,5893,United States,socks5.txt
185.93.89.158,5222,Canada,socks5.txt
185.93.89.143,4486,Singapore,socks5.txt
185.93.89.146,26572,Iran,socks5.txt
185.93.89.179,10276,United States,socks5.txt
185.93.89.151,22775,Vietnam,socks5.txt
185.93.89.155,13241,Canada,socks5.txt
185.93.89.179,15415,India,socks5.txt
185.93.89.174,12601,United States,socks5.txt
185.93.89.157,6832,France,socks5.txt
185.93.89.176,6264,United States,socks5.txt
185.93.89.179,7466,Czechia,socks5.txt
185.93.89.143,4207,Denmark,socks5.txt
185.93.89.152,12568,Australia,socks5.txt
185.93.89.144,6266,France,socks5.txt
185.93.89.176,4005,United States,socks5.txt
185.93.89.176,4438,Vietnam,socks5.txt
185.93.89.158,19021,Argentina,socks5.txt
185.93.89.176,6863,Malaysia,socks5.txt
185.93.89.172,5375,United States,socks5.txt
185.93.89.144,30522,France,socks5.txt
185.93.89.157,4162,Singapore,socks5.txt
185.93.89.157,7717,United Kingdom,socks5.txt
185.93.89.179,4987,Pakistan,socks5.txt
185.93.89.179,7717,Romania,socks5.txt
185.93.89.145,14373,Finland,socks5.txt
185.93.89.153,19498,Canada,socks5.txt
185.93.89.179,9772,Australia,socks5.txt
185.93.89.168,16738,United Kingdom,socks5.txt
185.93.89.179,14127,Thailand,socks5.txt
185.93.89.144,8787,United Kingdom,socks5.txt
185.93.89.164,5172,South Korea,socks5.txt
185.93.89.179,12119,United States,socks5.txt
185.93.89.179,32098,Germany,socks5.txt
185.93.89.144,34227,United States,socks5.txt
185.93.89.168,8183,Germany,socks5.txt
185.93.89.159,4064,United States,socks5.txt
185.93.89.147,5544,United States,socks5.txt
185.93.89.178,10776,Cambodia,socks5.txt
185.93.89.159,7439,United States,socks5.txt
185.93.89.150,4240,United States,socks5.txt
185.93.89.153,10198,Vietnam,socks5.txt
185.93.89.179,8776,Russia,socks5.txt
185.93.89.144,6283,Australia,socks5.txt
185.93.89.176,5418,Hong Kong,socks5.txt
185.93.89.146,8676,Belgium,socks5.txt
185.93.89.178,4109,Canada,socks5.txt
185.93.89.168,4398,Belgium,socks5.txt
185.93.89.183,5110,Singapore,socks5.txt
185.93.89.190,4207,United Kingdom,socks5.txt
185.93.89.171,4099,Germany,socks5.txt
185.93.89.179,7447,Singapore,socks5.txt
185.93.89.147,15981,Philippines,socks5.txt
185.93.89.179,25005,Brazil,socks5.txt
185.93.89.158,4889,Vietnam,socks5.txt
185.93.89.178,8395,United States,socks5.txt
185.93.89.179,6892,France,socks5.txt
185.93.89.165,4720,Brazil,socks5.txt
185.93.89.157,12792,France,socks5.txt
185.93.89.179,16055,United States,socks5.txt
185.93.89.187,5046,Singapore,socks5.txt
185.93.89.147,4116,India,socks5.txt
185.93.89.147,18079,Brazil,socks5.txt
185.93.89.170,12296,India,socks5.txt
185.93.89.150,4570,Singapore,socks5.txt
185.93.89.157,12110,Brazil,socks5.txt
185.93.89.145,4047,Singapore,socks5.txt
185.93.89.172,4728,Singapore,socks5.txt
185.93.89.168,8099,United States,socks5.txt
185.93.89.177,4733,United Kingdom,socks5.txt
185.93.89.149,25305,Germany,socks5.txt
185.93.89.152,6856,France,socks5.txt
185.93.89.162,20657,United States,socks5.txt
185.93.89.174,14422,Israel,socks5.txt
185.93.89.143,4876,United States,socks5.txt
185.93.89.165,21699,Singapore,socks5.txt
185.93.89.150,15930,Germany,socks5.txt
185.93.89.164,17588,Iran,socks5.txt
185.93.89.191,4088,United States,socks5.txt
185.93.89.191,11526,United States,socks5.txt
185.93.89.179,9855,China,socks5.txt
185.93.89.149,24691,Canada,socks5.txt
185.93.89.158,7766,Russia,socks5.txt
185.93.89.153,4347,United Kingdom,socks5.txt
185.93.89.143,28961,United States,socks5.txt
185.93.89.147,4737,Poland,socks5.txt
185.93.89.164,10245,Bangladesh,socks5.txt
185.93.89.147,7474,United States,socks5.txt
185.93.89.169,4642,The Netherlands,socks5.txt
185.93.89.179,11666,Finland,socks5.txt
185.93.89.156,10768,France,socks5.txt
185.93.89.174,6468,Malaysia,socks5.txt
185.93.89.178,12140,United States,socks5.txt
185.93.89.158,5796,France,socks5.txt
185.93.89.179,10258,Russia,socks5.txt
185.93.89.143,24165,United States,socks5.txt
185.93.89.143,4523,Thailand,socks5.txt
185.93.89.150,11470,United States,socks5.txt
185.93.89.153,20523,United States,socks5.txt
185.93.89.146,14678,France,socks5.txt
185.93.89.179,15441,United Kingdom,socks5.txt
185.93.89.144,4727,United States,socks5.txt
185.93.89.165,8132,Canada,socks5.txt
185.93.89.189,10506,United States,socks5.txt
185.93.89.175,6546,Singapore,socks5.txt
185.93.89.156,15775,United States,socks5.txt
185.93.89.145,33849,United States,socks5.txt
185.93.89.170,8486,Vietnam,socks5.txt
185.93.89.147,7675,France,socks5.txt
185.93.89.143,8313,United States,socks5.txt
185.93.89.179,27079,United States,socks5.txt
185.93.89.179,5884,Vietnam,socks5.txt
185.93.89.163,5347,Russia,socks5.txt
185.93.89.151,12994,United Kingdom,socks5.txt
185.93.89.146,4069,Malaysia,socks5.txt
185.93.89.168,6031,Bangladesh,socks5.txt
185.93.89.145,35058,India,socks5.txt
185.93.89.170,5031,Canada,socks5.txt
185.93.89.158,21029,Canada,socks5.txt
185.93.89.174,10394,India,socks5.txt
185.93.89.178,24445,United States,socks5.txt
185.93.89.176,5519,United States,socks5.txt
185.93.89.146,17106,United States,socks5.txt
185.93.89.175,17856,Canada,socks5.txt
185.93.89.179,18200,United Kingdom,socks5.txt
185.93.89.146,35705,Germany,socks5.txt
185.93.89.157,6721,United States,socks5.txt
185.93.89.179,29846,Germany,socks5.txt
185.93.89.171,6060,United States,socks5.txt
185.93.89.179,8106,Germany,socks5.txt
185.93.89.157,4391,France,socks5.txt
185.93.89.164,4359,United Kingdom,socks5.txt
185.93.89.146,5911,Germany,socks5.txt
185.93.89.145,31956,Israel,socks5.txt
185.93.89.157,6175,United States,socks5.txt
185.93.89.152,9031,France,socks5.txt
185.93.89.176,5624,Vietnam,socks5.txt
185.93.89.152,13472,France,socks5.txt
185.93.89.146,27302,United States,socks5.txt
185.93.89.178,12035,France,socks5.txt
185.93.89.147,25506,Russia,socks5.txt
185.93.89.181,8413,Singapore,socks5.txt
185.93.89.178,13001,France,socks5.txt
185.93.89.178,8821,Japan,socks5.txt
171.244.10.204,2155,Vietnam,socks5.txt
45.142.193.15,4180,Chile,socks5.txt
185.93.89.143,36893,France,socks5.txt
185.93.89.179,7940,Vietnam,socks5.txt
185.93.89.176,19498,Denmark,socks5.txt
185.93.89.158,14582,Romania,socks5.txt
185.93.89.149,10155,Bangladesh,socks5.txt
185.93.89.174,10652,Colombia,socks5.txt
185.93.89.187,7163,United States,socks5.txt
185.93.89.165,5635,Singapore,socks5.txt
103.231.248.15,10032,United States,socks5.txt
185.93.89.183,4577,Pakistan,socks5.txt
185.93.89.179,12258,Vietnam,socks5.txt
185.93.89.149,11018,Czechia,socks5.txt
185.93.89.182,4099,Russia,socks5.txt
185.93.89.181,5353,Germany,socks5.txt
185.93.89.179,16412,China,socks5.txt
185.93.89.144,32485,China,socks5.txt
185.93.89.156,4687,United States,socks5.txt
45.142.193.15,4224,United States,socks5.txt
185.93.89.189,9552,Russia,socks5.txt
185.93.89.179,15204,United States,socks5.txt
185.93.89.172,17856,United States,socks5.txt
185.93.89.179,8784,India,socks5.txt
185.93.89.178,31591,Germany,socks5.txt
185.93.89.150,14683,United States,socks5.txt
185.93.89.164,16853,United States,socks5.txt
185.93.89.159,17489,United States,socks5.txt
185.93.89.153,4583,Russia,socks5.txt
185.93.89.156,14567,Germany,socks5.txt
185.93.89.190,4068,United States,socks5.txt
185.93.89.179,25227,United Kingdom,socks5.txt
185.93.89.143,20612,United States,socks5.txt
185.93.89.179,31653,Canada,socks5.txt
185.93.89.178,19548,Finland,socks5.txt
185.93.89.147,14253,France,socks5.txt
185.93.89.191,12218,Thailand,socks5.txt
185.93.89.143,21237,Vietnam,socks5.txt
185.93.89.179,14364,Singapore,socks5.txt
185.93.89.183,4388,Austria,socks5.txt
185.93.89.166,10008,Brazil,socks5.txt
185.93.89.143,36450,Canada,socks5.txt
185.93.89.179,5990,Austria,socks5.txt
185.93.89.147,25591,France,socks5.txt
185.93.89.146,15572,Germany,socks5.txt
45.142.193.18,4526,Vietnam,socks5.txt
185.93.89.158,5899,United Kingdom,socks5.txt
185.93.89.144,4045,Canada,socks5.txt
185.93.89.147,5829,United Kingdom,socks5.txt
185.93.89.143,29434,Georgia,socks5.txt
185.93.89.179,12966,Hong Kong,socks5.txt
185.93.89.175,5452,Thailand,socks5.txt
185.93.89.171,12831,Canada,socks5.txt
185.93.89.155,12776,France,socks5.txt
185.93.89.156,9938,Iraq,socks5.txt
185.93.89.147,4154,United States,socks5.txt
185.93.89.143,6504,The Netherlands,socks5.txt
185.93.89.164,4039,Vietnam,socks5.txt
185.93.89.144,5503,Lithuania,socks5.txt
185.93.89.183,6500,Russia,socks5.txt
185.93.89.168,8244,Philippines,socks5.txt
185.93.89.164,5846,France,socks5.txt
185.93.89.179,42787,Malaysia,socks5.txt
185.93.89.174,12945,Rwanda,socks5.txt
185.93.89.145,5624,Burkina Faso,socks5.txt
185.93.89.145,4432,Austria,socks5.txt
47.236.224.32,8081,Singapore,socks5.txt
185.93.89.177,8699,France,socks5.txt
185.93.89.182,4423,Singapore,socks5.txt
185.93.89.157,6264,Germany,socks5.txt
185.93.89.178,4505,United States,socks5.txt
185.93.89.158,4165,United States,socks5.txt
185.93.89.189,10491,United States,socks5.txt
185.93.89.157,4609,United States,socks5.txt
185.93.89.163,14683,Finland,socks5.txt
185.93.89.178,5635,France,socks5.txt
185.93.89.165,4377,United States,socks5.txt
185.93.89.156,4476,Singapore,socks5.txt
185.93.89.146,4158,United States,socks5.txt
185.93.89.156,4069,Singapore,socks5.txt
185.93.89.146,23544,Russia,socks5.txt
185.93.89.155,4334,United States,socks5.txt
185.93.89.176,5625,Italy,socks5.txt
185.93.89.155,14400,United States,socks5.txt
185.93.89.176,6987,France,socks5.txt
185.93.89.152,8590,United Kingdom,socks5.txt
185.93.89.145,4131,Hungary,socks5.txt
185.93.89.164,13076,United States,socks5.txt
185.93.89.146,34980,Singapore,socks5.txt
185.93.89.176,7345,Thailand,socks5.txt
185.93.89.155,16713,Germany,socks5.txt
185.93.89.145,33958,Lebanon,socks5.txt
185.93.89.146,35250,Canada,socks5.txt
45.142.193.18,4918,Germany,socks5.txt
185.93.89.155,14203,France,socks5.txt
185.93.89.155,18651,France,socks5.txt
185.93.89.146,24541,Japan,socks5.txt
185.93.89.155,18836,Vietnam,socks5.txt
185.93.89.145,33248,India,socks5.txt
185.93.89.152,8800,Italy,socks5.txt
185.93.89.152,18825,United Kingdom,socks5.txt
185.93.89.176,11391,Germany,socks5.txt
185.93.89.155,17952,Singapore,socks5.txt
185.93.89.146,23630,T�rkiye,socks5.txt
185.93.89.145,33902,Denmark,socks5.txt
185.93.89.157,8186,The Netherlands,socks5.txt
185.93.89.145,6011,United Kingdom,socks5.txt
185.93.89.176,7077,United States,socks5.txt
185.93.89.146,17715,India,socks5.txt
185.93.89.176,20216,France,socks5.txt
185.93.89.164,9442,Indonesia,socks5.txt
185.93.89.155,5088,France,socks5.txt
185.93.89.171,4313,Russia,socks5.txt
185.93.89.163,4401,United States,socks5.txt
185.93.89.172,7149,France,socks5.txt
185.93.89.191,4684,Japan,socks5.txt
185.93.89.144,13018,Italy,socks5.txt
185.93.89.179,10771,Russia,socks5.txt
185.93.89.169,10267,Germany,socks5.txt
185.93.89.179,36977,United Kingdom,socks5.txt
185.93.89.178,12910,Singapore,socks5.txt
185.93.89.143,4147,United States,socks5.txt
185.93.89.176,5430,Russia,socks5.txt
185.93.89.178,17806,Singapore,socks5.txt
185.93.89.176,4158,France,socks5.txt
