dest_ip,dest_port,dest_country,metadata_file
185.93.89.157,9421,Canada,socks5.txt
185.93.89.166,5702,United States,socks5.txt
185.93.89.145,18684,Vietnam,socks5.txt
185.93.89.146,6783,United Kingdom,socks5.txt
185.93.89.179,35051,Brazil,socks5.txt
23.108.99.46,5257,The Netherlands,socks5.txt
185.93.89.143,24920,United States,socks5.txt
185.93.89.144,5952,United Kingdom,socks5.txt
45.142.193.27,4784,Vietnam,socks5.txt
185.93.89.153,4299,United States,socks5.txt
185.93.89.144,7697,Brazil,socks5.txt
185.93.89.145,8106,France,socks5.txt
185.93.89.143,18162,United States,socks5.txt
185.93.89.145,4992,Canada,socks5.txt
45.142.193.15,4085,Australia,socks5.txt
185.93.89.146,4280,United States,socks5.txt
185.93.89.144,4570,Russia,socks5.txt
185.93.89.144,4482,Germany,socks5.txt
185.93.89.147,4502,Thailand,socks5.txt
185.93.89.145,7875,France,socks5.txt
185.93.89.153,9334,Canada,socks5.txt
101.71.72.250,52300,China,socks5.txt
185.93.89.155,11825,Russia,socks5.txt
45.142.193.18,4363,Vietnam,socks5.txt
43.229.48.10,80,China,socks5.txt
185.93.89.146,21029,Germany,socks5.txt
45.142.193.15,4876,Vietnam,socks5.txt
185.93.89.159,11343,Germany,socks5.txt
45.142.193.27,28982,Vietnam,socks5.txt
185.93.89.147,9640,United States,socks5.txt
45.142.193.15,7886,France,socks5.txt
185.93.89.144,22754,India,socks5.txt
185.93.89.144,12488,United States,socks5.txt
185.93.89.179,6725,Canada,socks5.txt
185.93.89.143,4463,United States,socks5.txt
185.93.89.144,4064,Malaysia,socks5.txt
185.93.89.143,5334,United States,socks5.txt
185.93.89.180,7796,Germany,socks5.txt
185.93.89.180,17066,India,socks5.txt
185.93.89.172,6184,United States,socks5.txt
45.142.193.26,43626,Japan,socks5.txt
185.93.89.144,23287,Germany,socks5.txt
185.93.89.145,31895,United States,socks5.txt
185.93.89.181,9775,Bangladesh,socks5.txt
185.93.89.179,5177,India,socks5.txt
185.93.89.143,5999,India,socks5.txt
185.93.89.144,6976,United States,socks5.txt
185.93.89.147,15816,United States,socks5.txt
185.93.89.146,13542,Hungary,socks5.txt
185.93.89.146,12634,Vietnam,socks5.txt
185.93.89.145,17538,United States,socks5.txt
185.93.89.144,4073,Canada,socks5.txt
185.93.89.145,17459,United States,socks5.txt
185.93.89.182,4416,United Kingdom,socks5.txt
185.93.89.151,10977,United States,socks5.txt
185.93.89.146,26979,Spain,socks5.txt
185.93.89.170,13011,United States,socks5.txt
185.93.89.144,10281,Spain,socks5.txt
185.93.89.149,7460,United States,socks5.txt
185.93.89.158,7751,Japan,socks5.txt
45.142.193.15,7031,Germany,socks5.txt
45.142.193.18,4328,Singapore,socks5.txt
185.93.89.153,9039,United States,socks5.txt
185.93.89.150,12703,Singapore,socks5.txt
185.93.89.144,7329,Russia,socks5.txt
185.93.89.191,17723,India,socks5.txt
185.93.89.145,7531,Vietnam,socks5.txt
185.93.89.179,33583,Malaysia,socks5.txt
185.93.89.144,5305,France,socks5.txt
185.93.89.143,27555,Singapore,socks5.txt
192.95.33.162,64840,Canada,socks5.txt
185.93.89.151,17274,United States,socks5.txt
185.93.89.155,4324,United Kingdom,socks5.txt
185.93.89.168,4088,United States,socks5.txt
23.108.99.52,5257,The Netherlands,socks5.txt
185.93.89.179,11752,United States,socks5.txt
185.93.89.165,4319,Vietnam,socks5.txt
185.93.89.181,8449,United States,socks5.txt
185.93.89.157,6555,Mozambique,socks5.txt
185.93.89.152,4981,India,socks5.txt
185.93.89.156,4440,Germany,socks5.txt
185.93.89.179,29277,United Kingdom,socks5.txt
185.93.89.157,15139,Germany,socks5.txt
185.93.89.144,30728,Israel,socks5.txt
185.93.89.147,22907,India,socks5.txt
185.93.89.179,26836,United States,socks5.txt
185.93.89.191,11684,Vietnam,socks5.txt
185.93.89.183,12560,Australia,socks5.txt
185.93.89.147,26669,Russia,socks5.txt
185.93.89.153,5009,Belgium,socks5.txt
185.93.89.179,11929,Singapore,socks5.txt
185.93.89.147,6073,Brazil,socks5.txt
185.93.89.168,6126,France,socks5.txt
185.93.89.179,4027,Russia,socks5.txt
185.93.89.149,12568,France,socks5.txt
185.93.89.156,5276,Canada,socks5.txt
185.93.89.150,4786,The Netherlands,socks5.txt
185.93.89.149,4794,Thailand,socks5.txt
185.93.89.179,12026,Singapore,socks5.txt
185.93.89.169,5892,United States,socks5.txt
185.93.89.155,16635,United States,socks5.txt
185.93.89.166,4280,Singapore,socks5.txt
185.93.89.144,7188,Belgium,socks5.txt
185.93.89.162,5915,United States,socks5.txt
185.93.89.143,4048,United States,socks5.txt
185.93.89.179,20172,Singapore,socks5.txt
185.93.89.158,4197,United States,socks5.txt
185.93.89.176,6207,United States,socks5.txt
185.93.89.191,6942,South Korea,socks5.txt
185.93.89.147,4554,United States,socks5.txt
185.93.89.163,8308,United States,socks5.txt
185.93.89.187,4482,United States,socks5.txt
185.93.89.145,4628,Singapore,socks5.txt
185.93.89.179,10026,Hong Kong,socks5.txt
185.93.89.149,5015,France,socks5.txt
185.93.89.179,22778,France,socks5.txt
185.93.89.145,4104,India,socks5.txt
185.93.89.144,25727,Georgia,socks5.txt
185.93.89.144,4771,Poland,socks5.txt
185.93.89.170,9586,Iran,socks5.txt
185.93.89.179,7583,Japan,socks5.txt
185.93.89.171,9422,Belgium,socks5.txt
185.93.89.157,6832,France,socks5.txt
185.93.89.183,11410,France,socks5.txt
185.93.89.143,4207,Denmark,socks5.txt
185.93.89.152,4244,Vietnam,socks5.txt
185.93.89.145,4050,Vietnam,socks5.txt
185.93.89.152,12568,Australia,socks5.txt
185.93.89.144,6266,France,socks5.txt
185.93.89.156,14233,China,socks5.txt
185.93.89.153,7137,India,socks5.txt
185.93.89.176,4438,Vietnam,socks5.txt
185.93.89.176,6863,Malaysia,socks5.txt
185.93.89.152,4080,Vietnam,socks5.txt
185.93.89.153,14799,Germany,socks5.txt
185.93.89.176,6258,Thailand,socks5.txt
185.93.89.145,14373,Finland,socks5.txt
185.93.89.153,19498,Canada,socks5.txt
185.93.89.176,5510,The Netherlands,socks5.txt
185.93.89.147,4428,Russia,socks5.txt
185.93.89.145,25024,Spain,socks5.txt
185.93.89.143,4729,United States,socks5.txt
185.93.89.178,12578,The Netherlands,socks5.txt
185.93.89.179,32098,Germany,socks5.txt
185.93.89.172,18045,Singapore,socks5.txt
185.93.89.166,4607,Mozambique,socks5.txt
185.93.89.168,8183,Germany,socks5.txt
185.93.89.159,4064,United States,socks5.txt
185.93.89.163,7531,United Kingdom,socks5.txt
185.93.89.147,5544,United States,socks5.txt
185.93.89.151,4198,Brazil,socks5.txt
185.93.89.152,4434,Singapore,socks5.txt
185.93.89.178,10776,Cambodia,socks5.txt
185.93.89.146,34628,United States,socks5.txt
185.93.89.155,4299,China,socks5.txt
185.93.89.179,11470,United Kingdom,socks5.txt
185.93.89.157,4643,Canada,socks5.txt
185.93.89.179,8776,Russia,socks5.txt
185.93.89.163,5527,United States,socks5.txt
185.93.89.144,6283,Australia,socks5.txt
185.93.89.176,5418,Hong Kong,socks5.txt
185.93.89.146,4733,Pakistan,socks5.txt
185.93.89.146,8676,Belgium,socks5.txt
185.93.89.176,5156,France,socks5.txt
185.93.89.151,4426,United States,socks5.txt
185.93.89.174,4015,Canada,socks5.txt
185.93.89.179,25005,Brazil,socks5.txt
185.93.89.158,4889,Vietnam,socks5.txt
185.93.89.149,15961,India,socks5.txt
185.93.89.179,8970,Pakistan,socks5.txt
185.93.89.183,4855,United States,socks5.txt
185.93.89.150,10908,Germany,socks5.txt
185.93.89.165,4720,Brazil,socks5.txt
185.93.89.179,10253,Russia,socks5.txt
185.93.89.165,17839,United States,socks5.txt
185.93.89.151,6328,Pakistan,socks5.txt
185.93.89.179,16055,United States,socks5.txt
185.93.89.150,4570,Singapore,socks5.txt
185.93.89.164,4047,United States,socks5.txt
185.93.89.145,4047,Singapore,socks5.txt
185.93.89.172,4728,Singapore,socks5.txt
185.93.89.156,9842,Spain,socks5.txt
185.93.89.150,4502,United States,socks5.txt
185.93.89.149,25305,Germany,socks5.txt
185.93.89.152,6856,France,socks5.txt
185.93.89.159,11023,Pakistan,socks5.txt
185.93.89.172,11018,Russia,socks5.txt
185.93.89.188,4515,France,socks5.txt
185.93.89.179,16481,France,socks5.txt
185.93.89.178,10395,United Kingdom,socks5.txt
185.93.89.172,12484,Sweden,socks5.txt
185.93.89.156,4741,United States,socks5.txt
185.93.89.144,24768,Germany,socks5.txt
185.93.89.143,28961,United States,socks5.txt
185.93.89.164,10245,Bangladesh,socks5.txt
185.93.89.174,16942,United States,socks5.txt
185.93.89.143,16885,United Kingdom,socks5.txt
45.142.193.18,5992,Vietnam,socks5.txt
188.34.198.195,3009,Germany,socks5.txt
185.93.89.163,5043,India,socks5.txt
185.93.89.150,4854,France,socks5.txt
185.93.89.179,11666,Finland,socks5.txt
185.93.89.156,10768,France,socks5.txt
185.93.89.152,5681,India,socks5.txt
185.93.89.174,6468,Malaysia,socks5.txt
185.93.89.170,5942,United States,socks5.txt
185.93.89.164,15596,Japan,socks5.txt
185.93.89.158,5796,France,socks5.txt
185.93.89.174,6546,United States,socks5.txt
185.93.89.182,6055,Vietnam,socks5.txt
185.93.89.179,8708,Tanzania,socks5.txt
103.249.201.169,1111,Seychelles,socks5.txt
185.93.89.189,10506,United States,socks5.txt
185.93.89.178,4176,Vietnam,socks5.txt
185.93.89.150,8569,Austria,socks5.txt
185.93.89.156,15775,United States,socks5.txt
185.93.89.182,11779,United States,socks5.txt
185.93.89.178,5030,Russia,socks5.txt
185.93.89.151,6846,Vietnam,socks5.txt
45.142.193.15,14342,Czechia,socks5.txt
185.93.89.143,35074,Pakistan,socks5.txt
185.93.89.149,8097,United States,socks5.txt
103.249.201.169,1153,Luxembourg,socks5.txt
185.93.89.170,8486,Vietnam,socks5.txt
185.93.89.180,9059,Brazil,socks5.txt
185.93.89.143,8313,United States,socks5.txt
185.93.89.179,33182,Vietnam,socks5.txt
185.93.89.177,12940,United Kingdom,socks5.txt
185.93.89.174,10824,United States,socks5.txt
185.93.89.145,35058,India,socks5.txt
185.93.89.150,11664,United States,socks5.txt
185.93.89.150,4150,Singapore,socks5.txt
185.93.89.174,6533,United States,socks5.txt
185.93.89.163,14596,United Kingdom,socks5.txt
185.93.89.179,7134,Germany,socks5.txt
185.93.89.157,6721,United States,socks5.txt
185.93.89.157,12506,Romania,socks5.txt
185.93.89.179,29846,Germany,socks5.txt
185.93.89.171,6060,United States,socks5.txt
185.93.89.171,6091,Russia,socks5.txt
185.93.89.143,4773,Poland,socks5.txt
185.93.89.143,37003,Malaysia,socks5.txt
185.93.89.145,11262,United Kingdom,socks5.txt
185.93.89.157,6354,United Kingdom,socks5.txt
185.93.89.146,32702,United States,socks5.txt
185.93.89.146,5911,Germany,socks5.txt
185.93.89.176,19197,France,socks5.txt
185.93.89.145,31956,Israel,socks5.txt
185.93.89.145,15607,United States,socks5.txt
185.93.89.152,13472,France,socks5.txt
185.93.89.145,26442,Singapore,socks5.txt
185.93.89.152,11420,Germany,socks5.txt
185.93.89.147,4078,United States,socks5.txt
45.142.193.26,4366,Malaysia,socks5.txt
185.93.89.174,18473,Germany,socks5.txt
185.93.89.179,36795,Vietnam,socks5.txt
185.93.89.174,5811,United Kingdom,socks5.txt
185.93.89.170,6870,Hungary,socks5.txt
185.93.89.165,13817,Romania,socks5.txt
185.93.89.170,6332,Vietnam,socks5.txt
185.93.89.149,10155,Bangladesh,socks5.txt
185.93.89.175,4021,Mozambique,socks5.txt
185.93.89.174,10652,Colombia,socks5.txt
185.93.89.187,7163,United States,socks5.txt
185.93.89.143,34922,United States,socks5.txt
185.93.89.188,4060,Russia,socks5.txt
185.93.89.183,4577,Pakistan,socks5.txt
185.93.89.182,18564,Canada,socks5.txt
185.93.89.165,6157,Russia,socks5.txt
185.93.89.176,5355,Bulgaria,socks5.txt
185.93.89.147,4039,United States,socks5.txt
185.93.89.182,4099,Russia,socks5.txt
185.93.89.169,7064,United Kingdom,socks5.txt
185.93.89.179,17375,France,socks5.txt
185.93.89.164,16853,United States,socks5.txt
185.93.89.179,8031,Japan,socks5.txt
185.93.89.156,14567,Germany,socks5.txt
185.93.89.190,4068,United States,socks5.txt
185.93.89.147,4545,Australia,socks5.txt
185.93.89.143,25229,Iran,socks5.txt
185.93.89.163,16656,Russia,socks5.txt
185.93.89.147,14253,France,socks5.txt
185.93.89.191,12218,Thailand,socks5.txt
185.93.89.179,5990,Austria,socks5.txt
185.93.89.147,25591,France,socks5.txt
45.142.193.18,4526,Vietnam,socks5.txt
185.93.89.183,15096,Singapore,socks5.txt
185.93.89.158,5899,United Kingdom,socks5.txt
185.93.89.144,4045,Canada,socks5.txt
185.93.89.151,12154,Finland,socks5.txt
185.93.89.147,19375,Austria,socks5.txt
185.93.89.179,33126,Vietnam,socks5.txt
185.93.89.179,31127,The Netherlands,socks5.txt
185.93.89.146,8898,United Kingdom,socks5.txt
185.93.89.151,17324,United States,socks5.txt
185.93.89.146,4074,Singapore,socks5.txt
185.93.89.171,12831,Canada,socks5.txt
185.93.89.156,9938,Iraq,socks5.txt
185.93.89.188,4517,United States,socks5.txt
185.93.89.144,5503,Lithuania,socks5.txt
185.93.89.144,4550,India,socks5.txt
185.93.89.183,8280,India,socks5.txt
185.93.89.164,5846,France,socks5.txt
185.93.89.179,42787,Malaysia,socks5.txt
185.93.89.176,15980,Thailand,socks5.txt
185.93.89.163,5503,Germany,socks5.txt
185.93.89.147,30930,United Kingdom,socks5.txt
185.93.89.145,4177,Thailand,socks5.txt
185.93.89.165,4069,India,socks5.txt
185.93.89.172,19197,Germany,socks5.txt
185.93.89.157,4134,United States,socks5.txt
185.93.89.149,7024,United States,socks5.txt
185.93.89.166,6380,Vietnam,socks5.txt
185.93.89.171,15596,Germany,socks5.txt
185.93.89.145,15572,India,socks5.txt
185.93.89.165,4377,United States,socks5.txt
185.93.89.163,13298,United States,socks5.txt
185.93.89.156,4476,Singapore,socks5.txt
185.93.89.146,4158,United States,socks5.txt
185.93.89.179,8409,Russia,socks5.txt
185.93.89.169,10462,Vietnam,socks5.txt
185.93.89.176,17576,Russia,socks5.txt
185.93.89.145,33630,Russia,socks5.txt
185.93.89.155,9761,United States,socks5.txt
185.93.89.146,4749,France,socks5.txt
185.93.89.155,8768,Canada,socks5.txt
185.93.89.155,14400,United States,socks5.txt
185.93.89.145,33998,Singapore,socks5.txt
185.93.89.155,18977,China,socks5.txt
185.93.89.145,4131,Hungary,socks5.txt
185.93.89.146,34980,Singapore,socks5.txt
185.93.89.155,16713,Germany,socks5.txt
185.93.89.145,4696,France,socks5.txt
185.93.89.155,15826,Germany,socks5.txt
185.93.89.152,4685,The Netherlands,socks5.txt
185.93.89.157,16263,United States,socks5.txt
185.93.89.146,35250,Canada,socks5.txt
45.142.193.18,4918,Germany,socks5.txt
185.93.89.155,18651,France,socks5.txt
185.93.89.155,18836,Vietnam,socks5.txt
185.93.89.146,34027,Singapore,socks5.txt
185.93.89.145,33248,India,socks5.txt
185.93.89.155,12228,Romania,socks5.txt
185.93.89.152,5254,United States,socks5.txt
185.93.89.155,17952,Singapore,socks5.txt
185.93.89.157,18581,United States,socks5.txt
185.93.89.146,17715,India,socks5.txt
185.93.89.145,11762,Singapore,socks5.txt
185.93.89.176,20216,France,socks5.txt
185.93.89.146,32875,United States,socks5.txt
185.93.89.178,18913,Vietnam,socks5.txt
185.93.89.159,14137,Spain,socks5.txt
185.93.89.172,7149,France,socks5.txt
185.93.89.191,4684,Japan,socks5.txt
185.93.89.144,13018,Italy,socks5.txt
185.93.89.169,10267,Germany,socks5.txt
185.93.89.179,8616,Thailand,socks5.txt
185.93.89.143,4229,Russia,socks5.txt
185.93.89.176,4158,France,socks5.txt
185.93.89.180,4063,United Kingdom,socks5.txt
185.93.89.145,34595,The Netherlands,socks5.txt
185.93.89.179,9418,United Kingdom,socks5.txt
185.93.89.162,4074,Hong Kong,socks5.txt
185.93.89.145,17725,Iran,socks5.txt
185.93.89.164,14495,Germany,socks5.txt
185.93.89.179,23526,United Kingdom,socks5.txt
185.93.89.162,20746,United Kingdom,socks5.txt
185.93.89.178,10591,United States,socks5.txt
185.93.89.146,4171,Singapore,socks5.txt
185.93.89.146,23718,Singapore,socks5.txt
185.93.89.157,11132,Singapore,socks5.txt
185.93.89.145,34340,Canada,socks5.txt
185.93.89.145,5454,South Korea,socks5.txt
185.93.89.146,5853,Singapore,socks5.txt
185.93.89.176,6679,Germany,socks5.txt
185.93.89.146,33914,Singapore,socks5.txt
185.93.89.157,6498,India,socks5.txt
185.93.89.146,4054,France,socks5.txt
185.93.89.146,33131,Germany,socks5.txt
185.93.89.155,19580,United States,socks5.txt
185.93.89.146,18642,France,socks5.txt
185.93.89.152,11309,Vietnam,socks5.txt
185.93.89.169,12302,Singapore,socks5.txt
185.93.89.146,4509,The Netherlands,socks5.txt
185.93.89.146,11168,Germany,socks5.txt
185.93.89.145,5939,Finland,socks5.txt
185.93.89.146,32644,Vietnam,socks5.txt
185.93.89.145,4521,Ireland,socks5.txt
185.93.89.146,4190,Russia,socks5.txt
185.93.89.176,6549,Canada,socks5.txt
185.93.89.157,18537,United States,socks5.txt
185.93.89.146,24195,Thailand,socks5.txt
185.93.89.176,15967,Malaysia,socks5.txt
45.142.193.27,41845,Japan,socks5.txt
185.93.89.152,18542,Canada,socks5.txt
185.93.89.176,7009,Cambodia,socks5.txt
185.93.89.157,12592,United States,socks5.txt
185.93.89.146,21121,Malaysia,socks5.txt
185.93.89.145,5794,Bangladesh,socks5.txt
185.93.89.157,5344,Brazil,socks5.txt
185.93.89.145,13949,Vietnam,socks5.txt
185.93.89.164,18498,United Kingdom,socks5.txt
185.93.89.169,9605,United States,socks5.txt
185.93.89.146,5315,United States,socks5.txt
185.93.89.176,7186,Ukraine,socks5.txt
185.93.89.152,4344,China,socks5.txt
185.93.89.145,13515,Australia,socks5.txt
